trade_date,open,close,high,low
2021-12-12,3.28,3.12,3.41,3.11
2021-12-05,3.56,3.27,3.66,3.18
2021-11-28,3.87,3.59,4.17,3.41
2021-11-21,2.79,3.6,3.76,2.75
2021-11-14,2.8,2.79,3.03,2.74
2021-11-07,2.61,2.83,3.03,2.59
2021-10-31,2.55,2.6,2.71,2.53
2021-10-24,2.55,2.55,2.71,2.53
2021-10-17,2.62,2.55,2.69,2.48
2021-10-10,2.74,2.62,2.77,2.58
2021-10-03,3.05,2.73,3.1,2.58
2021-09-26,2.6,3.06,3.06,2.56
2021-09-19,2.86,2.65,2.96,2.58
2021-09-12,2.47,2.82,2.9,2.39
2021-09-05,2.42,2.47,2.77,2.38
2021-08-29,2.18,2.43,2.53,2.15
2021-08-22,2.32,2.18,2.33,2.15
2021-08-15,2.4,2.32,2.42,2.3
2021-08-08,2.41,2.44,2.51,2.27
2021-08-01,2.4,2.34,2.48,2.06
2021-07-25,2.45,2.44,2.67,2.3
2021-07-18,2.58,2.51,2.65,2.29
2021-07-11,2.22,2.61,2.76,2.16
2021-07-04,2.64,2.22,2.74,2.17
2021-06-27,2.68,2.6,3.09,2.47
2021-06-20,2.08,2.49,2.49,1.83
2021-06-13,1.63,2.17,2.17,1.63
2021-06-06,1.43,1.48,1.51,1.39
2021-05-30,1.36,1.44,1.44,1.32
2021-05-23,1.49,1.38,1.49,1.36
2021-05-16,1.46,1.51,1.53,1.44
2021-05-09,1.38,1.47,1.47,1.36
2021-05-02,1.47,1.4,1.54,1.31
2021-04-25,1.51,1.47,1.62,1.45
2021-04-18,1.42,1.52,1.53,1.39
2021-04-11,1.37,1.43,1.45,1.34
2021-04-04,1.33,1.39,1.44,1.28
2021-03-28,1.3,1.3,1.36,1.28
2021-03-21,1.22,1.29,1.33,1.22
2021-03-14,1.3,1.22,1.31,1.18
2021-03-07,1.19,1.31,1.32,1.18
2021-02-28,1.17,1.2,1.22,1.17
2021-02-21,1.1,1.17,1.19,1.09
2021-02-14,1.1,1.09,1.12,1.09
2021-02-07,1.08,1.1,1.12,1.06
2021-01-31,1.13,1.09,1.14,1.08
2021-01-24,1.13,1.12,1.17,1.11
2021-01-17,1.17,1.14,1.18,1.11
2021-01-10,1.05,1.18,1.21,1.04
2021-01-03,1.07,1.06,1.08,1.01
2020-12-27,1.11,1.08,1.11,1.05
2020-12-20,1.12,1.11,1.14,1.05
2020-12-13,1.15,1.13,1.16,1.11
2020-12-06,1.15,1.16,1.2,1.12
2020-11-29,1.15,1.16,1.21,1.14
2020-11-22,1.15,1.15,1.16,1.14
2020-11-15,1.14,1.15,1.18,1.14
2020-11-08,1.16,1.15,1.17,1.14
2020-11-01,1.19,1.16,1.21,1.15
2020-10-25,1.19,1.19,1.24,1.16
2020-10-18,1.19,1.19,1.25,1.17
2020-10-11,1.17,1.2,1.22,1.17
2020-10-04,1.16,1.17,1.19,1.14
2020-09-27,1.21,1.16,1.22,1.13
2020-09-20,1.29,1.22,1.3,1.18
2020-09-13,1.27,1.32,1.43,1.25
2020-09-06,1.31,1.27,1.33,1.24
2020-08-30,1.32,1.31,1.37,1.29
2020-08-23,1.37,1.32,1.38,1.31
2020-08-16,1.33,1.37,1.43,1.28
2020-08-09,1.39,1.34,1.44,1.33
2020-08-02,1.28,1.39,1.51,1.28
2020-07-26,1.14,1.3,1.31,1.12
2020-07-19,1.28,1.14,1.28,1.04
2020-07-12,1.29,1.29,1.32,1.27
2020-07-05,1.28,1.29,1.32,1.25
2020-06-28,1.32,1.29,1.32,1.28
2020-06-21,1.32,1.32,1.33,1.29
2020-06-14,1.35,1.33,1.36,1.29
2020-06-07,1.31,1.35,1.37,1.31
2020-05-31,1.34,1.31,1.36,1.29
2020-05-24,1.42,1.35,1.42,1.32
2020-05-17,1.4,1.41,1.45,1.34
2020-05-10,1.41,1.41,1.45,1.35
2020-05-03,1.53,1.4,1.54,1.39
2020-04-26,1.45,1.48,1.59,1.43
2020-04-19,1.32,1.45,1.45,1.29
2020-04-12,1.34,1.32,1.36,1.3
2020-04-05,1.34,1.33,1.36,1.28
2020-03-29,1.33,1.37,1.44,1.32
2020-03-22,1.39,1.37,1.39,1.25
2020-03-15,1.47,1.36,1.48,1.33
2020-03-08,1.46,1.49,1.52,1.46
2020-03-01,1.51,1.52,1.62,1.44
2020-02-23,1.48,1.52,1.58,1.48
2020-02-16,1.47,1.49,1.57,1.46
2020-02-09,1.46,1.46,1.46,1.36
2020-01-26,1.71,1.54,1.73,1.53
2020-01-19,1.69,1.7,1.78,1.61
2020-01-12,1.74,1.69,1.8,1.67
2020-01-05,1.89,1.77,2.03,1.75
2019-12-29,2.19,1.95,2.32,1.95
2019-12-22,2.12,2.21,2.25,1.98
2019-12-15,2.2,2.12,2.26,2.09
2019-12-08,2.18,2.21,2.34,2.04
2019-12-01,1.9,2.15,2.19,1.85
2019-11-24,2.09,1.92,2.09,1.79
2019-11-17,1.74,2.02,2.02,1.74
2019-11-10,1.84,1.83,2.03,1.83
2019-11-03,1.47,1.75,1.75,1.42
2019-10-27,1.63,1.48,1.63,1.46
2019-10-20,1.62,1.6,1.64,1.58
2019-10-13,1.63,1.61,1.67,1.59
2019-10-06,1.53,1.6,1.6,1.52
2019-09-29,1.62,1.52,1.7,1.51
2019-09-22,1.65,1.62,1.66,1.61
2019-09-15,1.65,1.64,1.66,1.62
2019-09-08,1.63,1.64,1.71,1.6
2019-09-01,1.61,1.62,1.74,1.6
2019-08-25,1.62,1.66,1.71,1.62
2019-08-18,1.68,1.63,1.68,1.57
2019-08-11,1.8,1.7,1.81,1.65
2019-08-04,1.91,1.81,1.91,1.76
2019-07-28,1.99,1.91,2.0,1.87
2019-07-21,2.07,1.99,2.11,1.98
2019-07-14,1.98,2.08,2.19,1.9
2019-07-07,1.88,2.02,2.1,1.88
2019-06-30,1.87,1.92,1.98,1.78
2019-06-23,1.93,1.87,1.93,1.84
2019-06-16,1.75,1.92,2.01,1.74
2019-06-09,1.96,1.79,1.96,1.7
2019-06-02,1.93,1.96,2.04,1.86
2019-05-26,1.98,1.93,2.12,1.88
2019-05-19,1.87,2.07,2.18,1.84
2019-05-12,2.0,1.8,2.0,1.7
2019-05-05,2.04,2.07,2.14,1.94
2019-04-28,2.25,2.15,2.55,2.15
2019-04-21,1.98,2.21,2.32,1.96
2019-04-14,1.66,1.9,1.9,1.59
2019-04-07,1.54,1.65,1.72,1.53
2019-03-31,1.51,1.54,1.71,1.47
2019-03-24,1.38,1.55,1.6,1.37
2019-03-17,1.45,1.39,1.54,1.35
2019-03-10,1.34,1.49,1.55,1.33
2019-03-03,1.27,1.34,1.37,1.26
2019-02-24,1.22,1.26,1.27,1.21
2019-02-17,1.17,1.22,1.23,1.16
2019-02-03,1.2,1.16,1.22,1.09
2019-01-27,1.28,1.2,1.29,1.2
2019-01-20,1.28,1.28,1.31,1.26
2019-01-13,1.27,1.29,1.32,1.26
2019-01-06,1.28,1.28,1.29,1.22
2018-12-30,1.29,1.27,1.3,1.21
2018-12-23,1.31,1.3,1.35,1.28
2018-12-16,1.41,1.31,1.45,1.3
2018-12-09,1.38,1.43,1.47,1.36
2018-12-02,1.42,1.36,1.45,1.32
2018-11-25,1.5,1.46,1.57,1.43
2018-11-18,1.35,1.5,1.58,1.34
2018-11-11,1.29,1.36,1.41,1.25
2018-11-04,1.2,1.27,1.3,1.18
2018-10-28,1.19,1.21,1.24,1.14
2018-10-21,1.32,1.18,1.39,1.18
2018-10-14,1.44,1.32,1.52,1.32
2018-09-30,1.4,1.46,1.46,1.38
2018-09-23,1.44,1.41,1.45,1.38
2018-09-16,1.54,1.45,1.54,1.42
2018-09-09,1.54,1.54,1.57,1.49
2018-09-02,1.56,1.54,1.62,1.52
