,trade_date,open,close,high,low
285,20231119,19.1,19.34,19.48,18.98
284,20231112,18.73,19.1,19.5,18.6
283,20231105,18.24,18.73,18.98,18.0
282,20231029,16.76,18.3,18.5,16.04
281,20231022,17.57,16.99,17.62,16.78
280,20231015,17.4,17.47,17.68,17.2
279,20231001,17.08,17.39,17.48,16.88
278,20230924,17.3355,17.06,17.6949,16.69
277,20230917,17.724,17.3161,17.8891,16.9859
276,20230910,17.6269,17.724,18.0057,17.4424
275,20230903,17.4812,17.5589,17.7629,16.578
274,20230827,17.5881,16.5489,17.792,16.5295
273,20230820,17.7143,17.5686,17.9862,17.287
272,20230813,19.0351,17.7823,19.1808,17.7823
271,20230806,18.6369,19.0545,20.152,18.6175
270,20230730,18.2193,18.7049,18.87,18.0348
269,20230723,18.7049,18.2193,19.0934,18.2096
268,20230716,18.887,18.802,19.4624,18.7156
267,20230709,19.0393,18.8584,19.3915,18.8394
266,20230702,17.8779,19.0964,19.2963,17.5066
265,20230625,18.2016,17.8017,18.2777,17.8017
264,20230618,17.421,18.1445,18.3063,17.1925
263,20230611,18.43,17.3638,18.4681,17.221
262,20230604,18.4402,18.3253,18.4783,17.6399
261,20230528,18.3926,18.4307,18.6021,18.0116
260,20230521,17.8115,18.3354,18.5735,17.7068
259,20230514,17.6687,17.7068,17.9925,17.1448
258,20230507,17.802,17.602,18.2973,17.4115
257,20230430,17.5258,17.8115,18.0401,16.6686
256,20230423,18.4783,17.5925,18.6116,17.5258
255,20230416,19.2212,18.4973,19.707,18.3926
254,20230409,20.1451,19.1927,20.3737,19.0879
253,20230402,20.6881,20.269000000000002,20.9071,19.9451
252,20230326,19.4308,20.669,20.7643,19.1355
251,20230319,20.0975,19.4403,20.1928,19.3641
250,20230312,20.9452,20.0499,21.4882,19.9546
249,20230305,21.4596,20.9452,21.7263,20.8214
248,20230226,21.2405,21.5358,22.0882,21.0119
247,20230219,22.5549,21.3262,22.774,21.2786
246,20230212,22.3454,22.6121,23.0217,22.0501
245,20230205,21.6025,22.2025,22.8407,21.5834
244,20230122,20.6404,21.2596,21.5263,20.5357
243,20230115,20.8119,20.6881,21.4024,20.5357
242,20230108,20.2499,20.7166,21.412,19.907
241,20230101,19.2022,20.3356,21.4786,19.145
240,20221225,20.9738,19.2022,21.4215,19.0593
239,20221218,21.3072,20.9452,21.7739,20.7452
238,20221211,21.8882,21.412,22.3168,21.2596
237,20221204,20.5357,21.6787,21.8977,20.4118
236,20221127,21.05,20.8405,21.7168,20.3642
235,20221120,21.7549,21.05,22.4597,21.0024
234,20221113,23.6122,21.8882,23.8122,21.3643
233,20221106,20.4595,23.6122,23.7551,20.0785
232,20221030,24.0789,21.9739,24.6695,21.7168
231,20221023,23.8134,23.9551,24.5552,23.3646
230,20221016,21.8573,23.8607,24.2481,20.884
229,20221002,22.4716,21.8762,23.7946,21.7817
228,20220925,23.7662,22.963,24.3804,22.5377
227,20220918,26.2231,23.7095,26.5728,23.6245
226,20220911,25.9963,26.1759,27.5934,25.6184
225,20220904,27.6312,26.0814,28.4627,25.2876
224,20220828,32.9986,28.2454,33.0081,28.0659
223,20220821,33.7263,33.0081,35.3044,32.6962
222,20220814,33.4806,34.1893,36.6652,31.2977
221,20220807,34.7941,33.49,40.6246,33.301
220,20220731,33.1876,34.3027,34.6807,30.3149
219,20220724,27.6973,32.9797,34.9642,27.6879
218,20220717,27.4705,27.5745,28.4249,26.4499
217,20220710,28.3304,27.7162,29.2849,25.4766
216,20220703,30.7023,28.5383,31.5717,28.5194
215,20220626,29.2943,30.3621,32.1482,27.0642
214,20220619,29.2943,29.5589,31.1843,28.1603
213,20220612,26.2987,29.6629,30.2204,24.3615
212,20220605,23.8796,25.9869,26.2893,23.3977
211,20220529,26.7663,23.8941,28.3158,23.6673
210,20220522,20.6817,25.3963,25.3963,20.6817
209,20220515,19.2433,20.37,21.5132,18.9451
208,20220508,19.9888,19.0476,20.7529,18.4139
207,20220501,22.4955,20.1565,22.4955,18.6376
206,20220424,24.76,22.5514,25.7571,22.3651
205,20220417,26.5865,24.6482,26.5865,23.7629
204,20220410,28.5993,26.5865,28.6552,26.3815
203,20220403,30.4724,28.4875,30.4724,28.1893
202,20220327,31.2179,30.3419,32.0286,30.1462
201,20220320,31.5907,30.9756,31.982,28.6552
200,20220313,35.2063,32.1498,35.8121,30.1183
199,20220306,37.3683,35.5325,39.9403,35.3648
198,20220227,36.2873,37.2565,38.5611,35.6443
197,20220220,35.0293,36.2873,37.3217,34.3863
196,20220213,38.3561,35.3275,39.8378,34.9454
195,20220130,39.875,37.8342,42.7359,37.1912
194,20220123,43.7983,39.6794,48.644,39.1389
193,20220116,42.6148,43.8355,44.7115,41.1704
192,20220109,46.4821,42.8198,47.8053,40.9281
191,20220102,52.678999999999995,46.4448,53.3407,46.305
190,20211226,51.5422,53.5643,55.3815,48.2154
189,20211219,55.8008,52.0826,57.0868,51.2533
188,20211212,59.0624,55.4281,61.0566,53.4805
187,20211205,50.3028,59.985,61.5319,49.4827
186,20211128,50.2375,51.3278,54.5148,48.6999
185,20211121,45.8484,49.9486,53.0984,45.8484
184,20211114,40.8256,44.8886,46.277,39.0177
183,20211107,48.1315,41.0958,48.644,41.0026
182,20211031,44.3108,47.7494,50.5544,43.4441
181,20211024,43.4255,45.5502,53.0984,43.4069
180,20211017,48.3803,43.8821,48.3803,42.3445
179,20211010,48.7271,49.1743,50.2786,47.276
178,20211003,43.3515,48.0974,50.1052,38.6787
177,20210926,41.9369,42.9134,44.2459,39.8834
176,20210919,46.5093,42.1468,51.7298,40.65
175,20210912,35.1376,48.0152,50.0505,33.6682
174,20210905,42.5849,34.9185,42.5849,33.4035
173,20210829,34.5169,39.1076,39.1076,33.3122
172,20210822,37.5379,33.6499,38.2589,32.8559
171,20210815,35.5391,36.9629,40.0386,33.869
170,20210808,27.3525,35.5391,37.2367,27.2521
169,20210801,25.3447,26.2573,26.5585,21.9587
168,20210725,24.6876,25.3721,26.7137,23.8844
167,20210718,25.1986,25.1165,26.9692,23.3459
166,20210711,22.0956,24.8062,25.1439,21.9404
165,20210704,21.3381,22.1777,22.7253,20.5349
164,20210627,19.7866,21.4293,23.6836,19.3941
163,20210620,20.9913,19.9508,21.329,18.9286
162,20210613,17.6783,20.3341,20.3341,17.4501
161,20210606,17.1398,17.6874,17.7878,17.0394
160,20210530,16.869,17.1398,17.8218,16.8599
159,20210523,16.5423,16.8962,17.241,16.3064
158,20210516,16.252,16.5242,16.9144,16.0977
157,20210509,16.3881,16.3427,16.8055,15.9979
156,20210502,15.2447,16.4153,17.8399,14.7456
155,20210425,15.3718,15.1812,15.8164,15.1268
154,20210418,15.3264,15.3536,15.6349,15.1812
153,20210411,15.0451,15.3355,15.5079,14.9271
152,20210404,15.4806,15.0542,15.8799,15.036
151,20210328,15.9162,15.4353,15.9707,15.3808
150,20210321,15.4988,15.7619,15.770999999999999,15.2084
149,20210314,15.3627,15.4716,15.7892,14.9997
148,20210307,15.2992,15.2719,15.5079,15.1086
147,20210228,15.3082,15.3355,15.6349,14.9997
