,trade_date,open,close,high,low
210,20220522,21.89,26.88,26.88,21.89
209,20220515,20.3675,21.56,22.77,20.0519
208,20220508,21.1565,20.1604,21.9653,19.4897
207,20220501,23.8097,21.3341,23.8097,19.7264
206,20220424,26.2065,23.8689,27.2619,23.6717
205,20220417,28.1397,26.0881,28.1397,25.1511
204,20220410,30.2701,28.1397,30.3293,27.9227
203,20220403,32.2526,30.1518,32.2526,29.8362
202,20220327,33.0417,32.1145,33.8998,31.9074
201,20220320,33.4362,32.7852,33.8505,30.3293
200,20220313,37.2631,34.028,37.9042,31.8778
199,20220306,39.5514,37.6083,42.2736,37.4308
198,20220227,38.4073,39.433,40.8139,37.7267
197,20220220,37.0757,38.4073,39.5021,36.3952
196,20220213,40.5969,37.3914,42.1651,36.986999999999995
195,20220130,42.2046,40.0446,45.2326,39.364000000000004
194,20220123,46.357,41.9975,51.4859,41.4254
193,20220116,45.1044,46.3965,47.3236,43.5756
192,20220109,49.1976,45.3214,50.5982,43.3191
191,20220102,55.7566,49.1581,56.4569,49.0102
190,20211226,54.5533,56.6936,58.6169,51.0322
189,20211219,59.0608,55.1254,60.4219,54.2476
188,20211212,62.5129,58.6663,64.6236,56.6049
187,20211205,53.2415,63.4894,65.1267,52.3735
186,20211128,53.1725,54.3265,57.6997,51.545
185,20211121,48.5269,52.8667,56.2005,48.5269
184,20211114,43.2106,47.511,48.9806,41.2972
183,20211107,50.9434,43.4967,51.4859,43.398
182,20211031,46.8995,50.538999999999994,53.5078,45.9822
181,20211024,45.9625,48.2113,56.2005,45.9427
180,20211017,51.2067,46.4458,51.2067,44.8183
179,20211010,51.5738,52.0471,53.216,50.0379
178,20211003,45.8842,50.9073,53.0324,40.9383
177,20210926,44.3869,45.4205,46.8308,42.2134
176,20210919,49.2265,44.6091,54.7519,43.0249
175,20210912,37.1903,50.8203,52.9745,35.6351
174,20210905,45.0727,36.9585,45.0727,35.355
173,20210829,36.5335,41.3924,41.3924,35.2584
172,20210822,39.7309,35.6158,40.494,34.7754
171,20210815,37.6154,39.1223,42.3777,35.8476
170,20210808,28.9505,37.6154,39.4121,28.8442
169,20210801,26.8253,27.7913,28.1101,23.2415
168,20210725,26.1298,26.8543,28.2743,25.2798
167,20210718,26.6708,26.5838,28.5448,24.7098
166,20210711,23.3864,26.2554,26.6128,23.2222
165,20210704,22.5847,23.4734,24.053,21.7346
164,20210627,20.9425,22.6813,25.0672,20.5271
163,20210620,22.2176,21.1164,22.575,20.0345
162,20210613,18.7111,21.5221,21.5221,18.4696
161,20210606,18.1412,18.7207,18.827,18.0349
160,20210530,17.8545,18.1412,18.863,17.8449
159,20210523,17.5088,17.8833,18.2483,17.259
158,20210516,17.2014,17.4895,17.9025,17.0381
157,20210509,17.3455,17.2975,17.7873,16.9325
156,20210502,16.1353,17.3743,18.8822,15.6071
155,20210425,16.2698,16.0681,16.7404,16.0105
154,20210418,16.2218,16.2506,16.5483,16.0681
153,20210411,15.924000000000001,16.2314,16.4139,15.7992
152,20210404,16.385,15.9336,16.8076,15.9144
151,20210328,16.8461,16.337,16.9037,16.2794
150,20210321,16.4043,16.6828,16.6924,16.0969
149,20210314,16.2602,16.3754,16.7116,15.876
148,20210307,16.192999999999998,16.1641,16.4139,15.9913
147,20210228,16.2026,16.2314,16.5483,15.876
146,20210221,15.5495,16.1834,16.192999999999998,15.5495
145,20210214,15.4246,15.5207,15.5879,15.0404
144,20210207,15.1749,15.2709,15.8856,14.7907
143,20210131,15.6359,15.1749,15.7896,14.9636
142,20210124,15.7512,15.6551,16.1257,15.6359
141,20210117,16.3082,15.7512,16.4523,15.0981
140,20210110,17.0958,16.289,17.3551,15.8568
139,20210103,16.6444,17.82,17.87,15.924000000000001
138,20201227,17.4223,16.5099,18.35,16.289
137,20201220,18.0,18.15,18.44,16.8653
136,20201213,19.34,18.04,19.71,16.9997
135,20201206,20.3,18.5652,20.3,18.402
134,20201129,20.6,19.6217,22.18,19.4008
133,20201122,19.6889,20.62,21.06,19.3048
132,20201115,20.0539,20.5,21.13,19.3432
131,20201108,19.94,19.9771,21.22,19.1511
130,20201101,18.6805,19.1703,20.75,18.0946
129,20201025,19.9,18.7861,20.36,18.7189
128,20201018,19.07,19.92,20.3,18.133
127,20201011,18.56,17.9986,18.85,17.7393
126,20201004,17.8257,18.32,18.69,17.528
