trade_date,open,close,high,low
2021-12-12,3.58,3.55,3.59,3.49
2021-12-05,3.49,3.58,3.58,3.45
2021-11-28,3.52,3.52,3.58,3.48
2021-11-21,3.5,3.55,3.56,3.44
2021-11-14,3.43,3.48,3.49,3.42
2021-11-07,3.52,3.41,3.52,3.31
2021-10-31,3.67,3.52,3.67,3.41
2021-10-24,3.86,3.65,3.93,3.63
2021-10-17,3.77,3.86,3.99,3.72
2021-10-10,3.63,3.77,3.9,3.63
2021-10-03,3.7,3.63,3.73,3.57
2021-09-26,3.64,3.69,3.81,3.63
2021-09-19,3.66,3.66,3.79,3.61
2021-09-12,3.57,3.67,3.76,3.56
2021-09-05,3.46,3.56,3.6,3.45
2021-08-29,3.4,3.46,3.51,3.39
2021-08-22,3.39,3.39,3.49,3.36
2021-08-15,3.37,3.41,3.46,3.37
2021-08-08,3.39,3.39,3.49,3.34
2021-08-01,3.59,3.4,3.59,3.35
2021-07-25,3.66,3.6,3.66,3.53
2021-07-18,3.69,3.67,3.7397,3.6204
2021-07-11,3.5209,3.7198,3.8988,3.5010000000000003
2021-07-04,3.6303,3.5109,3.7298,3.5010000000000003
2021-06-27,3.6502,3.6303,3.7298,3.5905
2021-06-20,3.7795,3.6601,3.7994,3.6104
2021-06-13,3.69,3.7596,3.7994,3.6701
2021-06-06,3.6999,3.6999,3.9585,3.69
2021-05-30,3.6104,3.7099,3.9585,3.5507
2021-05-23,3.4612,3.5806,3.6005,3.4413
2021-05-16,3.4314,3.4811,3.5109,3.3916
2021-05-09,3.4214,3.4314,3.4811,3.4214
2021-05-02,3.4214,3.4513,3.6701,3.4015
2021-04-25,3.4712,3.4214,3.5607,3.3916
2021-04-18,3.4513,3.4811,3.5010000000000003,3.3419
2021-04-11,3.5010000000000003,3.4513,3.5408,3.4115
2021-04-04,3.4811,3.4811,3.5209,3.4115
2021-03-28,3.5507,3.4811,3.5706,3.4314
2021-03-21,3.4115,3.5308,3.7596,3.3618
2021-03-14,3.4314,3.4015,3.4413,3.2523
2021-03-07,3.3816,3.4214,3.4413,3.312
2021-02-28,3.322,3.3618,3.4811,3.2623
2021-02-21,3.123,3.322,3.322,3.123
2021-02-14,3.0136,3.0932,3.1131,3.0037
2021-02-07,3.2623,3.0136,3.2921,2.9639
2021-01-31,3.322,3.2623,3.3717,3.2523
2021-01-24,3.3319,3.3319,3.4015,3.312
2021-01-17,3.4413,3.322,3.4513,3.2225
2021-01-10,3.5806,3.4314,3.6005,3.312
2021-01-03,3.5706,3.6,3.63,3.5209
2020-12-27,3.69,3.6,3.74,3.4911
2020-12-20,3.64,3.7,3.75,3.5706
2020-12-13,3.8193,3.65,3.88,3.6005
2020-12-06,3.8193,3.82,3.9,3.7894
2020-11-29,3.7695,3.85,3.88,3.7496
2020-11-22,3.7695,3.8,3.86,3.7099
2020-11-15,3.68,3.7596,3.79,3.6502
2020-11-08,3.59,3.68,3.72,3.5408
2020-11-01,3.72,3.57,3.76,3.5408
2020-10-25,3.82,3.71,3.85,3.6601
2020-10-18,3.81,3.7994,3.91,3.7496
2020-10-11,3.7,3.7695,3.8,3.68
2020-10-04,3.74,3.67,3.75,3.6204
2020-09-27,3.91,3.71,3.94,3.68
2020-09-20,3.8789,3.91,3.93,3.7994
2020-09-13,4.1177,3.88,4.48,3.7298
2020-09-06,4.13,4.1276,4.24,3.9884
2020-08-30,4.23,4.1276,4.26,4.048
2020-08-23,4.09,4.2072,4.4,4.058
2020-08-16,4.048,4.058,4.17,3.9386
2020-08-09,4.0779,4.06,4.18,3.9884
2020-08-02,3.8392,4.058,4.08,3.8292
2020-07-26,3.9784,3.87,4.21,3.8292
2020-07-19,3.9593,3.9585,4.2364,3.8789
2020-07-12,3.7316,3.9593,4.1375,3.7115
2020-07-05,3.5238,3.7118,3.7712,3.4842
2020-06-28,3.5931,3.5436,3.603,3.5139
2020-06-21,3.5535,3.5931,3.603,3.5238
2020-06-14,3.5436,3.5535,3.5634,3.4446
2020-06-07,3.4644,3.5535,3.603,3.4545
2020-05-31,3.3357,3.4446,3.4743,3.3357
2020-05-24,3.4248,3.3555,3.4545,3.3456
2020-05-17,3.4842,3.4248,3.5039999999999996,3.3654
2020-05-10,3.4248,3.4941,3.4941,3.405
2020-05-03,3.4842,3.4446,3.5139,3.3258
2020-04-26,3.4941,3.4842,3.6129,3.4743
2020-04-19,3.5039999999999996,3.4941,3.5535,3.4644
2020-04-12,3.5139,3.5139,3.6623,3.4941
2020-04-05,3.5337,3.4743,3.5337,3.4347
2020-03-29,3.4842,3.5634,3.6524,3.4446
2020-03-22,3.8306,3.5733,3.8801,3.4446
2020-03-15,3.8702,3.8009,3.9494,3.6228
2020-03-08,3.5139,3.8504,3.9791,3.5139
2020-03-01,3.7316,3.5139,3.7514,3.5139
2020-02-23,3.5436,3.7514,3.8009,3.5139
2020-02-16,3.4446,3.4644,3.6327,3.4149
2020-02-09,3.4446,3.4644,3.5238,3.1575
2020-01-26,3.9593,3.8306,4.0781,3.7217
2020-01-19,3.8207,4.1276,4.4542,3.7712
2020-01-12,3.7712,3.8207,3.8702,3.7613
2020-01-05,3.6919999999999997,3.8009,3.8207,3.6426
2019-12-29,3.7811,3.7019,3.7811,3.6524
2019-12-22,3.6919999999999997,3.7712,3.8504,3.6623
2019-12-15,3.6426,3.6821,3.6919999999999997,3.6129
2019-12-08,3.603,3.6524,3.6623,3.5733
2019-12-01,3.5436,3.5733,3.603,3.5039999999999996
2019-11-24,3.5337,3.5634,3.6327,3.4743
2019-11-17,3.6919999999999997,3.5337,3.7415,3.5238
2019-11-10,3.8504,3.7316,3.8999,3.7019
2019-11-03,3.8801,3.8306,4.0484,3.7415
2019-10-27,3.7910000000000004,3.9296,3.9593,3.7811
2019-10-20,3.9296,3.8207,3.9791,3.7910000000000004
2019-10-13,3.6919999999999997,3.89,3.9395,3.6228
2019-10-06,3.7118,3.6821,3.7415,3.6623
2019-09-29,3.8504,3.7118,3.89,3.6129
2019-09-22,3.9791,3.8999,3.9989,3.8306
2019-09-15,3.9395,3.9791,3.9989,3.9197
2019-09-08,3.7217,3.9197,3.9395,3.7118
2019-09-01,3.7613,3.7415,4.1276,3.7019
2019-08-25,3.5832,3.8603,3.89,3.5733
2019-08-18,3.5039999999999996,3.5535,3.603,3.4149
2019-08-11,3.8306,3.5139,3.8504,3.4446
2019-08-04,4.0088,3.8207,4.0781,3.8009
2019-07-28,3.9494,4.0385,4.088,3.7613
2019-07-21,3.9202,3.9296,4.0088,3.8322
2019-07-14,4.0571,3.9202,4.0962,3.8713
2019-07-07,4.0864,4.0669,4.2233,4.018
2019-06-30,4.0962,4.018,4.1549,3.9496
2019-06-23,3.9104,4.0864,4.1255,3.8811
2019-06-16,3.842,3.9104,4.0278,3.7931
2019-06-09,4.3797,3.8127,4.6143,3.7638
2019-06-02,4.1744,4.2037,4.3993,4.106
2019-05-26,4.2819,4.1744,4.4677,4.106
2019-05-19,4.321000000000001,4.2819,4.7414,4.2428
2019-05-12,4.585,4.3895,4.6632,4.1549
2019-05-05,5.2791,4.7903,5.2889,4.5068
2019-04-28,5.631,5.3378,5.631,5.1227
2019-04-21,5.6506,5.6017,6.1199,5.3378
2019-04-14,4.7707,5.8657,6.2078,4.5948
2019-04-07,4.3993,4.761,5.0738,4.3993
2019-03-31,4.4872,4.3993,4.8783,4.1842
2019-03-24,4.2917,4.5263,4.5654,4.2428
2019-03-17,4.2331,4.2819,4.6143,4.1549
2019-03-10,4.0473,4.1744,4.4872,4.0278
2019-03-03,3.9398,4.0669,4.1549,3.9104
2019-02-24,3.7149,3.9007,3.9104,3.7149
2019-02-17,3.4901,3.6954,3.7149,3.4803
2019-02-03,3.7051,3.4803,3.7051,3.3239
2019-01-27,3.7345,3.6660000000000004,3.8518,3.6563
2019-01-20,3.7736,3.7051,3.8127,3.6758
2019-01-13,3.5976,3.7736,3.8029,3.5683
2019-01-06,3.451,3.5781,3.5878,3.4119
2018-12-30,3.5781,3.4607,3.6172,3.4119
2018-12-23,3.6465,3.5878,3.7345,3.5585
2018-12-16,3.7638,3.6660000000000004,3.8127,3.6563
2018-12-09,3.8518,3.8029,3.9398,3.7638
2018-12-02,3.7247,3.7638,3.9007,3.6758
2018-11-25,3.9984,3.7539999999999996,4.106,3.7247
2018-11-18,3.7051,3.9789,4.0669,3.6954
2018-11-11,3.7051,3.7051,3.7931,3.6172
2018-11-04,3.6074,3.7051,3.7247,3.4999
2018-10-28,3.5292,3.5976,3.7443,3.4705
2018-10-21,3.5194,3.4999,3.5683,3.363
2018-10-14,4.2233,3.5096,4.2722,3.3728
2018-09-30,4.106,4.321000000000001,4.5752,4.0962
2018-09-23,4.0473,4.1255,4.1744,3.9691
2018-09-16,4.1157,4.0473,4.1157,3.93
2018-09-09,4.1157,4.106,4.2037,3.9984
2018-09-02,4.0864,4.1157,4.3504,4.0864
2018-08-26,4.0669,4.0962,4.1646,3.9984
2018-08-19,4.321000000000001,4.106,4.4384,4.0571
2018-08-12,4.409,4.4384,4.497,4.2917
2018-08-05,4.8001,4.4188,5.1031,4.3993
2018-07-29,4.673,4.8099,4.9369,4.6437
2018-07-22,4.8392,4.6632,4.849,4.5752
2018-07-15,4.5172,4.8881,4.9565,4.5172
2018-07-08,4.8753,4.5172,4.9097,4.3589
2018-07-01,4.8546,4.8753,4.896,4.6481
2018-06-24,5.254,4.8271,5.3367,4.6274
2018-06-17,5.7774,5.3918,5.9151,5.3367
2018-06-10,5.5777,5.8325,6.2732,5.557
2018-06-03,5.9771,5.5983,6.0046,5.5088
2018-05-27,6.0046,6.0046,6.162999999999999,5.9908
2018-05-20,6.0115,5.9702,6.1836,5.9151
2018-05-13,5.8531,6.0735,6.1079,5.7498
2018-05-06,5.5019,5.8256,5.8944,5.5019
2018-04-29,5.3642,5.5157,5.6259,5.2403
2018-04-22,6.0046,5.3711,6.0046,5.3367
2018-04-15,5.8462,6.0046,6.0597,5.6672
2018-04-08,5.9908,5.8256,5.9908,5.7843
2018-04-01,5.5226,5.9426,5.9908,5.1645
2018-03-25,6.0253,5.5846,6.1286,5.5088
2018-03-18,6.2112,6.0322,6.3214,5.681
2018-03-11,6.1699,6.2387,6.3902,5.9151
2018-03-04,5.8256,6.1905,6.2525,5.7911
2018-02-25,5.8738,5.8118,5.9771,5.7567
2018-02-18,5.8393,5.8531,5.9564,5.7154
2018-02-11,5.8256,5.7223,6.1079,5.2609
2018-02-04,6.2387,5.8807,6.2456,5.1852
2018-01-28,6.2456,6.2387,6.3076,6.1286
2018-01-21,6.645,6.2456,6.6588,6.1286
2018-01-14,6.8378,6.6312,6.9205,6.6244
2018-01-07,6.7208,6.8378,6.8654,6.6794
