,trade_date,open,close,high,low
213,20220306,11.44,10.96,11.88,10.61
212,20220227,10.7,11.43,12.0,10.22
211,20220220,9.49,10.69,11.06,9.47
210,20220213,10.23,9.63,10.33,9.24
209,20220130,10.26,9.99,10.6,9.55
208,20220123,10.73,10.15,11.96,9.99
207,20220116,10.09,10.52,10.52,9.0
206,20220109,10.55,10.26,11.28,10.2
205,20220102,9.69,10.5,11.22,9.56
204,20211226,9.83,9.91,10.49,9.26
203,20211219,8.62,9.96,10.66,8.62
202,20211212,9.15,8.56,9.78,8.22
201,20211205,7.85,9.06,9.45,7.83
200,20211128,6.71,8.05,8.13,6.5
199,20211121,6.1,6.7,7.1,6.1
198,20211114,5.78,6.14,6.21,5.74
197,20211107,6.25,5.78,6.31,5.75
196,20211031,6.6401,6.23,6.8452,6.0445
195,20211024,6.3667,6.6206,6.9623,6.3472
194,20211017,7.2553,6.3374,7.3139,6.3276
193,20211010,7.2358,7.226,7.4506,7.1479
192,20211003,7.8705,7.1674,7.9584,6.9331
191,20210926,8.8079,8.0267,9.218,8.0267
190,20210919,8.9056,8.9349,9.2571,8.5247
189,20210912,8.1341,8.8763,9.8235,7.7631
188,20210905,7.9779,8.0462,8.3685,7.7045
187,20210829,7.558,7.9779,8.3685,7.4897
186,20210822,7.6752,7.4701,7.7826,7.1772
185,20210815,6.9038,7.6361,7.6557,6.9038
184,20210808,7.0795,6.9916,7.1772,6.8256
183,20210801,7.7142,7.1088,7.7533,6.5522
182,20210725,7.8607,7.6557,8.0853,7.3236
181,20210718,7.6947,7.9291,8.0267,7.1869
180,20210711,6.9428,7.6654,7.6947,6.8354
179,20210704,7.8119,6.9331,7.8119,6.7573
178,20210627,7.2748,7.8119,7.8314,7.2065
177,20210620,7.3041,7.3236,7.3822,6.9038
176,20210613,7.1785,7.3037,7.5157,7.1399
175,20210606,6.7256,7.1496,7.4868,6.6293
174,20210530,6.6293,6.716,6.8798,6.5714
173,20210523,7.0629,6.6196,7.4579,6.5136
172,20210516,7.5061,7.0918,7.6217,7.0532
171,20210509,7.1592,7.4579,7.5639,7.0918
170,20210502,6.8798,7.1303,7.1785,6.6389
169,20210425,6.7352,6.8412,6.9472,6.5811
168,20210418,6.822,6.7063,6.8605,6.5329
167,20210411,6.822,6.7931,7.1399,6.7449
166,20210404,6.6582,6.7931,7.111000000000001,6.61
165,20210328,7.7855,6.61,7.93,6.4558
164,20210321,8.7009,7.8048,9.3176,7.7277
163,20210314,7.9204,8.8647,8.8936,7.2556
162,20210307,7.4964,7.9108,8.0939,7.4675
161,20210228,8.672,7.428999999999999,9.173,7.3519
160,20210221,8.142000000000001,8.6238,8.6238,7.8337
159,20210214,7.0532,7.8819,8.1228,6.9472
158,20210207,7.3134,7.1977,7.6892,7.0821
157,20210131,6.5522,7.3423,7.5928,6.2631
156,20210124,6.822,6.6003,7.2556,6.1667
155,20210117,6.5329,6.822,7.005,6.1378
154,20210110,6.0222,6.5233,6.7738,5.8391
153,20210103,5.8873,6.19,6.36,5.5501
152,20201227,6.1764,5.8969,6.42,5.7042
151,20201220,6.1,6.37,6.46,5.6946
150,20201213,6.1571,5.9259,6.49,5.8295
149,20201206,7.28,6.186,7.42,5.9644
148,20201129,6.6,7.1,7.75,6.2438
147,20201122,6.05,6.3595,6.85,5.7331
146,20201115,5.73,6.01,6.05,5.4248
145,20201108,5.2706,5.4826,5.88,5.1261
144,20201101,5.3766,5.2706,5.68,5.1165
143,20201025,5.2032,5.55,5.83,5.1261
142,20201018,5.3574,5.37,5.91,5.0972
141,20201011,5.25,5.3477,5.58,5.0587
140,20201004,5.0876,4.9816,5.35,4.8659
139,20200927,5.17,5.0779,5.48,4.9141
138,20200920,4.5287,5.19,5.23,4.5287
137,20200913,5.16,4.66,5.18,4.4034
136,20200906,4.87,5.11,5.18,4.6347
135,20200830,5.0683,4.6829,5.28,4.5865
134,20200823,5.1068,5.24,5.43,4.9334
133,20200816,4.93,5.29,5.88,4.6829
132,20200809,5.0298,4.7503,5.28,4.7021
131,20200802,4.5383,5.09,5.18,4.4516
130,20200726,4.5576,4.5576,5.33,4.548
129,20200719,4.3264,4.548,4.72,4.0758
128,20200712,4.1433,4.48,4.78,4.1336
127,20200705,4.11,4.1336,4.45,4.01
126,20200628,4.18,4.17,4.26,4.11
125,20200621,4.1,4.22,4.3,4.04
124,20200614,4.21,4.12,4.26,4.0
123,20200607,3.96,4.21,4.66,3.94
122,20200531,4.0,3.96,4.02,3.89
121,20200524,4.18,4.0,4.3,3.95
120,20200517,4.36,4.19,4.36,4.07
119,20200510,4.29,4.36,4.47,4.19
118,20200503,4.22,4.29,4.49,4.12
117,20200426,4.0,4.22,4.25,3.86
116,20200419,3.94,3.98,4.15,3.91
115,20200412,3.72,3.95,4.1,3.71
114,20200405,3.7,3.69,3.73,3.58
113,20200329,3.63,3.72,3.78,3.58
112,20200322,3.93,3.69,3.93,3.59
111,20200315,4.05,3.87,4.11,3.67
110,20200308,3.76,4.11,4.16,3.76
109,20200301,4.04,3.76,4.04,3.74
108,20200223,3.96,4.04,4.15,3.95
107,20200216,3.85,3.97,4.06,3.82
106,20200209,3.77,3.86,3.92,3.45
105,20200126,4.39,4.19,4.43,4.12
104,20200119,4.76,4.4,4.78,4.4
103,20200112,4.75,4.76,4.77,4.58
102,20200105,4.8,4.77,4.87,4.72
101,20191229,4.8,4.78,4.99,4.62
100,20191222,4.52,4.83,4.92,4.47
99,20191215,4.38,4.51,4.53,4.36
98,20191208,4.44,4.39,4.45,4.31
97,20191201,4.11,4.46,4.5,4.09
96,20191124,4.09,4.12,4.19,4.06
95,20191117,4.22,4.07,4.24,4.04
94,20191110,4.4,4.22,4.41,4.17
93,20191103,4.59,4.4,4.7,4.35
92,20191027,4.66,4.6,4.68,4.54
91,20191020,4.88,4.66,4.96,4.65
90,20191013,4.9,4.86,4.93,4.83
89,20191006,4.93,4.91,4.96,4.91
88,20190929,5.12,4.92,5.12,4.88
87,20190922,5.4,5.13,5.41,5.1
86,20190915,5.07,5.47,5.59,5.05
85,20190908,4.92,5.05,5.09,4.91
84,20190901,4.85,4.92,5.01,4.85
83,20190825,5.03,5.0,5.27,4.97
82,20190818,5.09,5.02,5.26,4.85
81,20190811,5.6,5.08,5.65,5.01
80,20190804,5.8,5.72,6.17,5.4
79,20190728,5.5,5.84,6.34,5.5
78,20190721,5.07,5.37,5.72,5.07
77,20190714,5.49,5.63,5.88,5.29
76,20190707,5.05,5.49,5.65,5.05
75,20190630,5.15,4.99,5.15,4.97
74,20190623,5.01,5.15,5.18,4.92
73,20190616,4.8722,5.0,5.13,4.8722
72,20190609,4.976,4.8722,5.0044,4.825
71,20190602,4.9194,4.976,5.2027,4.8816
70,20190526,5.1271,4.91,5.2121,4.8722
69,20190519,5.1366,5.1177,5.4009,5.0327
68,20190512,5.5709,5.1649,5.6181,4.9194
67,20190505,5.8919,5.7125,5.9392,5.6276
66,20190428,6.449,5.9203,6.4962,5.6937
65,20190421,6.6096,6.4679,6.6473,6.2602
64,20190414,7.2611,6.534,7.4499,6.449
63,20190407,6.127999999999999,6.8834,6.9778,5.9958
62,20190331,6.3263,6.297999999999999,6.4962,6.0713
61,20190324,6.1847,6.449,6.6379,6.0997
60,20190317,6.0336,6.1563,6.4301,5.9958
59,20190310,6.0808,6.0336,6.5435,5.9392
58,20190303,5.7975,6.0619,6.2224,5.7692
57,20190224,5.5898,5.7598,5.8447,5.5331
56,20190217,5.2782,5.5520000000000005,5.6748,5.2782
55,20190203,5.7598,5.2688,5.7692,4.9666
54,20190127,5.7598,5.722,5.8636,5.6370000000000005
53,20190120,5.6653,5.7692,5.7881,5.5898
52,20190113,5.6842,5.6842,5.7881,5.5898
51,20190106,5.5992,5.6464,5.6842,5.4859
50,20181230,5.9392,5.5709,5.9769,5.5520000000000005
49,20181223,6.0997,5.9675,6.1847,5.9203
48,20181216,6.3074,6.1563,6.3074,6.1469
47,20181209,6.5151,6.3168,6.5812,6.297999999999999
46,20181202,6.3168,6.3641,6.4679,6.2602
45,20181125,6.8267,6.297999999999999,6.855,6.2885
44,20181118,6.5057,6.8078,6.8834,6.4868
43,20181111,6.5529,6.619,6.8739,6.3829
42,20181104,6.3924,6.5529,6.5718,6.1469
41,20181028,6.3924,6.4207,6.7229,6.212999999999999
40,20181021,6.6851,6.3829,6.7606,6.127999999999999
39,20181014,6.9872,6.6662,7.1005,6.449
38,20180930,7.0817,7.1289,7.2044,6.9872
37,20180923,7.1005,7.1572,7.1855,6.8078
36,20180916,7.2799,7.11,7.2799,7.025
35,20180909,7.431,7.2988,7.5254,7.11
34,20180902,7.6671,7.4216,7.837000000000001,7.4121
33,20180826,7.6671,7.6671,7.9598,7.601
32,20180819,8.0637,7.7615,8.3847,7.7237
31,20180812,7.4782,8.1958,8.4791,7.4121
30,20180805,7.9787,7.4594,8.1675,7.3555
29,20180729,7.7048,7.9787,8.092,7.6671
28,20180722,7.7993,7.7332,7.9126,7.5727
27,20180715,7.5349,7.8465,8.1581,7.5254
26,20180708,7.3649,7.5443,7.6482,7.2611
25,20180701,7.4216,7.3744,7.6954,7.1761
24,20180624,7.5727,7.3933,7.6199,7.0156
23,20180617,7.9752,7.7898,8.1486,7.7048
22,20180610,7.8019,7.9752,8.2764,7.8019
21,20180603,8.2672,7.7836,8.322000000000001,7.6741
20,20180527,8.6049,8.2855,8.9607,8.2764
19,20180520,8.2946,8.5501,8.7874,8.0847
18,20180513,7.5737,8.3494,8.4406,7.5646
17,20180506,7.7015,7.6102,7.7471,7.519
16,20180429,7.7836,7.7015,8.0756,7.6194
15,20180422,8.2672,7.7654,8.2764,7.7106
14,20180415,7.8475,8.322000000000001,8.5045,7.8475
13,20180408,8.3402,7.9296,8.4041,7.9022
12,20180401,7.4369,8.3859,8.4589,7.3365
11,20180325,8.6779,7.5737,8.7965,7.5007
10,20180318,9.2984,8.76,9.49,8.7052
9,20180311,8.468,9.3075,9.8185,8.4041
8,20180304,8.4132,8.5501,9.0064,8.2946
7,20180225,8.3494,8.3676,8.395,8.1942
6,20180218,7.3,8.2946,8.2946,7.227
5,20180211,8.6322,7.2087,8.8239,7.2087
4,20180204,9.3896,8.8056,9.4717,8.5501
3,20180128,9.125,9.4079,9.5539,9.0976
2,20180121,9.2436,9.1341,9.2619,8.8512
1,20180114,9.3714,9.2071,9.8367,9.2071
0,20180107,8.833,9.3805,9.5447,8.8239
