,trade_date,open,close,high,low
214,20220313,12.06,11.14,12.12,10.62
213,20220306,11.83,12.06,12.12,11.68
212,20220227,12.64,11.85,12.72,11.77
211,20220220,12.93,12.65,13.26,12.48
210,20220213,12.6,12.99,13.59,12.46
209,20220130,13.85,12.37,13.99,12.18
208,20220123,13.94,14.02,15.2,13.63
207,20220116,14.72,13.85,15.27,13.77
206,20220109,13.42,14.7,15.67,13.32
205,20220102,12.9,13.41,13.95,12.85
204,20211226,12.76,12.91,13.09,12.42
203,20211219,12.51,12.76,14.0,12.45
202,20211212,12.18,12.51,13.1,12.15
201,20211205,12.0,12.16,12.21,11.82
200,20211128,12.21,12.12,12.35,12.06
199,20211121,12.18,12.18,12.38,11.95
198,20211114,11.51,12.2,12.23,11.43
197,20211107,11.54,11.51,11.77,11.48
196,20211031,12.6,11.67,12.63,11.4
195,20211024,12.43,12.73,12.87,12.35
194,20211017,12.33,12.45,12.62,12.09
193,20211010,11.97,12.25,12.29,11.95
192,20211003,12.21,11.86,12.32,11.85
191,20210926,12.18,12.19,12.6,12.03
190,20210919,13.52,12.39,13.68,12.26
189,20210912,13.1,13.58,13.84,13.1
188,20210905,12.74,13.1,13.33,12.74
187,20210829,12.41,12.8,13.28,12.41
186,20210822,12.7,12.36,13.28,12.16
185,20210815,12.69,12.63,12.95,12.54
184,20210808,11.78,12.72,12.74,11.66
183,20210801,12.51,11.89,12.57,11.59
182,20210725,12.89,12.67,13.24,12.6
181,20210718,11.67,13.02,13.51,11.67
180,20210711,11.9,11.69,11.95,11.53
179,20210704,12.09,11.82,12.09,11.71
178,20210627,11.71,12.1,12.27,11.53
177,20210620,12.51,11.7,12.56,11.52
176,20210613,12.62,12.58,12.85,12.45
175,20210606,13.39,12.59,13.55,12.43
174,20210530,12.94,13.28,13.43,12.88
173,20210523,13.48,12.9,13.51,12.65
172,20210516,14.29,13.45,14.4,13.2
171,20210509,13.68,14.34,14.46,13.66
170,20210502,14.8465,13.78,14.9058,13.68
169,20210425,15.618,14.8959,15.7366,14.5398
168,20210418,15.6575,15.6476,15.8454,14.6387
167,20210411,15.8356,15.5784,16.3301,15.3608
166,20210404,14.1046,15.7663,16.162,14.0453
165,20210328,14.2728,13.9662,15.3311,13.3826
164,20210321,14.2728,14.2827,14.9849,13.7288
163,20210314,15.2322,14.2431,15.5982,13.7485
162,20210307,13.3727,15.0245,15.4894,13.2936
161,20210228,14.2035,13.3035,14.4409,13.2441
160,20210221,13.5309,14.2827,14.4014,13.3727
159,20210214,13.6496,13.3628,13.9563,13.2342
158,20210207,12.4133,13.8475,14.0651,11.8692
157,20210131,12.6408,12.4034,13.2837,12.1363
156,20210124,13.5309,12.6704,13.8969,12.5122
155,20210117,13.3925,13.3925,13.5408,12.4627
154,20210110,13.6496,13.432,14.2233,12.977
153,20210103,14.2134,13.96,14.63,13.5705
152,20201227,15.7268,14.5398,16.49,14.4508
151,20201220,17.25,15.89,17.25,15.5982
150,20201213,17.3093,16.9631,17.93,16.8543
149,20201206,16.0,17.2302,17.63,15.6377
148,20201129,16.17,16.12,16.33,14.8366
147,20201122,15.29,16.0334,16.33,15.0146
146,20201115,16.52,15.25,16.82,14.9849
145,20201108,16.0235,16.3202,17.06,15.519
144,20201101,15.8949,15.8158,16.91,14.7278
143,20201025,17.8138,16.01,18.34,15.7268
142,20201018,17.5566,17.88,18.83,17.339000000000002
141,20201011,18.08,17.4775,18.31,17.2599
140,20201004,17.705,17.5566,18.2,17.0522
139,20200927,19.96,17.7149,20.04,17.1115
138,20200920,18.5754,19.98,20.1,17.705
137,20200913,20.24,18.58,20.53,17.9127
136,20200906,22.2,20.01,23.39,19.1293
135,20200830,21.246,21.5823,23.72,20.2272
134,20200823,21.6614,21.23,23.45,20.8009
133,20200816,20.52,22.2,22.78,19.7227
132,20200809,16.518,20.2964,21.2,16.2411
131,20200802,16.4191,16.5,17.1,15.7861
130,20200726,16.1224,16.5675,18.97,15.8454
129,20200719,16.8247,15.9938,18.3,15.6278
128,20200712,15.4894,17.32,17.62,15.3014
127,20200705,15.39,15.4201,16.2,15.0838
126,20200628,16.35,15.7,16.6,15.65
125,20200621,15.77,16.16,16.96,15.14
124,20200614,16.6202,15.76,16.9674,14.89
123,20200607,14.9929,16.769000000000002,17.9299,14.4868
122,20200531,11.1231,14.5364,15.2806,10.9445
121,20200524,12.0062,11.2223,12.4726,11.1926
120,20200517,11.3811,11.9665,12.4229,11.2719
119,20200510,10.9147,11.3116,11.3811,10.5476
118,20200503,11.2918,10.9643,11.5895,10.7857
117,20200426,10.7857,11.2918,11.6986,10.7262
116,20200419,10.4781,10.7659,10.9445,10.4186
115,20200412,11.1727,10.6567,11.4803,10.5972
114,20200405,10.9048,11.0239,11.3414,10.6171
113,20200329,10.8651,11.1231,11.3414,10.2499
