trade_date,open,close,high,low
2021-12-12,2.98,2.91,2.99,2.88
2021-12-05,3.03,2.97,3.11,2.96
2021-11-28,3.09,3.08,3.48,3.03
2021-11-21,2.94,3.07,3.25,2.93
2021-11-14,2.73,2.91,2.91,2.73
2021-11-07,2.69,2.78,2.89,2.66
2021-10-31,2.75,2.69,2.78,2.65
2021-10-24,2.86,2.76,2.91,2.75
2021-10-17,3.01,2.87,3.02,2.86
2021-10-10,2.9,3.0,3.01,2.88
2021-10-03,3.04,2.87,3.05,2.84
2021-09-26,2.96,3.03,3.12,2.94
2021-09-19,3.04,2.98,3.13,2.95
2021-09-12,2.88,3.04,3.06,2.87
2021-09-05,2.83,2.87,2.91,2.81
2021-08-29,2.7,2.82,2.86,2.69
2021-08-22,2.73,2.7,2.77,2.68
2021-08-15,2.77,2.74,2.79,2.73
2021-08-08,2.73,2.77,2.83,2.71
2021-08-01,2.8,2.73,3.03,2.66
2021-07-25,2.87,2.79,2.87,2.76
2021-07-18,2.91,2.87,2.91,2.84
2021-07-11,2.88,2.89,2.91,2.84
2021-07-04,2.95,2.88,2.96,2.88
2021-06-27,2.96,2.95,2.97,2.92
2021-06-20,3.0,2.97,3.02,2.94
2021-06-13,2.96,2.99,3.01,2.92
2021-06-06,3.0,2.96,3.01,2.9
2021-05-30,2.93,2.98,3.05,2.9
2021-05-23,3.11,2.92,3.12,2.83
2021-05-16,3.13,3.11,3.13,3.06
2021-05-09,3.12,3.12,3.15,3.1
2021-05-02,3.13,3.13,3.2,3.07
2021-04-25,3.29,3.12,3.32,3.11
2021-04-18,3.26,3.3,3.31,3.19
2021-04-11,3.35,3.26,3.38,3.22
2021-04-04,3.5,3.34,3.63,3.32
2021-03-28,3.23,3.54,3.74,3.22
2021-03-21,3.19,3.23,3.32,3.17
2021-03-14,3.19,3.19,3.27,3.07
2021-03-07,3.27,3.19,3.28,3.12
2021-02-28,3.08,3.24,3.34,3.06
2021-02-21,3.01,3.08,3.08,3.0
2021-02-14,2.9,2.99,3.0,2.9
2021-02-07,3.05,2.94,3.05,2.85
2021-01-31,2.97,3.05,3.1,2.89
2021-01-24,3.05,2.98,3.11,2.97
2021-01-17,2.91,3.04,3.05,2.81
2021-01-10,3.19,2.9,3.19,2.81
2021-01-03,3.15,3.2,3.28,3.11
2020-12-27,3.22,3.16,3.28,3.13
2020-12-20,3.31,3.22,3.38,3.12
2020-12-13,3.6,3.31,3.62,3.3
2020-12-06,3.62,3.61,3.65,3.59
2020-11-29,3.68,3.6,3.7,3.56
2020-11-22,3.81,3.7,3.94,3.65
2020-11-15,3.75,3.74,3.85,3.7
2020-11-08,3.6,3.75,3.75,3.54
2020-11-01,3.62,3.6,3.79,3.56
2020-10-25,3.71,3.64,3.73,3.5
2020-10-18,3.71,3.7,3.83,3.65
2020-10-11,3.7,3.72,3.78,3.7
2020-10-04,3.76,3.66,3.78,3.62
2020-09-27,3.89,3.77,3.95,3.72
2020-09-20,3.95,3.89,3.99,3.81
2020-09-13,3.88,3.87,4.05,3.74
2020-09-06,3.69,3.79,3.8,3.5
2020-08-30,3.45,3.68,3.81,3.44
2020-08-23,3.55,3.42,3.59,3.4
2020-08-16,3.8,3.53,3.82,3.4
2020-08-09,3.98,3.82,4.29,3.78
2020-08-02,3.63,3.96,4.0,3.48
2020-07-26,3.45,3.61,3.85,3.42
2020-07-19,3.12,3.44,3.58,3.12
2020-07-12,3.1,3.17,3.25,3.08
2020-07-05,3.03,3.09,3.09,2.91
2020-06-28,3.05,3.04,3.1,2.99
2020-06-21,2.96,3.04,3.16,2.94
2020-06-14,2.81,2.97,3.06,2.8
2020-06-07,2.74,2.78,2.96,2.69
2020-05-31,2.45,2.69,2.77,2.4
2020-05-24,2.55,2.47,2.62,2.44
2020-05-17,2.6,2.55,2.61,2.51
2020-05-10,2.49,2.58,2.58,2.48
2020-05-03,2.58,2.48,2.61,2.4
2020-04-26,2.63,2.58,2.65,2.56
2020-04-19,2.69,2.62,2.7,2.6
2020-04-12,2.65,2.69,2.79,2.63
2020-04-05,2.65,2.62,2.69,2.57
2020-03-29,2.64,2.69,2.8,2.59
2020-03-22,3.08,2.75,3.29,2.69
2020-03-15,2.87,3.08,3.08,2.54
2020-03-08,2.56,2.93,2.99,2.56
2020-03-01,2.69,2.55,2.82,2.54
2020-02-23,2.52,2.71,2.74,2.51
2020-02-16,2.5,2.52,2.62,2.49
2020-02-09,2.61,2.52,2.61,2.35
2020-01-26,3.07,2.9,3.08,2.88
2020-01-19,3.12,3.07,3.17,3.06
2020-01-12,3.1,3.12,3.17,3.07
2020-01-05,3.02,3.11,3.12,2.99
2019-12-29,3.13,3.04,3.14,3.03
2019-12-22,2.98,3.15,3.31,2.97
2019-12-15,3.0,2.98,3.04,2.95
2019-12-08,3.03,3.0,3.06,2.97
2019-12-01,3.0,3.04,3.07,2.99
2019-11-24,2.99,3.01,3.05,2.95
2019-11-17,3.1,3.02,3.23,3.01
2019-11-10,3.1,3.1,3.14,3.03
2019-11-03,3.16,3.11,3.23,3.05
2019-10-27,3.14,3.17,3.4,3.03
2019-10-20,3.15,3.15,3.25,3.13
2019-10-13,3.12,3.15,3.16,3.07
2019-10-06,3.11,3.11,3.15,3.1
2019-09-29,3.39,3.12,3.4,3.08
2019-09-22,3.44,3.43,3.46,3.21
2019-09-15,3.34,3.42,3.45,3.33
2019-09-08,3.16,3.32,3.41,3.16
2019-09-01,3.11,3.17,3.31,3.1
2019-08-25,3.11,3.19,3.25,3.1
2019-08-18,3.06,3.09,3.21,3.02
2019-08-11,3.24,3.05,3.26,3.01
2019-08-04,3.48,3.27,3.5,3.24
2019-07-28,3.63,3.49,3.65,3.41
2019-07-21,3.69,3.6,3.75,3.58
2019-07-14,3.99,3.72,4.01,3.68
2019-07-07,4.02,4.01,4.05,3.98
2019-06-30,4.08,3.95,4.08,3.9
2019-06-23,3.92,4.07,4.09,3.86
2019-06-16,3.83,3.92,4.07,3.82
2019-06-09,4.08,3.84,4.11,3.8
