,trade_date,open,close,high,low
209,20220130,24.59,24.37,26.5,23.68
208,20220123,25.62,24.7,27.15,24.11
207,20220116,28.42,25.74,29.13,24.83
206,20220109,29.99,28.47,30.08,27.25
205,20220102,26.81,29.3,29.84,26.4
204,20211226,28.55,26.86,29.3,26.76
203,20211219,31.75,28.9,31.95,28.81
202,20211212,31.49,31.44,31.86,29.86
201,20211205,29.7,31.49,32.65,29.53
200,20211128,30.2,30.48,33.75,29.81
199,20211121,31.9,30.26,31.98,29.57
198,20211114,32.25,32.09,34.66,31.78
197,20211107,38.2,33.08,38.83,32.97
196,20211031,39.99,38.2,43.4,36.66
195,20211024,39.18,40.3,42.42,37.01
194,20211017,41.48,38.77,41.48,36.58
193,20211010,45.49,41.53,46.25,39.88
192,20211003,48.5,44.14,49.38,41.79
191,20210926,50.11,47.77,52.88,46.38
190,20210919,42.08,51.63,53.01,41.31
189,20210912,35.5,41.26,41.26,34.0
188,20210905,42.54,35.99,44.16,35.25
187,20210829,40.8,41.99,43.24,37.61
186,20210822,41.57,39.78,41.73,36.5
185,20210815,42.0,41.57,44.17,37.56
184,20210808,38.41,41.73,41.73,36.0
183,20210801,46.5,37.45,47.4,36.46
182,20210725,43.61,45.53,46.8,39.59
181,20210718,43.0,44.25,54.8,43.0
180,20210711,36.49,42.96,43.91,35.56
179,20210704,32.23,36.84,38.46,31.78
178,20210627,28.66,32.45,35.46,28.5
177,20210620,33.8,29.47,34.49,26.57
176,20210613,35.39,33.85,35.93,30.4
175,20210606,26.11,32.89,32.89,25.18
174,20210530,22.06,24.81,24.81,20.67
173,20210523,19.07,22.29,24.68,19.06
172,20210516,17.98,19.2,19.86,17.98
171,20210509,18.15,18.18,19.08,17.9
170,20210502,15.34,18.59,19.3,14.84
169,20210425,12.91,15.34,15.47,12.91
168,20210418,12.95,12.61,12.98,12.0
167,20210411,13.43,13.15,13.93,12.91
166,20210404,14.07,13.38,14.23,13.18
165,20210328,15.38,14.36,15.64,13.7
164,20210321,16.39,15.26,16.82,15.14
163,20210314,19.52,16.56,20.2,16.56
162,20210307,19.78,19.12,21.5,19.09
161,20210228,18.8,19.49,19.99,17.1
160,20210221,20.29,18.5,20.51,17.75
159,20210214,19.18,19.59,21.0,17.81
158,20210207,20.59,19.26,23.0,18.8
157,20210131,23.54,20.73,26.32,19.6
156,20210124,22.55,23.93,27.89,22.55
155,20210117,20.0,23.1,23.72,17.39
154,20210110,16.72,20.87,20.87,16.5
153,20210103,17.14,16.62,18.88,16.35
152,20201227,16.18,17.16,18.08,15.03
151,20201220,14.02,16.17,16.59,13.67
150,20201213,13.11,14.02,15.59,12.88
149,20201206,13.03,13.19,13.9,12.55
148,20201129,13.03,13.1,14.97,12.73
147,20201122,15.89,13.03,15.89,12.42
146,20201115,17.32,16.12,18.0,15.6
145,20201108,16.05,17.1,18.5,15.31
144,20201101,14.76,16.28,18.21,14.0
143,20201025,14.23,14.7,16.87,13.59
142,20201018,12.59,14.25,15.4,12.32
141,20201011,11.0,11.69,11.69,10.74
140,20201004,10.56,10.63,11.71,10.3
139,20200927,12.16,10.58,12.16,9.9
138,20200920,8.51,11.32,11.32,8.33
137,20200913,8.8,8.32,9.6,7.53
136,20200906,6.93,8.9,8.9,6.59
135,20200830,6.75,6.94,7.29,6.65
134,20200823,6.65,6.76,6.78,6.58
133,20200816,6.53,6.63,6.75,6.35
132,20200809,6.78,6.52,7.15,6.47
131,20200802,6.24,6.33,6.39,6.06
130,20200726,6.45,6.21,6.7,6.21
129,20200719,7.08,6.4,7.25,6.37
128,20200712,6.54,7.08,7.3,6.52
127,20200705,6.39,6.52,6.6,6.31
126,20200628,6.6,6.41,6.62,6.38
125,20200621,6.57,6.58,6.63,6.47
124,20200614,6.77,6.57,6.79,6.43
123,20200607,6.4,6.73,6.86,6.4
122,20200531,7.68,6.39,7.68,6.3
121,20200524,6.88,7.85,8.14,6.88
120,20200517,6.8,6.88,6.97,6.73
119,20200510,6.5512,6.8196,6.919,6.5512
118,20200503,6.74,6.6009,6.8096,6.1833
117,20200426,7.1178,6.74,7.1178,6.7202
116,20200419,7.2868,7.0482,7.2967,7.0283
115,20200412,7.2371,7.2669,7.6646,7.1874
114,20200405,7.4856,7.1277,7.585,7.0283
113,20200329,7.595,7.6149,7.8236,7.2868
112,20200322,8.0721,7.6745,8.1417,7.2868
111,20200315,8.6885,7.9429,8.6984,7.5552
110,20200308,8.1517,8.6885,8.8078,8.1517
109,20200301,9.3545,8.1318,9.4142,8.1119
108,20200223,8.102,9.443999999999999,10.1896,8.0622
107,20200216,7.8037,8.1218,8.6288,7.7341
106,20200209,7.763999999999999,7.8336,7.9031,6.9886
105,20200126,10.0305,8.6288,10.1101,8.5394
104,20200119,10.3586,10.0405,11.7404,10.0106
103,20200112,9.1855,10.5176,11.7006,9.106
102,20200105,8.8873,9.2352,9.3844,8.7481
101,20191229,8.7481,8.947000000000001,9.1756,8.6388
100,20191222,8.5593,8.8277,9.2054,8.4996
99,20191215,8.7283,8.5493,8.8972,8.4002
98,20191208,8.5593,8.6984,8.8078,8.3604
97,20191201,8.5891,8.5593,9.1955,8.4797
96,20191124,8.6189,8.6487,8.7283,8.4897
95,20191117,9.2651,8.6189,9.2651,8.609
94,20191110,9.613,9.285,9.8317,9.275
93,20191103,10.0405,9.5931,10.2294,9.2054
92,20191027,10.1896,10.1697,10.7761,9.8417
91,20191020,10.2791,10.2492,11.3626,10.1896
90,20191013,9.8218,10.2393,10.5872,9.8218
89,20191006,9.3446,9.7124,9.8019,9.3446
88,20190929,10.0504,9.3347,10.1697,9.1458
87,20190922,10.289000000000001,10.1697,10.6071,10.1001
86,20190915,10.2294,10.2393,10.3387,10.0703
85,20190908,9.8317,10.1101,10.3884,9.8317
84,20190901,9.8417,9.8417,10.3486,9.6925
83,20190825,9.8715,10.0703,10.8358,9.8118
82,20190818,14.4941,10.2095,15.9057,10.0206
81,20190811,12.8041,14.5835,14.8917,12.6749
80,20190804,12.4263,12.824000000000002,12.8737,11.8398
79,20190728,12.2275,12.2872,12.3965,11.7205
78,20190721,15.7069,12.2573,15.7069,11.8
77,20190714,14.5736,14.7625,14.8718,13.9672
76,20190707,13.4701,14.6034,14.7028,13.3011
75,20190630,13.1918,13.3707,13.669,13.0427
74,20190623,12.6749,13.1321,13.5198,12.5158
73,20190616,11.630999999999998,12.5257,12.6947,11.0942
72,20190609,12.1082,11.7305,12.1082,11.134
71,20190602,11.5813,12.0585,12.8737,11.5813
70,20190526,11.8,11.7503,12.5158,11.4123
69,20190519,11.2334,12.0088,12.8737,11.0545
68,20190512,11.1141,11.2235,11.4123,10.3983
67,20190505,10.9352,11.3129,11.5217,10.6866
66,20190428,11.134,10.6668,11.4819,9.7224
65,20190421,10.1101,11.3129,12.0883,10.0305
64,20190414,10.0703,10.0106,10.1598,9.8218
63,20190407,9.6627,10.0604,10.3387,9.3844
62,20190331,10.3586,9.5633,11.5416,9.116
61,20190324,9.4639,10.5574,10.5574,9.0265
60,20190317,8.5891,9.5335,9.7422,8.5294
59,20190310,8.6388,8.599,9.2253,8.3604
58,20190303,7.595,8.5294,8.609,7.5751
57,20190224,7.0979,7.6248,7.7341,7.0582
56,20190217,6.75,7.0482,7.1178,6.75
55,20190203,7.5055,6.8991,7.5453,6.2231
54,20190127,7.4856,7.5353,7.595,7.416
53,20190120,7.7043,7.4956,7.7341,7.4657
52,20190113,7.6944,7.7143,7.8932,7.5055
51,20190106,7.9131,7.6745,7.933,7.4459
50,20181230,7.6347,7.8932,8.102,7.3166
49,20181223,7.6844,7.6745,7.9131,7.4558
48,20181216,7.8733,7.7043,8.0026,7.6844
47,20181209,8.092,7.9528,8.1914,7.8534
46,20181202,7.6646,7.933,8.1417,7.6149
45,20181125,8.092,7.7839,8.2809,7.7143
44,20181118,7.6347,8.2511,8.8277,7.6248
43,20181111,7.8137,7.6745,7.933,7.6049
42,20181104,7.7043,7.8336,7.9727,7.5154
41,20181028,7.754,7.7143,8.1815,7.4558
40,20181021,7.6745,7.7143,7.8037,7.3564
39,20181014,7.8634,7.8037,8.0324,7.1675
38,20180930,7.9528,7.933,8.0324,7.8037
37,20180923,7.9628,8.0026,8.092,7.595
36,20180916,8.102,7.9926,8.1417,7.9628
35,20180909,8.1318,8.1417,8.3207,8.0324
34,20180902,8.1318,8.1517,8.4797,7.9628
33,20180826,8.1716,8.1318,8.271,8.0224
32,20180819,8.1716,8.1716,8.3207,7.9727
31,20180812,8.3505,8.271,8.44,7.9926
30,20180805,8.6686,8.4698,8.7879,7.8534
29,20180729,8.0026,8.8873,9.7422,7.9926
28,20180722,8.4002,8.0026,8.7382,7.763999999999999
27,20180715,8.7481,8.3306,8.8376,8.0125
26,20180708,9.3645,8.6984,10.0504,8.3505
25,20180701,9.5037,9.5434,9.8317,8.6388
24,20180624,7.9827,9.6329,10.2194,7.9827
23,20180617,9.3446,8.7382,9.3943,8.1716
22,20180610,9.5931,9.3247,9.8118,8.8475
21,20180603,10.5865,9.6925,10.636,9.6428
20,20180527,10.7943,10.636,10.8734,10.4974
19,20180520,10.7448,10.7151,10.9526,10.3589
18,20180513,10.6755,10.8536,11.1801,10.636
17,20180506,12.3674,10.636,12.3674,10.6162
16,20180429,13.2578,13.2578,14.831,12.872
15,20180422,12.0112,13.2084,13.3073,11.7144
14,20180415,11.0317,12.0211,12.0211,11.002
13,20180408,11.8925,11.378,12.0112,11.3087
12,20180401,12.0013,12.0706,12.4663,11.2296
11,20180325,13.3766,12.3773,13.802,12.3773
10,20180318,13.7624,13.5052,14.5243,13.3568
9,20180311,13.3073,13.6239,13.6536,12.9511
8,20180304,12.6543,13.4755,13.8119,12.5949
7,20180225,12.2981,12.5752,12.6444,12.2684
6,20180218,12.1003,12.2684,12.8423,12.0112
5,20180211,11.8826,11.9815,13.1589,11.6748
4,20180204,15.9985,12.2388,16.0974,11.5858
3,20180128,15.8204,16.0182,17.8486,15.5829
2,20180121,17.2946,15.761,17.3044,15.0882
1,20180114,17.6408,17.2253,17.9871,17.0571
0,20180107,17.6211,17.6606,18.0762,17.4924
