trade_date,open,close,high,low
2021-12-12,2.8,2.82,2.84,2.75
2021-12-05,2.75,2.8,2.81,2.7
2021-11-28,2.79,2.8,2.97,2.77
2021-11-21,2.78,2.78,2.81,2.71
2021-11-14,2.69,2.78,2.84,2.67
2021-11-07,2.89,2.69,2.89,2.64
2021-10-31,2.97,2.85,2.99,2.79
2021-10-24,3.09,3.02,3.11,3.0
2021-10-17,3.22,3.07,3.25,3.06
2021-10-10,3.15,3.18,3.19,3.13
2021-10-03,3.28,3.13,3.31,3.06
2021-09-26,3.3,3.28,3.45,3.25
2021-09-19,3.41,3.33,3.55,3.27
2021-09-12,3.24,3.4,3.52,3.2
2021-09-05,3.08,3.22,3.28,3.03
2021-08-29,3.02,3.09,3.16,3.02
2021-08-22,3.27,3.05,3.29,2.95
2021-08-15,3.3,3.3,3.39,3.25
2021-08-08,3.22,3.27,3.32,3.16
2021-08-01,3.27,3.21,3.29,3.15
2021-07-25,3.28,3.29,3.33,3.2
2021-07-18,3.21,3.27,3.37,3.17
2021-07-11,3.25,3.22,3.28,3.15
2021-07-04,3.35,3.25,3.35,3.24
2021-06-27,3.3,3.33,3.43,3.27
2021-06-20,3.42,3.3,3.42,3.28
2021-06-13,3.6,3.4,3.6,3.39
2021-06-06,3.8116,3.59,3.8388,3.56
2021-05-30,3.4486,3.7844,3.8025,3.4395
2021-05-23,3.5393,3.4667,3.5575,3.3941
2021-05-16,3.6573,3.5393,3.7118,3.4758
2021-05-09,3.1763,3.6301,3.6664,3.1763
2021-05-02,3.8298,3.3941,4.0385,3.3941
2021-04-25,3.8025,3.739,3.8569999999999998,3.7118
2021-04-18,3.7662,3.7935,3.8569999999999998,3.6755
2021-04-11,3.7935,3.7753,3.8569999999999998,3.7481
2021-04-04,3.8207,3.8207,3.8751,3.7027
2021-03-28,3.6936,3.8116,4.0022,3.6936
2021-03-21,3.7208,3.6755,3.8569999999999998,3.6573
2021-03-14,3.6755,3.7299,3.739,3.4577
2021-03-07,3.7208,3.6573,3.7935,3.5393
2021-02-28,3.7027,3.6664,3.8116,3.6029
2021-02-21,3.4032,3.7027,3.7208,3.4032
2021-02-14,3.5756,3.3941,3.8751,3.2126
2021-02-07,4.4559,3.8298,4.5558,3.8298
2021-01-31,4.6465,4.4469,4.7010000000000005,4.0839
2021-01-24,4.4196,4.6193,4.6919,4.1928
2021-01-17,4.5558,4.3833,4.6737,4.0839
2021-01-10,4.1202,4.5648,4.7010000000000005,3.9477
2021-01-03,4.22,4.55,4.72,4.0657
2020-12-27,4.6374,4.62,5.11,4.0748
2020-12-20,5.03,5.11,5.35,4.4469
2020-12-13,4.5648,4.95,5.31,4.4015
2020-12-06,4.4922,5.07,5.2,4.4106
2020-11-29,4.1655,4.99,5.05,3.9477
2020-11-22,4.1565,4.45,4.62,3.9477
2020-11-15,4.0203,4.1202,4.54,3.9659
2020-11-08,4.47,4.43,4.47,3.8025
2020-11-01,4.25,4.46,4.54,3.8569999999999998
2020-10-25,4.2,4.24,4.36,3.7208
