trade_date,open,close,high,low
2021-12-12,2.88,2.89,2.94,2.83
2021-12-05,2.77,2.9,2.95,2.74
2021-11-28,2.82,2.83,2.94,2.8
2021-11-21,2.79,2.84,2.92,2.69
2021-11-14,2.97,2.8,3.05,2.78
2021-11-07,3.09,2.96,3.33,2.95
2021-10-31,3.62,3.15,3.67,3.04
2021-10-24,3.24,3.6,3.98,3.21
2021-10-17,3.44,3.23,3.81,3.15
2021-10-10,3.5,3.44,3.55,3.28
2021-10-03,3.38,3.41,3.69,3.1
2021-09-26,3.46,3.33,3.65,3.31
2021-09-19,3.45,3.46,3.83,3.34
2021-09-12,3.3,3.46,3.72,3.23
2021-09-05,3.19,3.33,3.49,3.1
2021-08-29,2.92,3.17,3.38,2.91
2021-08-22,2.98,2.87,2.99,2.78
2021-08-15,2.83,2.94,2.97,2.74
2021-08-08,2.64,2.78,2.78,2.62
2021-08-01,2.74,2.68,2.85,2.52
2021-07-25,2.76,2.76,2.8,2.66
2021-07-18,2.69,2.72,2.81,2.65
2021-07-11,2.68,2.69,2.74,2.6
2021-07-04,2.87,2.66,2.88,2.62
2021-06-27,2.9,2.93,2.99,2.83
2021-06-20,2.87,2.98,3.08,2.73
2021-06-13,2.78,2.84,2.93,2.74
2021-06-06,2.67,2.79,2.99,2.59
2021-05-30,2.61,2.63,2.73,2.6
2021-05-23,2.75,2.63,2.79,2.53
2021-05-16,2.7,2.78,3.15,2.65
2021-05-09,2.5,2.65,2.72,2.5
2021-05-02,2.55,2.48,2.59,2.45
2021-04-25,2.7,2.52,2.76,2.51
2021-04-18,2.62,2.67,2.73,2.5
2021-04-11,2.54,2.65,2.75,2.52
2021-04-04,2.58,2.53,2.67,2.5
2021-03-28,2.64,2.55,2.76,2.48
2021-03-21,2.62,2.66,2.99,2.59
2021-03-14,2.57,2.64,2.71,2.36
2021-03-07,2.48,2.54,2.76,2.43
2021-02-28,2.43,2.47,2.72,2.4
2021-02-21,2.18,2.47,2.55,2.18
2021-02-14,2.11,2.16,2.25,2.08
2021-02-07,2.29,2.11,2.37,2.11
2021-01-31,2.7,2.3,2.73,2.23
2021-01-24,2.7,2.71,2.9,2.7
2021-01-17,3.08,2.73,3.08,2.64
2021-01-10,3.42,3.12,3.54,3.11
2021-01-03,3.54,3.44,3.69,3.27
2020-12-27,3.32,3.49,3.67,3.05
2020-12-20,3.2,3.27,3.34,2.86
2020-12-13,3.46,3.47,3.67,3.21
2020-12-06,3.2,3.52,3.91,3.04
2020-11-29,3.06,3.17,3.38,2.96
2020-11-22,2.95,3.01,3.15,2.69
2020-11-15,2.86,2.98,3.07,2.75
2020-11-08,2.69,2.84,2.89,2.62
2020-11-01,2.81,2.65,2.83,2.63
2020-10-25,3.21,2.89,3.27,2.88
2020-10-18,2.82,3.27,3.44,2.79
2020-10-11,2.78,2.81,2.86,2.73
2020-10-04,2.5,2.74,2.87,2.5
2020-09-27,2.69,2.49,2.8,2.46
2020-09-20,2.61,2.71,2.83,2.52
2020-09-13,2.72,2.58,3.02,2.5
2020-09-06,2.51,2.66,2.85,2.44
2020-08-30,2.57,2.51,2.6,2.41
2020-08-23,2.45,2.56,2.99,2.44
2020-08-16,2.42,2.45,2.49,2.33
2020-08-09,2.49,2.44,2.57,2.41
2020-08-02,2.42,2.49,2.58,2.4
2020-07-26,2.52,2.45,2.67,2.4
2020-07-19,2.73,2.49,2.86,2.46
2020-07-12,2.65,2.7,3.04,2.6
2020-07-05,2.2,2.55,2.55,2.14
2020-06-28,2.4,2.23,2.46,2.22
2020-06-21,2.08,2.54,2.54,2.05
2020-06-14,2.13,2.06,2.13,2.02
2020-06-07,2.08,2.13,2.14,2.07
2020-05-31,2.08,2.07,2.16,2.02
2020-05-24,2.14,2.08,2.17,2.06
2020-05-17,2.2,2.13,2.22,2.13
