,trade_date,open,close,high,low
223,20220522,9.43,9.99,10.08,9.28
222,20220515,8.68,9.38,9.58,8.65
221,20220508,8.6,8.67,8.94,8.51
220,20220501,8.86,8.65,8.89,7.71
219,20220424,9.3,9.02,9.96,9.0
218,20220417,9.91,9.51,9.92,9.38
217,20220410,10.5,9.91,10.52,9.72
216,20220403,11.0,10.53,11.04,10.33
215,20220327,11.22,11.06,11.46,11.01
214,20220320,11.79,11.22,11.8,10.15
213,20220313,11.91,11.86,12.0,11.05
212,20220306,12.28,12.06,12.45,11.99
211,20220227,11.88,12.28,12.53,11.65
210,20220220,11.31,11.94,12.09,11.31
209,20220213,11.39,11.42,11.92,11.31
208,20220130,11.85,11.22,12.19,11.12
207,20220123,12.62,12.05,13.09,11.81
206,20220116,12.71,12.68,12.93,12.29
205,20220109,13.51,12.7,13.63,12.7
204,20220102,13.3,13.5,13.58,13.18
203,20211226,14.45,13.43,14.6,13.38
202,20211219,14.0,14.6,15.15,13.89
201,20211212,14.9,13.98,14.9,13.67
200,20211205,14.7,14.9,15.08,14.2
199,20211128,15.19,15.03,16.53,14.94
198,20211121,16.11,15.2,16.11,14.5
197,20211114,15.68,16.14,16.21,14.79
196,20211107,14.66,15.99,16.4,14.51
195,20211031,14.15,14.41,15.14,13.91
194,20211024,14.27,14.25,15.26,14.21
193,20211017,14.67,14.32,14.67,13.3
192,20211010,14.8,14.26,14.95,14.16
191,20211003,15.98,14.55,16.19,14.3
190,20210926,16.36,15.86,17.27,15.78
189,20210919,17.83,16.36,18.28,15.78
188,20210912,17.59,18.02,19.11,15.95
187,20210905,16.71,17.38,17.95,14.81
186,20210829,13.63,15.81,16.95,13.63
185,20210822,13.95,13.17,14.66,12.54
184,20210815,13.05,13.73,14.04,12.9
183,20210808,14.7,13.32,14.97,13.03
182,20210801,12.88,14.65,14.74,11.91
181,20210725,12.19,13.04,13.15,11.91
180,20210718,12.23,12.18,12.58,11.2
179,20210711,11.51,12.17,12.18,10.95
178,20210704,12.81,11.5,12.94,11.3
177,20210627,11.4,12.64,12.77,11.08
176,20210620,10.71,11.93,12.05,10.63
175,20210613,10.89,10.79,11.49,10.71
174,20210606,10.7,10.49,10.94,10.19
173,20210530,9.85,10.64,11.2,9.81
172,20210523,9.85,9.83,10.39,9.6
171,20210516,9.3,9.77,9.85,8.74
170,20210509,9.51,9.5,9.83,9.46
169,20210502,9.3202,9.61,9.69,9.1
168,20210425,9.37,9.3202,9.7185,9.0912
167,20210418,9.5293,9.4098,9.609,9.141
166,20210411,9.8878,9.5791,10.0471,9.3799
165,20210404,9.4994,9.8778,10.0073,9.0912
164,20210328,9.0613,9.5094,10.1566,9.0613
163,20210321,8.4937,9.141,9.8579,8.3543
162,20210314,8.8721,8.5933,8.9319,8.1353
161,20210307,8.5435,8.8721,9.0115,8.5336
160,20210228,8.6829,8.4738,8.902000000000001,8.3643
159,20210221,8.2149,8.6829,8.6929,8.195
158,20210214,7.8465,8.0954,8.1552,7.7170000000000005
157,20210207,8.7626,7.7967,8.8622,7.7967
156,20210131,9.8181,8.7128,9.8181,8.6033
155,20210124,10.0371,9.9376,10.5848,9.9077
154,20210117,9.9475,10.1467,10.535,9.7583
153,20210110,10.2861,9.9674,10.5948,9.7583
152,20210103,10.9532,10.3,11.06,9.7583
151,20201227,10.2562,11.0628,11.16,10.1865
150,20201220,10.42,10.34,10.65,10.0371
149,20201213,12.0,10.4354,12.95,10.3159
148,20201206,11.0,11.5009,11.66,10.6744
147,20201129,10.62,11.06,11.34,10.525
146,20201122,10.2562,10.79,10.8,9.838
145,20201115,10.41,10.2562,10.86,10.077
144,20201108,9.9774,10.2562,10.37,9.4596
143,20201101,10.067,10.0,10.32,9.9475
142,20201025,10.8935,10.23,11.07,10.1566
141,20201018,11.0,10.91,11.25,10.774000000000001
140,20201011,10.2562,10.8,10.85,10.2363
139,20201004,10.3,10.09,10.38,10.0073
138,20200927,10.9034,10.32,11.08,10.2164
137,20200920,10.4952,10.9,11.06,10.306
136,20200913,11.470999999999998,10.54,11.94,10.1666
135,20200906,11.34,11.57,11.63,10.9134
134,20200830,11.6801,11.242,11.94,10.9532
133,20200823,11.6901,11.67,11.99,11.3316
132,20200816,12.1,11.68,12.39,11.1822
131,20200809,12.5862,12.1282,12.88,11.949000000000002
130,20200802,11.1822,12.55,12.74,11.013
129,20200726,12.0983,11.0428,12.6,11.003
128,20200719,13.8409,11.939,14.67,11.8693
127,20200712,12.6161,14.03,14.55,12.6161
126,20200705,13.4,12.6062,14.17,12.3971
125,20200628,13.33,13.45,13.87,12.28
124,20200621,12.53,12.81,13.65,12.42
123,20200614,10.85,12.28,12.28,10.1
122,20200607,10.0132,10.8,11.0095,9.9933
121,20200531,10.2224,9.9335,10.6309,9.7143
120,20200524,11.2686,10.2324,11.437999999999999,10.073
119,20200517,10.4117,11.0394,11.2985,10.2125
118,20200510,9.5649,10.3619,10.4815,9.5649
117,20200503,10.2025,9.6446,10.2424,8.8475
116,20200426,10.6608,10.5612,11.3483,10.4815
115,20200412,10.352,10.5014,10.6808,10.2523
114,20200405,9.9734,10.0929,10.3918,9.3357
113,20200329,10.7106,10.1826,10.9398,9.5848
112,20200322,11.697000000000001,11.159,11.7767,10.2723
111,20200315,11.9461,11.5974,12.0856,10.7605
110,20200308,11.9959,12.245,12.9026,11.7967
109,20200301,15.1842,11.7269,15.9315,11.707
108,20200223,14.7458,15.4034,15.792,13.7594
107,20200216,11.5476,14.8953,15.2938,11.418
106,20200209,11.6173,11.7867,11.9063,10.4516
105,20200126,11.6572,12.9126,13.6698,11.4479
104,20200119,11.8564,11.8265,12.5041,11.2985
103,20200112,12.0059,12.0457,13.4008,11.6273
102,20200105,12.3048,12.3646,12.8129,11.4081
101,20191229,11.8564,12.8129,13.331,10.3719
100,20191222,10.0431,11.7468,12.2052,9.8737
99,20191215,8.17,9.9933,10.4217,7.9906
98,20191208,7.7714,8.2597,8.3991,7.6618
97,20191201,7.4427,7.6818,7.8113,6.9046
96,20191124,7.2434,7.4925,7.8213,7.1338
95,20191117,6.6057,7.1836,7.6818,6.4862
94,20191110,7.3729,6.6954,7.4526,6.5659
93,20191103,7.1736,7.3729,7.5224,7.1338
92,20191027,7.1238,7.1637,7.2135,6.9445
91,20191020,7.4825,7.1637,7.7017,7.1338
90,20191013,7.3331,7.4028,7.5323,7.1039
89,20191006,7.5124,7.2434,7.5523,7.2434
88,20190929,7.881,7.5024,8.4191,7.3729
87,20190922,7.5722,8.0006,8.2497,7.2832
86,20190915,7.5024,7.5224,7.7416,7.3829
85,20190908,6.7851,7.4128,7.5722,6.6456
84,20190901,6.6555,6.7751,7.1039,6.6057
83,20190825,6.8648,6.795,7.1139,6.6954
82,20190818,6.6954,6.815,6.9445,6.5061
81,20190811,7.2932,6.6157,7.5224,6.5858
80,20190804,7.4028,7.3331,7.5821,7.1338
79,20190728,7.3231,7.3629,7.6021,6.8349
78,20190721,6.9146,7.2633,7.3928,6.795
77,20190714,7.2135,6.9046,7.2135,6.7552
76,20190707,7.4526,7.2035,7.5821,7.1039
75,20190630,7.632000000000001,7.2434,7.7216,7.084
74,20190623,7.7117,7.6519,7.7914,7.343
73,20190616,7.7416,7.6917,8.5685,7.5921
72,20190609,8.7578,7.7416,8.7578,7.4327
71,20190602,6.7651,8.1301,8.1301,6.6954
70,20190526,7.3001,6.7149,7.687,6.6554
69,20190519,6.9926,7.0522,7.4687,6.7546
68,20190512,6.1198,6.7348,6.7348,5.6735
67,20190505,6.9133,6.4471,6.9133,6.3281
66,20190428,7.2307,6.8935,7.5977,6.8736
65,20190421,7.5084,7.2307,7.5481,6.952999999999999
64,20190414,7.4489,7.4291,7.6274,7.1613
63,20190407,7.6175,7.4489,8.0738,7.3894
62,20190331,7.4191,7.6175,8.0044,6.9728
61,20190324,7.1315,7.5878,7.687,6.9629
60,20190317,7.9349,7.1018,8.2325,6.8637
59,20190310,6.824,7.6374,7.8952,6.705
58,20190303,6.9431,6.705,7.2406,6.5661
57,20190224,6.218999999999999,6.8835,7.1216,6.1396
56,20190217,5.2866,6.1892,6.5463,5.247000000000001
55,20190203,6.2487,5.2569,6.2487,4.9692
54,20190127,5.1875,6.2388,6.2388,5.0684
53,20190120,5.2866,5.2073,5.4652,5.0783
52,20190113,4.9593,5.2866,5.6338,4.9593
51,20190106,4.6618,4.9097,4.9197,4.632
50,20181230,4.761,4.632,5.0188,4.632
49,20181223,4.8601,4.7808,4.8899,4.6518
48,20181216,5.0585,4.8304,5.1081,4.8205
47,20181209,5.237,5.1279,5.3164,5.0684
46,20181202,5.0486,5.0982,5.3858,4.8701
45,20181125,5.604,4.999,5.6239,4.9197
44,20181118,4.7709,5.6338,5.733,4.7709
43,20181111,4.7312,4.8205,4.9792,4.5725
42,20181104,4.2749,4.5229,4.5328,4.1162
41,20181028,4.1956,4.3146,4.4039,4.0964
40,20181021,4.1758,4.1658,4.2551,3.9179
39,20181014,5.0089,4.1361,5.0783,4.0468
38,20180930,5.1676,5.1081,5.2767,5.0585
37,20180923,5.2866,5.2073,5.2866,4.8601
36,20180916,5.5544,5.2569,5.5743,5.237
35,20180909,5.7231,5.5346,5.7627,5.5049
34,20180902,5.7627,5.7032,5.9809,5.6933
33,20180826,5.8024,5.7131,5.9314,5.6735
32,20180819,5.9413,5.8024,6.1297,5.7925
31,20180812,5.8024,6.0107,6.0702,5.7032
30,20180805,6.2686,5.8024,6.3083,5.7032
29,20180729,6.2686,6.2785,6.6058,6.2091
28,20180722,6.1992,6.2884,6.5562,6.1
27,20180715,6.218999999999999,6.1892,6.3678,5.8322
26,20180708,6.2487,6.2388,6.4868,6.0206
25,20180701,5.971,6.2388,6.2686,5.6635
24,20180624,6.6653,5.9314,6.7844,5.7528
23,20180617,6.6157,6.8339,6.9232,6.3678
22,20180610,6.6356,6.586,6.9232,6.4471
21,20180603,7.0422,6.6257,7.0918,6.5265
20,20180527,7.2902,7.0026,7.5778,6.9926
19,20180520,7.6473,7.2208,7.7465,7.1315
18,20180513,7.5088,7.6671,7.8357,7.3804
17,20180506,7.904,7.4792,7.9534,7.1235
16,20180429,8.4672,7.8941,8.5857,7.8842
15,20180422,7.6965,8.5166,8.7636,7.6076
14,20180415,7.7262,7.7262,8.0127,7.5384
13,20180408,7.8645,7.736000000000001,8.4178,7.7163
12,20180401,6.422000000000001,7.8546,8.1806,6.422000000000001
11,20180325,7.3507,6.6492,7.6274,6.6394
10,20180318,7.6471,7.3507,7.8546,7.1729
9,20180311,7.2519,7.6274,7.7064,7.2322
8,20180304,6.7777,7.2618,7.5187,6.7085
7,20180225,6.501,6.7085,6.7283,6.4912
