,trade_date,open,close,high,low
299,20231119,7.49,7.52,7.6,7.43
298,20231112,7.49,7.5,7.82,7.37
297,20231105,7.45,7.45,7.68,7.28
296,20231029,7.1,7.5,7.57,7.01
295,20231022,7.51,7.1,7.98,6.95
294,20231015,7.47,7.56,7.83,7.11
293,20231001,7.21,7.4,7.74,7.01
292,20230924,7.51,7.26,7.82,7.03
291,20230917,6.79,7.45,7.45,6.7
290,20230910,7.39,6.77,7.51,6.67
289,20230903,7.71,7.57,7.71,6.97
288,20230827,7.6,7.24,7.8,6.95
287,20230820,6.7146,7.61,8.15,6.6648
286,20230813,7.202000000000001,6.7245,7.3313,6.7046
285,20230806,7.0627,7.202000000000001,7.5104,7.013
284,20230730,6.9036,7.0329,7.0528,6.834
283,20230723,6.5853,6.9135,7.0429,6.5256
282,20230716,6.6151,6.5952,6.7146,6.5156
281,20230709,6.3565,6.5952,6.6648,6.3366
280,20230702,6.2371,6.3565,6.4062,6.1177
279,20230625,6.7544,6.257000000000001,6.7942,6.2272
278,20230618,6.7146,6.7743,7.0826,6.5256
277,20230611,6.1675,6.7444,6.8837,6.1575
276,20230604,6.1577,6.1874,6.2073,5.9687
275,20230528,6.5755,6.1577,6.6253,6.0781
274,20230521,6.7347,6.6054,6.7546,6.5357
273,20230514,6.685,6.7347,6.7745,6.5457
272,20230507,6.486000000000001,6.6153,6.6452,6.4462
271,20230430,6.2174,6.4959,6.4959,6.0383
270,20230423,6.5755,6.2174,6.6551,6.2075
269,20230416,6.675,6.5954,6.685,6.4562
268,20230409,6.7148,6.675,6.7844,6.5855
267,20230402,6.5755,6.7546,6.8342,6.4661
266,20230326,6.4462,6.5954,6.6651,6.4263
265,20230319,6.675,6.4761,6.7546,6.4164
264,20230312,6.8342,6.7049,7.0033,6.675
263,20230305,6.7446,6.8541,6.8541,6.6651
262,20230226,6.7049,6.7347,6.7944,6.6551
261,20230219,6.7844,6.675,6.9237,6.6054
260,20230212,6.8939,6.7844,6.8939,6.675
259,20230205,6.8242,6.9038,7.0033,6.7546
258,20230122,6.7247,6.7446,6.864,6.6651
257,20230115,6.9734,6.7247,7.1127,6.6352
256,20230108,7.6598,6.9933,7.7096,6.9933
255,20230101,6.7645,7.7593,7.9384,6.7148
254,20221225,7.0431,6.7745,7.2022,6.5656
253,20221218,6.9834,7.1028,7.5803,6.8939
252,20221211,6.864,7.0232,7.3316,6.7944
251,20221204,6.2373,6.8541,7.1326,6.1876
250,20221127,6.297000000000001,6.2572,6.297000000000001,6.1279
249,20221120,6.3368,6.3169,6.3965,6.1975
248,20221113,6.098,6.297000000000001,6.3467,6.0781
247,20221106,5.7001,6.1577,6.3069,5.6703
246,20221030,5.9886,5.7001,5.9886,5.6902
245,20221023,5.9787,5.919,6.1279,5.8891
244,20221016,6.2174,5.9986,6.287000000000001,5.6902
243,20221002,6.5556,6.2473,6.5556,5.9488
242,20220925,6.685,6.5755,7.1426,6.5158
241,20220918,6.7247,6.7148,7.3614,6.685
240,20220911,6.4562,6.7247,6.8242,6.4164
239,20220904,6.3666,6.4263,6.486000000000001,6.3069
238,20220828,6.486000000000001,6.4363,6.5755,6.3965
237,20220821,6.5262,6.4661,6.6054,6.4476
236,20220814,6.4476,6.5262,6.5459,6.3395
235,20220807,6.7818,6.4771,6.8408,6.2707
234,20220731,6.6442,6.8211,7.1061,6.6049
233,20220724,6.4476,6.6442,6.8408,6.4476
232,20220717,6.6835,6.3985,6.9096,6.3886
231,20220710,7.0373,6.6835,7.0766,6.6344
230,20220703,7.0275,7.0865,7.3617,6.9784
229,20220626,6.9784,6.9882,7.0668,6.7326
228,20220619,7.3322,6.9784,7.3617,6.8997
227,20220612,7.8531,7.3617,8.0792,7.3518
226,20220605,8.895,7.9219,9.4159,7.8826
225,20220529,8.2561,8.5804,8.6492,7.6664
224,20220522,9.0915,8.1676,10.270999999999999,8.1578
223,20220515,7.46,9.3372,10.7133,7.4206
222,20220508,8.1283,7.7155,8.718,7.3617
221,20220501,6.8309,7.9219,7.9219,6.4869
220,20220424,7.3125,7.2241,7.9219,6.5656
219,20220417,7.2829999999999995,7.2829999999999995,8.9244,7.1848
218,20220410,7.0078,7.2339,7.3322,6.997999999999999
217,20220403,6.8997,7.0078,7.2339,6.7818
216,20220327,6.7228,6.8997,7.1258,6.5852
215,20220320,6.5852,6.6737,6.7818,6.0545
214,20220313,6.5656,6.6147,6.6344,5.9955
213,20220306,6.3886,6.5852,6.6835,6.369
212,20220227,6.2805,6.4378,6.5361,6.2412
211,20220220,6.2412,6.3395,6.428,6.2117
210,20220213,6.0545,6.2707,6.3395,6.0545
209,20220130,6.2904,6.0446,6.31,5.907
208,20220123,6.4869,6.3198,6.6442,6.2707
207,20220116,6.5262,6.4869,6.7523,6.4771
206,20220109,6.4771,6.5361,6.6442,6.428
205,20220102,6.2412,6.4378,6.4574,6.1724
204,20211226,6.2314,6.251,6.5164,6.1134
203,20211219,5.7793,6.251,6.4083,5.7793
202,20211212,5.8382,5.7891,5.8775,5.7399
201,20211205,5.7105,5.8284,5.8677,5.6711
200,20211128,5.8186,5.7694,6.0151,5.7498
199,20211121,5.7498,5.8186,5.8775,5.681
198,20211114,5.6417,5.7399,5.8087,5.5925
197,20211107,5.7498,5.6515,5.8481,5.5827
196,20211031,5.6122,5.7498,5.7793,5.4353
195,20211024,5.7596,5.6023,5.9169,5.5827
194,20211017,5.8775,5.7596,5.8972,5.7105
193,20211010,5.7989,5.8775,5.9758,5.7596
192,20211003,5.8775,5.7301,5.8972,5.6613
191,20210926,5.8284,5.8972,6.0348,5.7793
190,20210919,6.0741,5.8481,6.0938,5.7301
189,20210912,5.9562,6.0741,6.2019,5.907
188,20210905,5.6417,5.966,6.0741,5.6318
187,20210829,5.4549,5.622000000000001,5.6515,5.4549
186,20210822,5.5822,5.4549,5.6212,5.3959
185,20210815,5.4358,5.5432,5.6017,5.4163
184,20210808,5.6017,5.4358,5.6895,5.3968
183,20210801,5.8359,5.5919,5.8457,5.5236
182,20210725,5.8554,5.8164,5.9042,5.7969
181,20210718,5.9433,5.875,5.9823,5.8066
180,20210711,5.9238,5.914,6.0018,5.7774
179,20210704,6.197,5.9335,6.2165,5.9042
178,20210627,6.1482,6.2068,6.2556,6.1189
177,20210620,6.3434,6.1482,6.4215,6.1092
176,20210613,6.3922,6.3727,6.5483,6.3629
175,20210606,6.3239,6.441,6.724,6.3239
174,20210530,6.3727,6.3532,6.4995,6.3434
173,20210523,6.5288,6.4117,6.5386,6.2458
172,20210516,6.48,6.5679,6.6459,6.4703
171,20210509,6.5581,6.5191,6.6459,6.4605
170,20210502,6.3239,6.5776,6.5971,6.2458
169,20210425,6.441,6.3239,6.685,6.2556
168,20210418,6.2263,6.4507,6.5679,6.1092
167,20210411,6.2165,6.2165,6.2653,6.1579999999999995
166,20210404,6.4703,6.197,6.4898,6.1775
165,20210328,6.3922,6.4703,6.5874,6.3434
164,20210321,6.197,6.4215,6.6069,6.1775
163,20210314,6.3824,6.197,6.3922,6.0506
162,20210307,6.2165,6.3434,6.4215,6.1677
161,20210228,6.2848,6.2068,6.402,6.1092
160,20210221,6.0506,6.2751,6.3044,6.0506
159,20210214,5.8066,6.0409,6.1677,5.8066
158,20210207,6.0604,5.8359,6.236000000000001,5.7871
157,20210131,6.1092,5.9433,6.1482,5.8554
156,20210124,6.197,6.1092,6.4312,6.0897
155,20210117,6.5386,6.197,6.5581,6.0018
154,20210110,6.685,6.5679,6.8606,6.441
153,20210103,6.6752,6.84,6.87,6.441
152,20201227,7.1436,6.85,7.43,6.6459
151,20201220,7.6706,7.33,7.99,6.9387
150,20201213,7.6,7.6609,7.97,7.2315
149,20201206,7.6511,7.56,7.97,7.2998
148,20201129,7.68,7.6706,8.06,7.2217
147,20201122,6.8704,7.5242,7.71,6.8314
146,20201115,7.1,6.8411,7.24,6.8216
145,20201108,6.763,7.07,7.13,6.6264
144,20201101,6.763,6.93,6.97,6.5581
143,20201025,7.12,6.763,7.19,6.7338
142,20201018,6.8314,6.9582,7.27,6.8216
141,20201011,6.7826,6.97,7.03,6.7435
140,20201004,6.8314,6.685,7.05,6.6752
139,20200927,7.12,6.99,7.37,6.7826
138,20200920,7.1,7.1,7.15,6.7826
137,20200913,7.23,7.09,7.4,6.7338
136,20200906,7.42,7.22,7.45,6.9289
