,trade_date,open,close,high,low
207,20220130,5.69,5.22,5.73,5.15
206,20220123,6.0,5.72,6.03,5.67
205,20220116,6.12,6.03,6.53,6.0
204,20220109,6.64,6.15,6.86,6.13
203,20220102,6.47,6.62,6.75,6.37
202,20211226,6.48,6.47,6.54,6.32
201,20211219,6.41,6.47,6.85,6.35
200,20211212,6.11,6.38,6.5,5.96
199,20211205,6.2,6.16,6.37,6.09
198,20211128,6.12,6.28,6.39,6.03
197,20211121,5.84,6.12,6.25,5.67
196,20211114,5.9,5.85,5.94,5.71
195,20211107,5.78,5.85,6.1,5.75
194,20211031,6.03,5.74,6.15,5.57
193,20211024,6.26,6.02,6.34,5.99
192,20211017,6.95,6.29,7.0,6.22
191,20211010,7.0,6.95,7.16,6.86
190,20211003,7.36,6.95,7.52,6.84
189,20210926,7.38,7.32,7.72,7.3
188,20210919,7.33,7.48,7.85,7.21
187,20210912,7.52,7.53,8.0,7.31
186,20210905,7.38,7.45,7.69,7.22
185,20210829,7.22,7.46,7.8,6.73
184,20210822,5.85,7.23,7.23,5.84
183,20210815,5.42,5.82,5.86,5.42
182,20210808,5.44,5.39,5.68,5.36
181,20210801,6.3,5.44,6.35,5.29
180,20210725,5.89,6.32,6.69,5.77
179,20210718,5.74,5.86,6.09,5.74
178,20210711,5.5,5.71,6.13,5.5
177,20210704,5.87,5.47,5.91,5.44
176,20210627,5.82,5.87,6.13,5.73
175,20210620,5.95,5.88,6.01,5.4
174,20210613,5.8899,5.99,6.19,5.83
173,20210606,5.6806,5.8899,6.0394,5.561
172,20210530,5.3517,5.6806,5.8101,5.3019
171,20210523,5.571000000000001,5.3517,5.6407,5.3218
170,20210516,5.3517,5.561,5.8201,5.2620000000000005
169,20210509,5.0428,5.3318,5.4015,5.0428
168,20210502,4.8833,5.0826,5.1325,4.7538
167,20210425,4.8235,4.8634,4.9929,4.7438
166,20210418,4.4548,4.8534,4.9331,4.3551
165,20210411,4.5046,4.4747,4.5544,4.4348
164,20210404,4.5644,4.4946,4.5644,4.3651
163,20210328,4.5046,4.5744,4.7039,4.4548
162,20210321,4.3651,4.5345,4.5943,4.3352
161,20210314,4.4348,4.375,4.4747,4.2555
160,20210307,4.1857,4.4348,4.6342,4.1857
159,20210228,4.3153,4.1558,4.395,4.1159
158,20210221,4.1658,4.3053,4.3153,4.1359
157,20210214,4.2555,4.1458,4.5644,4.1259
156,20210207,3.9963,3.8668,4.0163,3.8469
155,20210131,4.2455,3.9764,4.2555,3.9465
154,20210124,4.2056,4.2555,4.5245,4.1658
153,20210117,4.2854,4.1957,4.3252,4.0561
152,20210110,4.3352,4.2953,4.385,4.0761
151,20210103,4.2953,4.36,4.47,4.1757
150,20201227,4.4049,4.2953,4.49,4.2156
149,20201220,4.63,4.43,4.64,4.3551
148,20201213,4.9531,4.6043,4.99,4.5544
147,20201206,5.1,4.9331,5.15,4.8933
146,20201129,4.95,5.11,5.26,4.8135
145,20201122,4.99,4.9032,5.08,4.8634
144,20201115,5.24,4.95,5.34,4.8833
143,20201108,4.8733,5.0826,5.23,4.7338
142,20201101,5.0926,4.8534,5.22,4.8534
141,20201025,5.4015,5.1,5.47,5.0727
140,20201018,5.3716,5.38,5.68,5.3218
139,20201011,4.97,5.1923,5.25,4.9531
138,20201004,4.973,4.8933,5.03,4.8434
137,20200927,5.39,4.963,5.5,4.8833
136,20200920,5.3118,5.37,5.4,5.1624
135,20200913,5.29,5.32,5.45,5.1026
134,20200906,5.37,5.29,5.5,5.0727
133,20200830,5.6607,5.3318,5.79,5.1424
132,20200823,5.8301,5.7,5.97,5.5809
131,20200816,5.85,5.85,6.0,5.6308
130,20200809,5.8799,5.9297,6.26,5.7802
129,20200802,6.2387,5.77,6.44,5.6009
128,20200726,5.86,6.1191,6.64,5.84
127,20200719,6.4181,5.8201,6.8,5.6108
126,20200712,5.5311,6.37,6.66,5.4813
