trade_date,open,close,high,low
2021-12-12,2.92,2.93,2.94,2.87
2021-12-05,2.85,2.9,2.92,2.81
2021-11-28,2.91,2.88,2.98,2.87
2021-11-21,2.85,2.91,2.99,2.82
2021-11-14,2.81,2.87,2.94,2.75
2021-11-07,2.84,2.81,2.91,2.72
2021-10-31,2.93,2.84,2.95,2.81
2021-10-24,3.0,2.96,3.06,2.93
2021-10-17,3.1,3.0,3.14,3.0
2021-10-10,3.02,3.1,3.11,3.0
2021-10-03,3.07,3.02,3.1,2.96
2021-09-26,3.1,3.06,3.21,3.05
2021-09-19,3.26,3.13,3.31,3.09
2021-09-12,3.24,3.26,3.35,3.21
2021-09-05,3.55,3.23,3.55,3.21
2021-08-29,3.88,3.73,4.22,3.73
2021-08-22,3.54,3.91,3.96,3.52
2021-08-15,3.57,3.54,3.62,3.51
2021-08-08,3.43,3.58,3.58,3.37
2021-08-01,3.47,3.42,3.5,3.17
2021-07-25,3.47,3.46,3.53,3.42
2021-07-18,3.49,3.48,3.52,3.41
2021-07-11,3.51,3.48,3.57,3.45
2021-07-04,3.52,3.52,3.59,3.47
2021-06-27,3.47,3.51,3.53,3.41
2021-06-20,3.62,3.49,3.63,3.43
2021-06-13,3.7,3.63,3.73,3.56
2021-06-06,3.71,3.7,3.91,3.55
2021-05-30,3.59,3.73,3.75,3.51
2021-05-23,3.66,3.6,3.72,3.4
2021-05-16,3.48,3.7,3.85,3.3
2021-05-09,3.57,3.49,3.6,3.42
2021-05-02,3.52,3.6,3.7,3.32
2021-04-25,3.78,3.53,3.89,3.45
2021-04-18,3.96,3.78,4.11,3.59
2021-04-11,4.05,3.94,4.47,3.77
2021-04-04,3.27,4.06,4.06,3.22
2021-03-28,3.2,3.29,3.36,3.18
2021-03-21,3.06,3.18,3.22,3.04
2021-03-14,3.19,3.06,3.22,2.97
2021-03-07,3.24,3.17,3.29,3.1
2021-02-28,3.12,3.19,3.38,3.11
