trade_date,open,close,high,low
2021-12-12,2.95,3.04,3.04,2.93
2021-12-05,2.94,2.94,2.98,2.91
2021-11-28,3.0,2.99,3.05,2.96
2021-11-21,2.99,3.01,3.07,2.95
2021-11-14,2.84,2.99,3.13,2.81
2021-11-07,2.96,2.86,3.01,2.84
2021-10-31,3.29,2.98,3.29,2.89
2021-10-24,3.34,3.3,3.39,3.2
2021-10-17,3.38,3.29,3.49,3.25
2021-10-10,3.34,3.39,3.4,3.33
2021-10-03,3.33,3.33,3.36,3.22
2021-09-26,3.27,3.34,3.44,3.25
2021-09-19,3.54,3.33,3.57,3.28
2021-09-12,3.47,3.55,3.68,3.44
2021-09-05,3.35,3.48,3.5,3.27
2021-08-29,3.29,3.34,3.43,3.28
2021-08-22,3.45,3.3,3.52,3.23
2021-08-15,3.38,3.43,3.58,3.37
2021-08-08,3.59,3.38,3.72,3.33
2021-08-01,4.04,3.59,4.04,3.5
2021-07-25,4.35,4.06,4.37,4.02
2021-07-18,4.52,4.36,4.6,4.32
2021-07-11,4.45,4.5,4.6,4.15
2021-07-04,4.74,4.45,4.75,4.41
2021-06-27,4.9297,4.75,5.0694,4.6703
2021-06-20,4.7002,4.8998,4.9696,4.4507
2021-06-13,4.8898,4.6703,5.0195,4.6303
2021-06-06,5.0295,4.78,5.2291,4.7501
2021-05-30,4.2412,5.0495,5.1393,4.1214
2021-05-23,4.3609,4.2412,4.4906,4.0515
2021-05-16,3.9917,4.5605,4.5605,3.9019
2021-05-09,3.852,3.9518,4.0116,3.842
2021-05-02,3.7322,3.8619,3.9518,3.6723
2021-04-25,4.2412,3.7322,4.2412,3.6923
2021-04-18,3.8919,4.2511,4.2511,3.6424
2021-04-11,3.6324,3.7322,3.8021,3.6224
2021-04-04,3.6823,3.6224,3.7023,3.6025
2021-03-28,3.7023,3.6923,3.822,3.6624
2021-03-21,3.7123,3.6923,3.832,3.6524
2021-03-14,3.7522,3.7222,3.832,3.5925
2021-03-07,3.8819,3.7422,3.8919,3.6823
2021-02-28,3.852,3.852,4.2412,3.7721
2021-02-21,3.6823,3.852,3.8819,3.6823
2021-02-14,3.6923,3.6524,3.7422,3.5725
2021-02-07,3.7721,3.7123,3.9118,3.5725
2021-01-31,4.3709,3.7721,4.3908,3.7522
2021-01-24,3.7422,4.4208,4.5305,3.7222
2021-01-17,3.7622,3.7222,3.842,3.6424
2021-01-10,4.0416,3.7921,4.0615,3.6524
2021-01-03,4.0116,4.06,4.27,4.0116
2020-12-27,4.0915,4.08,4.25,3.9418
2020-12-20,3.79,4.03,4.11,3.7721
2020-12-13,3.842,3.8,3.95,3.7422
2020-12-06,3.9118,3.9,4.05,3.832
2020-11-29,4.0017,3.87,4.3,3.822
2020-11-22,3.832,4.06,4.53,3.7821
2020-11-15,3.6723,3.832,4.02,3.6624
2020-11-08,3.67,3.66,3.8,3.5925
2020-11-01,3.86,3.64,3.93,3.6125
2020-10-25,4.01,3.88,4.37,3.852
2020-10-18,3.76,3.9917,4.05,3.7222
2020-10-11,3.69,3.7422,3.78,3.6823
2020-10-04,3.65,3.65,3.82,3.6224
2020-09-27,3.92,3.6,4.04,3.5626
2020-09-20,3.9019,3.92,4.26,3.822
2020-09-13,4.0416,3.9,4.13,3.822
2020-09-06,4.44,4.0715,4.44,3.9817
2020-08-30,4.22,4.3809,4.5,4.1513
2020-08-23,4.59,4.1913,4.62,4.1513
2020-08-16,5.0395,4.5605,5.32,4.4407
2020-08-09,4.1159,5.22,5.4,4.0371
2020-08-02,3.9781,4.0273,4.46,3.8697
2020-07-26,3.8008,3.8581,4.1936,3.6433
2020-07-19,3.6015,3.8402,3.937,3.5251
2020-07-12,3.4141,3.6015,4.0258,3.3774
2020-07-05,3.1378,3.4042,3.4239,3.0687
2020-06-28,3.197,3.1476,3.2167,3.1180000000000003
2020-06-21,3.2364,3.2167,3.2562,3.1575
2020-06-14,3.3647,3.2759,3.7298,3.2167
2020-06-07,3.2364,3.3253,3.4338,3.2068
2020-05-31,2.9602,3.2266,3.3845,2.9602
2020-05-24,3.2068,3.0292,3.2167,2.9996
2020-05-17,3.2858,3.2266,3.3845,3.1871
2020-05-10,3.3055,3.2759,3.3647,3.1871
2020-05-03,3.2068,3.3647,3.3943,3.0095
2020-04-26,3.2562,3.2167,3.2957,3.1674
2020-04-19,3.3055,3.2463,3.3549,3.2364
2020-04-12,3.2759,3.2957,3.345,3.2463
2020-04-05,3.3055,3.2266,3.3055,3.1674
2020-03-29,3.2562,3.345,3.4042,3.197
2020-03-22,3.5029,3.3351,3.5719,3.2167
2020-03-15,3.6903,3.4634,3.7495,3.345
2020-03-08,3.4733,3.7495,3.8581,3.4733
2020-03-01,3.7101,3.4437,3.7298,3.4437
2020-02-23,3.5621,3.7693,3.8680000000000003,3.4930000000000003
2020-02-16,3.4141,3.5621,3.641,3.3943
2020-02-09,3.6015,3.4437,3.6311,3.2463
2020-01-26,4.2330000000000005,3.9962,4.2528,3.9074
2020-01-19,4.312,4.2330000000000005,4.4008,4.2232
2020-01-12,4.2922,4.3218,4.4106,4.2429
2020-01-05,4.2232,4.312,4.3613,4.164
2019-12-29,4.3218,4.2528,4.3317,4.1344
2019-12-22,4.2725,4.3218,4.46,4.2725
2019-12-15,4.1738,4.2528,4.2626,4.1738
2019-12-08,4.3514,4.2232,4.3613,4.1936
2019-12-01,4.4304,4.3218,4.5883,4.2725
2019-11-24,4.2034,4.4106,4.6179,4.1541
2019-11-17,4.3317,4.2034,4.3317,4.1146
2019-11-10,4.3021,4.3218,4.3712,4.1738
2019-11-03,4.2528,4.2824,4.381,4.2232
2019-10-27,4.2034,4.2034,4.2232,4.1344
2019-10-20,4.312,4.2133,4.4106,4.1936
2019-10-13,4.2922,4.2922,4.3218,4.2232
2019-10-06,4.3416,4.2922,4.3416,4.2824
2019-09-29,4.46,4.3317,4.46,4.312
2019-09-22,4.7659,4.4797,4.8152,4.4205
2019-09-15,4.5587,4.7461,4.756,4.5291
2019-09-08,4.3909,4.4995,4.5784,4.3712
2019-09-01,4.4995,4.4304,4.5093,4.3317
2019-08-25,4.5981,4.5093,4.6672,4.4896
2019-08-18,4.4501,4.5784,4.6672,4.4205
2019-08-11,4.6179,4.3514,4.6573,4.312
2019-08-04,4.8349,4.6179,4.9336,4.5685
2019-07-28,4.6968,4.8547,4.9731,4.5883
2019-07-21,4.6672,4.6771,4.7659,4.4995
2019-07-14,5.1211,4.6672,5.1408,4.6376
2019-07-07,4.7856,5.131,5.4566,4.7363
2019-06-30,4.8744,4.7165,4.904,4.6080000000000005
2019-06-23,4.6671,4.8448,4.8941,4.5601
2019-06-16,4.8615,4.6768,4.9977,4.6573
2019-06-09,5.0171,4.7935,5.056,4.7254
2019-06-02,5.0657,5.0171,5.1824,4.881
2019-05-26,5.2505,5.0171,5.3866,4.774
2019-05-19,5.6394,5.2407,5.688,5.2018
2019-05-12,5.9311,5.7561,5.9311,5.3769
2019-05-05,6.1158,6.0964,6.2617,5.8338
2019-04-28,6.6409,6.1158,6.6409,6.0672
2019-04-21,6.8839,6.602,7.3409,6.5533
2019-04-14,7.409,6.7867,8.2257,6.7186
2019-04-07,7.1951,7.2826,7.6812,7.1562
2019-03-31,7.0589,7.0784,7.3701,6.5825
2019-03-24,6.3005,6.9812,7.2923,6.3005
2019-03-17,5.5908,6.2811,6.2908,5.1921
