,trade_date,open,close,high,low
209,20220130,6.55,6.19,6.68,6.02
208,20220123,9.05,6.68,9.08,6.64
207,20220116,6.77,9.14,9.58,6.7
206,20220109,6.51,6.78,7.9,6.43
205,20220102,5.84,6.35,6.5,5.71
204,20211226,5.41,5.84,6.07,5.39
203,20211219,5.31,5.41,5.43,5.27
202,20211212,5.27,5.29,5.32,5.2
201,20211205,5.25,5.27,5.34,5.15
200,20211128,5.19,5.19,5.32,5.12
199,20211121,5.18,5.17,5.24,5.11
198,20211114,5.06,5.15,5.19,5.02
197,20211107,5.1,5.06,5.2,4.98
196,20211031,5.65,5.14,5.68,4.86
195,20211024,5.77,5.65,5.8,5.63
194,20211017,5.92,5.78,5.94,5.77
193,20211010,5.8,5.91,5.94,5.78
192,20211003,5.98,5.77,6.0,5.69
191,20210926,5.9,6.0,6.15,5.87
190,20210919,6.08,5.98,6.16,5.92
189,20210912,6.0,6.08,6.21,5.98
188,20210905,5.83,5.98,6.04,5.77
187,20210829,5.74,5.83,5.94,5.71
186,20210822,5.83,5.74,5.92,5.64
185,20210815,5.75,5.85,5.91,5.75
184,20210808,5.79,5.77,5.97,5.73
183,20210801,6.18,5.83,6.19,5.65
182,20210725,6.13,6.19,6.46,6.11
181,20210718,6.21,6.14,6.32,6.06
180,20210711,6.22,6.19,6.32,5.99
179,20210704,5.94,6.25,6.34,5.86
178,20210627,5.88,5.94,6.03,5.85
177,20210620,6.05,5.9,6.05,5.79
176,20210613,6.19,6.02,6.22,6.0
175,20210606,6.16,6.21,6.37,6.1
174,20210530,6.05,6.15,6.3,6.05
173,20210523,6.3,6.07,6.37,6.04
172,20210516,5.88,6.35,6.4,5.86
171,20210509,5.99,5.88,6.06,5.87
170,20210502,5.79,5.97,6.02,5.65
169,20210425,6.01,5.75,6.13,5.74
168,20210418,5.81,6.03,6.05,5.59
167,20210411,5.81,5.81,5.88,5.78
166,20210404,5.83,5.8,5.86,5.72
165,20210328,5.93,5.82,6.0,5.76
164,20210321,5.77,5.95,6.05,5.74
163,20210314,6.16,5.76,6.24,5.67
162,20210307,5.78,6.25,6.49,5.73
161,20210228,5.85,5.74,6.01,5.65
160,20210221,5.69,5.84,5.86,5.62
159,20210214,5.55,5.62,5.65,5.49
158,20210207,6.42,5.58,6.55,5.47
157,20210131,6.35,6.42,6.5,6.16
156,20210124,6.09,6.34,6.35,6.02
155,20210117,6.28,6.1,6.35,5.95
154,20210110,6.66,6.28,6.67,6.12
153,20210103,6.69,6.66,6.83,6.58
152,20201227,6.98,6.64,6.98,6.55
151,20201220,7.32,7.0,7.46,6.98
150,20201213,7.01,7.29,7.55,6.95
149,20201206,7.0,7.03,7.08,6.92
148,20201129,6.93,7.0,7.05,6.78
147,20201122,6.76,6.91,6.99,6.76
146,20201115,6.84,6.75,6.96,6.7
145,20201108,6.7,6.81,6.88,6.62
144,20201101,6.97,6.73,6.98,6.67
143,20201025,7.06,6.99,7.36,6.9
142,20201018,6.92,7.02,7.07,6.85
141,20201011,6.75,6.87,6.9,6.75
140,20201004,6.91,6.69,6.98,6.65
139,20200927,7.22,6.9,7.28,6.86
138,20200920,7.28,7.22,7.33,7.01
137,20200913,7.75,7.25,7.78,7.18
136,20200906,7.81,7.75,7.89,7.56
135,20200830,7.78,7.79,7.9,7.53
134,20200823,8.07,7.79,8.22,7.73
133,20200816,8.35,8.07,8.46,7.81
