,trade_date,open,close,high,low
210,20220522,3.95,4.03,4.04,3.86
209,20220515,3.99,3.94,4.12,3.89
208,20220508,3.95,3.97,4.1,3.89
207,20220501,4.2682,3.95,4.3577,3.6712
206,20220424,4.2284,4.308,4.7656,4.2184
205,20220417,4.2383,4.2383,4.3577,4.0592
204,20220410,4.8353,4.7059,4.9546,4.6761
203,20220403,4.8452,4.8452,4.9745,4.7258
202,20220327,4.9248,4.8452,5.0143,4.7756
201,20220320,5.0442,4.9049,5.074,4.5766
200,20220313,5.2233,5.0641,5.2829999999999995,4.7656
199,20220306,5.3228,5.2432,5.3825,5.1238
198,20220227,5.3626,5.3128,5.5914,5.1934
197,20220220,5.4421,5.3725,5.4819,5.2929
196,20220213,5.472,5.4521,5.8003,5.2432
195,20220130,5.7506,5.4919,5.87,5.3526
194,20220123,6.0689,5.8003,6.1485,5.7207
193,20220116,5.6212,6.0789,6.4271,5.5516
192,20220109,5.462000000000001,5.6312,5.8401,5.462000000000001
191,20220102,5.4322,5.4521,5.6113,5.2332
190,20211226,5.4819,5.4222,5.5118,5.3526
189,20211219,5.5416,5.472,5.8501,5.4421
188,20211212,5.671,5.5516,5.7207,5.4819
187,20211205,5.4421,5.7008,5.8202,5.4023
186,20211128,5.7406,5.5018,5.7605,5.4919
185,20211121,4.9845,5.6610000000000005,5.9396,4.9049
184,20211114,5.1138,4.9845,5.1337,4.9546
183,20211107,4.9745,5.1039,5.2233,4.885
182,20211031,5.2531,4.9646,5.3825,4.7855
181,20211024,5.2432,5.2531,5.5118,5.1536
180,20211017,5.3228,5.2531,5.5018,5.2133
179,20211010,5.2332,5.3526,5.4123,5.2034
178,20211003,5.1735,5.2332,5.3327,5.0243
177,20210926,5.074,5.2034,5.273,5.0541
176,20210919,5.1735,5.1337,5.472,5.0243
175,20210912,5.5317,5.2034,5.5715,5.1536
174,20210905,5.6013,5.4819,5.7207,5.0442
173,20210829,5.2929,5.3228,5.5516,5.2929
172,20210822,5.1138,5.2332,5.3526,5.0044
171,20210815,4.7358,5.0939,5.2531,4.7258
170,20210808,4.6363,4.6761,4.7756,4.5368
169,20210801,4.9745,4.6064,4.9745,4.5268
168,20210725,4.9447,4.9546,5.1536,4.9248
167,20210718,4.6064,4.9646,5.0342,4.5965
166,20210711,4.6562,4.5865,4.6661,4.5169
165,20210704,4.7756,4.6661,4.8452,4.6363
164,20210627,4.7557,4.7756,4.8253,4.7258
163,20210620,4.9845,4.7855,4.9944,4.7159
162,20210613,4.9546,5.0044,5.0641,4.8949
161,20210606,4.9347,4.9447,5.0939,4.8949
160,20210530,4.7855,4.8949,4.9646,4.7756
159,20210523,4.9142,4.7855,4.9736,4.7461
158,20210516,4.7066,4.9538,4.9834,4.667
157,20210509,4.7956,4.6967,4.8154,4.6769
156,20210502,4.9538,4.7956,4.9736,4.7461
155,20210425,5.0922,5.0032,5.1614,4.9538
154,20210418,5.0428,5.0823,5.3196,5.0131
153,20210411,4.8549,5.0131,5.0329,4.7857
152,20210404,4.8154,4.8154,4.9142,4.7066
151,20210328,4.7363,4.8252,4.934,4.7165
150,20210321,4.6967,4.7363,4.8252,4.6572
149,20210314,4.9241,4.7066,4.9538,4.5978
148,20210307,4.6967,4.8846,4.8945,4.667
147,20210228,4.9637,4.6967,5.112,4.667
146,20210221,4.6769,4.9439,4.9637,4.6769
145,20210214,4.4792,4.6473,4.7165,4.4495
144,20210207,4.8648,4.4792,4.8945,4.4693
143,20210131,5.4976,4.8846,5.5075,4.756
142,20210124,5.5866,5.5075,5.5965,5.4778
141,20210117,5.636,5.5767,5.814,5.4086
140,20210110,5.7646,5.636,6.1502,5.5965
139,20210103,5.636,5.81,5.85,5.4976
138,20201227,5.8733,5.6657,6.16,5.5965
137,20201220,5.57,5.91,6.23,5.4778
136,20201213,5.95,5.5075,6.04,5.4383
135,20201206,5.84,5.903,5.98,5.6657
134,20201129,5.9722,5.7448,6.1,5.636
133,20201122,5.68,6.03,6.06,5.6064
132,20201115,5.725,5.69,5.9,5.5866
131,20201108,5.79,5.7053,5.83,5.4976
130,20201101,6.23,5.7151,6.24,5.7053
129,20201025,6.33,6.2095,6.38,6.0612
128,20201018,6.3381,6.2392,6.48,6.17
127,20201011,6.27,6.3183,6.44,6.1601
126,20201004,6.1304,6.1304,6.34,5.8338
125,20200927,6.36,6.19,6.41,6.1205
124,20200920,6.32,6.2689,6.44,6.0909
123,20200913,6.6149,6.3,6.78,6.1008
122,20200906,7.25,6.75,7.37,6.5853
121,20200830,7.52,7.26,7.65,6.9709
120,20200823,7.0797,7.49,7.6,6.9511
119,20200816,7.32,7.17,7.57,6.8325
118,20200809,8.0,7.2774,8.17,7.0797
117,20200802,7.2675,7.99,8.23,6.9017
116,20200726,6.78,7.19,7.74,6.605
115,20200719,6.8918,6.75,7.67,6.4567
114,20200712,6.4172,6.94,7.22,6.348
113,20200705,6.14,6.47,6.65,6.13
112,20200628,6.46,6.2,6.5,6.13
111,20200621,6.44,6.49,6.72,6.42
110,20200614,6.79,6.5,6.82,6.3
109,20200607,6.45,6.83,7.1,6.42
108,20200531,6.2126,6.41,6.85,6.1829
107,20200524,6.8776,6.3218,7.1654,6.3218
106,20200517,6.6989,7.0165,7.2448,6.4409
105,20200510,6.0935,6.689,6.9272,6.0439
104,20200503,6.3020000000000005,6.1531,6.5798,5.9745
103,20200426,5.5973,6.1928,7.0264,5.5179
102,20200419,5.9546,5.5378,6.1233,5.5378
101,20200412,6.2226,6.0241,6.7883,6.0042
100,20200405,5.7859,6.1729,6.4211,5.6569
99,20200329,5.5775,5.8653,6.3814,5.3194
98,20200322,5.4088,5.776,5.8454,4.9423
97,20200315,5.6271,5.3194,5.8157,5.0713
96,20200308,4.7438,5.8256,6.2325,4.7438
95,20200301,5.1706,4.7041,5.3095,4.6843
94,20200223,4.8729,5.1607,5.2798,4.8332
93,20200216,4.5553,4.8232,5.0515,4.5354
92,20200209,4.5553,4.595,4.7935,4.0988
91,20200126,5.4782,5.0614,5.5477,4.8927
90,20200119,5.9248,5.4584,6.3020000000000005,5.379
89,20200112,5.6172,6.1035,6.7287,5.6073
88,20200105,5.3492,5.5973,6.1035,5.2599
87,20191229,5.3095,5.3492,5.4088,5.0813
86,20191222,5.1507,5.3492,5.4882,5.121
85,20191215,5.1607,5.1408,5.4584,5.1011
84,20191208,5.1805,5.1904,5.4088,5.0515
83,20191201,5.4385,5.1607,5.4584,5.121
82,20191124,5.507999999999999,5.4286,6.0042,5.3095
81,20191117,5.766,5.647,6.0439,5.647
80,20191110,5.8653,5.8554,6.1531,5.6073
79,20191103,5.7065,5.8554,6.431,5.5874
78,20191027,6.957000000000001,5.9447,7.8601,5.8554
77,20191020,5.7859,7.4631,7.4631,5.7363
76,20191013,5.0118,5.5775,5.5775,4.9721
75,20191006,5.0217,5.0316,5.1706,5.0019
74,20190929,5.3294,5.0217,5.5874,4.9622
73,20190922,5.2996,5.379,5.766,5.2202
72,20190915,5.2103,5.2599,5.3194,5.1408
71,20190908,4.982,5.1904,5.4088,4.9225
70,20190901,4.8729,4.9721,5.2698,4.8629
69,20190825,5.1507,5.0217,5.25,5.0118
68,20190818,4.8133,5.1309,5.4088,4.8133
67,20190811,5.1607,4.8332,5.2301,4.6644
66,20190804,4.8927,5.1309,5.4286,4.8629
65,20190728,4.9522,4.8828,4.9622,4.6843
64,20190721,5.0019,4.9225,5.1607,4.8729
63,20190714,5.3889,4.9919,5.3988,4.8927
62,20190707,5.9447,5.3988,5.9447,5.3294
61,20190630,6.2722,5.766,6.2722,5.7164
60,20190623,6.3516,6.2027,6.3516,5.8057
59,20190616,6.0439,6.2821,6.6295,5.8851
58,20190609,6.5798,5.9844,6.6692,5.7164
57,20190602,5.5179,6.5501,6.6493,5.4683
56,20190526,4.8927,5.5279,5.6569,4.7438
55,20190519,5.2202,4.9026,5.3591,4.8629
54,20190512,5.766,5.3294,6.1432,4.9622
