trade_date,open,close,high,low
2021-12-12,3.49,3.47,3.51,3.44
2021-12-05,3.38,3.5,3.55,3.36
2021-11-28,3.38,3.4,3.52,3.38
2021-11-21,3.38,3.39,3.48,3.34
2021-11-14,3.35,3.38,3.42,3.33
2021-11-07,3.46,3.33,3.51,3.33
2021-10-31,3.42,3.47,3.49,3.3
2021-10-24,3.74,3.42,3.97,3.4
2021-10-17,3.63,3.61,4.19,3.57
2021-10-10,3.44,3.62,3.64,3.44
2021-10-03,3.47,3.45,3.54,3.35
2021-09-26,3.71,3.45,3.76,3.42
2021-09-19,3.72,3.75,3.86,3.66
2021-09-12,3.7,3.72,3.87,3.64
2021-09-05,3.58,3.73,3.77,3.54
2021-08-29,3.39,3.54,3.69,3.39
2021-08-22,3.31,3.43,3.51,3.24
2021-08-15,3.26,3.32,3.41,3.25
2021-08-08,3.16,3.25,3.35,3.14
2021-08-01,3.19,3.18,3.29,3.03
2021-07-25,3.57,3.5,3.63,3.49
2021-07-18,3.75,3.57,3.78,3.55
2021-07-11,3.69,3.75,3.8,3.67
2021-07-04,3.72,3.71,3.73,3.65
2021-06-27,3.88,3.72,3.9,3.7
2021-06-20,3.96,3.91,3.98,3.81
2021-06-13,3.91,3.95,4.01,3.86
2021-06-06,3.92,3.91,4.02,3.9
2021-05-30,3.98,3.93,4.06,3.93
2021-05-23,4.03,3.96,4.04,3.87
2021-05-16,4.12,4.03,4.19,3.95
2021-05-09,4.07,4.09,4.14,4.02
2021-05-02,4.23,4.06,4.33,4.05
2021-04-25,4.44,4.22,4.46,4.14
2021-04-18,4.1,4.53,4.58,3.98
2021-04-11,3.9,4.08,4.2,3.89
2021-04-04,4.08,3.89,4.11,3.84
2021-03-28,4.16,4.06,4.27,3.98
2021-03-21,4.02,4.15,4.32,3.98
2021-03-14,4.28,4.05,4.35,3.98
2021-03-07,4.19,4.28,4.32,4.07
2021-02-28,4.3,4.22,4.43,4.13
2021-02-21,3.92,4.3,4.3,3.84
2021-02-14,3.78,3.81,3.94,3.66
2021-02-07,3.79,3.79,3.95,3.71
2021-01-31,4.09,3.83,4.09,3.76
2021-01-24,4.29,4.11,4.39,4.1
2021-01-17,4.6,4.3,4.6,3.95
2021-01-10,4.88,4.54,4.93,4.23
2021-01-03,5.0,4.88,5.16,4.81
2020-12-27,5.34,5.0,5.53,4.9
2020-12-20,6.88,5.35,7.2,5.29
2020-12-13,6.91,6.92,7.14,6.61
2020-12-06,6.51,6.9,7.08,6.41
2020-11-29,6.21,6.54,6.8,6.12
2020-11-22,6.63,6.24,6.64,6.15
2020-11-15,5.93,6.59,6.7,5.92
2020-11-08,6.0,5.93,6.0,5.72
2020-11-01,5.99,5.97,6.08,5.75
2020-10-25,5.85,5.99,6.18,5.55
2020-10-18,5.96,5.81,6.37,5.67
2020-10-11,5.91,5.95,5.97,5.86
2020-10-04,5.94,5.86,6.05,5.76
2020-09-27,6.37,5.94,6.46,5.78
2020-09-20,6.29,6.38,7.17,6.18
2020-09-13,6.88,6.25,6.96,6.14
2020-09-06,7.03,6.91,8.08,6.72
2020-08-30,7.27,7.07,7.44,6.81
2020-08-23,7.13,7.2,8.0,7.0
2020-08-16,6.44,6.99,7.25,6.02
2020-08-09,5.95,6.49,6.72,5.89
2020-08-02,5.68,5.88,6.0,5.52
2020-07-26,6.15,5.64,6.39,5.62
2020-07-19,6.71,6.18,6.92,5.88
2020-07-12,6.28,6.71,6.99,6.13
2020-07-05,5.61,6.27,6.49,5.38
2020-06-28,5.69,5.61,5.71,5.61
2020-06-21,5.81,5.7,6.06,5.62
2020-06-14,5.98,5.85,6.0,5.65
2020-06-07,5.7,5.95,5.99,5.69
2020-05-31,5.8,5.69,6.04,5.69
2020-05-24,5.78,5.78,6.07,5.69
2020-05-17,5.51,5.86,5.94,5.36
2020-05-10,5.43,5.49,5.62,5.29
2020-05-03,5.18,5.43,5.48,5.18
2020-04-26,5.19,5.16,5.32,5.08
2020-04-19,5.27,5.18,5.31,5.13
