trade_date,open,close,high,low
2021-12-12,3.18,3.18,3.19,3.14
2021-12-05,3.11,3.18,3.19,3.1
2021-11-28,3.15,3.15,3.19,3.12
2021-11-21,3.11,3.17,3.18,3.1
2021-11-14,3.09,3.11,3.15,3.06
2021-11-07,3.12,3.08,3.18,3.06
2021-10-31,3.19,3.15,3.22,3.09
2021-10-24,3.24,3.2,3.31,3.18
2021-10-17,3.42,3.25,3.44,3.25
2021-10-10,3.4,3.41,3.46,3.39
2021-10-03,3.47,3.37,3.49,3.33
2021-09-26,3.31,3.47,3.62,3.3
2021-09-19,3.44,3.36,3.58,3.32
2021-09-12,3.3,3.46,3.6,3.29
2021-09-05,3.25,3.32,3.43,3.21
2021-08-29,3.15,3.25,3.31,3.11
2021-08-22,3.16,3.15,3.18,3.08
2021-08-15,3.05,3.16,3.16,3.05
2021-08-08,3.06,3.07,3.12,3.02
2021-08-01,3.18,3.08,3.18,3.02
2021-07-25,3.19,3.19,3.22,3.15
2021-07-18,3.2096,3.2,3.2294,3.18
2021-07-11,3.1898,3.2096,3.2294,3.1601
2021-07-04,3.2889,3.1799,3.2889,3.17
2021-06-27,3.2493,3.2889,3.2988,3.2394
2021-06-20,3.3087,3.2592,3.3186,3.2294
2021-06-13,3.3483,3.2988,3.3681,3.2988
2021-06-06,3.3582,3.3483,3.3879,3.3186
2021-05-30,3.3879,3.3681,3.4573,3.3582
2021-05-23,3.5068,3.378,3.5266,3.3582
2021-05-16,3.4474,3.487,3.5365,3.4177
2021-05-09,3.378,3.4375,3.4474,3.3483
2021-05-02,3.2592,3.378,3.3979,3.2096
2021-04-25,3.3087,3.2592,3.3285,3.2394
2021-04-18,3.279,3.3186,3.3384,3.2394
2021-04-11,3.2592,3.2691,3.279,3.2394
2021-04-04,3.2195,3.2592,3.4375,3.2096
2021-03-28,3.2592,3.2294,3.3087,3.1898
2021-03-21,3.2691,3.2592,3.3483,3.2592
2021-03-14,3.2592,3.279,3.3087,3.1997
2021-03-07,3.2294,3.2493,3.2592,3.1799
2021-02-28,3.1997,3.2294,3.2889,3.17
2021-02-21,3.0908,3.1898,3.1898,3.0908
2021-02-14,3.0115,3.0809,3.0908,3.0016
2021-02-07,3.0610000000000004,3.0214,3.0709,2.9422
2021-01-31,3.1799,3.0610000000000004,3.1898,3.0412
2021-01-24,3.2493,3.1799,3.2691,3.17
2021-01-17,3.2493,3.2394,3.2691,3.1601
2021-01-10,3.3582,3.2691,3.5068,3.2294
2021-01-03,3.2592,3.39,3.45,3.2195
2020-12-27,3.3483,3.3,3.4,3.1799
2020-12-20,3.43,3.38,3.43,3.3285
2020-12-13,3.5167,3.45,3.57,3.3384
2020-12-06,3.5068,3.55,3.62,3.4969
2020-11-29,3.5167,3.54,3.58,3.4672
2020-11-22,3.4474,3.56,3.57,3.4474
2020-11-15,3.3979,3.4474,3.52,3.3979
2020-11-08,3.42,3.43,3.46,3.3582
2020-11-01,3.45,3.4,3.47,3.3582
2020-10-25,3.48,3.45,3.51,3.4177
2020-10-18,3.49,3.4375,3.56,3.4276
2020-10-11,3.47,3.4672,3.51,3.4375
2020-10-04,3.5,3.45,3.5,3.3979
2020-09-27,3.61,3.48,3.63,3.4375
2020-09-20,3.5464,3.61,3.62,3.4969
2020-09-13,3.5365,3.58,3.66,3.4969
2020-09-06,3.69,3.5464,3.7,3.5266
2020-08-30,3.75,3.6653,3.75,3.6158
2020-08-23,3.74,3.7049,3.81,3.6752
2020-08-16,3.6653,3.7049,3.76,3.6158
2020-08-09,3.695,3.7,3.79,3.6455
2020-08-02,3.6257,3.6851,3.75,3.6059
2020-07-26,3.6554,3.68,4.0,3.6158
2020-07-19,3.8,3.6356,3.9,3.6158
2020-07-12,3.673,3.81,3.9192,3.6288
2020-07-05,3.5154,3.6434,3.6533,3.4435
2020-06-28,3.5844,3.5253,3.5844,3.5056
2020-06-21,3.545,3.5942,3.6139,3.5056
2020-06-14,3.6041,3.5647,3.6238,3.5253
2020-06-07,3.5548,3.6041,3.6336,3.5548
2020-05-31,3.6238,3.545,3.6238,3.5253
2020-05-24,3.6828,3.6139,3.7124,3.6041
2020-05-17,3.7518,3.6828,3.7616,3.673
2020-05-10,3.8109,3.7616,3.8404,3.7321
2020-05-03,3.7616,3.8601,3.9783,3.7616
2020-04-26,3.7222,3.7518,3.8109,3.7124
2020-04-19,3.7124,3.7321,3.7419,3.6927
2020-04-12,3.7518,3.7321,3.8109,3.7222
2020-04-05,3.7321,3.7124,3.7616,3.6533
2020-03-29,3.7321,3.7715,3.801,3.6041
2020-03-22,3.9586,3.7912,3.9684,3.6631
2020-03-15,4.1063,3.929,4.2934,3.7715
2020-03-08,3.7912,4.0373,4.0964,3.7912
2020-03-01,4.0078,3.7715,4.0078,3.7616
2020-02-23,3.8109,4.0078,4.0767,3.7715
2020-02-16,3.8404,3.8699,4.0078,3.8109
2020-02-09,3.7715,3.8601,3.8896,3.6434
2020-01-26,4.4017,4.1949,4.4608,4.1653
2020-01-19,4.5002,4.3524,4.5002,4.3328
2020-01-12,4.3524,4.4706,4.5198,4.2934
2020-01-05,4.2343,4.382,4.4115,4.2343
2019-12-29,4.2638,4.2343,4.2934,4.1653
2019-12-22,4.1653,4.2638,4.3918,4.1555
2019-12-15,4.1161,4.1653,4.1653,4.0767
2019-12-08,4.0767,4.1161,4.1161,4.0373
2019-12-01,4.0275,4.0767,4.1752,4.0078
2019-11-24,3.9979,4.0275,4.0767,3.9783
2019-11-17,4.185,4.0078,4.1949,3.9979
2019-11-10,4.1457,4.2047,4.2835,4.1358
2019-11-03,4.126,4.1457,4.2244,4.0767
2019-10-27,4.1358,4.126,4.1457,4.0569999999999995
2019-10-20,4.1752,4.1358,4.254,4.1161
2019-10-13,4.0176,4.1358,4.1358,4.0078
2019-10-06,4.0767,4.0275,4.0866,4.0176
2019-09-29,4.3131,4.0767,4.3229,4.0569999999999995
2019-09-22,4.4411,4.3426,4.5494,4.3032
2019-09-15,4.4608,4.4706,4.51,4.4017
2019-09-08,4.2146,4.4214,4.4903,4.185
