,trade_date,open,close,high,low
224,20220522,3.04,3.04,3.1,2.97
223,20220515,2.96,3.03,3.05,2.93
222,20220508,3.04,2.97,3.06,2.95
221,20220501,3.2,3.06,3.2,2.95
220,20220424,3.29,3.22,3.34,3.16
219,20220417,3.38,3.29,3.44,3.27
218,20220410,3.32,3.38,3.4,3.3
217,20220403,3.15,3.32,3.34,3.11
216,20220327,3.18,3.17,3.22,3.14
215,20220320,3.2,3.17,3.26,3.06
214,20220313,3.34,3.24,3.37,3.08
213,20220306,3.25,3.34,3.38,3.23
212,20220227,3.36,3.25,3.38,3.2
211,20220220,3.33,3.37,3.37,3.25
210,20220213,3.17,3.32,3.37,3.17
209,20220130,3.22,3.15,3.23,3.11
208,20220123,3.23,3.23,3.3,3.22
207,20220116,3.29,3.24,3.34,3.23
206,20220109,3.26,3.29,3.34,3.24
205,20220102,3.23,3.27,3.27,3.21
204,20211226,3.19,3.23,3.32,3.18
203,20211219,3.17,3.2,3.22,3.14
202,20211212,3.18,3.15,3.21,3.14
201,20211205,3.11,3.18,3.19,3.1
200,20211128,3.15,3.15,3.19,3.12
199,20211121,3.11,3.17,3.18,3.1
198,20211114,3.09,3.11,3.15,3.06
197,20211107,3.12,3.08,3.18,3.06
196,20211031,3.19,3.15,3.22,3.09
195,20211024,3.24,3.2,3.31,3.18
194,20211017,3.42,3.25,3.44,3.25
193,20211010,3.4,3.41,3.46,3.39
192,20211003,3.47,3.37,3.49,3.33
191,20210926,3.31,3.47,3.62,3.3
190,20210919,3.44,3.36,3.58,3.32
189,20210912,3.3,3.46,3.6,3.29
188,20210905,3.25,3.32,3.43,3.21
187,20210829,3.15,3.25,3.31,3.11
186,20210822,3.16,3.15,3.18,3.08
185,20210815,3.05,3.16,3.16,3.05
184,20210808,3.06,3.07,3.12,3.02
183,20210801,3.18,3.08,3.18,3.02
182,20210725,3.19,3.19,3.22,3.15
181,20210718,3.2096,3.2,3.2294,3.18
180,20210711,3.1898,3.2096,3.2294,3.1601
179,20210704,3.2889,3.1799,3.2889,3.17
178,20210627,3.2493,3.2889,3.2988,3.2394
177,20210620,3.3087,3.2592,3.3186,3.2294
176,20210613,3.3483,3.2988,3.3681,3.2988
175,20210606,3.3582,3.3483,3.3879,3.3186
174,20210530,3.3879,3.3681,3.4573,3.3582
173,20210523,3.5068,3.378,3.5266,3.3582
172,20210516,3.4474,3.487,3.5365,3.4177
171,20210509,3.378,3.4375,3.4474,3.3483
170,20210502,3.2592,3.378,3.3979,3.2096
169,20210425,3.3087,3.2592,3.3285,3.2394
168,20210418,3.279,3.3186,3.3384,3.2394
167,20210411,3.2592,3.2691,3.279,3.2394
166,20210404,3.2195,3.2592,3.4375,3.2096
165,20210328,3.2592,3.2294,3.3087,3.1898
164,20210321,3.2691,3.2592,3.3483,3.2592
163,20210314,3.2592,3.279,3.3087,3.1997
162,20210307,3.2294,3.2493,3.2592,3.1799
161,20210228,3.1997,3.2294,3.2889,3.17
160,20210221,3.0908,3.1898,3.1898,3.0908
159,20210214,3.0115,3.0809,3.0908,3.0016
158,20210207,3.0610000000000004,3.0214,3.0709,2.9422
157,20210131,3.1799,3.0610000000000004,3.1898,3.0412
156,20210124,3.2493,3.1799,3.2691,3.17
155,20210117,3.2493,3.2394,3.2691,3.1601
154,20210110,3.3582,3.2691,3.5068,3.2294
153,20210103,3.2592,3.39,3.45,3.2195
152,20201227,3.3483,3.2691,3.4,3.1799
151,20201220,3.43,3.38,3.43,3.3285
150,20201213,3.5167,3.4177,3.57,3.3384
149,20201206,3.54,3.5167,3.62,3.4969
148,20201129,3.55,3.54,3.58,3.4672
147,20201122,3.48,3.5266,3.57,3.4474
146,20201115,3.43,3.48,3.52,3.3979
145,20201108,3.3879,3.3979,3.46,3.3582
144,20201101,3.4177,3.3681,3.47,3.3582
143,20201025,3.4474,3.45,3.51,3.4177
142,20201018,3.4573,3.47,3.56,3.4276
141,20201011,3.47,3.4672,3.51,3.4375
140,20201004,3.4672,3.4177,3.5,3.3979
139,20200927,3.61,3.4474,3.63,3.4375
138,20200920,3.5464,3.61,3.62,3.4969
137,20200913,3.57,3.58,3.66,3.4969
