,trade_date,open,close,high,low
213,20220313,4.21,3.86,4.26,3.7
212,20220306,4.2,4.25,4.33,4.06
211,20220227,4.21,4.13,4.26,4.06
210,20220220,4.29,4.2,4.31,4.16
209,20220213,4.25,4.26,4.43,4.24
208,20220130,4.6,4.21,4.62,4.07
207,20220123,4.68,4.62,4.81,4.56
206,20220116,4.84,4.68,4.95,4.68
205,20220109,4.85,4.9,5.09,4.78
204,20220102,4.52,4.9,4.99,4.52
203,20211226,4.53,4.55,4.67,4.47
202,20211219,4.53,4.52,4.59,4.42
201,20211212,4.54,4.52,4.56,4.4
200,20211205,4.36,4.53,4.73,4.29
199,20211128,4.45,4.41,4.57,4.36
198,20211121,4.49,4.45,4.57,4.35
197,20211114,4.51,4.5,4.67,4.38
196,20211107,4.55,4.52,4.7,4.44
195,20211031,4.73,4.56,4.8,4.41
194,20211024,5.09,4.73,5.12,4.73
193,20211017,5.25,5.08,5.32,4.95
192,20211010,5.16,5.18,5.33,5.13
191,20211003,5.62,5.11,5.65,5.05
190,20210926,5.48,5.55,6.08,5.45
189,20210919,5.46,5.52,5.87,5.41
188,20210912,4.98,5.48,5.55,4.92
187,20210905,4.89,4.96,5.2,4.86
186,20210829,5.47,4.94,5.59,4.89
185,20210822,5.55,5.44,5.6,5.31
184,20210815,4.91,5.5,5.5,4.86
183,20210808,4.96,4.9,5.03,4.81
182,20210801,5.17,4.96,5.22,4.75
181,20210725,5.25,5.21,5.5,5.02
180,20210718,5.44,5.26,5.6,5.25
179,20210711,5.32,5.42,5.72,5.25
178,20210704,5.47,5.32,5.59,5.19
177,20210627,5.02,5.5,5.78,5.01
176,20210620,4.87,5.05,5.14,4.74
175,20210613,5.16,4.87,5.26,4.78
174,20210606,5.26,5.18,5.35,5.06
173,20210530,5.2,5.2,5.5,5.13
172,20210523,4.77,5.11,5.15,4.73
171,20210516,4.7204,4.77,4.88,4.6311
170,20210509,4.522,4.7005,4.7898,4.5022
169,20210502,4.7402,4.522,4.879,4.5121
168,20210425,5.0575,4.7501,5.0972,4.6807
167,20210418,5.1269,5.0476,5.1269,4.9584
166,20210411,5.1071,5.1468,5.355,5.0079
165,20210404,5.3352,5.0972,5.4641,4.879
164,20210328,5.4046,5.3055,5.6327,5.2162
163,20210321,5.7021,5.4046,5.8905,5.2162
162,20210314,6.1385,5.7616,6.2773,5.3848
161,20210307,5.6823,6.1186,6.1979999999999995,5.5633
160,20210228,5.7517,5.6724,5.95,5.236000000000001
159,20210221,5.2063,5.6525,5.6625,5.2063
158,20210214,4.8592,5.1071,5.3451,4.7501
157,20210207,5.2559,4.9385,5.9897,4.8592
156,20210131,4.6906,5.1666,5.236000000000001,4.6807
155,20210124,4.2543,4.6906,5.1468,4.2146
154,20210117,4.7898,4.2146,4.8592,4.1849
153,20210110,4.7104,4.7501,5.2658,4.6113
152,20210103,4.3336,4.62,4.62,4.1055
151,20201227,4.08,4.3336,4.52,4.0163
150,20201220,4.0956,4.12,4.24,3.927
149,20201213,4.51,4.12,4.85,4.0064
148,20201206,3.9865,4.4923,4.99,3.9865
147,20201129,3.7,3.96,4.17,3.5799
146,20201122,3.44,3.66,3.68,3.4014
145,20201115,3.51,3.4114,3.56,3.3717
144,20201108,3.4411,3.4709,3.55,3.3915
143,20201101,3.4,3.4411,3.56,3.3023
142,20201025,3.4808,3.41,3.53,3.3519
141,20201018,3.5105,3.4808,3.6,3.3915
140,20201011,3.51,3.5006,3.56,3.4709
139,20201004,3.51,3.4411,3.56,3.3816
138,20200927,4.1353,3.451,4.17,3.4411
137,20200913,3.6989,3.7584,3.88,3.5799
136,20200906,3.49,3.73,3.8,3.4609
135,20200830,3.5998,3.4808,3.75,3.4312
134,20200823,3.5998,3.59,3.66,3.4609
133,20200816,3.46,3.59,3.65,3.3717
132,20200809,3.3519,3.4114,3.57,3.3221
131,20200802,3.2725,3.35,3.36,3.1833
130,20200726,3.3023,3.2428,3.53,3.2229
129,20200719,3.2527,3.2725,3.55,3.213
128,20200712,3.1039,3.3,3.38,3.1039
127,20200705,3.01,3.094,3.14,2.9552
126,20200628,3.06,3.02,3.08,3.01
125,20200621,3.01,3.06,3.07,3.0
124,20200614,3.11,3.03,3.22,2.99
123,20200607,3.03,3.1,3.15,3.03
122,20200531,3.0003,3.03,3.05,2.9706
121,20200524,3.0894,3.0003,3.1092,2.9805
120,20200517,3.1289999999999996,3.0696,3.1984,3.0597
119,20200510,3.1092,3.1191,3.238,3.0498
118,20200503,3.0399,3.0696,3.0894,2.931
117,20200426,3.1587,3.0399,3.1687,3.0201
116,20200419,3.0993,3.1587,3.1885,3.0795
115,20200412,3.0696,3.1488,3.3271,3.0696
114,20200405,3.0597,3.03,3.0795,2.9508
113,20200329,3.0399,3.0894,3.1488,3.0201
112,20200322,3.3369999999999997,3.1191,3.3964,2.9805
111,20200315,3.4855,3.2974,3.6241,3.1191
110,20200308,3.1984,3.5152,3.6142,3.1786
109,20200301,3.2776,3.1488,3.3667,3.1191
108,20200223,3.1289999999999996,3.2776,3.3073,3.1191
107,20200216,3.1786,3.1092,3.3369999999999997,3.0696
106,20200209,2.9013,3.0399,3.0696,2.7429
105,20200126,3.4162,3.2182,3.4855,3.1488
104,20200119,3.2974,3.3766,3.5251,3.2677
103,20200112,3.3172,3.2974,3.3766,3.238
102,20200105,3.1587,3.3369999999999997,3.4360000000000004,3.1389
101,20191229,3.2083,3.1687,3.2182,3.1092
100,20191222,3.1389,3.2083,3.2875,3.1191
99,20191215,3.1092,3.1289999999999996,3.1488,3.0795
98,20191208,3.0795,3.1092,3.1289999999999996,3.03
97,20191201,3.1092,3.0894,3.1488,3.0498
96,20191124,3.0597,3.1092,3.1289999999999996,3.03
95,20191117,3.1389,3.0597,3.1488,3.0399
94,20191110,3.2281,3.1587,3.238,3.1389
93,20191103,3.238,3.2182,3.3271,3.1289999999999996
92,20191027,3.2578,3.2281,3.3073,3.1687
91,20191020,3.3172,3.2677,3.3667,3.238
90,20191013,3.2281,3.2677,3.3073,3.1289999999999996
89,20191006,3.238,3.2182,3.2776,3.1984
88,20190929,3.5152,3.238,3.5251,3.2182
87,20190922,3.6142,3.5152,3.6836,3.4954
86,20190915,3.5746,3.6142,3.7133,3.535
85,20190908,3.3865,3.535,3.5746,3.3766
84,20190901,3.3469,3.3865,3.5152,3.3073
83,20190825,3.3172,3.4063,3.4459,3.3073
82,20190818,3.2974,3.2974,3.3469,3.2083
81,20190811,3.4855,3.2974,3.5053,3.2875
80,20190804,3.6241,3.4756,3.6737,3.4360000000000004
79,20190728,3.7232,3.6142,3.7232,3.535
78,20190721,3.6638,3.7034,3.7529,3.6043
77,20190714,3.7529,3.6539,3.7529,3.5845
76,20190707,3.7925,3.7628,3.8123,3.7133
75,20190630,3.7628,3.7232,3.8024,3.6539
74,20190623,3.6142,3.7727,3.8123,3.5647
73,20190616,3.6142,3.6142,3.7727,3.535
72,20190609,3.8123,3.6241,3.8222,3.5944
71,20190602,3.7430000000000003,3.8024,3.9113,3.7232
70,20190526,3.8717,3.7727,3.9014,3.7232
69,20190519,3.9806,3.8618,4.0697,3.8519
68,20190512,4.1465,4.0004,4.2153,3.8026
67,20190505,4.5985,4.3823,5.0112,4.2742
66,20190428,4.8048,4.5985,4.854,4.343
65,20190421,4.9129,4.8245,4.9719,4.7361
64,20190414,4.795,4.8147,5.1487,4.7066
63,20190407,4.5395,4.795,5.0505,4.4904
62,20190331,4.4806,4.5101,4.7557,4.3332
61,20190324,4.569,4.5788,4.6181,4.3135
60,20190317,4.0876,4.4609,4.5985,4.0876
59,20190310,4.1563,4.0679,4.4511,4.0286
58,20190303,3.7731,4.176,4.2448,3.7239999999999998
57,20190224,3.5177,3.7142,3.7731,3.5177
56,20190217,3.4194,3.5177,3.5766,3.4096
55,20190203,3.557,3.3997,3.6159,3.3015
54,20190127,3.5766,3.5275,3.6159,3.4783
53,20190120,3.5471,3.5471,3.6061,3.4783
52,20190113,3.4685,3.5471,3.5963,3.4389999999999996
51,20190106,3.5766,3.4783,3.5766,3.3703
50,20181230,3.6552,3.5471,3.8124,3.4389999999999996
49,20181223,3.6257,3.6257,3.8517,3.5766
48,20181216,3.7338,3.6945,3.8026,3.6847
47,20181209,3.8124,3.7338,3.8812,3.7239999999999998
46,20181202,3.5963,3.7338,3.8124,3.5766
45,20181125,3.8812,3.5766,3.9205,3.5668
44,20181118,3.5373,3.8812,3.9893,3.4685
43,20181111,3.2917,3.5177,3.6945,3.2917
42,20181104,3.1246,3.3211,3.3801,3.0558
41,20181028,3.0558,3.1246,3.2917,2.9969
40,20181021,3.1148,2.9871,3.2131,2.8495
39,20181014,3.6749,3.105,3.6945,2.9871
38,20180930,3.8321,3.7338,3.8321,3.6356
37,20180923,3.6847,3.8419,3.8419,3.6061
36,20180916,3.9107,3.6945,3.9107,3.6847
35,20180909,3.9303,3.9107,3.9991,3.8419
34,20180902,3.9402,3.9303,4.1269,3.8517
33,20180826,3.9107,3.8812,3.9598,3.6847
32,20180819,4.2448,3.9205,4.2742,3.9107
31,20180812,4.2841,4.2939,4.4904,4.1563
30,20180805,4.4315,4.3135,4.5788,4.0777
29,20180729,4.1072,4.4609,4.5985,4.0089
28,20180722,4.117,4.1072,4.1367,3.9893
27,20180715,3.7338,4.0876,4.1465,3.7338
26,20180708,3.9893,3.7239999999999998,4.0286,3.5766
25,20180701,3.9893,3.9991,4.0876,3.6847
24,20180624,4.3234,3.8517,4.3528,3.6454
23,20180617,4.6181,4.4806,4.7361,4.3823
22,20180610,3.9795,4.6476,4.8638,3.9598
21,20180603,4.1955,3.9991,4.2347,3.9402
20,20180527,4.2053,4.1955,4.3425,4.1759
19,20180520,4.1759,4.1759,4.2935,4.1367
18,20180513,4.1073,4.2053,4.3229,4.0778
17,20180506,3.97,4.0484,4.1073,3.9014
16,20180429,3.9994,3.97,4.1465,3.9504
15,20180422,4.4013,4.0288,4.4994,3.9896
14,20180415,4.2151,4.1857,4.3915,4.1759
13,20180408,4.4013,4.2641,4.4111,4.1955
12,20180401,4.0975,4.3817,4.4111,3.9896
11,20180325,4.9013,4.1563,4.9013,4.1171
10,20180318,4.8228,4.9405,5.0581,4.7248
9,20180311,4.5386,4.7836,4.9895,4.5386
8,20180304,4.4405,4.5582,4.7934,4.4405
7,20180225,3.9798,4.3327,4.3327,3.8916
6,20180218,3.4799,3.9504,4.4111,3.4799
5,20180211,3.8524,3.4701,3.8916,3.3525
4,20180204,4.3327,3.9014,4.5288,3.725
3,20180128,4.3131,4.3523,4.4013,4.2347
2,20180121,4.7052,4.3229,4.7248,4.2739
1,20180114,4.7444,4.715,4.7934,4.6366
0,20180107,4.5484,4.7542,4.862,4.5092
