trade_date,open,close,high,low
2021-12-12,3.05,3.28,3.28,2.95
2021-12-05,2.9,3.03,3.11,2.9
2021-11-28,3.01,3.04,3.24,2.97
2021-11-21,2.91,3.01,3.1,2.83
2021-11-14,2.6,2.9,3.08,2.57
2021-11-07,2.62,2.61,2.68,2.55
2021-10-31,2.85,2.65,2.87,2.57
2021-10-24,2.81,2.9,2.97,2.8
2021-10-17,2.97,2.83,3.0,2.75
2021-10-10,2.93,2.97,3.03,2.91
2021-10-03,3.0,2.9,3.01,2.81
2021-09-26,3.01,3.02,3.15,2.99
2021-09-19,3.1,3.08,3.26,2.98
2021-09-12,3.27,3.21,3.45,3.16
2021-09-05,2.74,3.35,3.61,2.71
2021-08-29,2.9,2.76,2.94,2.75
2021-08-22,2.85,2.9,3.36,2.83
2021-08-15,3.24,2.88,3.58,2.86
2021-08-08,2.26,3.6,3.63,2.24
2021-08-01,2.44,2.25,2.47,2.23
2021-07-25,2.4,2.45,2.49,2.37
2021-07-18,2.4,2.4,2.47,2.36
2021-07-11,2.45,2.4,2.45,2.36
2021-07-04,2.52,2.43,2.52,2.42
2021-06-27,2.48,2.51,2.59,2.47
2021-06-20,2.55,2.49,2.56,2.46
2021-06-13,2.72,2.56,2.72,2.54
2021-06-06,2.66,2.7,2.76,2.6
2021-05-30,2.64,2.67,2.71,2.56
2021-05-23,2.67,2.62,2.76,2.6
2021-05-16,2.75,2.7,2.86,2.66
2021-05-09,2.65,2.76,2.79,2.6
2021-05-02,2.93,2.65,2.96,2.65
2021-04-25,2.82,2.96,3.13,2.75
2021-04-18,2.91,2.87,3.1,2.68
2021-04-11,2.79,2.93,2.96,2.71
2021-04-04,2.64,2.76,2.8,2.61
2021-03-28,2.62,2.64,2.82,2.59
2021-03-21,2.45,2.62,2.66,2.4
2021-03-14,2.53,2.42,2.55,2.3
2021-03-07,2.32,2.53,2.53,2.29
2021-02-28,2.3,2.32,2.39,2.26
2021-02-21,2.2,2.28,2.29,2.18
2021-02-14,2.11,2.17,2.17,2.09
