,trade_date,open,close,high,low
224,20220522,11.74,11.95,12.0,11.51
223,20220515,11.25,11.66,11.8,11.15
222,20220508,11.27,11.28,11.58,11.04
221,20220501,12.79,11.27,12.8,10.35
220,20220424,13.76,12.93,14.7,12.71
219,20220417,13.1,13.5,13.73,12.6
218,20220410,13.42,13.04,13.68,12.9
217,20220403,13.3,13.42,13.64,13.2
216,20220327,13.77,13.5,14.3,13.38
215,20220320,13.95,13.57,14.15,12.55
214,20220313,15.63,13.98,15.76,13.45
213,20220306,15.53,15.66,16.09,15.26
212,20220227,15.42,15.53,15.98,15.15
211,20220220,15.22,15.43,15.66,15.03
210,20220213,15.3,15.27,15.82,15.08
209,20220130,15.6,15.02,16.03,14.83
208,20220123,16.76,15.75,17.22,15.67
207,20220116,17.43,16.9,17.97,16.7
206,20220109,18.2,17.48,18.8,17.48
205,20220102,16.21,18.36,18.57,16.12
204,20211226,17.54,16.21,18.04,16.1
203,20211219,16.57,17.55,18.3,16.32
202,20211212,16.86,16.42,17.29,16.26
201,20211205,15.7,16.89,17.1,15.38
200,20211128,15.89,15.84,16.18,15.68
199,20211121,15.35,15.9,16.5,14.85
198,20211114,14.81,15.36,15.48,14.73
197,20211107,14.45,14.74,15.04,14.33
196,20211031,15.06,14.46,15.5,14.11
195,20211024,15.79,15.05,15.87,15.01
194,20211017,15.65,15.53,15.78,14.61
193,20211010,15.35,15.55,15.56,15.33
192,20211003,18.3,15.29,18.39,15.15
191,20210926,18.17,18.89,19.58,18.09
190,20210919,17.4,18.44,19.95,17.2
189,20210912,16.93,17.29,17.97,16.42
188,20210905,17.03,16.85,18.62,16.35
187,20210829,17.54,17.03,18.04,16.9
186,20210822,17.11,17.5,18.5,16.55
185,20210815,15.76,17.02,17.76,15.71
184,20210808,15.42,15.64,16.43,15.28
183,20210801,16.3,15.41,16.75,14.36
182,20210725,17.18,16.34,17.47,16.09
181,20210718,16.11,17.18,17.54,16.11
180,20210711,15.51,16.1,16.6,15.51
179,20210704,17.25,15.76,17.76,15.72
178,20210627,18.6,17.28,18.68,17.05
177,20210620,18.7024,18.6,20.3936,17.3
176,20210613,18.9014,19.0506,19.3988,18.1255
175,20210606,20.6622,18.8417,21.7665,18.5035
174,20210530,20.6224,20.5826,22.423000000000002,19.8465
173,20210523,18.602999999999998,20.5727,20.901,17.9961
172,20210516,18.602999999999998,18.5433,21.0999,17.9961
171,20210509,17.4689,18.9014,20.2941,16.5636
170,20210502,17.5684,17.6877,18.7721,16.2751
169,20210425,15.3997,17.061,17.061,15.34
168,20210418,16.9118,15.3897,16.9615,15.1211
167,20210411,15.0117,16.872,17.1903,15.0117
166,20210404,15.4793,14.8625,15.7976,14.6237
165,20210328,17.6778,15.2703,18.8815,14.8227
164,20210321,16.0165,17.5584,18.2647,15.2604
163,20210314,15.4295,16.4144,17.2003,14.574000000000002
162,20210307,15.2206,15.4295,17.4092,14.5939
161,20210228,13.1017,15.1609,16.8819,12.8629
160,20210221,12.5844,13.2011,13.2111,12.3854
159,20210214,12.2362,12.2859,12.8231,11.9477
158,20210207,13.9274,12.3257,14.8724,12.1367
157,20210131,14.9321,14.0567,15.4992,13.6488
156,20210124,18.016,14.9321,20.5826,14.8426
155,20210117,11.6492,18.8815,18.8815,11.6492
154,20210110,11.6791,11.7089,12.5147,11.5398
153,20210103,11.6492,11.65,11.88,11.1916
152,20201227,11.1518,11.7288,11.79,11.1021
151,20201220,10.78,11.25,11.47,10.6644
150,20201213,11.4204,10.8136,11.86,10.6942
149,20201206,11.38,11.4403,11.76,11.2215
148,20201129,11.35,11.32,11.56,11.0623
147,20201122,10.89,11.2215,11.45,10.8335
146,20201115,11.0,10.87,11.16,10.6146
145,20201108,10.8434,10.9131,11.12,10.5748
144,20201101,11.1419,10.7937,11.3,10.7838
143,20201025,11.5398,11.28,11.82,11.1518
142,20201018,11.4801,11.62,12.02,11.4602
141,20201011,11.54,11.4602,11.66,11.4403
140,20201004,11.4304,11.3508,11.53,10.9429
139,20200927,12.25,11.3408,12.38,11.2414
138,20200920,11.9974,12.1,12.27,11.7985
137,20200913,12.95,11.99,13.07,11.7388
136,20200906,13.22,12.93,13.53,12.5844
135,20200830,13.0221,12.4948,13.24,12.1367
134,20200823,12.9325,13.12,14.08,12.8828
133,20200816,12.64,12.8,13.15,11.9676
132,20200809,12.087,12.5943,13.05,12.087
131,20200802,11.8383,12.12,12.21,11.6194
130,20200726,11.2712,11.878,12.57,11.2712
129,20200719,11.8184,11.2215,12.34,11.1419
128,20200712,10.9827,11.87,12.33,10.9728
127,20200705,10.8,10.9728,11.06,10.6445
126,20200628,10.9,10.82,11.38,10.82
125,20200621,10.64,10.9,11.05,10.64
124,20200614,10.8999,10.7,11.0585,10.4139
123,20200607,10.6519,10.8701,11.3561,10.6321
122,20200531,10.513,10.5825,10.7114,10.4635
121,20200524,10.761,10.523,11.0784,10.4436
120,20200517,10.9296,10.761,11.0288,10.7114
119,20200510,10.9098,11.0089,11.4652,10.6321
118,20200503,11.0685,10.7114,11.1776,10.2155
117,20200426,11.5544,11.0685,11.5544,10.9594
116,20200419,10.7114,11.7032,12.0801,10.5825
115,20200412,10.7511,10.7312,11.1577,10.7114
114,20200405,10.7015,10.6817,10.7908,10.4635
113,20200329,10.7213,10.7808,10.999,10.5825
112,20200322,11.5743,10.9296,11.5842,10.6122
111,20200315,11.732999999999999,11.3957,12.2784,10.761
110,20200308,10.8899,11.9115,11.9313,10.8899
109,20200301,12.1495,10.8899,12.1892,10.88
108,20200223,11.3263,12.2388,12.4371,11.247
107,20200216,11.1875,11.2271,11.4751,11.1577
106,20200209,11.0089,11.3759,11.4553,9.9676
105,20200126,12.8041,12.2289,13.1909,12.0702
104,20200119,12.8339,12.7942,12.943,12.5066
103,20200112,12.7942,12.7049,13.3099,12.6057
102,20200105,12.2685,12.695,12.7942,12.1098
101,20191229,12.338,12.338,12.5859,12.0702
100,20191222,12.1892,12.2983,12.5859,12.1098
99,20191215,12.09,12.1396,12.2388,11.8718
98,20191208,11.9512,12.0603,12.0702,11.8619
97,20191201,11.7726,11.9313,12.09,11.6536
96,20191124,11.6635,11.8321,12.1793,11.5048
95,20191117,12.3975,11.604000000000001,12.3975,11.5842
94,20191110,12.328,12.4173,12.7942,12.2784
93,20191103,12.2983,12.2388,12.6355,11.8321
92,20191027,12.2289,12.3479,12.5562,11.9313
91,20191020,13.1016,12.2289,13.2207,12.2189
90,20191013,12.1098,13.2603,13.786,11.7528
89,20191006,12.1594,11.9809,12.1793,11.9809
88,20190929,12.8041,12.0801,12.8339,11.9115
87,20190922,13.1314,12.8735,13.3397,12.6752
86,20190915,13.0917,13.1314,13.3397,12.8934
85,20190908,12.2884,12.9231,13.0025,12.1991
84,20190901,11.9313,12.1793,12.4669,11.8718
83,20190825,11.9115,12.1297,12.3975,11.9115
82,20190818,11.7032,11.8718,11.9115,11.2271
81,20190811,12.4669,11.5842,12.575999999999999,11.5048
80,20190804,12.9925,12.4669,13.1413,12.3479
79,20190728,12.943,12.943,13.0124,12.3578
78,20190721,13.4884,12.9529,13.8058,12.8834
77,20190714,13.9943,13.4587,14.2125,13.3
76,20190707,12.5264,14.0736,15.353,12.4768
75,20190630,12.8934,12.3479,12.9925,12.2983
74,20190623,12.3578,12.7843,12.814,12.1495
