,trade_date,open,close,high,low
299,20231119,14.37,14.65,14.74,14.3
298,20231112,14.44,14.34,14.49,14.17
297,20231105,13.75,14.4,14.46,13.7
296,20231029,13.33,13.74,13.77,13.07
295,20231022,13.85,13.37,14.04,13.36
294,20231015,14.1,13.85,14.23,13.8
293,20231001,14.09,14.18,14.22,13.9
292,20230924,14.31,14.09,14.41,13.68
291,20230917,14.54,14.34,14.72,14.23
290,20230910,14.42,14.54,14.75,14.28
289,20230903,14.75,14.46,14.85,14.15
288,20230827,14.69,14.09,14.93,14.06
287,20230820,14.66,14.72,15.0,14.26
286,20230813,15.25,14.73,15.4,14.69
285,20230806,15.47,15.3,15.71,15.17
284,20230730,15.4,15.42,15.73,15.2
283,20230723,15.71,15.41,15.95,15.31
282,20230716,15.6776,15.77,16.1648,15.62
281,20230709,16.811,15.6478,16.97,15.2203
280,20230702,17.2086,16.4034,17.2384,15.6081
279,20230625,16.2443,17.149,17.7753,15.6876
278,20230618,13.7192,15.5385,15.5385,13.6993
277,20230611,14.594000000000001,13.7589,14.6736,13.6595
276,20230604,15.0348,14.594000000000001,15.5121,14.4449
275,20230528,15.0944,15.0547,15.1442,14.5674
274,20230521,14.647,15.164000000000001,15.3331,14.2492
273,20230514,14.8061,14.6171,15.164000000000001,14.5774
272,20230507,14.6669,14.7166,14.8061,14.5078
271,20230430,14.1001,14.6867,14.6867,13.6228
270,20230423,14.468,14.1001,14.825999999999999,14.0802
269,20230416,14.8956,14.458,14.9453,14.2791
268,20230409,14.8458,14.8856,15.3132,14.647
267,20230402,15.4524,14.8458,16.1385,14.6967
266,20230326,15.2138,15.4425,15.6811,14.9154
265,20230319,15.3132,15.2734,15.6712,15.0248
264,20230312,16.4865,15.4623,16.6456,15.4126
263,20230305,16.8942,16.2877,17.3317,16.059
262,20230226,15.8004,17.1826,17.6599,15.5817
261,20230219,15.5618,15.8004,16.7848,15.2635
260,20230212,14.8956,15.4425,16.1087,14.6867
259,20230205,16.2081,14.8657,16.5661,14.6072
258,20230122,12.6781,15.0944,15.1939,12.5489
257,20230115,12.1412,12.6384,13.0063,11.9224
256,20230108,11.9025,12.0716,12.2207,11.8528
255,20230101,11.7931,11.8926,11.992,11.6838
254,20221225,12.35,11.7931,12.4097,11.6738
253,20221218,12.7278,12.35,12.7975,12.2704
252,20221211,13.0063,12.7278,13.2051,12.6781
251,20221204,12.5886,12.877,13.0262,12.2804
250,20221127,12.5886,12.6185,13.0162,12.5588
249,20221120,12.4196,12.6384,13.046,12.4196
248,20221113,12.6284,12.4097,12.6682,12.3301
247,20221106,12.0915,12.5986,12.6682,12.0119
246,20221030,12.2207,12.1014,12.6284,11.9821
245,20221023,11.9125,12.2704,12.3599,11.8429
244,20221016,11.4153,11.9622,12.0417,11.2264
243,20221002,12.1909,11.3954,12.2704,11.3357
242,20220925,12.8372,12.3003,13.1057,12.2903
241,20220918,13.6228,12.8472,13.9111,12.7378
240,20220911,13.3046,13.6427,14.12,13.225
239,20220904,13.5134,13.3046,13.8614,12.6781
238,20220828,12.9566,13.5731,14.0106,12.5588
237,20220821,13.4239,13.0162,13.4637,12.9367
236,20220814,13.2946,13.414000000000001,13.752,13.0063
235,20220807,13.235,13.2449,13.7819,12.7477
234,20220731,13.2449,13.2449,13.5631,12.8472
233,20220724,12.1312,13.1355,13.3941,12.0616
232,20220717,12.6582,12.1909,13.0659,12.0915
231,20220710,12.9267,12.7179,13.0759,12.4594
230,20220703,13.046,12.8173,13.1753,12.7776
229,20220626,12.7577,13.0063,13.1156,12.5389
228,20220619,13.0361,12.7577,13.1057,12.4793
227,20220612,13.332,13.0759,13.7764,12.5091
226,20220605,12.8086,13.1542,13.1937,12.3543
225,20220529,11.9692,12.3741,12.5913,11.425999999999998
224,20220522,11.5939,11.8013,11.8507,11.3668
223,20220515,11.11,11.5149,11.6531,11.0112
222,20220508,11.1297,11.1396,11.4359,10.9026
221,20220501,12.6308,11.1297,12.6407,10.2212
220,20220424,13.5888,12.7691,14.5171,12.5518
219,20220417,12.937000000000001,13.332,13.5591,12.4432
218,20220410,13.253,12.8777,13.5098,12.7395
217,20220403,13.1345,13.253,13.4702,13.0357
216,20220327,13.5986,13.332,14.122,13.2135
215,20220320,13.7764,13.4011,13.9739,12.3938
214,20220313,15.4355,13.806,15.5639,13.2826
213,20220306,15.3367,15.4651,15.8898,15.0701
212,20220227,15.2281,15.3367,15.7811,14.9615
211,20220220,15.0306,15.238,15.4651,14.843
210,20220213,15.1096,15.08,15.6231,14.8923
209,20220130,15.4059,14.8331,15.8305,14.6454
208,20220123,16.5514,15.554,17.0057,15.475
207,20220116,17.2131,16.6897,17.7464,16.4922
206,20220109,17.9735,17.2625,18.566,17.2625
205,20220102,16.0083,18.1315,18.3389,15.9194
204,20211226,17.3217,16.0083,17.8155,15.8996
203,20211219,16.3638,17.3316,18.0723,16.1169
202,20211212,16.6502,16.2157,17.0748,16.0576
201,20211205,15.5046,16.6798,16.8872,15.1886
200,20211128,15.6922,15.6429,15.9786,15.4849
199,20211121,15.159,15.7021,16.2947,14.6652
198,20211114,14.6257,15.1688,15.2873,14.5467
197,20211107,14.2702,14.5566,14.8528,14.1517
196,20211031,14.8726,14.28,15.3071,13.9344
195,20211024,15.5935,14.8627,15.6725,14.8232
194,20211017,15.4552,15.3367,15.5836,14.4282
193,20211010,15.159,15.3565,15.3664,15.1392
192,20211003,18.0723,15.0997,18.1611,14.9615
191,20210926,17.9439,18.6549,19.3363,17.8649
190,20210919,17.1835,18.2105,19.7017,16.9859
189,20210912,16.7193,17.0748,17.7464,16.2157
188,20210905,16.8181,16.6403,18.3883,16.1465
187,20210829,17.3217,16.8181,17.8155,16.6897
186,20210822,16.8971,17.2822,18.2698,16.344
185,20210815,15.5639,16.8082,17.539,15.5145
184,20210808,15.2281,15.4454,16.2255,15.0898
183,20210801,16.0971,15.2182,16.5415,14.1813
182,20210725,16.9662,16.1366,17.2526,15.8898
181,20210718,15.9095,16.9662,17.3217,15.9095
180,20210711,15.317,15.8996,16.3934,15.317
179,20210704,17.0353,15.5639,17.539,15.5244
178,20210627,18.3685,17.0649,18.4475,16.8378
177,20210620,18.4697,18.3685,20.1398,17.0847
176,20210613,18.6662,18.8135,19.1574,17.8999
175,20210606,20.4051,18.6072,21.4956,18.2732
174,20210530,20.3658,20.3265,22.144000000000002,19.5995
173,20210523,18.3714,20.3167,20.6409,17.7722
172,20210516,18.3714,18.3125,20.8373,17.7722
171,20210509,17.2515,18.6662,20.0416,16.3575
170,20210502,17.3497,17.4676,18.5385,16.0726
169,20210425,15.208,16.8487,16.8487,15.1491
168,20210418,16.7013,15.1982,16.7504,14.9329
167,20210411,14.8249,16.662,16.9764,14.8249
166,20210404,15.2866,14.6775,15.600999999999999,14.4417
165,20210328,17.4578,15.0803,18.6465,14.6382
164,20210321,15.8171,17.3399,18.0374,15.0705
163,20210314,15.2375,16.2101,16.9862,14.3926
162,20210307,15.0312,15.2375,17.1925,14.4123
161,20210228,12.9386,14.9722,16.6718,12.7028
160,20210221,12.4277,13.0369,13.0467,12.2313
159,20210214,12.0839,12.133,12.6635,11.799000000000001
158,20210207,13.754000000000001,12.1723,14.6873,11.9857
157,20210131,14.7463,13.8817,15.3063,13.4789
156,20210124,17.7918,14.7463,20.3265,14.6579
155,20210117,11.5043,18.6465,18.6465,11.5043
154,20210110,11.5337,11.5632,12.359000000000002,11.3962
153,20210103,11.5043,11.65,11.88,11.0523
152,20201227,11.013,11.79,11.79,10.9639
151,20201220,10.5906,11.25,11.47,10.5317
150,20201213,11.48,10.679,11.86,10.5611
149,20201206,11.1801,11.5,11.76,11.0818
148,20201129,11.35,11.1211,11.56,10.9246
147,20201122,10.6987,11.0818,11.45,10.6987
146,20201115,11.0,10.679,11.16,10.4825
145,20201108,10.7085,10.97,11.12,10.4432
144,20201101,11.0032,10.85,11.3,10.6495
143,20201025,11.6,11.0818,11.82,11.013
142,20201018,11.3372,11.4158,12.02,11.3176
141,20201011,11.3372,11.52,11.66,11.298
140,20201004,11.2881,11.2095,11.53,10.8067
139,20200927,12.25,11.4,12.38,11.1015
138,20200920,12.06,12.1,12.27,11.6516
137,20200913,12.95,11.99,13.07,11.5927
136,20200906,13.22,12.93,13.53,12.4277
135,20200830,13.09,12.56,13.24,11.9857
134,20200823,13.0,12.8895,14.08,12.7225
133,20200816,12.4179,12.5751,13.15,11.8186
132,20200809,11.9365,12.4376,13.05,11.9365
131,20200802,11.9,11.9071,12.21,11.4748
130,20200726,11.1309,11.94,12.57,11.1309
129,20200719,11.88,11.28,12.34,11.0032
128,20200712,11.04,11.87,12.33,10.8362
127,20200705,10.8,11.03,11.06,10.512
126,20200628,10.9,10.82,11.38,10.82
125,20200621,10.64,10.9,11.05,10.64
124,20200614,10.8999,10.7,11.0585,10.4139
123,20200607,10.6519,10.8701,11.3561,10.6321
122,20200531,10.513,10.5825,10.7114,10.4635
121,20200524,10.761,10.523,11.0784,10.4436
120,20200517,10.9296,10.761,11.0288,10.7114
119,20200510,10.9098,11.0089,11.4652,10.6321
118,20200503,11.0685,10.7114,11.1776,10.2155
117,20200426,11.5544,11.0685,11.5544,10.9594
116,20200419,10.7114,11.7032,12.0801,10.5825
115,20200412,10.7511,10.7312,11.1577,10.7114
114,20200405,10.7015,10.6817,10.7908,10.4635
113,20200329,10.7213,10.7808,10.999,10.5825
112,20200322,11.5743,10.9296,11.5842,10.6122
111,20200315,11.732999999999999,11.3957,12.2784,10.761
110,20200308,10.8899,11.9115,11.9313,10.8899
109,20200301,12.1495,10.8899,12.1892,10.88
108,20200223,11.3263,12.2388,12.4371,11.247
107,20200216,11.1875,11.2271,11.4751,11.1577
106,20200209,11.0089,11.3759,11.4553,9.9676
105,20200126,12.8041,12.2289,13.1909,12.0702
104,20200119,12.8339,12.7942,12.943,12.5066
103,20200112,12.7942,12.7049,13.3099,12.6057
102,20200105,12.2685,12.695,12.7942,12.1098
101,20191229,12.338,12.338,12.5859,12.0702
100,20191222,12.1892,12.2983,12.5859,12.1098
99,20191215,12.09,12.1396,12.2388,11.8718
98,20191208,11.9512,12.0603,12.0702,11.8619
97,20191201,11.7726,11.9313,12.09,11.6536
96,20191124,11.6635,11.8321,12.1793,11.5048
95,20191117,12.3975,11.604000000000001,12.3975,11.5842
94,20191110,12.328,12.4173,12.7942,12.2784
93,20191103,12.2983,12.2388,12.6355,11.8321
92,20191027,12.2289,12.3479,12.5562,11.9313
91,20191020,13.1016,12.2289,13.2207,12.2189
90,20191013,12.1098,13.2603,13.786,11.7528
89,20191006,12.1594,11.9809,12.1793,11.9809
88,20190929,12.8041,12.0801,12.8339,11.9115
87,20190922,13.1314,12.8735,13.3397,12.6752
86,20190915,13.0917,13.1314,13.3397,12.8934
85,20190908,12.2884,12.9231,13.0025,12.1991
84,20190901,11.9313,12.1793,12.4669,11.8718
83,20190825,11.9115,12.1297,12.3975,11.9115
82,20190818,11.7032,11.8718,11.9115,11.2271
81,20190811,12.4669,11.5842,12.575999999999999,11.5048
80,20190804,12.9925,12.4669,13.1413,12.3479
79,20190728,12.943,12.943,13.0124,12.3578
78,20190721,13.4884,12.9529,13.8058,12.8834
77,20190714,13.9943,13.4587,14.2125,13.3
76,20190707,12.5264,14.0736,15.353,12.4768
75,20190630,12.8934,12.3479,12.9925,12.2983
74,20190623,12.3578,12.7843,12.814,12.1495
73,20190616,11.6184,12.4074,12.7148,11.5726
72,20190609,12.6254,11.6108,12.7169,11.4735
71,20190602,12.4804,12.6254,12.8466,12.366
70,20190526,12.5338,12.4804,12.8924,12.2974
69,20190519,12.6025,12.5262,13.3196,12.3813
68,20190512,12.9763,12.8543,13.2586,12.2363
67,20190505,14.9216,13.6019,14.9445,13.2357
66,20190428,16.1498,15.12,16.2337,14.9903
65,20190421,15.5243,16.0812,16.7449,14.8606
64,20190414,14.647,15.2573,15.8218,14.2808
63,20190407,14.3037,14.6851,14.7614,14.1282
62,20190331,13.4722,13.9528,14.7233,13.1823
61,20190324,12.7169,13.7163,14.0748,12.6712
60,20190317,12.6483,12.7169,13.4798,12.4347
59,20190310,12.4652,12.5872,13.3425,12.4652
58,20190303,12.038,12.4499,12.839,11.9007
57,20190224,11.3133,11.8244,12.038,11.3133
56,20190217,10.8861,11.3056,11.4201,10.8479
55,20190203,11.092,10.8861,11.2065,10.6114
54,20190127,11.4658,11.0463,11.6108,11.0463
53,20190120,11.6108,11.4506,11.7481,11.3133
52,20190113,11.71,11.565,12.1524,11.3896
51,20190106,10.9395,11.7328,11.8091,10.9395
50,20181230,10.7106,10.9318,11.175999999999998,10.6419
49,20181223,10.8327,10.7411,11.1302,10.7182
48,20181216,11.4048,11.0615,11.565,11.0615
47,20181209,11.4582,11.3743,11.6718,11.2522
46,20181202,11.2828,11.298,11.6718,11.092
45,20181125,11.5421,11.2904,12.9763,11.2904
44,20181118,10.7869,11.5955,11.5955,10.7793
43,20181111,11.0081,10.7869,11.1607,10.7182
42,20181104,10.5733,11.0081,11.0386,10.5275
41,20181028,10.6038,10.7259,11.0386,10.436
40,20181021,10.2987,10.4894,10.6419,10.1308
