trade_date,open,close,high,low
2021-12-12,3.18,3.21,3.23,3.12
2021-12-05,3.07,3.14,3.19,3.05
2021-11-28,3.13,3.1,3.15,3.08
2021-11-21,3.14,3.15,3.17,3.05
2021-11-14,3.04,3.14,3.23,2.98
2021-11-07,3.16,3.03,3.16,3.01
2021-10-31,3.44,3.16,3.5,3.14
2021-10-24,3.45,3.49,3.54,3.38
2021-10-17,3.61,3.45,3.67,3.43
2021-10-10,3.57,3.61,3.64,3.56
2021-10-03,3.62,3.54,3.65,3.5
2021-09-26,3.5,3.63,3.72,3.48
2021-09-19,3.78,3.57,3.83,3.54
2021-09-12,3.67,3.76,3.85,3.61
2021-09-05,3.5,3.65,3.69,3.42
2021-08-29,3.62,3.49,3.75,3.47
2021-08-22,3.44,3.58,3.63,3.4
2021-08-15,3.31,3.41,3.53,3.3
2021-08-08,3.3,3.3,3.4,3.27
2021-08-01,3.65,3.32,3.66,3.23
2021-07-25,3.76,3.66,3.77,3.63
2021-07-18,3.8761,3.76,3.8953,3.7517
2021-07-11,3.8665,3.8569999999999998,3.8953,3.8091
2021-07-04,3.9048,3.8665,3.9431,3.8474
2021-06-27,3.8857,3.9048,3.924,3.8474
2021-06-20,3.9814,3.8953,3.991,3.8187
2021-06-13,4.058,3.9814,4.0675,3.9623
2021-06-06,4.0867,4.058,4.1919,4.0197
2021-05-30,4.058,4.0867,4.1537,4.0388
2021-05-23,4.0962,4.058,4.1919,4.0292
2021-05-16,4.058,4.0962,4.1058,4.0101
2021-05-09,4.0197,4.058,4.058,4.0005
2021-05-02,4.0771,4.0101,4.1058,4.0005
2021-04-25,4.1824,4.0771,4.2015,4.058
2021-04-18,4.0962,4.1824,4.1824,4.0675
2021-04-11,4.125,4.0962,4.1919,4.0675
2021-04-04,4.2685,4.125,4.2781,4.1058
2021-03-28,4.4408,4.2877,4.4886,4.2589
2021-03-21,4.2877,4.4408,4.5556,4.2877
2021-03-14,4.3642,4.2877,4.4504,4.1919
2021-03-07,4.4982,4.3451,4.5843,4.2781
2021-02-28,4.5461,4.5269,4.8523,4.3738
2021-02-21,4.2972,4.5461,4.6226,4.2494
2021-02-14,4.2685,4.2589,4.4312,4.1728
2021-02-07,4.1919,4.2781,4.4025,4.1345
2021-01-31,4.2494,4.2015,4.4599,4.1632
2021-01-24,4.4791,4.2589,4.8715,4.2111
2021-01-17,4.3355,4.4599,4.5652,4.1345
2021-01-10,4.3738,4.2015,4.4216,4.0484
2021-01-03,4.5174,4.61,4.85,4.3164
2020-12-27,4.9767,4.72,5.26,4.4695
2020-12-20,5.82,5.19,5.92,4.9576
2020-12-13,5.3883,5.63,5.88,5.2256
2020-12-06,5.4266,5.64,5.8,5.2734
2020-11-29,5.7615,5.62,6.09,5.2639
2020-11-22,5.7137,6.04,6.23,5.551
2020-11-15,5.7328,5.7041,6.3,5.5701
2020-11-08,5.81,6.01,6.16,5.5127
2020-11-01,6.13,5.79,6.2,5.3883
2020-10-25,6.3,6.14,6.9,5.7998
2020-10-18,6.25,6.0008,6.53,5.8764
2020-10-11,6.2,5.9338,6.27,5.8381
2020-10-04,6.26,6.16,6.42,5.7902
2020-09-27,6.84,6.27,7.1,5.9242
2020-09-20,6.3166,6.84,6.97,5.8477
2020-09-13,6.0487,6.47,6.77,5.5606
2020-09-06,6.47,6.0104,7.28,5.7424
2020-08-30,5.5,6.1252,7.4,5.1873
2020-08-23,4.52,4.8332,5.05,4.2877
2020-08-16,4.2398,4.3259,4.54,4.125
2020-08-09,4.1728,4.43,4.53,4.1728
2020-08-02,4.1824,4.1728,4.46,4.0867
2020-07-26,4.2302,4.38,4.71,4.1728
2020-07-19,4.7737,4.1919,4.8495,4.1824
2020-07-12,4.4896,4.7642,4.9631,4.2968
2020-07-05,4.1012,4.4801,4.518,4.0158
2020-06-28,4.1202,4.1202,4.1486,4.0444
2020-06-21,3.9876,4.1012,4.1202,3.9781
2020-06-14,4.2622,3.9876,4.2622,3.9781
2020-06-07,4.0728,4.2622,4.2717,4.0728
2020-05-31,4.0065,4.0633,4.1391,3.9686
2020-05-24,4.0539,4.0065,4.0728,3.9497
2020-05-17,3.9876,4.0349,4.0444,3.9213
2020-05-10,3.9118,3.9876,4.0065,3.855
2020-05-03,3.8076,3.9307,3.9307,3.7318
2020-04-26,3.9781,3.8076,3.9876,3.7887
2020-04-19,3.9213,3.9876,4.016,3.9118
2020-04-12,3.9402,3.9307,3.9686,3.8834
2020-04-05,3.855,3.9213,3.9781,3.7981
2020-03-29,3.5424,3.855,3.9023,3.5045
2020-03-22,3.9497,3.6087,4.0065,3.5045
2020-03-15,4.0349,3.9213,4.0539,3.8076
2020-03-08,3.7887,4.0633,4.1012,3.7792
2020-03-01,3.9213,3.7981,3.9592,3.7792
2020-02-23,3.9592,3.9213,3.997,3.8834
2020-02-16,3.6845,3.9592,3.9686,3.6466
2020-02-09,3.514,3.7129,3.7413,3.4761
2020-01-26,4.0065,3.8739,4.0539,3.8455
2020-01-19,4.1391,3.997,4.1581,3.997
2020-01-12,4.1959,4.1865,4.2149,4.0539
2020-01-05,4.2717,4.2244,4.3759,4.1865
2019-12-29,3.9876,4.2528,4.3096,3.7981
2019-12-22,3.9213,4.016,4.0633,3.8834
2019-12-15,3.7318,3.9023,3.9497,3.7224
2019-12-08,3.6845,3.7224,3.7792,3.675
2019-12-01,3.6087,3.6845,3.7413,3.6087
2019-11-24,3.5329,3.6087,3.675,3.5235
2019-11-17,3.7224,3.5519,3.7224,3.5329
2019-11-10,3.8266,3.7224,3.8455,3.7224
2019-11-03,4.1865,3.8266,4.2149,3.7602
2019-10-27,4.0349,4.1865,4.1959,4.016
2019-10-20,4.2717,4.0065,4.3191,4.0065
2019-10-13,4.0349,4.2433,4.357,4.0349
2019-10-06,4.1012,3.997,4.1202,3.9686
2019-09-29,4.2054,4.1202,4.2244,4.0444
2019-09-22,4.0823,4.2054,4.2244,4.0444
2019-09-15,4.0539,4.0728,4.1012,4.0065
2019-09-08,3.7981,4.0255,4.0539,3.7981
2019-09-01,3.7224,3.7981,3.9307,3.6845
