trade_date,open,close,high,low
2021-12-12,3.77,3.61,3.92,3.54
2021-12-05,4.06,3.76,4.09,3.69
2021-11-28,4.1,4.15,4.62,3.9
2021-11-21,3.08,3.99,3.99,3.05
2021-11-14,2.97,3.06,3.08,2.95
2021-11-07,3.02,2.97,3.05,2.87
2021-10-31,2.89,2.99,3.05,2.83
2021-10-24,2.91,2.89,3.12,2.88
2021-10-17,3.28,2.94,3.32,2.93
2021-10-10,3.49,3.33,3.54,3.31
2021-10-03,3.41,3.5,3.94,3.08
2021-09-26,3.34,3.41,3.57,3.31
2021-09-19,3.43,3.36,3.53,3.24
2021-09-12,3.26,3.43,3.59,3.17
2021-09-05,3.16,3.25,3.35,3.12
2021-08-29,3.08,3.18,3.27,3.07
2021-08-22,3.05,3.09,3.15,3.01
2021-08-15,2.91,3.06,3.1,2.88
2021-08-08,2.75,2.92,3.03,2.73
2021-08-01,2.81,2.75,2.84,2.63
2021-07-25,2.75,2.82,2.86,2.74
2021-07-18,2.85,2.76,2.87,2.72
2021-07-11,2.78,2.83,2.87,2.77
2021-07-04,2.94,2.79,2.97,2.78
2021-06-27,2.9,2.94,2.95,2.88
2021-06-20,3.04,2.89,3.04,2.86
2021-06-13,2.96,3.01,3.05,2.94
2021-06-06,2.99,2.95,3.02,2.93
2021-05-30,2.96,2.98,3.02,2.88
2021-05-23,3.16,2.94,3.17,2.85
2021-05-16,3.04,3.17,3.2,3.04
2021-05-09,3.05,3.07,3.09,3.03
2021-05-02,3.07,3.05,3.12,3.0
2021-04-25,3.31,3.08,3.34,3.06
2021-04-18,3.18,3.34,3.37,3.12
2021-04-11,3.14,3.16,3.27,3.09
2021-04-04,3.11,3.14,3.25,3.06
2021-03-28,2.97,3.1,3.2,2.97
2021-03-21,2.98,2.98,3.09,2.96
2021-03-14,2.93,3.02,3.63,2.89
2021-03-07,2.86,2.93,2.96,2.84
2021-02-28,2.86,2.86,2.92,2.79
2021-02-21,2.75,2.85,2.87,2.75
2021-02-14,2.62,2.74,2.77,2.61
2021-02-07,2.69,2.62,2.81,2.61
2021-01-31,2.76,2.73,2.97,2.64
2021-01-24,2.71,2.78,2.82,2.68
2021-01-17,2.8,2.71,2.8,2.56
2021-01-10,3.04,2.81,3.08,2.66
2021-01-03,3.09,3.04,3.1,2.92
2020-12-27,2.99,3.08,3.1,2.9
2020-12-20,2.92,2.99,3.02,2.82
2020-12-13,3.1,2.92,3.1,2.87
2020-12-06,3.14,3.09,3.16,3.07
2020-11-29,3.22,3.14,3.25,3.07
2020-11-22,3.26,3.22,3.35,3.12
2020-11-15,3.49,3.26,3.6,3.19
2020-11-08,3.23,3.43,3.56,3.21
2020-11-01,3.25,3.22,3.45,3.18
2020-10-25,3.17,3.28,3.39,3.15
2020-10-18,2.93,3.18,3.27,2.93
2020-10-11,2.87,2.93,2.95,2.87
2020-10-04,2.9,2.84,2.93,2.81
2020-09-27,3.17,2.9,3.27,2.88
2020-09-20,3.22,3.17,3.34,3.08
2020-09-13,3.11,3.17,3.44,3.03
2020-09-06,3.09,3.11,3.12,2.95
2020-08-30,3.18,3.1,3.18,2.97
2020-08-23,3.16,3.18,3.28,3.13
2020-08-16,3.22,3.17,3.24,3.03
2020-08-09,3.0,3.2,3.26,3.0
2020-08-02,2.92,3.0,3.08,2.91
2020-07-26,2.9,2.93,3.15,2.89
2020-07-19,2.94,2.88,3.14,2.83
2020-07-12,2.77,2.96,3.03,2.77
2020-07-05,2.71,2.76,2.77,2.66
2020-06-28,2.74,2.72,2.77,2.71
2020-06-21,2.76,2.75,2.78,2.7
2020-06-14,2.76,2.77,2.86,2.69
2020-06-07,2.78,2.78,2.85,2.75
2020-05-31,2.72,2.79,2.79,2.68
2020-05-24,2.92,2.73,2.94,2.71
2020-05-17,2.99,2.97,3.18,2.84
2020-05-10,2.81,2.97,3.12,2.79
2020-05-03,3.05,2.85,3.28,2.73
2020-04-26,2.92,3.1,3.15,2.76
2020-04-19,2.85,2.9,3.09,2.75
2020-04-12,2.66,2.85,3.01,2.62
2020-04-05,2.64,2.61,2.67,2.52
2020-03-29,2.66,2.67,2.81,2.59
2020-03-22,3.13,2.74,3.16,2.56
2020-03-15,2.89,3.19,3.48,2.72
2020-03-08,2.61,2.92,2.97,2.61
2020-03-01,2.7,2.59,2.87,2.56
2020-02-23,2.52,2.73,2.77,2.51
2020-02-16,2.43,2.52,2.61,2.39
2020-02-09,2.46,2.45,2.46,2.21
2020-01-26,2.77,2.73,2.8,2.66
2020-01-19,2.89,2.76,2.91,2.76
2020-01-12,2.81,2.9,3.0,2.79
2020-01-05,2.74,2.83,2.84,2.7
2019-12-29,2.8,2.76,2.8,2.72
2019-12-22,2.81,2.8,2.89,2.78
2019-12-15,2.73,2.8,2.81,2.68
2019-12-08,2.69,2.73,2.8,2.69
2019-12-01,2.69,2.71,2.72,2.63
2019-11-24,2.74,2.7,2.86,2.68
