trade_date,open,close,high,low
2021-12-12,3.8,3.89,4.16,3.72
2021-12-05,3.57,3.7,3.72,3.53
2021-11-28,3.68,3.6,3.69,3.56
2021-11-21,3.73,3.68,3.79,3.64
2021-11-14,3.72,3.76,3.81,3.64
2021-11-07,3.54,3.72,3.83,3.4
2021-10-31,3.58,3.57,3.71,3.49
2021-10-24,3.6,3.57,3.64,3.52
2021-10-17,3.68,3.6,3.7,3.57
2021-10-10,3.65,3.67,3.69,3.65
2021-10-03,3.78,3.63,3.81,3.56
2021-09-26,3.83,3.78,3.91,3.77
2021-09-19,4.2,3.86,4.25,3.81
2021-09-12,4.15,4.21,4.43,4.09
2021-09-05,4.0,4.15,4.29,3.87
2021-08-29,3.78,4.05,4.19,3.75
2021-08-22,3.83,3.78,3.92,3.75
2021-08-15,3.87,3.82,3.89,3.73
2021-08-08,3.88,3.88,3.99,3.78
2021-08-01,4.0,3.92,4.03,3.71
2021-07-25,3.71,4.04,4.3,3.64
2021-07-18,3.51,3.6,3.64,3.46
2021-07-11,3.51,3.5,3.53,3.45
2021-07-04,3.63,3.51,3.66,3.5
2021-06-27,3.5,3.65,3.72,3.49
2021-06-20,3.66,3.52,3.66,3.49
2021-06-13,3.69,3.65,3.71,3.63
2021-06-06,3.65,3.68,3.75,3.63
2021-05-30,3.64,3.65,3.72,3.64
2021-05-23,3.74,3.66,3.74,3.6
2021-05-16,3.8,3.74,3.85,3.7
2021-05-09,3.65,3.75,3.79,3.62
2021-05-02,3.7408,3.65,3.8187,3.59
2021-04-25,3.8089999999999997,3.7213,3.8577,3.7018
2021-04-18,3.8967,3.8089999999999997,3.8967,3.7018
2021-04-11,3.9259,3.8869,4.0038,3.8869
2021-04-04,4.111000000000001,3.9356,4.1207,3.9259
2021-03-28,4.0525,4.0818,4.2863,3.9843
2021-03-21,4.1792,4.0525,4.2766,4.0233
2021-03-14,4.072,4.1207,4.2669,3.9259
2021-03-07,3.9454,4.0233,4.15,3.9259
2021-02-28,3.8869,3.9454,4.072,3.8869
2021-02-21,3.7018,3.8772,3.8772,3.6629
2021-02-14,3.5069999999999997,3.6629,3.7408,3.4875
2021-02-07,3.6044,3.4973,3.6726,3.468
2021-01-31,3.7505,3.5752,3.7505,3.5362
2021-01-24,3.6921,3.7213,3.8089999999999997,3.6239
2021-01-17,3.6044,3.6921,3.8480000000000003,3.4875
2021-01-10,3.6629,3.6142,3.7311,3.4583
2021-01-03,3.6434,3.75,3.79,3.5655
2020-12-27,3.8772,3.73,4.0,3.5362
2020-12-20,4.01,3.96,4.11,3.7213
2020-12-13,4.072,4.03,4.22,3.8772
2020-12-06,4.1792,4.17,4.34,4.0428
2020-11-29,4.1402,4.3,4.52,4.0915
2020-11-22,4.0428,4.21,4.28,4.0331
2020-11-15,4.1305,4.0428,4.33,4.0136
2020-11-08,4.17,4.23,4.28,4.0038
2020-11-01,4.03,4.16,4.3,3.8480000000000003
2020-10-25,4.28,4.01,4.32,3.9064
2020-10-18,4.14,4.15,4.31,4.0136
2020-10-11,4.07,4.0428,4.17,3.9454
2020-10-04,4.05,4.02,4.07,3.8772
2020-09-27,4.39,4.05,4.43,3.8967
2020-09-20,4.2474,4.35,4.46,4.0915
2020-09-13,4.3351,4.36,4.62,4.1305
2020-09-06,4.66,4.2961,4.75,4.2182
2020-08-30,5.0,4.5494,5.1,4.3935
2020-08-23,4.91,4.8416,5.33,4.7052
2020-08-16,4.8903,4.8027,5.58,4.5007
2020-08-09,4.5201,5.07,5.4,4.3545
2020-08-02,3.8577,4.3838,4.57,3.7213
2020-07-26,3.8187,4.0,4.4,3.7993
2020-07-19,4.1,3.77,4.43,3.7311
2020-07-12,3.88,4.11,4.27,3.7798
2020-07-05,3.55,3.84,3.89,3.5167
2020-06-28,3.71,3.55,3.73,3.53
2020-06-21,3.71,3.72,3.74,3.65
2020-06-14,3.81,3.72,3.86,3.67
2020-06-07,3.8,3.79,3.96,3.75
2020-05-31,3.72,3.8,4.07,3.69
2020-05-24,3.98,3.71,3.99,3.69
2020-05-17,4.04,3.94,4.08,3.92
2020-05-10,3.86,4.05,4.15,3.8
2020-05-03,3.8197,3.81,3.9464,3.6346
2020-04-26,3.9074,3.7905,4.0243,3.7612
2020-04-19,3.9074,3.9464,4.0438,3.81
2020-04-12,3.8002,3.9659,4.1802,3.7612
2020-04-05,3.7710000000000004,3.7418,3.9756,3.6735
2020-03-29,3.7710000000000004,3.8295,4.0048,3.5859
2020-03-22,4.0146,3.8392,4.1023,3.5274
2020-03-15,4.3362,3.9561,4.4433,3.7612
2020-03-08,4.1802,4.4238,4.8721,4.1802
2020-03-01,4.0146,4.1802,4.7941,4.0048
2020-02-23,3.6833,4.0633,4.19,3.6638
2020-02-16,3.1961,3.6541,4.1413,3.1669
