,trade_date,open,close,high,low
214,20220313,4.32,4.13,4.36,3.96
213,20220306,4.36,4.3,4.54,4.24
212,20220227,4.7,4.33,4.7,4.2
211,20220220,4.32,4.69,4.75,4.21
210,20220213,4.04,4.35,4.65,4.01
209,20220130,4.18,3.99,4.26,3.95
208,20220123,4.29,4.23,4.5,4.17
207,20220116,4.74,4.26,4.77,4.24
206,20220109,4.13,4.66,5.05,4.13
205,20220102,3.92,4.13,4.24,3.85
204,20211226,4.06,3.89,4.13,3.88
203,20211219,3.9,4.07,4.38,3.9
202,20211212,3.8,3.93,4.16,3.72
201,20211205,3.57,3.7,3.72,3.53
200,20211128,3.68,3.6,3.69,3.56
199,20211121,3.73,3.68,3.79,3.64
198,20211114,3.72,3.76,3.81,3.64
197,20211107,3.54,3.72,3.83,3.4
196,20211031,3.58,3.57,3.71,3.49
195,20211024,3.6,3.57,3.64,3.52
194,20211017,3.68,3.6,3.7,3.57
193,20211010,3.65,3.67,3.69,3.65
192,20211003,3.78,3.63,3.81,3.56
191,20210926,3.83,3.78,3.91,3.77
190,20210919,4.2,3.86,4.25,3.81
189,20210912,4.15,4.21,4.43,4.09
188,20210905,4.0,4.15,4.29,3.87
187,20210829,3.78,4.05,4.19,3.75
186,20210822,3.83,3.78,3.92,3.75
185,20210815,3.87,3.82,3.89,3.73
184,20210808,3.88,3.88,3.99,3.78
183,20210801,4.0,3.92,4.03,3.71
182,20210725,3.71,4.04,4.3,3.64
181,20210718,3.51,3.6,3.64,3.46
180,20210711,3.51,3.5,3.53,3.45
179,20210704,3.63,3.51,3.66,3.5
178,20210627,3.5,3.65,3.72,3.49
177,20210620,3.66,3.52,3.66,3.49
176,20210613,3.69,3.65,3.71,3.63
175,20210606,3.65,3.68,3.75,3.63
174,20210530,3.64,3.65,3.72,3.64
173,20210523,3.74,3.66,3.74,3.6
172,20210516,3.8,3.74,3.85,3.7
171,20210509,3.65,3.75,3.79,3.62
170,20210502,3.7408,3.65,3.8187,3.59
169,20210425,3.8089999999999997,3.7213,3.8577,3.7018
168,20210418,3.8967,3.8089999999999997,3.8967,3.7018
167,20210411,3.9259,3.8869,4.0038,3.8869
166,20210404,4.111000000000001,3.9356,4.1207,3.9259
165,20210328,4.0525,4.0818,4.2863,3.9843
164,20210321,4.1792,4.0525,4.2766,4.0233
163,20210314,4.072,4.1207,4.2669,3.9259
162,20210307,3.9454,4.0233,4.15,3.9259
161,20210228,3.8869,3.9454,4.072,3.8869
160,20210221,3.7018,3.8772,3.8772,3.6629
159,20210214,3.5069999999999997,3.6629,3.7408,3.4875
158,20210207,3.6044,3.4973,3.6726,3.468
157,20210131,3.7505,3.5752,3.7505,3.5362
156,20210124,3.6921,3.7213,3.8089999999999997,3.6239
155,20210117,3.6044,3.6921,3.8480000000000003,3.4875
154,20210110,3.6629,3.6142,3.7311,3.4583
153,20210103,3.6434,3.75,3.79,3.5655
152,20201227,3.8772,3.6336,4.0,3.5362
151,20201220,4.01,3.96,4.11,3.7213
150,20201213,4.072,3.9259,4.22,3.8772
149,20201206,4.29,4.0623,4.34,4.0428
148,20201129,4.25,4.3,4.52,4.0915
147,20201122,4.15,4.1013,4.28,4.0331
146,20201115,4.24,4.15,4.33,4.0136
145,20201108,4.0623,4.1207,4.28,4.0038
144,20201101,3.9259,4.0525,4.3,3.8480000000000003
143,20201025,4.1694,4.01,4.32,3.9064
142,20201018,4.0331,4.26,4.31,4.0136
141,20201011,4.07,4.0428,4.17,3.9454
140,20201004,3.9454,3.9162,4.07,3.8772
139,20200927,4.39,3.9454,4.43,3.8967
138,20200920,4.2474,4.35,4.46,4.0915
137,20200913,4.45,4.36,4.62,4.1305
136,20200906,4.66,4.41,4.75,4.2182
135,20200830,4.8708,4.5494,5.1,4.3935
134,20200823,4.7832,4.97,5.33,4.7052
133,20200816,5.02,4.93,5.58,4.5007
132,20200809,4.5201,4.939,5.4,4.3545
131,20200802,3.8577,4.5,4.57,3.7213
130,20200726,3.8187,3.8967,4.4,3.7993
129,20200719,3.9941,3.77,4.43,3.7311
128,20200712,3.7798,4.11,4.27,3.7798
127,20200705,3.55,3.7408,3.89,3.5167
126,20200628,3.71,3.55,3.73,3.53
125,20200621,3.71,3.72,3.74,3.65
124,20200614,3.81,3.72,3.86,3.67
123,20200607,3.8,3.79,3.96,3.75
122,20200531,3.72,3.8,4.07,3.69
121,20200524,3.98,3.71,3.99,3.69
120,20200517,4.04,3.94,4.08,3.92
119,20200510,3.86,4.05,4.15,3.8
118,20200503,3.8197,3.81,3.9464,3.6346
117,20200426,3.9074,3.7905,4.0243,3.7612
116,20200419,3.9074,3.9464,4.0438,3.81
115,20200412,3.8002,3.9659,4.1802,3.7612
114,20200405,3.7710000000000004,3.7418,3.9756,3.6735
113,20200329,3.7710000000000004,3.8295,4.0048,3.5859
112,20200322,4.0146,3.8392,4.1023,3.5274
111,20200315,4.3362,3.9561,4.4433,3.7612
110,20200308,4.1802,4.4238,4.8721,4.1802
109,20200301,4.0146,4.1802,4.7941,4.0048
108,20200223,3.6833,4.0633,4.19,3.6638
107,20200216,3.1961,3.6541,4.1413,3.1669
106,20200209,3.0597,3.1766,3.3617,2.7771
105,20200126,3.2351,3.4007,3.5566,3.2058
104,20200119,2.8648,3.2156,3.2739999999999996,2.8453
103,20200112,2.8063,2.8745,2.8939999999999997,2.8063
102,20200105,2.7089,2.8356,2.8453,2.7089
101,20191229,2.7576,2.7186,2.7673,2.6894
100,20191222,2.6407,2.7673,2.8063,2.6212
99,20191215,2.5725,2.6407,2.6602,2.5627
98,20191208,2.6114,2.5822,2.6407,2.5432
97,20191201,2.6114,2.6114,2.6796,2.5919
96,20191124,2.3873,2.6114,2.6602,2.3678
95,20191117,2.5335,2.3873,2.5335,2.3581
94,20191110,2.6602,2.5140000000000002,2.6602,2.475
93,20191103,2.7479,2.6602,2.7868,2.6114
92,20191027,2.7284,2.7479,2.7771,2.6991
91,20191020,2.8063,2.7381,2.8453,2.7284
90,20191013,2.7479,2.8063,2.8161,2.7479
89,20191006,2.7576,2.7673,2.7771,2.7479
88,20190929,2.8939999999999997,2.7673,2.8939999999999997,2.7381
87,20190922,2.9817,2.8939999999999997,2.9915,2.8453
86,20190915,2.9427,2.9622,3.0012,2.9330000000000003
85,20190908,2.7673,2.9232,3.0012,2.7284
84,20190901,2.7381,2.7868,2.8648,2.7186
83,20190825,2.7576,2.7966,2.9135,2.7381
82,20190818,2.8161,2.7381,2.8356,2.6699
81,20190811,2.9525,2.8063,2.9525,2.7673
80,20190804,3.0304,2.9525,3.0499,2.9525
79,20190728,3.0597,3.0304,3.0889,3.0012
78,20190721,3.0694,3.0499,3.1181,3.0402
77,20190714,3.1571,3.0792,3.1669,3.0304
76,20190707,3.2448,3.1766,3.2739999999999996,3.1571
75,20190630,3.2935,3.1961,3.3228,3.1766
74,20190623,3.2058,3.313,3.3422,3.1766
73,20190616,3.1632,3.2058,3.3617,3.1315
72,20190609,3.1791,3.1315,3.2187,3.1077
71,20190602,3.0998,3.1791,3.2425,3.076
70,20190526,3.2029,3.076,3.2187,3.076
69,20190519,3.298,3.187,3.3139,3.1632
68,20190512,3.5675,3.3376,3.5675,3.2029
67,20190505,3.5438,3.6627,3.7816,3.4328
66,20190428,3.9481,3.5438,3.9481,3.52
65,20190421,3.9005,3.9243,3.9877,3.7737
64,20190414,3.9639,3.8529,4.1225,3.8054
63,20190407,3.7261,3.9639,4.0115,3.7261
62,20190331,3.7023,3.742,3.7895,3.5041
61,20190324,3.7261,3.7895,3.8847,3.6548
60,20190317,3.6865,3.7261,4.1859,3.6072
59,20190310,3.4011,3.6785,3.9243,3.3852
58,20190303,3.2029,3.4011,3.5675,3.1791
57,20190224,3.0205,3.1553,3.2584,3.0205
56,20190217,2.8778,3.0126,3.076,2.8778
55,20190203,2.965,2.8699,3.0126,2.7906
54,20190127,2.9967,2.9730000000000003,3.0443,2.9492
53,20190120,2.9730000000000003,2.9967,3.0522,2.9412
52,20190113,2.9492,2.9492,2.9967,2.9333
51,20190106,2.8699,2.9254,2.965,2.8065
50,20181230,3.0284,2.8539999999999996,3.0998,2.8461
49,20181223,3.1315,3.0364,3.187,3.0284
48,20181216,3.2901,3.1553,3.3773,3.1394
47,20181209,3.2504,3.2901,3.2901,3.1632
46,20181202,3.187,3.1553,3.2821,3.1077
45,20181125,3.3931,3.187,3.5517,3.1791
44,20181118,3.1712,3.3852,3.4328,3.1712
43,20181111,3.2029,3.1712,3.2901,3.1553
42,20181104,3.1474,3.2029,3.2108,3.0047
41,20181028,3.1315,3.1394,3.2663,3.0126
40,20181021,3.2504,3.0443,3.2663,2.9333
39,20181014,3.623,3.1949,3.734,3.0205
38,20180930,3.7261,3.6548,3.7499,3.6072
37,20180923,3.6548,3.742,3.7499,3.5675
36,20180916,3.6072,3.6548,3.7816,3.5675
35,20180909,3.7182,3.6072,3.7182,3.5358
34,20180902,4.178,3.7102,4.2256,3.6865
33,20180826,4.0829,4.1384,4.3445,3.9639
32,20180819,4.2256,4.1225,4.3762,4.0749
31,20180812,3.9243,4.3365,4.511,3.734
30,20180805,4.067,3.8767,4.1701,3.7261
29,20180729,3.623,4.067,4.2573,3.5834
28,20180722,3.7182,3.6151,3.7182,3.52
27,20180715,3.6944,3.7023,3.7895,3.5438
26,20180708,3.8212,3.6785,3.9164,3.6151
25,20180701,3.9639,3.7975,3.9956,3.6072
24,20180624,3.5279,3.9084,3.9956,3.4883
23,20180617,4.3048,3.8609,4.3048,3.8371
22,20180610,4.5506,4.3128,4.5744,4.2811
21,20180603,4.8994,4.5427,4.947,4.4951
20,20180527,5.0739,4.8915,5.3513,4.8756
19,20180520,4.9484,5.044,5.0798,4.8707
18,20180513,4.9603,4.9484,5.0798,4.9364
17,20180506,5.0261,4.9723,5.0858,4.9125
16,20180429,5.0978,5.0261,5.1336,4.9125
15,20180422,5.4623,5.0141,5.4922,5.0081
14,20180415,5.5281,5.4683,5.5938,5.4205
13,20180408,5.4982,5.5998,5.6536,5.4145
12,20180401,4.8886,5.4623,5.534,4.8468
11,20180325,5.4743,4.9424,5.54,4.9065
10,20180318,5.6775,5.4802,5.8388,5.4683
9,20180311,5.3547,5.6655,5.7372,5.3547
8,20180304,5.4802,5.3607,5.4802,5.3308
7,20180225,5.1994,5.3846,5.546,5.1575
6,20180218,4.9603,5.1456,5.1814,4.9185
5,20180211,5.2292,4.9005,5.4802,4.8707
4,20180204,5.3249,5.2829999999999995,5.54,5.1097
3,20180128,5.3667,5.3727,5.4563,5.2829999999999995
2,20180121,5.9763,5.3846,5.9763,5.1396
1,20180114,6.6098,6.4962,6.7532,6.4902
0,20180107,6.4245,6.6636,6.8428,6.3349
