trade_date,open,close,high,low
2021-12-12,3.27,3.23,3.29,3.2
2021-12-05,3.15,3.28,3.33,3.14
2021-11-28,3.23,3.18,3.26,3.18
2021-11-21,3.27,3.23,3.29,3.19
2021-11-14,3.29,3.27,3.33,3.23
2021-11-07,3.24,3.3,3.36,3.18
2021-10-31,3.31,3.24,3.32,3.13
2021-10-24,3.34,3.31,3.41,3.3
2021-10-17,3.47,3.35,3.54,3.33
2021-10-10,3.44,3.46,3.48,3.42
2021-10-03,3.71,3.42,3.81,3.37
2021-09-26,3.6,3.73,4.02,3.54
2021-09-19,3.75,3.62,3.85,3.54
2021-09-12,3.48,3.77,3.87,3.46
2021-09-05,3.39,3.47,3.55,3.36
2021-08-29,3.41,3.39,3.48,3.36
2021-08-22,3.45,3.39,3.47,3.32
2021-08-15,3.29,3.44,3.47,3.28
2021-08-08,3.2,3.3,3.33,3.15
2021-08-01,3.35,3.22,3.37,3.11
2021-07-25,3.48,3.36,3.5,3.36
2021-07-18,3.42,3.49,3.52,3.35
2021-07-11,3.36,3.4,3.42,3.3
2021-07-04,3.478,3.3397,3.4978,3.3199
2021-06-27,3.4187,3.478,3.5077,3.3397
2021-06-20,3.5175,3.4187,3.5274,3.3594
2021-06-13,3.5867,3.5175,3.6460000000000004,3.5077
2021-06-06,3.7448,3.5669,3.7646,3.5175
2021-05-30,3.7843,3.7349,4.0313,3.7151
2021-05-23,3.7547,3.7448,3.8238,3.5867
2021-05-16,3.7151,3.7547,3.8831,3.6262
2021-05-09,3.4187,3.7646,3.8139999999999996,3.4088
2021-05-02,3.478,3.3989999999999996,3.4978,3.3199
2021-04-25,3.5175,3.4978,3.5472,3.3792
2021-04-18,3.6657,3.5274,3.6954,3.4286
2021-04-11,3.5867,3.6657,3.7547,3.5274
2021-04-04,3.5867,3.5867,3.7744,3.5175
2021-03-28,3.5274,3.5768,3.6460000000000004,3.4681
2021-03-21,3.5373,3.5571,3.7448,3.4879
2021-03-14,3.5867,3.5669,3.5867,3.3199
2021-03-07,3.8436,3.5472,3.9918,3.5175
2021-02-28,3.7942,3.725,4.2191,3.6163
2021-02-21,3.0531,3.4484,3.4484,3.0433
2021-02-14,2.9741,3.0136,3.0235,2.9543
2021-02-07,2.9939,2.984,3.0729,2.9543
2021-01-31,3.063,2.9939,3.1322,2.9741
2021-01-24,3.1519,3.0729,3.2903,3.0531
2021-01-17,3.1322,3.1322,3.2310000000000003,3.1025
2021-01-10,3.0037,3.1618,3.2310000000000003,2.9939
2021-01-03,2.984,3.02,3.04,2.9445
2020-12-27,3.0828,3.04,3.14,2.9445
2020-12-20,3.11,3.12,3.16,3.0334
2020-12-13,3.2014,3.11,3.28,3.0531
2020-12-06,3.2705,3.25,3.38,3.1816
2020-11-29,3.3594,3.3,3.52,3.1915
2020-11-22,3.1915,3.4,3.46,3.1915
2020-11-15,3.1124,3.2211,3.32,3.1124
2020-11-08,3.08,3.14,3.16,3.0235
2020-11-01,3.15,3.06,3.15,2.9939
2020-10-25,3.14,3.15,3.23,3.0729
2020-10-18,3.15,3.1025,3.17,3.063
2020-10-11,3.12,3.0927,3.14,3.063
2020-10-04,3.15,3.08,3.16,3.0334
2020-09-27,3.19,3.15,3.26,3.0729
2020-09-20,3.1915,3.18,3.24,3.0828
2020-09-13,3.2014,3.22,3.39,3.1421
2020-09-06,3.2,3.1915,3.35,3.1421
2020-08-30,3.25,3.1618,3.32,3.1124
2020-08-23,3.17,3.2112,3.27,3.1025
2020-08-16,3.1223,3.1322,3.2,3.0531
2020-08-09,3.1421,3.17,3.25,3.0927
2020-08-02,3.1124,3.1322,3.22,3.063
2020-07-26,3.1717,3.13,3.41,3.0828
2020-07-19,3.17,3.063,3.34,3.0334
2020-07-12,3.06,3.19,3.29,3.0235
2020-07-05,2.97,3.05,3.06,2.9247
2020-06-28,2.97,2.97,2.99,2.94
2020-06-21,2.94,2.97,2.98,2.92
2020-06-14,2.99,2.94,3.07,2.92
2020-06-07,2.93,2.98,3.02,2.92
2020-05-31,2.95,2.91,2.97,2.91
2020-05-24,3.0,2.95,3.02,2.93
2020-05-17,3.02,3.01,3.13,3.0
2020-05-10,2.99,3.01,3.02,2.98
2020-05-03,3.02,3.02,3.04,2.93
2020-04-26,3.06,3.03,3.07,3.0
2020-04-19,3.07,3.06,3.11,3.04
2020-04-12,3.08,3.08,3.22,3.05
2020-04-05,3.03,3.04,3.07,2.97
2020-03-29,3.04,3.06,3.14,3.01
2020-03-22,3.27,3.12,3.27,3.0
2020-03-15,3.56,3.24,3.56,3.03
2020-03-08,3.44,3.61,3.72,3.44
2020-03-01,3.38,3.39,3.6,3.24
2020-02-23,3.09,3.38,3.45,3.09
2020-02-16,3.06,3.1,3.17,3.04
2020-02-09,3.02,3.08,3.14,2.8
2020-01-26,3.54,3.35,3.57,3.32
2020-01-19,3.7,3.49,3.74,3.47
2020-01-12,3.7,3.7,3.76,3.55
2020-01-05,3.6,3.72,3.94,3.56
2019-12-29,3.54,3.57,3.71,3.5
2019-12-22,3.3,3.55,3.65,3.27
2019-12-15,3.27,3.31,3.33,3.24
2019-12-08,3.28,3.27,3.33,3.19
2019-12-01,3.3,3.25,3.42,3.24
2019-11-24,3.15,3.3,3.37,3.11
2019-11-17,3.14,3.15,3.24,3.08
2019-11-10,3.13,3.15,3.22,3.12
2019-11-03,3.13,3.1,3.16,3.08
2019-10-27,3.1,3.13,3.14,3.06
2019-10-20,3.18,3.1,3.21,3.09
2019-10-13,3.08,3.16,3.18,3.06
2019-10-06,3.08,3.08,3.1,3.07
2019-09-29,3.19,3.09,3.19,3.07
2019-09-22,3.29,3.19,3.3,3.15
2019-09-15,3.15,3.29,3.37,3.14
2019-09-08,3.05,3.14,3.17,3.03
2019-09-01,3.03,3.06,3.12,3.0
2019-08-25,3.07,3.08,3.14,3.05
2019-08-18,3.04,3.06,3.09,3.0
2019-08-11,3.2,3.06,3.2,3.04
