trade_date,open,close,high,low
2021-12-12,3.33,3.33,3.35,3.31
2021-12-05,3.26,3.35,3.36,3.25
2021-11-28,3.3,3.29,3.31,3.26
2021-11-21,3.3,3.31,3.32,3.28
2021-11-14,3.26,3.29,3.32,3.24
2021-11-07,3.34,3.25,3.34,3.23
2021-10-31,3.46,3.37,3.5,3.33
2021-10-24,3.61,3.47,3.66,3.46
2021-10-17,3.69,3.6,3.7,3.56
2021-10-10,3.58,3.69,3.71,3.57
2021-10-03,3.64,3.57,3.68,3.53
2021-09-26,3.5,3.65,3.75,3.48
2021-09-19,3.63,3.51,3.69,3.48
2021-09-12,3.44,3.63,3.73,3.44
2021-09-05,3.37,3.44,3.46,3.33
2021-08-29,3.29,3.37,3.42,3.29
2021-08-22,3.32,3.29,3.33,3.27
2021-08-15,3.28,3.31,3.36,3.28
2021-08-08,3.24,3.28,3.29,3.21
2021-08-01,3.33,3.26,3.33,3.22
2021-07-25,3.33,3.34,3.36,3.3
2021-07-18,3.34,3.33,3.35,3.3
2021-07-11,3.35,3.34,3.37,3.32
2021-07-04,3.4,3.33,3.41,3.33
2021-06-27,3.35,3.39,3.41,3.32
2021-06-20,3.38,3.35,3.39,3.32
2021-06-13,3.4,3.38,3.42,3.37
2021-06-06,3.4,3.39,3.41,3.37
2021-05-30,3.39,3.4,3.43,3.38
2021-05-23,3.5,3.39,3.51,3.37
2021-05-16,3.4806,3.5,3.52,3.4428
2021-05-09,3.3671,3.4523,3.4712,3.3671
2021-05-02,3.4239,3.3671,3.4428,3.3577
2021-04-25,3.4996,3.4144,3.5469,3.405
2021-04-18,3.4334,3.4996,3.5185,3.4144
2021-04-11,3.3955,3.4334,3.4806,3.3671
2021-04-04,3.3009,3.405,3.4144,3.3009
2021-03-28,3.2915,3.3009,3.3482,3.2915
2021-03-21,3.3104,3.2915,3.3861,3.282
2021-03-14,3.2536,3.3199,3.3388,3.2064
2021-03-07,3.1969,3.2442,3.282,3.1685
2021-02-28,3.2347,3.1969,3.282,3.178
2021-02-21,3.1023,3.2064,3.2253,3.1023
2021-02-14,3.0456,3.0834,3.0929,3.0456
2021-02-07,3.0929,3.0456,3.1307,3.0267
2021-01-31,3.1307,3.0929,3.1401,3.0645
2021-01-24,3.1496,3.1307,3.1874,3.1307
2021-01-17,3.1685,3.1591,3.178,3.1023
2021-01-10,3.2442,3.1685,3.2442,3.1591
2021-01-03,3.2064,3.42,3.43,3.178
2020-12-27,3.2253,3.39,3.42,3.1496
2020-12-20,3.4,3.4,3.43,3.1874
2020-12-13,3.3388,3.43,3.54,3.1591
2020-12-06,3.3293,3.53,3.73,3.2915
2020-11-29,3.3104,3.53,3.55,3.282
2020-11-22,3.2631,3.51,3.54,3.2536
2020-11-15,3.2442,3.2536,3.5,3.2347
2020-11-08,3.37,3.42,3.43,3.178
2020-11-01,3.44,3.38,3.44,3.1969
2020-10-25,3.44,3.43,3.46,3.2347
2020-10-18,3.44,3.2536,3.49,3.2442
2020-10-11,3.42,3.2536,3.45,3.2347
