,trade_date,open,close,high,low
297,20231119,6.13,6.2,6.36,6.09
296,20231112,6.14,6.13,6.36,6.06
295,20231105,6.01,6.08,6.16,5.89
294,20231029,5.65,5.97,6.03,5.43
293,20231022,5.84,5.64,5.86,5.55
292,20231015,6.03,5.84,6.06,5.8
291,20231001,6.01,6.06,6.07,5.88
290,20230924,5.94,6.01,6.07,5.84
289,20230917,6.0,5.95,6.14,5.91
288,20230910,5.71,6.0,6.18,5.71
287,20230903,6.3,5.7,6.33,5.68
286,20230827,6.31,6.06,6.63,6.01
285,20230820,6.44,6.33,6.52,6.2
284,20230813,6.6,6.48,6.75,6.45
283,20230806,6.68,6.59,6.85,6.57
282,20230730,6.5,6.68,6.76,6.27
281,20230723,7.13,6.49,7.13,6.45
280,20230716,7.346,7.18,7.5959,7.14
279,20230709,7.3746,7.346,7.553,7.2746
278,20230702,7.3032,7.3746,7.4388,7.2032
277,20230625,7.4959,7.296,7.4959,7.2603
276,20230618,7.7172,7.5245,7.7315,7.3888
275,20230611,7.9957,7.6815,8.1027,7.6102
274,20230604,7.9814,8.0242,8.1242,7.8172
273,20230528,7.8529,7.9885,8.217,7.8386
272,20230521,7.9957,7.8743,8.0314,7.7886
271,20230514,7.603,8.0028,8.117,7.3888
270,20230507,7.6601,7.603,7.7743,7.4745
269,20230430,7.6958,7.7101,7.8243,7.3603
268,20230423,8.067,7.6887,8.3669,7.6887
267,20230416,8.4526,8.1027,8.4811,7.9814
266,20230409,8.5668,8.4526,8.6239,8.0885
265,20230402,8.4668,8.5953,8.6596,8.2812
264,20230326,8.5097,8.4954,8.7667,8.1741
263,20230319,8.8809,8.4597,9.1522,8.2098
262,20230312,9.4663,8.8809,9.5734,8.8809
261,20230305,9.9946,9.4306,10.0231,9.1522
260,20230226,9.3449,10.0231,10.273,9.2164
259,20230219,9.3235,9.3949,9.809,9.2521
258,20230212,9.7161,9.3592,9.7161,9.2949
257,20230205,8.937999999999999,9.7233,9.7804,8.9237
256,20230122,9.3735,8.8095,9.3735,8.4311
