trade_date,open,close,high,low
2021-12-12,46.0,46.4,48.47,45.3
2021-12-05,47.64,46.78,49.94,44.0
2021-11-28,52.85,49.15,53.97,46.8
2021-11-21,49.0,52.11,56.9,47.28
2021-11-14,54.36,50.03,57.71,44.8
2021-11-07,51.0,54.41,56.6,44.12
2021-10-31,36.28,52.35,53.12,36.28
2021-10-24,33.1,38.1,43.19,32.76
2021-10-17,32.98,32.76,37.84,32.7
2021-10-10,39.3,34.88,39.6,34.88
2021-10-03,38.32,38.76,41.12,35.88
2021-09-26,36.0,39.67,42.08,35.55
2021-09-19,24.42,36.89,36.89,24.2
2021-09-12,23.1,24.42,27.25,22.9
2021-09-05,20.6,22.56,23.44,19.07
2021-08-29,21.2,21.4,23.28,20.86
2021-08-22,21.05,20.81,21.48,19.37
2021-08-15,20.88,21.01,23.5,20.42
2021-08-08,17.5,20.68,20.68,17.48
2021-08-01,16.7,17.12,17.12,15.01
2021-07-25,17.0,16.7,17.13,16.45
2021-07-18,17.58,17.08,17.92,16.97
2021-07-11,16.53,17.5,17.67,16.35
2021-07-04,16.62,16.38,17.17,16.2
2021-06-27,17.6079,16.95,18.3,16.89
2021-06-20,17.1394,17.6079,18.8397,17.0412
2021-06-13,16.4819,17.1243,17.351,15.8925
2021-06-06,17.1545,16.4517,17.2981,16.4215
2021-05-30,16.7238,17.0034,17.3434,16.4819
2021-05-23,17.3208,16.7238,17.555,16.3459
2021-05-16,18.4392,17.4417,18.4392,16.9278
2021-05-09,19.1571,18.4241,19.1571,18.4166
2021-05-02,19.4065,19.1042,19.7768,18.9153
2021-04-25,18.9984,19.3007,19.4368,18.8095
2021-04-18,18.9833,18.9304,19.1571,18.2352
2021-04-11,18.9153,19.0513,20.0111,18.9153
2021-04-04,18.9758,18.8549,19.5879,18.6584
2021-03-28,19.0513,19.0589,19.8599,18.3863
2021-03-21,19.3385,19.1949,19.5728,18.6206
2021-03-14,20.2227,19.399,20.660999999999998,18.8171
2021-03-07,20.1698,20.2227,20.986,19.7617
2021-02-28,20.7215,19.9657,21.3487,19.4821
2021-02-21,19.7844,20.7215,20.7744,19.2856
2021-02-14,18.4997,19.6937,19.7239,17.7289
2021-02-07,21.0011,18.6508,21.5376,18.5752
2021-01-31,25.3161,21.2504,25.6789,20.9406
2021-01-24,22.9281,25.165,26.0567,22.7543
2021-01-17,24.1901,22.913,24.7872,22.3009
2021-01-10,24.9458,24.5604,28.6413,23.1322
2021-01-03,25.9283,33.01,34.7,24.1826
2020-12-27,24.8552,34.36,34.78,24.1826
2020-12-20,32.99,32.68,36.35,24.4849
2020-12-13,23.6611,32.47,34.35,23.5402
2020-12-06,20.9784,31.0,31.6,20.7063
2020-11-29,21.9986,28.03,29.56,20.6686
2020-11-22,21.9155,29.05,29.8,21.2353
2020-11-15,20.1396,22.1346,30.11,20.0338
2020-11-08,26.61,26.45,27.8,19.7919
