trade_date,open,close,high,low
2021-12-12,1.91,1.93,1.95,1.88
2021-12-05,1.84,1.9,1.92,1.82
2021-11-28,1.85,1.86,1.88,1.83
2021-11-21,1.83,1.86,1.87,1.8
2021-11-14,1.73,1.83,1.87,1.73
2021-11-07,1.79,1.74,1.8,1.73
2021-10-31,1.83,1.79,1.84,1.76
2021-10-24,1.86,1.85,1.89,1.82
2021-10-17,1.92,1.87,1.93,1.83
2021-10-10,1.97,1.93,2.0,1.92
2021-10-03,1.91,1.95,2.18,1.78
2021-09-26,1.89,1.98,2.04,1.87
2021-09-19,1.97,1.92,2.04,1.9
2021-09-12,1.92,1.98,2.05,1.9
2021-09-05,1.86,1.92,1.95,1.84
2021-08-29,1.87,1.86,1.9,1.84
2021-08-22,1.9,1.86,1.92,1.85
2021-08-15,1.89,1.9,1.98,1.88
2021-08-08,1.88,1.91,2.05,1.83
2021-08-01,1.96,1.88,1.96,1.85
2021-07-25,1.96,1.97,1.99,1.89
2021-07-18,2.0,1.96,2.02,1.94
2021-07-11,1.99,2.0,2.02,1.97
2021-07-04,2.0,1.98,2.04,1.96
2021-06-27,1.99,2.01,2.01,1.97
2021-06-20,2.06,2.0,2.06,1.96
2021-06-13,2.08,2.06,2.08,2.03
2021-06-06,2.07,2.07,2.14,2.04
2021-05-30,2.05,2.07,2.08,2.03
2021-05-23,2.07,2.06,2.09,2.01
2021-05-16,2.04,2.08,2.12,2.01
2021-05-09,2.03,2.04,2.05,2.0
2021-05-02,2.04,2.03,2.06,1.98
2021-04-25,2.21,2.05,2.23,2.04
2021-04-18,2.19,2.21,2.26,2.1
2021-04-11,2.17,2.2,2.24,2.13
2021-04-04,2.11,2.17,2.23,2.08
2021-03-28,2.18,2.12,2.22,2.09
2021-03-21,2.16,2.2,2.33,2.14
2021-03-14,2.28,2.17,2.35,2.03
2021-03-07,2.28,2.31,2.37,2.17
2021-02-28,2.11,2.36,2.54,2.09
2021-02-21,1.98,2.13,2.19,1.98
2021-02-14,2.07,1.98,2.08,1.89
2021-02-07,1.99,2.09,2.09,1.86
2021-01-31,2.34,2.0,2.43,1.97
2021-01-24,2.56,2.54,3.35,2.26
2021-01-17,1.87,2.33,2.33,1.7
2021-01-10,2.02,1.87,2.05,1.82
2021-01-03,2.0,2.03,2.07,1.97
2020-12-27,2.1,2.01,2.1,1.96
2020-12-20,2.1,2.1,2.12,2.01
2020-12-13,2.17,2.1,2.21,2.07
2020-12-06,2.18,2.17,2.22,2.14
2020-11-29,2.27,2.18,2.37,2.14
2020-11-22,2.27,2.28,2.37,2.23
2020-11-15,2.26,2.26,2.35,2.22
2020-11-08,2.25,2.27,2.28,2.21
2020-11-01,2.35,2.24,2.36,2.23
2020-10-25,2.47,2.35,2.5,2.35
2020-10-18,2.46,2.47,2.7,2.45
