,trade_date,open,close,high,low
209,20220130,8.23,7.43,8.31,7.35
208,20220123,8.63,8.23,8.86,8.19
207,20220116,8.26,8.62,8.93,8.15
206,20220109,8.09,8.2,8.42,8.07
205,20220102,7.99,8.09,8.13,7.92
204,20211226,7.78,7.99,8.02,7.76
203,20211219,7.89,7.81,7.92,7.78
202,20211212,7.85,7.89,7.93,7.68
201,20211205,7.78,7.83,7.87,7.71
200,20211128,7.95,7.83,8.03,7.82
199,20211121,8.14,7.97,8.32,7.88
198,20211114,8.34,8.16,8.45,8.1
197,20211107,7.79,8.38,8.76,7.77
196,20211031,8.11,7.82,8.17,7.44
195,20211024,8.04,7.97,8.35,7.8
194,20211017,8.12,8.05,8.27,7.99
193,20211010,7.83,8.12,8.24,7.8
192,20211003,8.08,7.83,8.29,7.77
191,20210926,7.94,8.09,8.26,7.77
190,20210919,7.92,7.99,8.09,7.83
189,20210912,7.74,7.92,8.08,7.71
188,20210905,7.47,7.74,7.76,7.33
187,20210829,7.53,7.51,7.68,7.45
186,20210822,7.63,7.51,7.74,7.46
185,20210815,7.44,7.67,7.84,7.41
184,20210808,7.41,7.43,7.64,7.34
183,20210801,7.72,7.41,7.72,7.32
182,20210725,8.07,7.73,8.1,7.73
181,20210718,7.98,8.11,8.15,7.87
180,20210711,8.04,7.95,8.1,7.85
179,20210704,8.1379,8.05,8.2659,8.01
178,20210627,7.9903,8.1379,8.2167,7.9608
177,20210620,8.3052,8.0199,8.3348,7.9510000000000005
176,20210613,8.63,8.3544,8.8661,8.2265
175,20210606,8.7185,8.6398,8.9744,8.5414
174,20210530,8.1872,8.7185,8.8858,8.1675
173,20210523,8.4036,8.2068,8.443,8.0691
172,20210516,8.1478,8.443,8.4528,8.0887
171,20210509,8.0395,8.1576,8.2068,8.0395
170,20210502,8.0691,8.0395,8.0691,7.8427
169,20210425,8.1576,8.0494,8.3544,8.0297
168,20210418,8.3151,8.2068,8.443,8.0592
167,20210411,8.3249,8.3249,8.3446,8.2068
166,20210404,8.7382,8.3052,8.7677,8.2659
165,20210328,8.5611,8.7087,8.876,8.5217
164,20210321,8.502,8.5611,8.5709,8.3643
163,20210314,8.7973,8.5316,8.8563,8.3348
162,20210307,8.5119,8.7973,8.8071,8.4233
161,20210228,8.9449,8.4824,9.2007,8.4135
160,20210221,8.4332,8.9449,8.9941,8.384
159,20210214,8.1478,8.3446,8.4036,8.0494
158,20210207,8.7874,8.1379,8.8465,8.0986
157,20210131,9.5648,8.8071,9.5648,8.7087
156,20210124,9.6435,9.5746,9.8305,9.4664
155,20210117,10.5291,9.6632,10.5882,9.4172
154,20210110,10.1159,10.5784,11.0802,10.047
153,20210103,10.0962,10.29,10.5,9.7813
152,20201227,10.1749,10.1847,11.23,10.0568
151,20201220,9.5,10.42,10.85,9.3089
150,20201213,9.9584,9.368,10.27,9.3286
149,20201206,9.84,9.9387,10.1,9.4959
148,20201129,9.98,9.84,10.15,9.555
147,20201122,9.28,9.8206,10.2,9.1023
146,20201115,9.37,9.29,9.63,9.0531
145,20201108,9.0629,9.2105,9.58,8.935
144,20201101,9.5648,9.0826,9.8,9.0531
143,20201025,9.9682,9.78,10.33,9.5451
142,20201018,10.3422,10.09,10.76,9.86
141,20201011,10.35,10.3127,10.56,10.1454
140,20201004,10.1159,10.0273,10.44,9.9584
139,20200927,10.7,10.1159,10.79,9.9879
138,20200920,11.2278,10.75,11.45,10.2831
137,20200913,12.74,11.41,12.96,10.844000000000001
136,20200906,12.8,12.74,14.42,12.4382
135,20200830,12.202,12.694,13.1,11.7198
134,20200823,11.3262,12.35,12.58,11.2278
133,20200816,10.75,11.44,11.74,10.2733
132,20200809,10.6472,10.5685,11.45,10.3914
131,20200802,9.8206,10.75,10.84,9.7419
130,20200726,10.0175,9.7419,10.71,9.7222
129,20200719,10.2044,9.919,11.15,9.7616
128,20200712,9.2966,10.21,10.55,9.2966
127,20200705,9.1411,9.2772,9.6253,9.1115
126,20200628,9.3388,9.1708,9.3882,9.1312
125,20200621,9.2696,9.3882,9.8625,9.2498
124,20200614,9.7933,9.318999999999999,10.0305,9.1905
123,20200607,9.1213,9.7736,10.1392,9.0719
122,20200531,8.8249,9.0719,9.7242,8.7656
