,trade_date,open,close,high,low
299,20231119,6.16,6.16,6.25,6.13
298,20231112,6.07,6.16,6.19,6.03
297,20231105,6.08,6.06,6.12,6.01
296,20231029,6.14,6.1,6.25,6.01
295,20231022,6.24,6.14,6.34,6.13
294,20231015,6.13,6.23,6.28,6.11
293,20231001,6.25,6.17,6.51,6.08
292,20230924,6.71,6.62,6.81,6.59
291,20230917,6.65,6.72,6.79,6.59
290,20230910,6.49,6.61,6.79,6.48
289,20230903,6.38,6.43,6.5,6.23
288,20230827,6.3,6.19,6.4,6.11
287,20230820,6.4,6.28,6.44,6.25
286,20230813,6.6603,6.42,6.6697,6.42
285,20230806,6.6979,6.6697,6.745,6.6133
284,20230730,6.6321,6.6979,6.7167,6.5756
283,20230723,6.6979,6.6321,6.745,6.6039
282,20230716,6.6697,6.792000000000001,6.8014,6.6227
281,20230709,6.537999999999999,6.6697,6.6791,6.5192
280,20230702,6.4533,6.537999999999999,6.6603,6.4251
279,20230625,6.5662,6.4627,6.6603,6.4627
278,20230618,6.3781,6.5568,6.7638,6.3405
277,20230611,6.3781,6.3499,6.4722,6.284
276,20230604,6.1525,6.3593,6.4627,6.1149
275,20230528,6.3313,6.1055,6.3595,6.0208
274,20230521,6.4065,6.3595,6.4912,6.3219
273,20230514,6.3125,6.4065,6.5288,6.3125
272,20230507,6.3501,6.3219,6.3783,6.2748
271,20230430,6.4442,6.3783,6.4818,6.1525
270,20230423,6.6793,6.4818,6.9804,6.462999999999999
269,20230416,6.7828,6.7358,6.8016,6.5947
268,20230409,6.811,6.7922,6.8769,6.763999999999999
267,20230402,6.811,6.8016,6.8581,6.6699
266,20230326,6.8016,6.8016,6.9992,6.763999999999999
265,20230319,6.8769,6.7922,7.0651,6.7076
264,20230312,7.3849,6.9051,7.3943,6.8581
263,20230305,7.0651,7.3473,7.5542,6.9804
262,20230226,6.5382,7.0933,7.4131,6.5288
261,20230219,6.5947,6.51,6.6417,6.4159
260,20230212,6.5853,6.5947,6.6699,6.557
259,20230205,6.6793,6.6135,6.7358,6.5665
258,20230122,6.4347,6.6323,6.6417,6.4065
257,20230115,6.3971,6.4347,6.5288,6.3313
256,20230108,6.3219,6.3595,6.3783,6.2654
255,20230101,6.2278,6.3219,6.4442,6.1996
254,20221225,6.6605,6.2278,6.6793,6.1525
253,20221218,6.811,6.6605,6.8487,6.557
252,20221211,6.763999999999999,6.7922,6.8769,6.6982
251,20221204,6.6793,6.7452,6.9239,6.5947
250,20221127,6.51,6.7922,6.811,6.4253
249,20221120,6.7358,6.5288,6.8299,6.51
248,20221113,6.6417,6.6888,6.7734,6.4536
247,20221106,6.5382,6.6135,6.6323,6.2936
246,20221030,7.4131,6.5947,7.4602,6.5476
245,20221023,7.4508,7.479,7.6859,7.1497
244,20221016,8.0717,7.5072,8.1281,7.4414
243,20221002,8.1469,7.9776,8.288,7.6859
242,20220925,8.0058,8.3163,8.5703,7.9588
241,20220918,8.6926,8.0246,8.796,8.0246
240,20220911,8.6737,8.6643,8.9183,8.4762
239,20220904,9.1535,8.5608,9.3511,8.4197
238,20220828,9.3229,9.2288,9.7462,9.05
237,20220821,8.5514,9.2946,9.511000000000001,8.3727
236,20220814,7.5542,7.8929,7.9211,7.4037
235,20220807,7.9776,7.5637,8.1375,7.4414
234,20220731,7.9964,7.9682,8.2598,7.8553
233,20220724,7.78,7.8459,8.2692,7.6954
232,20220717,7.5344,7.7048,7.9023,7.3101
231,20220710,7.9918,7.5971,8.2071,7.4716
230,20220703,7.6241,8.0546,8.1263,7.6151
229,20220626,7.8303,7.651,7.9021,7.3819
228,20220619,8.6107,8.1084,9.0412,7.9739
227,20220612,8.0546,8.7542,8.9246,7.9559
226,20220605,8.1981,7.9828,8.2699,7.8124
225,20220529,8.1084,8.1891,8.4223,7.7407
224,20220522,7.1756,8.1712,8.6466,7.0859
223,20220515,7.1397,7.1397,7.2204,6.5477
222,20220508,7.3908,7.2563,7.7227,7.1845
221,20220501,6.9244,7.3908,7.4716,6.1531
220,20220424,8.2519,7.1935,8.4492,7.0321
219,20220417,7.8393,8.4492,9.5615,7.5164
218,20220410,7.7855,7.7765,7.8931,7.5613
217,20220403,7.3191,7.8393,7.9918,7.2025
216,20220327,7.1576,7.3191,7.5702,7.1576
215,20220320,7.1935,7.1845,7.4626,6.2338
214,20220313,7.8931,7.3191,7.9828,7.0679
213,20220306,7.0141,7.632999999999999,7.938,7.0141
212,20220227,7.2742,6.9872,7.4267,6.8168
