,trade_date,open,close,high,low
209,20220130,10.56,10.27,10.76,9.82
208,20220123,10.53,10.66,10.98,10.34
207,20220116,10.56,10.53,10.84,10.44
206,20220109,10.37,10.52,10.95,10.31
205,20220102,10.08,10.37,10.43,10.03
204,20211226,10.2,10.07,10.48,10.07
203,20211219,9.96,10.15,10.16,9.93
202,20211212,10.1,9.98,10.18,9.73
201,20211205,9.99,10.13,10.22,9.89
200,20211128,9.96,10.09,10.2,9.86
199,20211121,9.96,9.93,10.12,9.8
198,20211114,9.83,9.96,10.29,9.71
197,20211107,9.5,9.8,10.15,9.34
196,20211031,9.98,9.52,10.07,9.32
195,20211024,9.95,10.1,10.5,9.82
194,20211017,10.18,9.97,10.18,9.8
193,20211010,9.99,10.08,10.18,9.97
192,20211003,10.59,9.93,10.65,9.74
191,20210926,10.8,10.59,11.2,10.56
190,20210919,10.8,10.95,11.24,10.5
189,20210912,10.14,10.76,11.37,10.07
188,20210905,10.05,10.14,10.25,9.88
187,20210829,10.35,10.09,10.66,10.02
186,20210822,10.11,10.35,10.49,9.76
185,20210815,9.65,10.09,10.1,9.65
184,20210808,9.7,9.69,9.97,9.55
183,20210801,10.66,9.71,10.85,9.3
182,20210725,11.95,11.2,12.87,11.2
181,20210718,10.38,11.95,12.05,10.36
180,20210711,10.16,10.36,10.99,10.16
179,20210704,10.47,10.15,10.52,10.1
178,20210627,10.4512,10.46,10.6976,10.2638
177,20210620,10.1751,10.4314,11.0427,9.8793
176,20210613,10.2638,10.1357,10.4019,10.1258
175,20210606,10.3328,10.2835,10.8554,10.1159
174,20210530,10.7174,10.2835,10.7371,10.2441
173,20210523,12.0681,10.7568,12.1076,10.6681
172,20210516,11.585,12.0583,12.2062,11.1611
171,20210509,11.2695,11.6146,11.7428,11.1709
170,20210502,11.6935,11.3089,11.9104,11.2399
169,20210425,11.6343,11.6935,12.4034,11.585
168,20210418,11.5554,11.6737,12.4034,11.3089
167,20210411,10.9737,11.585,11.9104,10.9441
166,20210404,10.8948,10.9934,12.1569,10.8948
165,20210328,10.9343,11.023,11.1906,10.6484
164,20210321,10.9737,10.9343,11.3385,10.7272
163,20210314,11.2498,10.8258,11.9597,10.7667
162,20210307,10.8357,11.2498,12.0681,10.7469
161,20210228,11.0526,10.7568,11.5752,10.6976
160,20210221,10.0075,11.0625,11.1611,9.9878
159,20210214,9.761000000000001,9.9878,10.0371,9.2582
158,20210207,9.7708,9.623,10.5498,9.5737
157,20210131,10.4512,9.6624,10.4709,9.623
156,20210124,10.1751,10.5399,11.2399,10.1061
155,20210117,10.53,10.1554,10.6188,10.0173
154,20210110,10.5399,10.5202,11.1315,10.3033
153,20210103,10.4314,10.66,10.75,10.0272
152,20201227,11.1413,10.4314,11.37,10.3427
151,20201220,11.74,11.26,11.91,10.7075
150,20201213,12.3836,11.6935,12.91,11.6245
149,20201206,12.37,12.3738,12.78,12.1174
148,20201129,13.04,12.34,13.19,11.9498
147,20201122,13.17,12.8569,13.9,12.6991
146,20201115,13.54,13.07,14.27,12.6203
145,20201108,11.7723,12.9654,13.25,11.447000000000001
144,20201101,11.8315,11.7723,12.27,11.3287
143,20201025,12.3935,12.08,12.79,11.5752
142,20201018,12.6005,12.43,13.24,12.1273
141,20201011,12.66,12.5414,13.12,12.3738
140,20201004,12.216,12.3442,12.95,11.8611
139,20200927,13.06,12.3245,14.3,12.1864
138,20200920,12.5414,13.02,13.09,12.1569
137,20200913,14.1,12.59,14.1,12.1174
136,20200906,19.0,14.11,19.98,13.4682
135,20200830,19.3248,18.8121,20.69,17.7473
134,20200823,19.729,19.66,21.8,18.8121
133,20200816,20.28,20.0,20.79,16.8402
132,20200809,17.7571,20.5079,21.71,17.2543
131,20200802,13.3006,17.33,17.33,13.270999999999999
130,20200726,11.722999999999999,12.9752,14.79,11.722999999999999
129,20200719,14.0992,11.7132,14.76,11.378
128,20200712,14.0864,14.6237,15.2177,13.4324
127,20200705,12.4752,14.1548,14.8415,12.3168
126,20200628,12.3069,12.5247,13.4653,12.1583
125,20200621,10.3168,12.3168,13.1484,10.198
124,20200614,9.1485,10.2475,10.5841,9.1188
123,20200607,8.9108,9.1287,9.4554,8.9108
122,20200531,9.7425,8.9801,9.7821,8.8217
121,20200524,10.8811,9.6732,11.0296,9.6633
120,20200517,9.6336,9.9999,10.3168,9.2673
119,20200510,8.7623,9.7722,9.9999,8.7227
118,20200503,8.792,8.8217,8.99,8.2673
117,20200426,8.594,8.9108,9.297,8.4059
116,20200419,8.8712,8.594,8.9405,8.4653
115,20200412,8.7227,8.9603,9.2475,8.7128
114,20200405,8.6237,8.6633,8.8712,8.4158
