trade_date,open,close,high,low
2021-12-12,46.46,41.21,47.99,40.63
2021-12-05,51.3,47.02,53.77,46.0
2021-11-28,47.01,52.24,52.24,43.81
2021-11-21,39.77,48.42,51.59,38.51
2021-11-14,45.72,40.45,47.59,39.21
2021-11-07,39.0,45.72,45.72,36.41
2021-10-31,27.64,37.62,37.62,27.11
2021-10-24,23.61,27.63,31.66,23.61
2021-10-17,23.99,23.4,26.99,20.92
2021-10-10,25.0,23.24,25.65,22.2
2021-10-03,22.05,24.04,24.04,20.0
2021-09-26,21.2,21.51,23.28,20.29
2021-09-19,13.51,21.02,21.02,13.51
2021-09-12,14.48,13.52,15.53,12.88
2021-09-05,10.72,13.16,13.16,10.48
2021-08-29,9.63,10.87,11.27,9.47
2021-08-22,9.67,9.75,10.2,8.96
2021-08-15,9.17,9.56,9.69,9.01
2021-08-08,9.68,9.18,10.4,9.02
2021-08-01,7.96,9.5,9.5,7.9
2021-07-25,7.59,7.91,8.13,7.53
2021-07-18,7.36,7.63,7.78,7.34
2021-07-11,7.19,7.35,7.4,7.15
2021-07-04,7.72,7.23,7.79,7.17
2021-06-27,7.17,7.69,7.83,7.11
2021-06-20,7.2805,7.2,7.5402,7.06
2021-06-13,7.3205,7.0908,7.3205,7.0408
2021-06-06,7.2606,7.3305,7.5702,7.2206
2021-05-30,7.6001,7.3005,7.6201,7.2705
2021-05-23,7.3604,7.5901,7.65,7.0408
2021-05-16,7.5202,7.3804,7.5202,7.2106
2021-05-09,7.5602,7.5202,7.72,7.2905
2021-05-02,8.3092,7.5901,8.5089,7.4803
2021-04-25,8.3292,8.3092,8.5589,8.2093
2021-04-18,9.0682,8.3392,9.0782,8.1694
2021-04-11,8.8884,9.0782,9.3179,8.8785
2021-04-04,9.9271,8.8884,10.027000000000001,8.8585
2021-03-28,10.1268,9.8971,10.5163,9.238
2021-03-21,10.1368,10.0769,10.2866,9.0982
2021-03-14,8.9783,10.1768,10.2866,8.5389
2021-03-07,8.8585,8.8685,9.2679,8.7486
2021-02-28,7.5402,8.8785,9.4877,7.5202
