trade_date,open,close,high,low
2021-12-12,3.7,3.67,3.7,3.63
2021-12-05,3.66,3.68,3.7,3.62
2021-11-28,3.8,3.73,3.81,3.67
2021-11-21,3.75,3.81,4.08,3.66
2021-11-14,3.65,3.72,3.74,3.58
2021-11-07,3.74,3.65,3.76,3.55
2021-10-31,3.86,3.75,3.91,3.66
2021-10-24,3.87,3.83,4.07,3.82
2021-10-17,4.19,3.85,4.24,3.82
2021-10-10,4.21,4.22,4.33,4.19
2021-10-03,4.13,4.14,4.22,3.96
2021-09-26,4.07,4.12,4.27,4.05
2021-09-19,4.11,4.14,4.45,4.02
2021-09-12,3.94,4.11,4.26,3.9
2021-09-05,3.73,4.0,4.28,3.72
2021-08-29,3.5,3.74,3.79,3.48
2021-08-22,3.43,3.48,3.62,3.42
2021-08-15,3.41,3.43,3.48,3.39
2021-08-08,3.3506,3.41,3.44,3.321
2021-08-01,3.4984,3.3506,3.4984,3.321
2021-07-25,3.4589999999999996,3.5083,3.5477,3.4393
2021-07-18,3.4787,3.4885,3.5772,3.4294
2021-07-11,3.5083,3.4787,3.5772,3.4393
2021-07-04,3.5674,3.4491,3.5772,3.4491
2021-06-27,3.5674,3.5674,3.5969,3.5378
2021-06-20,3.6364,3.5871,3.6462,3.528
2021-06-13,3.6068,3.6265,3.6659,3.5772
2021-06-06,3.5674,3.6265,3.9123,3.5378
2021-05-30,3.5575,3.5674,3.6364,3.528
2021-05-23,3.6068,3.5477,3.6167,3.5181
2021-05-16,3.5674,3.6068,3.6265,3.528
2021-05-09,3.528,3.5871,3.6068,3.4984
2021-05-02,3.5969,3.5083,3.6265,3.5083
2021-04-25,3.7152,3.6167,3.7349,3.5969
2021-04-18,3.6758,3.7152,3.7251,3.6068
2021-04-11,3.8729,3.6856,3.8827,3.6659
2021-04-04,3.8039,3.8729,3.9911,3.7939999999999996
2021-03-28,3.6955,3.7939999999999996,3.8827,3.6856
2021-03-21,3.6364,3.6659,3.7152,3.6265
2021-03-14,3.6856,3.6364,3.7251,3.4984
2021-03-07,3.5969,3.6758,3.7152,3.5674
2021-02-28,3.6265,3.5575,3.7251,3.5477
2021-02-21,3.4491,3.6265,3.6265,3.4393
2021-02-14,3.3604,3.4097,3.4196,3.3407
2021-02-07,3.7152,3.3604,3.7645,3.321
2021-01-31,3.9517,3.7152,3.9517,3.6758
2021-01-24,4.0207,3.9419,4.0306,3.9222
2021-01-17,4.001,4.0108,4.0601,3.932
2021-01-10,4.0897,4.001,4.0995,3.9517
2021-01-03,4.2178,4.14,4.37,3.9714
2020-12-27,4.0798,4.27,4.33,3.9517
2020-12-20,4.09,4.16,4.25,3.9419
2020-12-13,4.2572,4.13,4.32,4.0207
2020-12-06,4.2671,4.32,4.38,4.1882
2020-11-29,4.2769,4.29,4.4,4.1981
2020-11-22,4.1784,4.34,4.35,4.1685
2020-11-15,4.2375,4.1685,4.38,4.1488
2020-11-08,4.21,4.3,4.37,4.1291
2020-11-01,4.4,4.22,4.43,4.138999999999999
2020-10-25,4.59,4.41,4.6,4.336
2020-10-18,4.4,4.5233,4.59,4.3163
2020-10-11,4.33,4.3065,4.39,4.2572
2020-10-04,4.36,4.28,4.37,4.2178
2020-09-27,4.58,4.34,4.59,4.2671
2020-09-20,4.405,4.58,4.64,4.3262
2020-09-13,4.6317,4.49,4.73,4.3459
2020-09-06,4.83,4.6613,4.88,4.5529
