trade_date,open,close,high,low
2021-12-12,3.89,3.8,3.95,3.78
2021-12-05,4.02,3.89,4.04,3.81
2021-11-28,4.04,4.04,4.15,3.89
2021-11-21,3.66,4.04,4.17,3.66
2021-11-14,3.5,3.68,3.71,3.5
2021-11-07,3.5,3.51,3.57,3.39
2021-10-31,3.56,3.49,3.61,3.42
2021-10-24,3.64,3.56,3.8,3.55
2021-10-17,3.98,3.63,4.05,3.57
2021-10-10,3.77,3.99,4.0,3.74
2021-10-03,3.96,3.74,3.98,3.63
2021-09-26,3.9,3.9,4.04,3.87
2021-09-19,3.89,3.97,4.06,3.85
2021-09-12,3.86,3.89,4.01,3.81
2021-09-05,3.86,3.84,3.93,3.75
2021-08-29,3.67,3.86,3.89,3.67
2021-08-22,3.74,3.66,3.8,3.61
2021-08-15,3.63,3.75,3.79,3.59
2021-08-08,3.58,3.6,3.75,3.55
2021-08-01,3.71,3.57,3.71,3.43
2021-07-25,3.78,3.68,3.78,3.67
2021-07-18,3.83,3.78,3.9,3.75
2021-07-11,3.7006,3.82,3.95,3.6807
2021-07-04,3.8901,3.7006,3.8901,3.6906
2021-06-27,3.95,3.8802,4.2492,3.8403
2021-06-20,4.0896,3.9899,4.2692,3.96
2021-06-13,4.1894,4.0796,4.2093,3.9899
2021-06-06,3.9999,4.2293,4.349,3.9699
2021-05-30,3.8303,3.9699,4.1794,3.8203
2021-05-23,3.8602,3.8303,3.8602,3.7305
2021-05-16,3.7804,3.8702,3.9101,3.7305
2021-05-09,3.7106,3.7804,3.8303,3.7106
2021-05-02,3.7505,3.7405,4.0098,3.5610000000000004
2021-04-25,3.9201,3.7704,3.9999,3.7505
2021-04-18,3.9899,3.9101,4.0198,3.7405
2021-04-11,3.8502,3.9799,4.0298,3.8502
2021-04-04,4.1894,3.8901,4.3689,3.8602
2021-03-28,4.0198,4.2392,4.5983,3.9999
2021-03-21,4.0996,4.0397,4.3091,3.94
2021-03-14,3.9699,4.0796,4.349,3.6707
2021-03-07,3.6807,3.9999,4.1395,3.6707
2021-02-28,3.6906,3.6707,3.94,3.5709
2021-02-21,3.5809,3.6906,3.7106,3.5610000000000004
2021-02-14,3.5011,3.5410000000000004,3.6507,3.4712
2021-02-07,3.4712,3.5211,3.5410000000000004,3.3515
2021-01-31,3.5211,3.5111,3.6308,3.3914
2021-01-24,3.6108,3.531,3.8303,3.5211
2021-01-17,3.9001,3.6108,3.9201,3.4612
2021-01-10,4.6482,3.8802,4.7081,3.8802
2021-01-03,4.0896,4.86,5.2,3.9999
2020-12-27,3.6707,3.97,4.06,3.6208
2020-12-20,3.94,3.69,3.94,3.5111
2020-12-13,3.8303,4.0,4.14,3.7904
2020-12-06,3.7605,3.85,3.93,3.7405
2020-11-29,3.8203,3.77,3.86,3.6807
2020-11-22,3.8203,3.83,4.28,3.7006
2020-11-15,3.531,3.7704,3.84,3.5211
2020-11-08,3.45,3.53,3.57,3.3615
2020-11-01,3.63,3.44,3.63,3.4213
2020-10-25,3.73,3.61,3.75,3.5909
2020-10-18,3.68,3.7206,3.78,3.6707
2020-10-11,3.65,3.6607,3.71,3.6208
2020-10-04,3.68,3.61,3.72,3.5610000000000004
2020-09-27,3.86,3.69,3.88,3.6408
2020-09-20,3.8901,3.86,3.96,3.7106
2020-09-13,3.9999,3.9,4.19,3.7704
2020-09-06,3.96,3.9999,4.1,3.93
2020-08-30,4.18,3.93,4.18,3.8203
2020-08-23,4.16,4.1694,4.29,4.0996
2020-08-16,4.2891,4.1395,4.31,3.9799
2020-08-09,4.2093,4.3,4.43,4.0098
2020-08-02,3.7006,4.2891,4.49,3.6308
2020-07-26,3.7505,3.67,4.07,3.6507
2020-07-19,3.69,3.7505,3.88,3.5909
2020-07-12,3.5116,3.69,3.78,3.4928
2020-07-05,3.3231,3.4918,3.5017,3.2934
2020-06-28,3.4025,3.3331,3.4124,3.2735
2020-06-21,3.4223,3.3926,3.4918,3.3628
2020-06-14,3.591,3.4025,3.6307,3.3529
2020-06-07,3.2438,3.5513,3.8191,3.2239
2020-05-31,3.2041,3.2339,3.2735,3.1743
2020-05-24,3.2735,3.214,3.3231,3.2041
2020-05-17,3.4025,3.2934,3.4124,3.2835
2020-05-10,3.3033,3.4025,3.4223,3.2835
2020-05-03,3.4619999999999997,3.343,3.4719,3.1843
2020-04-26,3.4422,3.4918,3.6009,3.4025
2020-04-19,3.3926,3.4521,3.5215,3.3529
2020-04-12,3.6902,3.3827,3.7398,3.3727
2020-04-05,3.8092,3.6406,3.8191,3.6009
2020-03-29,3.7993,3.8489,3.958,3.6604
2020-03-22,3.9382,3.8687,3.9778,3.5711
2020-03-15,4.3449,3.9084,4.583,3.7199
2020-03-08,3.8588,4.3052,4.5929,3.8489
2020-03-01,3.8985,3.8291,4.087,3.7199
2020-02-23,3.6902,3.9183,4.0374,3.6108
2020-02-16,3.5711,3.6505,4.1068,3.5513
2020-02-09,3.343,3.5315,3.5811,3.0454
2020-01-26,3.8886,3.71,3.9183,3.6604
2020-01-19,3.9679,3.8985,4.0274,3.8787
2020-01-12,3.8985,3.9778,3.9977,3.8588
2020-01-05,3.7993,3.9183,3.9481,3.7795
2019-12-29,3.839,3.8191,3.9878,3.7795
2019-12-22,3.7695,3.8291,3.8985,3.7497
2019-12-15,3.71,3.7695,3.7894,3.6505
2019-12-08,3.6505,3.71,3.71,3.6108
2019-12-01,3.6207,3.6406,3.7497,3.5711
2019-11-24,3.5811,3.6207,3.6703,3.5612
2019-11-17,3.7596,3.5711,3.7596,3.5414
2019-11-10,3.8489,3.7695,3.8787,3.7199
2019-11-03,4.1167,3.8489,4.1961,3.7795
2019-10-27,4.1366,4.1366,4.1465,4.077
2019-10-20,4.2258,4.1266,4.2457,4.1068
2019-10-13,4.1068,4.1961,4.2159,4.1068
2019-10-06,4.1366,4.1068,4.1366,4.0969
2019-09-29,4.2953,4.1266,4.2953,4.0969
2019-09-22,4.4342,4.2953,4.4441,4.2358
2019-09-15,4.335,4.4143,4.5135,4.3151
2019-09-08,4.1465,4.3151,4.3945,4.1366
2019-09-01,4.0969,4.1366,4.2754,4.087
2019-08-25,4.1862,4.2457,4.3151,4.1663
2019-08-18,4.1465,4.1564,4.3449,4.0671
2019-08-11,4.4441,4.1266,4.6028,4.1068
2019-08-04,4.1663,4.4937,4.8012,4.1465
2019-07-28,4.206,4.1663,4.2258,4.077
2019-07-21,4.2953,4.206,4.3647,4.1762
2019-07-14,4.4912,4.2853,4.4912,4.2166
2019-07-07,4.3637,4.501,4.7854,4.3049
2019-06-30,4.3539,4.2559,4.4324,4.2363
2019-06-23,4.1676,4.3637,4.4324,4.1284
2019-06-16,4.0892,4.1284,4.2853,4.0597
2019-06-09,4.3049,4.0794,4.3539,4.0696
2019-06-02,4.1382,4.3343,4.4128,4.099
2019-05-26,4.2657,4.1088,4.3049,4.0794
2019-05-19,4.2657,4.2853,4.5501,4.2068
2019-05-12,4.3049,4.3441,4.4226,4.0499
2019-05-05,4.6187,4.4716,4.6677,4.2755
2019-04-28,5.109,4.6089,5.2463,4.5599
2019-04-21,4.9031,5.0502,5.1875,4.5991
2019-04-14,4.9129,4.854,4.9129,4.7168
2019-04-07,4.756,4.854,4.9325,4.7168
2019-03-31,4.7952,4.6775,4.854,4.4618
2019-03-24,4.7658,4.8933,5.06,4.6187
2019-03-17,5.2169,4.8442,6.0308,4.7364
2019-03-10,3.9617,4.7462,4.7462,3.9225
2019-03-03,3.7754,3.9225,4.0794,3.6381
2019-02-24,3.4812,3.6283,3.6773,3.4812
2019-02-17,3.2654,3.4616,3.491,3.2556
2019-02-03,3.5302,3.2556,3.5792,3.138
2019-01-27,3.4027,3.5596,3.7754,3.3929
2019-01-20,3.4714,3.4125,3.5792,3.4027
2019-01-13,3.3047,3.4518,3.4812,3.2753
2019-01-06,3.2556,3.2753,3.2949,3.1282
2018-12-30,3.4518,3.2458,3.4714,3.2262
2018-12-23,3.4027,3.4616,3.5204,3.3243
2018-12-16,3.4322,3.4027,3.5792,3.3831
2018-12-09,3.4518,3.4812,4.0499,3.4027
2018-12-02,3.3145,3.3537,3.54,3.2458
2018-11-25,3.7656,3.3341,3.8048,3.3243
2018-11-18,3.2066,3.6871,3.8734,3.2066
2018-11-11,3.0987,3.236,3.3243,3.0889
2018-11-04,3.0301,3.1184,3.1576,2.9418
2018-10-28,2.9615,3.0693,3.1478,2.9517
2018-10-21,3.0105,2.9517,3.0595,2.8536
2018-10-14,3.4125,3.0007,3.4322,2.8634
2018-09-30,3.4812,3.4518,3.5204,3.4223
2018-09-23,3.4419999999999997,3.491,3.5106,3.3537
2018-09-16,3.491,3.4419999999999997,3.491,3.3635
2018-09-09,3.5204,3.4714,3.5498,3.3929
2018-09-02,3.5694,3.5106,3.7754,3.4812
2018-08-26,3.5596,3.5891,3.8048,3.491
2018-08-19,3.6185,3.5498,3.9028,3.5204
2018-08-12,3.5596,3.6675,3.6969,3.491
2018-08-05,3.8538,3.5694,3.9127,3.5204
2018-07-29,3.6871,3.8734,3.9519,3.6871
2018-07-22,3.5596,3.6675,3.7656,3.4812
2018-07-15,3.4813,3.5694,3.6087,3.4426
2018-07-08,3.636,3.4813,3.6456,3.4039
2018-07-01,3.7423,3.6263,3.7617,3.4426
2018-06-24,4.2645,3.7230000000000003,4.2645,3.6553
2018-06-17,4.4193,4.2935,4.6610000000000005,4.2742
2018-06-10,4.4193,4.4386,4.7867,4.3806
2018-06-03,4.487,4.4096,4.516,4.2549
2018-05-27,4.5353,4.4966,4.7964,4.487
