,trade_date,open,close,high,low
224,20220522,9.14,10.46,10.46,8.87
223,20220515,7.92,9.05,9.34,7.7
222,20220508,7.9,7.94,8.32,7.81
221,20220501,8.3734,7.92,8.3833,7.2013
220,20220424,9.2872,8.4529,9.6746,8.3734
219,20220417,10.0024,9.2872,10.0223,9.0588
218,20220410,11.0255,10.1315,11.1049,10.0521
217,20220403,10.7474,11.0751,11.0851,10.4295
216,20220327,11.0751,10.9162,11.2937,10.6182
215,20220320,10.8566,10.9559,11.1645,9.8534
214,20220313,12.1479,10.9261,12.1678,10.3202
213,20220306,13.8961,12.128,14.0451,12.0486
212,20220227,14.3232,14.5715,15.2171,13.6577
211,20220220,13.4193,14.3232,15.5151,13.1114
210,20220213,14.7801,13.5385,15.2271,13.459000000000001
209,20220130,15.0781,14.4126,15.4555,14.2338
208,20220123,15.7436,15.1675,17.164,15.0284
207,20220116,16.0217,15.7634,16.2998,15.386
206,20220109,18.5645,16.2104,18.7731,16.1409
205,20220102,18.7234,18.5645,19.3591,17.9387
204,20211226,19.7664,18.6042,20.2134,18.1672
203,20211219,21.1669,19.9452,21.2464,19.090999999999998
202,20211212,19.8558,21.1769,23.223000000000003,19.090999999999998
201,20211205,19.6671,19.8558,22.5178,19.3492
200,20211128,19.0016,20.0147,21.0875,18.1871
199,20211121,16.5879,18.3659,19.5777,16.3296
198,20211114,14.4821,15.6145,15.6145,14.0053
197,20211107,14.651,14.6907,15.5052,14.4026
196,20211031,14.2338,14.7106,14.8397,13.8067
195,20211024,14.9788,14.2239,16.1111,14.204
194,20211017,16.1608,14.949000000000002,17.0845,14.8894
193,20211010,14.7205,15.7932,15.7932,14.7205
192,20211003,14.7006,14.353,15.0979,14.1047
191,20210926,12.7538,14.5516,15.1277,12.6545
190,20210919,14.0153,12.7538,14.4821,12.6346
189,20210912,14.0749,14.0252,14.5318,13.7868
188,20210905,15.0979,14.0451,15.2469,13.6974
187,20210829,15.3562,15.0979,16.1012,14.6112
186,20210822,15.5747,15.1973,15.9124,14.055
185,20210815,15.7436,15.6741,16.2303,15.2668
184,20210808,16.9157,15.7436,17.1044,15.5151
183,20210801,17.1739,16.9256,17.5315,14.8099
182,20210725,17.8692,17.3328,18.6142,16.6673
181,20210718,18.3659,17.8096,18.4751,16.419
180,20210711,16.9554,18.3261,18.7532,16.4985
179,20210704,19.0115,16.7567,19.4982,16.0316
178,20210627,19.2697,19.0115,19.2697,17.313
177,20210620,15.9422,19.2896,19.7167,15.9422
176,20210613,14.9192,15.823,16.6773,14.9192
175,20210606,14.8099,14.8993,15.4754,14.4424
174,20210530,14.8,14.5914,15.1575,14.1345
173,20210523,12.9922,14.6311,14.8496,12.3068
172,20210516,12.9028,12.8631,13.2306,12.0784
171,20210509,13.8464,12.9226,14.2437,12.9028
170,20210502,13.4888,13.8563,14.1841,13.0915
169,20210425,12.2671,13.459000000000001,14.0053,12.1777
168,20210418,11.4824,12.1678,12.8432,11.0255
167,20210411,11.087,11.6214,11.7892,10.8892
166,20210404,11.4629,11.0178,11.8387,10.6222
165,20210328,11.8684,11.4233,12.4618,10.9387
164,20210321,11.8783,12.0563,12.5112,11.2947
163,20210314,11.4233,11.7398,12.0464,10.8101
162,20210307,11.8585,11.3837,12.6002,11.3046
161,20210228,10.642000000000001,11.6013,11.8684,9.5441
160,20210221,10.2958,10.6222,10.731,9.9991
159,20210214,10.2365,10.187000000000001,10.5134,9.9398
158,20210207,10.365,10.2365,11.2255,10.1672
157,20210131,9.2573,10.4046,11.0771,9.2079
156,20210124,7.3979,9.3562,9.5639,7.3485
155,20210117,7.2199,7.3881,7.5859,7.121
154,20210110,8.0309,7.2397,8.4463,7.1111
153,20210103,7.7936,8.11,8.13,7.5067
152,20201227,7.8232,7.7441,8.37,7.7144
151,20201220,7.85,7.92,8.34,7.5958
150,20201213,8.6243,7.7441,8.72,7.5463
149,20201206,8.2,8.5947,8.7,7.9815
148,20201129,8.6,8.17,9.26,7.9024
147,20201122,8.64,8.5353,8.85,8.2683
146,20201115,8.97,8.61,9.58,8.1199
145,20201108,8.5156,8.7925,9.23,8.4463
144,20201101,8.5452,8.4562,9.18,8.2287
143,20201025,7.6749,8.65,8.86,7.5562
142,20201018,6.7452,7.72,8.17,6.7452
141,20201011,6.69,6.6957,6.81,6.6067
140,20201004,6.4386,6.5276,6.64,6.2902
139,20200927,6.88,6.4188,6.9,6.3199
138,20200920,6.8837,6.97,7.17,6.6957
137,20200913,7.0,6.92,7.62,6.5869
136,20200906,7.13,7.0,7.15,6.6067
135,20200830,6.6265,6.9727,7.15,6.5078
134,20200823,6.3298,6.76,7.03,6.1716
133,20200816,5.9,6.4,6.7,5.8254
132,20200809,5.9045,5.865,6.19,5.8155
131,20200802,5.6474,5.95,5.97,5.5089
130,20200726,5.9342,5.6474,6.2,5.6177
129,20200719,6.0924,5.865,6.7,5.7463
128,20200712,5.7957,6.17,6.33,5.7562
127,20200705,5.41,5.6770000000000005,5.77,5.35
126,20200628,5.53,5.46,5.63,5.43
125,20200621,5.36,5.51,5.56,5.31
124,20200614,5.49,5.37,5.54,5.26
123,20200607,5.2512,5.44,5.56,5.2413
122,20200531,5.0828,5.2215,5.281000000000001,5.0729
121,20200524,5.6376,5.1521,5.6575,5.1125
120,20200517,5.7169,5.6475,5.7664,5.5187
119,20200510,5.3998,5.6178,5.707000000000001,5.3701
118,20200503,5.2611,5.4791,5.4989,4.8945
117,20200426,5.4989,5.2611,5.5584,5.2215
116,20200419,5.5683,5.4593,5.6079,5.3701
115,20200412,5.6079,5.6376,5.8358,5.5485
114,20200405,5.707000000000001,5.4692,5.7169,5.3206
113,20200329,6.5393,5.8061,6.6284,5.7466
112,20200322,6.8266,6.9059,7.1139,6.2321
111,20200315,6.4699,6.8167,7.0049,6.0934
110,20200308,6.0538,6.6582,6.8662,6.0439
109,20200301,6.5789,5.9052,7.104,5.8952
108,20200223,5.7268,6.4996,6.5789,5.6674
107,20200216,5.5088,5.6376,5.7268,5.4692
106,20200209,5.1918,5.5485,5.5584,4.736000000000001
105,20200126,6.1628,5.7664,6.3312,5.5683
104,20200119,5.8457,6.2222,6.4303,5.7664
103,20200112,5.6575,5.8655,6.0042,5.6079
102,20200105,5.4692,5.6773,5.7268,5.3404
101,20191229,5.4296,5.5187,5.6475,5.2909
100,20191222,5.38,5.4395,5.7268,5.3701
99,20191215,5.1621,5.3404,5.3503,5.0531
98,20191208,4.9044,5.1918,5.2017,4.8846
97,20191201,4.9044,4.9144,4.9441,4.7657
96,20191124,4.6964,4.9044,5.0233,4.6567
95,20191117,5.0035,4.7261,5.0531,4.6865
94,20191110,5.281000000000001,5.063,5.3107,4.9639
93,20191103,5.5584,5.271,5.707000000000001,5.1819
92,20191027,5.3899,5.5584,5.5881,5.2512
91,20191020,5.7169,5.38,5.7863,5.3206
90,20191013,5.5485,5.6277,5.707000000000001,5.3998
89,20191006,5.6277,5.5187,5.6872,5.4989
88,20190929,6.1429,5.6376,6.3114,5.598
87,20190922,6.3015,6.1628,6.4105,5.9745
86,20190915,6.4402,6.2817,6.5987,6.2024
85,20190908,5.8061,6.3411,6.5194,5.7466
84,20190901,5.8061,5.7962,6.1727,5.7466
83,20190825,5.6079,5.9844,6.0835,5.5386
82,20190818,5.2116,5.4197,5.4593,5.1621
81,20190811,5.6773,5.2017,5.7962,5.1521
80,20190804,5.7962,5.6575,5.9745,5.5485
79,20190728,5.6277,5.8358,5.8754,5.3404
78,20190721,5.5881,5.6079,5.8259,5.4692
77,20190714,5.8061,5.5782,5.9052,5.5386
76,20190707,5.9448,5.8358,6.0241,5.7962
75,20190630,5.6872,5.7466,5.816,5.5187
74,20190623,5.281000000000001,5.6872,5.7268,5.172000000000001
73,20190616,5.1621,5.2611,5.4692,5.1521
