,trade_date,open,close,high,low
299,20231119,15.91,16.14,16.15,15.64
298,20231112,16.21,15.89,16.79,15.88
297,20231105,22.14,16.21,22.14,15.53
296,20231029,13.96,20.13,20.13,13.45
295,20231022,14.37,14.14,15.82,13.55
294,20231015,12.9,14.1,14.74,12.82
293,20231001,12.6,12.82,12.98,12.39
292,20230924,12.36,12.71,13.38,12.36
291,20230917,12.65,12.36,13.52,12.31
290,20230910,12.93,12.64,13.1,12.5
289,20230903,12.27,12.94,13.12,12.01
288,20230827,12.21,11.77,12.45,11.72
287,20230820,12.33,12.32,12.51,11.86
286,20230813,12.75,12.21,12.96,12.19
285,20230806,13.0,12.75,13.18,12.64
284,20230730,12.86,13.0,13.15,12.48
283,20230723,13.93,13.0,14.07,12.81
282,20230716,13.9,14.11,16.25,13.46
281,20230709,12.45,13.75,14.95,12.45
280,20230702,12.3,12.32,13.48,11.96
279,20230625,11.43,12.45,12.45,11.26
278,20230618,11.36,11.41,11.69,11.2
277,20230611,11.1102,11.26,11.34,10.8425
276,20230604,11.026,11.0433,11.1216,10.873
275,20230528,10.8252,11.026,11.0451,10.7391
274,20230521,10.72,10.7774,10.8443,10.6148
273,20230514,10.5,10.6722,10.8156,10.5
272,20230507,10.4331,10.4905,10.6148,10.4044
271,20230430,10.4905,10.4427,10.4905,10.0506
270,20230423,10.4618,10.2131,10.567,10.2036
269,20230416,10.652999999999999,10.5,10.7391,10.3661
268,20230409,11.2172,10.6817,11.2172,10.6435
267,20230402,11.1886,11.1599,11.3702,11.0929
266,20230326,10.7774,11.1694,11.2746,10.7104
265,20230319,10.9686,10.7678,11.0451,10.6148
264,20230312,11.4085,10.9686,11.4085,10.8347
263,20230305,11.4276,11.3511,11.4659,11.179
262,20230226,11.3511,11.4276,11.5233,11.1503
261,20230219,11.3607,11.2842,11.7145,11.2364
260,20230212,11.1312,11.3607,11.4563,11.0547
259,20230205,10.9304,11.1407,11.2746,10.8921
258,20230122,10.5383,10.806,10.8347,10.4809
257,20230115,10.5096,10.5287,10.6722,10.3948
256,20230108,10.1749,10.5287,10.6052,10.1749
255,20230101,10.1653,10.193999999999999,10.3948,10.0697
254,20221225,10.7391,10.1271,10.7869,10.0601
253,20221218,10.7678,10.7487,11.0834,10.6243
252,20221211,10.9399,10.7774,11.0355,10.7008
251,20221204,10.7965,10.9399,11.1694,10.6148
250,20221127,10.7774,10.8347,11.0929,10.6722
249,20221120,10.7487,10.7678,10.9399,10.6626
248,20221113,10.873,10.7295,10.9208,10.6435
247,20221106,10.0506,10.8539,10.8634,10.0314
246,20221030,10.5192,10.1462,10.7391,10.0888
245,20221023,10.5478,10.4809,10.7295,10.4331
244,20221016,10.3375,10.5,10.5861,9.8593
243,20221002,10.6052,10.3279,10.6148,10.1653
242,20220925,10.6626,10.6148,10.873,10.4522
241,20220918,11.3798,10.6913,11.4946,10.6626
240,20220911,11.3511,11.3702,11.7432,11.2268
239,20220904,11.5998,11.3702,11.9249,11.2077
238,20220828,12.5752,11.7815,12.8716,11.6858
237,20220821,12.5082,12.5943,13.2159,12.3361
236,20220814,12.3744,12.4891,12.9864,12.1735
235,20220807,13.3019,12.3935,13.3976,12.1257
234,20220731,12.4987,13.3402,13.5888,11.9631
233,20220724,11.705,12.4795,12.8334,11.705
232,20220717,11.7623,11.6476,11.8962,11.2364
231,20220710,11.9058,11.8006,12.0014,11.4181
230,20220703,12.7186,11.8484,12.7856,11.8006
229,20220626,12.3552,12.556,12.7186,11.9918
228,20220619,12.4222,12.4317,13.082,11.9345
227,20220612,11.4754,11.9153,11.9153,10.7391
226,20220605,10.9342,11.4754,11.4946,10.8334
225,20220529,10.9984,10.8976,11.7316,10.7418
224,20220522,10.4393,10.9526,10.9801,10.255999999999998
223,20220515,9.7977,10.3568,10.3752,9.7611
222,20220508,9.8711,9.8802,10.1643,9.7519
221,20220501,10.3477,9.8894,10.4026,9.202
220,20220424,11.09,10.4851,11.7774,10.366
219,20220417,10.8792,10.9342,11.1267,10.6043
218,20220410,11.2917,10.8884,11.4017,10.8701
217,20220403,11.0534,11.2917,11.64,10.8243
216,20220327,10.9617,11.0992,11.3009,10.8701
215,20220320,11.4292,10.9617,11.4292,10.2835
214,20220313,11.6858,11.4567,11.9608,10.7051
213,20220306,11.7408,11.8141,12.7215,11.5391
212,20220227,11.695,11.7958,11.9974,11.3925
211,20220220,11.5483,11.7225,11.8783,11.4567
210,20220213,11.8049,11.5941,12.0891,11.5758
209,20220130,12.529000000000002,11.5666,12.8223,11.365
208,20220123,13.0148,12.529000000000002,13.2897,12.2724
207,20220116,12.474,13.0606,13.2622,12.3824
206,20220109,13.0973,12.4557,13.583,12.4282
205,20220102,13.2531,13.0881,13.8946,12.8773
204,20211226,12.8315,13.2531,14.0046,12.7398
203,20211219,13.418,12.8956,13.9221,12.804
202,20211212,13.8855,13.4822,14.0596,12.8681
201,20211205,13.6747,14.0688,14.9395,13.583
200,20211128,13.5739,13.8855,14.2979,13.2439
199,20211121,13.8488,13.5647,14.8478,13.1981
198,20211114,11.7591,13.8488,14.3712,11.5941
197,20211107,10.7601,11.7591,11.9149,10.6684
196,20211031,11.145,10.6776,11.3009,10.2652
195,20211024,11.3833,11.145,11.585,11.0992
194,20211017,11.3742,11.365,11.53,11.255
193,20211010,11.1817,11.3742,11.42,11.1817
192,20211003,11.4017,11.1542,11.4842,11.09
191,20210926,11.6216,11.3742,11.7041,11.3375
190,20210919,12.0524,11.6583,12.0799,11.53
189,20210912,11.9791,12.0524,12.3182,11.8966
188,20210905,12.1166,11.9516,12.1716,11.8599
187,20210829,11.5391,12.0891,12.1899,11.5391
186,20210822,12.0341,11.53,12.0982,11.4383
185,20210815,11.5391,12.0066,12.0524,11.4933
184,20210808,11.4292,11.5758,11.8599,11.3009
183,20210801,11.9333,11.4292,12.2174,11.365
182,20210725,11.8049,11.9058,11.9883,11.4292
181,20210718,11.7591,11.7774,11.9608,11.6766
180,20210711,11.5666,11.7591,11.7958,11.4383
179,20210704,11.4933,11.4933,11.7041,11.3833
178,20210627,11.4494,11.475,11.8049,11.3793
177,20210620,11.887,11.4494,11.9133,11.3181
176,20210613,12.2984,11.8433,12.315999999999999,11.6945
175,20210606,12.2459,12.2722,12.2984,12.0621
174,20210530,12.3072,12.2372,12.4297,12.0971
173,20210523,12.386,12.3685,12.7711,12.2722
172,20210516,12.386,12.4035,12.526,12.0796
171,20210509,12.2459,12.3685,12.3772,12.0884
170,20210502,12.4735,12.2197,12.5523,12.0008
169,20210425,12.1671,12.4823,12.6311,12.0621
168,20210418,11.9833,12.2459,12.3072,11.6244
167,20210411,12.1671,11.9921,12.456,11.9658
166,20210404,11.9921,12.1671,12.5523,11.6419
165,20210328,11.6419,11.9045,11.9045,11.4931
164,20210321,11.2305,11.5719,11.7557,11.213
163,20210314,11.9045,11.3881,11.9483,11.1343
162,20210307,11.3969,11.8433,11.9133,11.3881
161,20210228,11.9833,11.3793,12.0183,11.142999999999999
160,20210221,11.5982,11.887,11.9571,11.5282
159,20210214,10.9242,11.5369,11.6157,10.7754
158,20210207,11.4231,10.9242,11.6332,10.9154
157,20210131,11.5632,11.4231,11.8958,11.0905
156,20210124,11.8345,11.6682,12.1496,11.6332
155,20210117,11.4494,11.8345,12.6048,11.2656
154,20210110,12.1934,11.4669,12.4297,11.0905
153,20210103,12.1496,13.92,14.09,11.8083
152,20201227,13.0075,13.88,14.86,11.9045
151,20201220,12.7624,14.73,14.97,12.5698
150,20201213,15.4,12.8412,15.5,12.6048
149,20201206,13.734000000000002,15.45,16.15,13.4451
148,20201129,16.86,13.7515,17.15,13.5764
147,20201122,14.4343,14.7581,17.23,14.1892
146,20201115,16.99,14.4605,17.15,14.2504
145,20201108,13.9353,16.96,17.34,13.7252
144,20201101,14.4868,16.01,16.81,13.7077
143,20201025,18.86,14.6443,19.13,14.3905
142,20201018,15.7385,16.4913,19.8,15.686
141,20201011,14.6881,17.83,18.18,14.5393
140,20201004,14.8807,14.5831,17.35,14.2504
139,20200927,17.95,17.0,18.15,14.7056
138,20200920,17.33,17.95,18.22,14.443
137,20200913,19.87,17.32,20.1,14.9157
136,20200906,18.55,19.75,20.08,16.1849
135,20200830,18.65,18.53,19.58,15.8523
134,20200823,18.5,16.3775,19.45,16.0624
133,20200816,15.3008,16.1849,18.97,14.9682
132,20200809,15.0558,15.3184,18.0,14.9682
131,20200802,17.29,15.0558,17.65,14.6356
130,20200726,15.7648,17.13,18.74,14.8894
129,20200719,19.45,17.65,20.19,15.3796
128,20200712,17.89,19.54,20.12,15.4146
127,20200705,16.99,17.81,18.45,15.3971
126,20200628,16.48,16.91,17.0,16.05
125,20200621,16.85,16.42,16.85,15.95
124,20200614,16.48,16.99,17.06,15.94
123,20200607,14.55,16.43,17.47,14.54
122,20200531,14.8547,14.53,15.1816,14.25
121,20200524,14.124,15.047,15.8642,13.7105
120,20200517,14.922,14.1913,15.2489,14.1913
119,20200510,14.7393,14.8354,15.1527,14.672
118,20200503,14.5374,14.8643,14.9412,13.6528
117,20200426,13.6528,14.5182,14.5278,13.4606
116,20200419,14.5855,13.6913,14.6143,13.6048
115,20200412,15.172,14.5855,15.2681,14.4989
114,20200405,15.3931,14.9989,15.72,14.4797
113,20200329,14.6239,15.2393,15.4989,13.9413
112,20200322,16.143,14.9028,16.518,14.2393
111,20200315,17.316,16.0373,17.7295,15.3546
110,20200308,15.4892,17.7487,18.1525,15.4892
109,20200301,16.5853,15.4892,17.2391,15.4027
108,20200223,14.4028,16.9603,17.3353,14.2297
107,20200216,13.9605,14.3932,15.2873,13.8644
106,20200209,13.7778,14.0759,14.297,12.9894
105,20200126,17.4218,15.3066,17.7583,15.3066
104,20200119,17.1622,17.4218,18.7294,16.8065
103,20200112,15.9411,17.0661,17.2872,15.7681
102,20200105,15.3162,15.8738,16.2488,15.095
101,20191229,14.7297,15.297,15.8642,14.3836
100,20191222,15.095,14.8354,15.2393,14.672
99,20191215,15.0854,15.047,15.3354,14.672
98,20191208,14.4605,15.1143,15.2008,14.3355
97,20191201,14.422,14.4605,14.797,14.1817
96,20191124,14.4989,14.3836,15.095,14.0567
95,20191117,14.4701,14.4989,15.8161,13.9509
94,20191110,13.8548,14.4701,15.2681,13.5375
93,20191103,14.0951,13.7971,14.2105,13.2586
92,20191027,13.1625,14.0567,14.172,12.8548
91,20191020,13.7778,13.2586,13.7874,12.999
90,20191013,12.7202,13.6144,13.7874,12.7202
89,20191006,12.8356,12.825999999999999,13.1048,12.6721
88,20190929,13.6528,12.9125,14.422,12.7202
87,20190922,13.6144,13.5952,13.8259,13.1817
86,20190915,13.6625,13.6336,13.8259,13.4606
85,20190908,12.9894,13.6625,14.0086,12.8452
84,20190901,12.6914,12.999,13.1721,12.6145
