,trade_date,open,close,high,low
224,20220522,21.47,21.19,21.84,20.8
223,20220515,20.7,21.6,21.85,20.69
222,20220508,20.8,20.78,21.37,20.43
221,20220501,21.05,20.75,21.05,18.8
220,20220424,20.51,21.06,21.28,20.12
219,20220417,21.18,20.6,21.74,20.46
218,20220410,19.84,20.19,20.3,19.69
217,20220403,19.18,19.77,19.85,18.95
216,20220327,18.93,19.05,19.29,18.76
215,20220320,19.3,18.95,19.58,18.03
214,20220313,20.35,19.48,20.65,18.58
213,20220306,19.82,20.49,20.73,19.62
212,20220227,20.43,19.79,20.46,19.36
211,20220220,20.25,20.44,20.78,20.1
210,20220213,19.89,20.27,20.57,19.72
209,20220130,20.27,19.6,20.28,19.02
208,20220123,19.96,20.29,20.5,19.74
207,20220116,20.2,19.8,20.67,19.8
206,20220109,19.7,20.12,20.38,19.53
205,20220102,19.53,19.51,19.6,19.22
204,20211226,19.0,19.53,19.56,18.9
203,20211219,19.29,19.0,19.42,18.87
202,20211212,18.9,19.24,19.43,18.88
201,20211205,18.76,18.98,19.04,18.65
200,20211128,18.85,18.91,19.12,18.77
199,20211121,18.8,18.86,19.28,18.67
198,20211114,19.19,18.88,19.19,18.62
197,20211107,19.55,19.14,19.85,18.83
196,20211031,18.89,19.49,19.7,18.35
195,20211024,18.8,18.87,19.09,18.66
194,20211017,19.39,18.77,19.45,18.73
193,20211010,19.23,19.39,19.46,19.11
192,20211003,19.7,19.08,19.86,19.04
191,20210926,19.84,19.85,20.21,19.5
190,20210919,20.45,20.01,20.81,19.76
189,20210912,20.01,20.57,20.95,19.88
188,20210905,19.58,20.01,20.06,19.25
187,20210829,19.29,19.52,20.18,19.29
186,20210822,19.61,19.29,19.72,19.12
185,20210815,18.77,19.6,19.88,18.67
184,20210808,18.78,18.72,18.94,18.52
183,20210801,19.46,18.76,19.46,18.18
182,20210725,19.92,19.46,20.05,19.28
181,20210718,20.46,19.94,20.56,19.81
180,20210711,20.02,20.46,20.76,20.02
179,20210704,19.976,20.12,21.0161,19.976
178,20210627,19.7621,19.9177,20.0051,19.6358
177,20210620,20.4523,19.8204,20.5203,19.7135
176,20210613,20.6661,20.5106,20.9286,20.394000000000002
175,20210606,21.2883,20.6661,21.4438,20.462
174,20210530,20.7828,21.2494,21.4535,20.4717
173,20210523,21.5604,20.7439,21.6577,20.5301
172,20210516,21.4827,21.5702,22.2409,21.2785
171,20210509,20.4231,21.3855,21.7063,20.3356
170,20210502,19.1108,20.462,20.9869,18.8581
169,20210425,20.5106,19.1108,20.7245,18.9067
168,20210418,20.88,20.5592,20.88,19.9565
167,20210411,20.7828,20.8022,20.8994,20.4231
166,20210404,21.1911,20.7731,21.6577,20.5203
165,20210328,20.044,21.1327,21.7743,19.9274
164,20210321,19.0525,20.0051,20.3745,18.9845
163,20210314,19.0234,19.1108,19.1983,18.3332
162,20210307,18.6442,18.9845,19.3441,18.6442
161,20210228,18.9359,18.547,18.9942,18.3915
160,20210221,18.0124,18.6928,18.7317,17.8666
159,20210214,17.1473,17.7694,18.0318,17.1473
158,20210207,17.6333,17.157,17.8472,17.0987
157,20210131,18.5762,17.6041,18.6248,17.5458
156,20210124,18.7123,18.6345,19.3247,18.5762
155,20210117,19.0331,18.7609,19.0331,18.1777
154,20210110,19.6358,19.0136,19.8788,18.6442
153,20210103,19.6066,20.3,20.6,19.1206
152,20201227,20.0246,19.6163,20.97,19.2761
151,20201220,20.99,20.67,21.17,19.9274
150,20201213,21.8618,20.3745,22.53,20.1801
149,20201206,23.58,21.8035,23.84,21.7451
148,20201129,23.61,23.62,23.77,22.6006
147,20201122,23.4,22.9602,23.92,22.6492
146,20201115,23.0,23.3,23.53,22.3089
145,20201108,22.0854,22.3284,23.14,21.8132
144,20201101,22.5131,21.9979,23.24,21.9493
143,20201025,22.8339,23.16,23.63,22.445
142,20201018,23.0185,23.42,23.98,22.6492
