trade_date,open,close,high,low
2021-12-12,2.43,2.47,2.48,2.41
2021-12-05,2.33,2.43,2.45,2.31
2021-11-28,2.4,2.37,2.48,2.36
2021-11-21,2.4,2.41,2.42,2.34
2021-11-14,2.38,2.4,2.45,2.32
2021-11-07,2.38,2.39,2.67,2.34
2021-10-31,2.59,2.43,2.76,2.34
2021-10-24,2.4,2.53,2.79,2.37
2021-10-17,2.86,2.41,2.98,2.34
2021-10-10,2.89,2.8,2.89,2.7
2021-10-03,2.79,2.9,3.0,2.57
2021-09-26,2.57,2.72,3.06,2.56
2021-09-19,2.55,2.6,2.66,2.5
2021-09-12,2.48,2.55,2.72,2.48
2021-09-05,2.28,2.47,2.55,2.24
2021-08-29,2.23,2.29,2.36,2.21
2021-08-22,2.28,2.24,2.33,2.19
2021-08-15,2.17,2.29,2.32,2.16
2021-08-08,2.23,2.17,2.25,2.15
2021-08-01,2.22,2.22,2.23,2.05
2021-07-25,2.28,2.22,2.29,2.21
2021-07-18,2.32,2.29,2.37,2.28
2021-07-11,2.36,2.31,2.36,2.21
2021-07-04,2.53,2.4,2.66,2.4
2021-06-27,2.51,2.5,2.56,2.48
2021-06-20,2.5,2.51,2.54,2.43
2021-06-13,2.48,2.49,2.52,2.44
2021-06-06,2.56,2.49,2.61,2.48
2021-05-30,2.66,2.56,2.74,2.55
2021-05-23,2.54,2.66,2.69,2.47
2021-05-16,2.44,2.52,2.56,2.4
2021-05-09,2.39,2.44,2.47,2.37
2021-05-02,2.48,2.37,2.49,2.35
2021-04-25,2.59,2.51,2.68,2.46
2021-04-18,2.73,2.57,2.81,2.53
2021-04-11,2.62,2.73,2.89,2.58
2021-04-04,2.6,2.62,2.75,2.55
2021-03-28,2.97,2.63,3.28,2.55
2021-03-21,2.41,2.71,2.71,2.39
2021-03-14,2.31,2.47,2.6,2.19
2021-03-07,2.18,2.31,2.33,2.17
2021-02-28,2.19,2.19,2.31,2.14
2021-02-21,2.06,2.18,2.2,2.06
2021-02-14,1.99,2.04,2.05,1.95
2021-02-07,2.15,1.97,2.18,1.96
2021-01-31,2.47,2.17,2.47,2.1
2021-01-24,2.48,2.47,2.57,2.45
2021-01-17,2.58,2.47,2.67,2.42
2021-01-10,2.76,2.6,2.87,2.56
2021-01-03,2.87,2.8,3.03,2.72
2020-12-27,2.57,2.75,2.75,2.45
2020-12-20,2.38,2.6,2.85,2.35
2020-12-13,2.48,2.38,2.5,2.36
2020-12-06,2.56,2.48,2.58,2.44
2020-11-29,2.53,2.6,2.69,2.49
2020-11-22,2.61,2.55,2.9,2.47
2020-11-15,2.33,2.77,2.94,2.33
2020-11-08,2.49,2.37,2.5,2.27
2020-11-01,2.61,2.55,2.62,2.54
2020-10-25,2.71,2.61,2.73,2.6
2020-10-18,2.65,2.71,2.79,2.64
2020-10-11,2.62,2.66,2.66,2.58
2020-10-04,2.58,2.59,2.65,2.57
2020-09-27,2.7,2.57,2.74,2.56
2020-09-20,2.79,2.7,2.82,2.64
2020-09-13,2.78,2.8,3.03,2.69
2020-09-06,2.94,2.8,2.97,2.71
2020-08-30,2.85,3.0,3.45,2.81
2020-08-23,2.7,2.85,3.06,2.68
2020-08-16,2.61,2.71,2.71,2.56
2020-08-09,2.65,2.63,2.78,2.59
2020-08-02,2.6,2.64,2.66,2.52
2020-07-26,2.75,2.62,2.88,2.57
2020-07-19,2.79,2.73,3.09,2.7
2020-07-12,2.54,2.8,2.89,2.51
2020-07-05,2.36,2.49,2.51,2.33
2020-06-28,2.5,2.37,2.52,2.36
2020-06-21,2.37,2.45,2.54,2.35
2020-06-14,2.54,2.38,2.56,2.33
2020-06-07,2.29,2.54,2.6,2.28
2020-05-31,2.36,2.3,2.37,2.26
2020-05-24,2.41,2.37,2.48,2.35
2020-05-17,2.46,2.41,2.63,2.35
2020-05-10,2.48,2.48,2.52,2.44
2020-05-03,2.66,2.52,2.79,2.47
2020-04-26,2.95,2.75,3.17,2.61
2020-04-19,2.4,2.96,3.18,2.12
2020-04-12,2.12,2.34,2.34,2.04
2020-04-05,1.88,2.09,2.09,1.86
2020-03-29,1.79,1.91,1.91,1.78
2020-03-22,1.82,1.81,1.83,1.74
2020-03-15,1.86,1.82,1.88,1.75
2020-03-08,1.78,1.88,1.92,1.77
2020-03-01,1.84,1.77,1.84,1.77
2020-02-23,1.79,1.85,1.88,1.79
2020-02-16,1.77,1.79,1.9,1.76
2020-02-09,1.85,1.78,1.85,1.75
2020-01-26,1.98,1.95,2.0,1.91
2020-01-19,2.01,1.98,2.05,1.95
2020-01-12,1.9,2.02,2.16,1.9
2020-01-05,1.89,1.91,1.91,1.82
2019-12-29,1.91,1.9,1.95,1.86
