,trade_date,open,close,high,low
213,20220306,4.83,4.85,4.95,4.7
212,20220227,4.99,4.82,4.99,4.74
211,20220220,4.64,4.84,4.86,4.64
210,20220213,4.7,4.69,4.83,4.53
209,20220130,4.9,4.66,4.92,4.43
208,20220123,4.83,4.76,4.93,4.64
207,20220116,4.89,4.79,5.1,4.72
206,20220109,4.69,4.83,4.93,4.68
205,20220102,4.52,4.69,4.72,4.46
204,20211226,4.42,4.47,4.74,4.4
203,20211219,4.31,4.45,4.58,4.22
202,20211212,4.3,4.29,4.33,4.22
201,20211205,4.17,4.31,4.35,4.13
200,20211128,4.15,4.2,4.25,4.13
199,20211121,4.11,4.16,4.21,4.04
198,20211114,4.03,4.12,4.2,3.98
197,20211107,4.06,4.01,4.15,3.93
196,20211031,4.14,4.08,4.2,3.85
195,20211024,4.22,4.13,4.29,4.13
194,20211017,4.4,4.23,4.41,4.23
193,20211010,4.26,4.38,4.4,4.26
192,20211003,4.47,4.25,4.48,4.18
191,20210926,4.54,4.47,4.6,4.44
190,20210919,4.55,4.54,4.73,4.44
189,20210912,4.38,4.63,4.74,4.32
188,20210905,4.32,4.37,4.41,4.21
187,20210829,4.24,4.29,4.35,4.19
186,20210822,4.87,4.2,4.89,4.09
185,20210815,4.86,4.86,4.91,4.84
184,20210808,4.84,4.85,5.05,4.76
183,20210801,5.25,4.86,5.27,4.81
182,20210725,5.2715,5.27,5.38,5.2324
181,20210718,5.2911,5.2422,5.3693,5.1835
180,20210711,5.2324,5.2911,5.3107,5.164
179,20210704,5.2422,5.2226,5.4182,5.164
178,20210627,5.027,5.2324,5.252000000000001,5.0173
177,20210620,5.2422,5.0564,5.2422,5.0466
176,20210613,5.3009,5.2324,5.34,5.1933
175,20210606,5.1835,5.3009,5.3889,5.1542
174,20210530,5.0759,5.1933,5.2031,5.0075
173,20210523,5.0564,5.0759,5.0955,4.9488
172,20210516,4.9195,5.0466,5.0759,4.8803
171,20210509,4.8705,4.9097,4.9195,4.8314
170,20210502,5.2618,4.8314,5.2911,4.8119
169,20210425,5.4965,5.2618,5.653,5.2226
168,20210418,5.5552,5.5454,5.6725,5.3889
167,20210411,5.3596,5.4671,5.4671,5.34
166,20210404,5.428,5.3302,5.4769,5.3107
165,20210328,5.3791,5.4378,5.4671,5.2911
164,20210321,5.2813,5.3498,5.3987,5.2324
163,20210314,5.4378,5.2813,5.4867,5.1542
162,20210307,5.1933,5.4085,5.4378,5.1835
161,20210228,5.2031,5.1835,5.3302,5.1053
160,20210221,5.0173,5.2031,5.2226,5.0075
159,20210214,4.8314,4.9781,5.0173,4.8314
158,20210207,5.1346,4.8314,5.1542,4.7336
157,20210131,5.2226,5.164,5.2618,5.0466
156,20210124,5.252000000000001,5.2324,5.3889,5.1933
155,20210117,5.4769,5.252000000000001,5.4769,5.0564
154,20210110,6.0442,5.4769,6.1224,5.3498
153,20210103,6.0148,6.21,6.23,5.7899
152,20201227,6.0442,5.9953,6.45,5.8095
151,20201220,5.91,6.21,6.38,5.7703
150,20201213,5.9464,5.8095,6.12,5.653
149,20201206,5.99,5.9659,6.34,5.7214
148,20201129,6.08,5.99,6.12,5.7312
147,20201122,6.0,5.9464,6.16,5.7703
146,20201115,5.8,5.84,5.97,5.6432
145,20201108,5.4574,5.653,5.83,5.3791
144,20201101,5.5747,5.4769,5.8,5.3987
143,20201025,5.653,5.7,5.82,5.4867
142,20201018,5.5258,5.77,5.82,5.516
141,20201011,5.6,5.5063,5.67,5.4671
140,20201004,5.4476,5.4378,5.58,5.3693
139,20200927,5.79,5.4476,5.81,5.4085
138,20200920,5.6627,5.78,5.85,5.5258
137,20200913,5.92,5.81,5.99,5.516
136,20200906,6.11,5.9,6.14,5.6725
135,20200830,6.1322,6.053999999999999,7.32,6.0051
134,20200823,6.1811,6.25,6.55,6.0637
133,20200816,6.13,6.31,6.33,5.917000000000001
132,20200809,6.0246,6.0246,6.32,5.9464
131,20200802,5.9659,6.12,6.16,5.7703
130,20200726,5.9855,5.9366,6.46,5.917000000000001
129,20200719,6.1126,5.9464,6.48,5.8779
128,20200712,5.829,6.15,6.39,5.8095
127,20200705,5.52,5.7214,5.91,5.3302
126,20200628,5.65,5.53,5.68,5.49
125,20200621,5.53,5.65,5.68,5.48
124,20200614,5.62,5.57,5.83,5.38
123,20200607,5.3925,5.6,5.75,5.3925
122,20200531,5.2843,5.3728,5.4417,5.2252
121,20200524,5.3138,5.2744,5.3827,5.2252
120,20200517,5.4712,5.3138,5.4909,5.2843
119,20200510,5.3138,5.4712,5.5401,5.2941
118,20200503,5.3827,5.3629999999999995,5.5991,5.2154
117,20200426,5.4515,5.3629999999999995,5.5106,5.2744
116,20200419,5.4614,5.3925,5.5401,5.3728
115,20200412,5.4712,5.4712,5.5696,5.4023
114,20200405,5.3827,5.3531,5.4417,5.2055
113,20200329,5.3925,5.4122,5.5007,5.2351
112,20200322,5.914,5.4811,5.9436,5.2351
111,20200315,6.1896,5.8648,6.3962,5.667999999999999
110,20200308,5.5401,6.1797,6.2388,5.5401
109,20200301,5.8648,5.4909,6.0518,5.4122
108,20200223,5.4122,5.8845,5.9337,5.3925
107,20200216,5.3629999999999995,5.3925,5.5401,5.3138
106,20200209,5.1859,5.3925,5.4417,4.9103
105,20200126,6.0223,5.7664,6.0912,5.6877
104,20200119,6.1108,6.0321,6.2191,5.9829
103,20200112,5.9632,6.1108,6.16,5.8747
102,20200105,5.7763,5.9829,6.0518,5.7271
101,20191229,5.8845,5.8255,5.9042,5.7172
100,20191222,5.6976,5.8845,5.9632,5.6582
99,20191215,5.5598,5.6582,5.6582,5.4712
98,20191208,5.4909,5.5598,5.5696,5.4122
97,20191201,5.4515,5.4909,5.4909,5.3728
96,20191124,5.3925,5.4515,5.5007,5.2843
95,20191117,5.7172,5.3629999999999995,5.7271,5.3236
94,20191110,5.8452,5.7566,5.8648,5.6385
93,20191103,5.9534,5.8353,6.0026,5.7566
92,20191027,5.8648,5.9337,5.9337,5.7468
91,20191020,6.1108,5.8845,6.2191,5.8845
90,20191013,5.8452,6.042000000000001,6.0616,5.796
89,20191006,5.914,5.796,5.9337,5.7763
88,20190929,6.1896,5.9534,6.2191,5.8058
87,20190922,6.4257,6.2289,6.4257,6.101
86,20190915,6.2289,6.3962,6.4946,6.1896
85,20190908,5.9436,6.1994,6.3273,5.8845
84,20190901,6.101,5.9337,6.16,5.8845
