,trade_date,open,close,high,low
224,20220522,3.59,3.69,3.69,3.49
223,20220515,3.46,3.58,3.59,3.45
222,20220508,3.56,3.45,3.58,3.44
221,20220501,3.71,3.56,3.71,3.27
220,20220424,3.93,3.73,3.97,3.68
219,20220417,4.06,3.93,4.09,3.89
218,20220410,4.19,4.08,4.28,4.06
217,20220403,4.07,4.19,4.19,4.05
216,20220327,4.1,4.06,4.18,4.04
215,20220320,4.13,4.07,4.16,3.89
214,20220313,4.26,4.16,4.31,3.9
213,20220306,4.37,4.28,4.39,4.22
212,20220227,4.47,4.33,4.53,4.24
211,20220220,4.35,4.47,4.5,4.33
210,20220213,4.22,4.37,4.49,4.16
209,20220130,4.46,4.18,4.47,4.08
208,20220123,4.45,4.41,4.71,4.38
207,20220116,4.53,4.46,4.66,4.45
206,20220109,4.58,4.57,4.74,4.53
205,20220102,4.37,4.55,4.63,4.26
204,20211226,4.31,4.36,4.51,4.26
203,20211219,4.08,4.32,4.38,4.08
202,20211212,4.09,4.09,4.14,4.01
201,20211205,3.98,4.08,4.1,3.93
200,20211128,4.1,4.0,4.13,4.0
199,20211121,4.05,4.1,4.49,4.05
198,20211114,3.98,4.08,4.11,3.96
197,20211107,3.93,3.99,4.04,3.82
196,20211031,4.09,3.92,4.11,3.83
195,20211024,4.02,4.14,4.4,3.95
194,20211017,4.12,4.01,4.15,4.0
193,20211010,4.02,4.11,4.12,4.02
192,20211003,4.13,4.03,4.14,3.97
191,20210926,4.11,4.14,4.22,4.08
190,20210919,4.26,4.14,4.35,4.11
189,20210912,4.24,4.31,4.49,4.21
188,20210905,4.13,4.24,4.24,4.09
187,20210829,4.07,4.13,4.17,4.04
186,20210822,4.1181,4.06,4.1181,3.9999
185,20210815,4.0393,4.0886,4.1083,4.0196
184,20210808,3.9802,4.0393,4.2068,3.9507
183,20210801,4.0886,3.9802,4.1773,3.9507
182,20210725,4.1674,4.0886,4.1674,4.0492
181,20210718,4.1477,4.1674,4.2561,4.1378
180,20210711,4.1773,4.1576,4.2265,4.1378
179,20210704,4.2955,4.1674,4.3349,4.1576
178,20210627,4.3447,4.3053,4.7585,4.2659
177,20210620,4.3546,4.3053,4.3841,4.2758
176,20210613,4.463,4.394,4.4728,4.3447
175,20210606,4.3841,4.4728,4.8866,4.3841
174,20210530,4.4334,4.4236,4.6994,4.3546
173,20210523,4.6896,4.4728,4.7191,4.3546
172,20210516,4.1477,4.6797,4.6797,4.1083
171,20210509,4.1674,4.1181,4.1674,4.0984
170,20210502,4.2462,4.1674,4.2659,4.059
169,20210425,4.2955,4.2167,4.4728,4.2167
168,20210418,4.1576,4.3053,4.4137,4.1083
167,20210411,4.1181,4.1674,4.1871,4.0689
166,20210404,4.2659,4.1083,4.3152,4.0787
165,20210328,4.0787,4.2758,4.2955,4.059
164,20210321,4.128,4.0787,4.1674,4.0492
163,20210314,4.2462,4.1378,4.2758,4.0393
162,20210307,4.1773,4.2364,4.2758,4.0984
161,20210228,4.0787,4.1181,4.1773,4.0295
160,20210221,3.9408,4.1083,4.1083,3.9014
159,20210214,3.793,3.9014,3.9014,3.7832
158,20210207,3.9999,3.8324,4.0886,3.7635
157,20210131,3.8915,4.2659,4.6304,3.7438
156,20210124,3.9113,3.9113,4.0098,3.862
155,20210117,4.0886,3.9014,4.0886,3.6551
154,20210110,4.3053,4.0787,4.3349,4.0098
153,20210103,4.1576,4.34,4.36,4.0787
152,20201227,4.2758,4.1773,4.4,4.059
151,20201220,4.61,4.34,4.73,4.1378
150,20201213,4.8767,4.5713,4.99,4.4827
149,20201206,4.96,4.8866,5.05,4.8472
148,20201129,4.96,4.97,5.01,4.7782
147,20201122,4.77,4.8866,5.03,4.6994
146,20201115,4.83,4.8,4.9,4.6107
145,20201108,4.6797,4.7487,4.84,4.4925
144,20201101,4.6797,4.6797,4.95,4.6107
143,20201025,4.7782,4.75,4.9,4.6502
142,20201018,4.5615,4.83,4.86,4.5418
141,20201011,4.55,4.5615,4.65,4.4827
140,20201004,4.4728,4.4728,4.6,4.4137
139,20200927,4.81,4.463,4.82,4.4334
138,20200920,4.8275,4.8,4.91,4.6107
137,20200913,4.99,4.88,5.11,4.729
136,20200906,5.2,4.96,5.28,4.7782
135,20200830,5.1625,5.1428,5.377999999999999,4.9851
134,20200823,4.9976,5.2302,5.3484,4.9879
133,20200816,5.0332,5.0825,5.2598,4.9102
132,20200809,4.9976,4.9588,5.2992,4.9005
131,20200802,4.8714,5.0628,5.0726,4.755
130,20200726,5.0267,4.8908,5.4371,4.8714
129,20200719,5.3372,5.0073,5.6833,4.9102
128,20200712,5.0169999999999995,5.4469,5.6144,4.9782
127,20200705,5.0234,5.0073,5.1022,4.8132
126,20200628,5.1711,5.0037,5.2499,4.9938
125,20200621,5.2598,5.1613,5.6439,5.0825
124,20200614,5.0923,5.3484,5.3681,4.8756
123,20200607,4.6984,5.1613,5.5848,4.6688
122,20200531,4.5506,4.6688,4.6984,4.5014
121,20200524,4.9741,4.5605,5.3189,4.5408
120,20200517,4.5605,4.915,4.915,4.4423
119,20200510,4.4324,4.5605,4.59,4.4324
118,20200503,4.5408,4.4718,4.59,4.2847
117,20200426,4.5506,4.5703,4.9446,4.4718
116,20200419,4.5802,4.5211,4.6491,4.5014
115,20200412,4.5408,4.659,4.9643,4.5408
114,20200405,4.5014,4.5014,4.5605,4.3438
113,20200329,4.5999,4.5605,4.7181,4.3733
112,20200322,5.0332,4.6885,5.0726,4.5112
111,20200315,5.4174,5.0332,5.5159,4.8264
110,20200308,4.9741,5.506,5.7621,4.9643
109,20200301,5.4666,4.9643,5.5356,4.9347
108,20200223,4.9938,5.506,5.506,4.9741
107,20200216,5.2007,4.984,5.2992,4.9347
106,20200209,4.8658,5.3681,5.3681,4.3832
105,20200126,6.0084,5.4075,6.0872,5.3287
104,20200119,5.772,6.1364,6.3629999999999995,5.6144
103,20200112,5.8705,5.7818,6.4812,5.7424
102,20200105,5.6144,5.9985,6.6486,5.4371
101,20191229,5.5159,5.8114,6.3827,4.915
100,20191222,5.0135,5.2499,5.3386,4.9741
99,20191215,4.984,4.9741,5.1219,4.8362
98,20191208,4.6294,4.9347,4.9347,4.5703
97,20191201,4.7082,4.6097,4.8362,4.59
96,20191124,4.6097,4.7279,4.8953,4.5802
95,20191117,4.984,4.6294,4.9938,4.4423
94,20191110,5.1022,5.112,5.2992,5.0037
93,20191103,5.112,5.1022,5.3583,4.7772
92,20191027,4.915,5.112,5.575,4.7476
91,20191020,4.4817,5.0332,5.4962,4.3733
90,20191013,4.1271,4.3044,4.3536,4.1271
89,20191006,4.1862,4.1566,4.2256,4.1566
88,20190929,4.4915,4.2059,4.4915,4.1172
87,20190922,4.6294,4.4915,4.6787,4.4127
86,20190915,4.5802,4.59,4.6984,4.5309
85,20190908,4.3536,4.5605,4.8855,4.3438
84,20190901,4.2453,4.3438,4.6885,4.1763
83,20190825,3.9399,4.3241,4.5703,3.9399
82,20190818,3.9005,3.9202,3.9892,3.802
81,20190811,4.2748,3.9005,4.2847,3.8611
80,20190804,4.4423,4.2847,4.4817,4.2256
79,20190728,4.4615,4.462,4.5401,4.3141
78,20190721,4.4418,4.4713,4.6285,4.3927
77,20190714,4.658,4.4222,4.658,4.2748
76,20190707,4.7858,4.6482,4.8644,4.6285
75,20190630,4.8839999999999995,4.6875,4.9528,4.6482
74,20190623,4.5991,4.8447,4.9528,4.1372
73,20190616,4.2256,4.5991,4.8349,4.2256
72,20190609,4.8839999999999995,4.4025,4.9332,4.3534
71,20190602,4.8251,4.9037,5.1887,4.7759
70,20190526,4.9332,4.8447,5.2771,4.6973
69,20190519,4.9135,4.9037,5.4049,4.8251
68,20190512,5.002,4.9528,5.002,4.5696
67,20190505,5.2673,5.0806,5.3361,4.9135
66,20190428,5.797999999999999,5.2771,6.1419,5.2673
65,20190421,5.9159,5.8176,5.9257,5.6211
64,20190414,6.1517,5.7881,6.2303,5.6997
63,20190407,6.2205,6.1419,6.5055,6.0633
62,20190331,6.7217,6.2107,6.9379,5.906000000000001
61,20190324,6.4367,7.0362,7.3703,5.9454
60,20190317,5.6997,6.2893,6.8298,5.6702
59,20190310,5.1592,5.5818,6.4858,5.0118
58,20190303,4.8644,4.9627,5.4049,4.7956
57,20190224,4.373,4.8447,5.0118,4.3632
56,20190217,3.9505,4.3632,4.5794,3.9112
55,20190203,4.3927,3.9406,4.4713,3.7638
54,20190127,4.7366,4.3141,4.9037,4.3141
53,20190120,4.373,4.8152,5.0806,4.3337
52,20190113,3.5967,4.4319999999999995,5.228,3.5574
51,20190106,3.5672,3.577,3.6065,3.3805
50,20181230,3.7834,3.5476,3.8424,3.5377
49,20181223,3.8522,3.8031,4.0193,3.7343
48,20181216,4.2256,3.9308,4.4222,3.9112
47,20181209,3.8424,4.2256,4.5794,3.8424
