,trade_date,open,close,high,low
199,20220130,32.63,34.16,36.83,32.63
198,20220123,41.86,33.98,42.46,33.98
197,20220116,35.96,42.5,44.66,35.5
196,20220109,37.97,35.96,38.69,35.6
195,20220102,37.61,37.96,39.18,35.88
194,20211226,36.81,37.61,39.2,35.0
193,20211219,38.15,37.14,38.89,36.38
192,20211212,37.64,37.95,38.52,35.3
191,20211205,40.6,37.65,45.8,36.3
190,20211128,43.98,40.95,47.1,40.8
189,20211121,46.48,43.97,49.5,40.15
188,20211114,44.87,45.54,45.54,39.19
187,20211107,29.37,43.54,43.54,28.05
186,20211031,30.1,29.36,30.98,28.63
185,20211024,30.8,30.1,31.31,29.75
184,20211017,32.07,31.1,32.17,29.97
183,20211010,30.7,32.07,32.21,30.4
182,20211003,27.77,31.08,31.6,26.62
181,20210926,28.8,27.91,29.35,27.79
180,20210919,30.15,29.18,31.0,28.7
179,20210912,31.59,30.03,32.08,29.8
178,20210905,35.15,31.49,37.0,30.65
177,20210829,35.2,35.15,36.58,33.3
176,20210822,37.7,34.76,38.09,32.7
175,20210815,34.61,37.7,39.95,34.5
174,20210808,33.76,34.73,35.46,32.82
173,20210801,35.17,32.73,35.28,28.37
172,20210725,34.03,35.0,36.68,34.0
171,20210718,30.7,34.01,37.0,30.66
170,20210711,32.3,30.31,33.18,29.6
169,20210704,30.69,32.06,34.9,30.59
168,20210627,26.95,30.71,34.9,26.75
167,20210620,25.82,26.84,27.3,25.67
166,20210613,24.6323,25.83,26.5,24.5031
165,20210606,24.6521,24.6323,25.5858,24.2151
164,20210530,24.1654,24.6025,25.0991,23.5298
163,20210523,25.5361,24.3144,25.8043,23.3411
162,20210516,24.7316,25.3971,25.5858,24.0363
161,20210509,24.7515,24.8309,25.1289,24.5528
160,20210502,23.649,24.97,25.2481,22.7352
159,20210425,21.8711,23.649,24.6422,21.8512
158,20210418,21.2751,21.7717,22.2187,20.1627
157,20210411,20.8381,21.1063,21.5433,20.8381
156,20210404,21.6526,20.9871,21.8015,20.8878
155,20210328,22.0201,21.5036,23.2219,21.0467
154,20210321,20.2322,22.2882,22.2882,19.974
153,20210314,21.6526,20.2223,22.0101,20.0832
152,20210307,21.4241,21.5532,21.7122,20.7686
151,20210228,21.146,21.4142,21.9307,20.5699
150,20210221,20.6991,21.0765,21.1361,20.3713
149,20210214,20.272000000000002,20.1925,20.8381,19.0503
148,20210207,22.2684,20.9275,23.2417,20.8679
147,20210131,25.1984,22.5266,25.6553,22.1591
146,20210124,23.4702,25.1984,25.4169,23.3311
145,20210117,22.2982,23.6688,25.0892,21.7022
144,20210110,24.7316,22.8544,28.4463,22.7153
143,20210103,26.0228,24.83,26.27,24.3343
142,20201227,24.5329,25.8142,26.1,24.235
141,20201220,22.15,24.85,25.1,21.5632
140,20201213,23.5695,22.0499,23.93,21.9207
139,20201206,28.59,23.4106,30.48,23.0431
138,20201129,27.16,28.58,28.58,25.1289
