,trade_date,open,close,high,low
209,20220130,9.34,9.06,9.37,8.64
208,20220123,9.8,9.31,9.82,9.27
207,20220116,9.72,9.8,10.22,9.67
206,20220109,9.74,9.77,9.99,9.6
205,20220102,9.51,9.67,9.81,9.44
204,20211226,9.62,9.47,10.14,9.36
203,20211219,9.23,9.68,9.8,9.23
202,20211212,9.2,9.35,10.04,8.68
201,20211205,9.14,9.23,9.44,8.93
200,20211128,9.49,9.19,9.69,9.03
199,20211121,8.98,9.5,10.17,8.91
198,20211114,8.93,8.97,9.18,8.7
197,20211107,9.08,8.9,9.34,8.7
196,20211031,9.87,9.31,10.06,9.13
195,20211024,10.25,9.87,10.25,8.91
194,20211017,10.11,9.81,10.5,9.71
193,20211010,10.01,10.12,10.3,9.97
192,20211003,10.09,9.96,10.17,9.59
191,20210926,9.96,10.05,10.32,9.83
190,20210919,10.06,10.03,10.35,9.87
189,20210912,9.68,10.14,10.4,9.63
188,20210905,9.8,9.67,9.96,9.4
187,20210829,9.83,9.96,10.47,9.79
186,20210822,10.08,9.83,10.33,9.69
185,20210815,10.14,10.1,10.4,9.95
184,20210808,9.64,10.02,10.09,9.58
183,20210801,9.93,9.65,10.19,9.6
182,20210725,10.69,9.93,10.8,9.79
181,20210718,11.1,10.73,11.27,10.6
180,20210711,10.7,11.0,11.41,10.7
179,20210704,10.78,10.78,11.37,10.68
178,20210627,11.31,10.89,11.64,10.81
177,20210620,11.66,11.31,11.95,11.31
176,20210613,10.83,11.69,12.22,10.7
175,20210606,10.85,10.83,11.25,10.63
174,20210530,10.5,10.84,10.97,10.3
173,20210523,10.5485,10.4804,11.0832,10.354000000000001
172,20210516,10.4221,10.5485,10.985999999999999,10.3443
171,20210509,10.6165,10.3151,10.704,10.3151
170,20210502,11.1804,10.5776,11.3165,10.3346
169,20210425,12.3082,11.1901,12.6679,11.0832
168,20210418,12.4054,12.2984,12.7165,11.7054
167,20210411,11.8609,12.4054,12.5221,11.7929
166,20210404,11.6276,11.8415,12.0651,10.8693
165,20210328,11.161,11.6471,11.7637,11.1512
164,20210321,10.8401,11.1512,11.5401,10.4999
163,20210314,11.5887,10.6068,11.6373,10.4221
162,20210307,10.5193,11.579,11.6179,10.4415
161,20210228,11.7734,10.5096,11.7734,10.4318
160,20210221,11.8221,11.7734,11.9971,11.5304
159,20210214,10.985999999999999,11.5985,11.6471,10.5096
158,20210207,10.354000000000001,11.1512,11.9387,10.354000000000001
157,20210131,9.4693,10.5387,10.6943,9.1971
156,20210124,10.0721,9.4596,10.8887,9.4596
155,20210117,8.1471,9.479,9.479,7.6707
154,20210110,8.6915,8.1471,8.9054,7.8263
153,20210103,8.7499,8.94,9.24,8.3999
152,20201227,10.7332,8.6721,11.2,8.3707
151,20201220,11.2,11.05,11.57,10.5582
150,20201213,11.404000000000002,10.8887,11.77,10.6749
149,20201206,13.22,11.404000000000002,13.33,11.404000000000002
148,20201129,13.29,13.2,13.55,12.5998
147,20201122,13.02,12.9498,13.4,12.4929
146,20201115,12.86,13.0,13.36,12.1818
145,20201108,12.2498,12.454,13.66,11.8221
144,20201101,10.9374,11.9582,12.79,10.8012
143,20201025,10.9471,11.24,11.38,10.7235
142,20201018,10.9665,11.28,11.5,10.8596
141,20201011,11.08,10.8596,11.25,10.7137
140,20201004,10.5679,10.7235,11.21,10.5096
139,20200927,16.1,10.8012,16.1,10.7721
138,20200920,15.6234,16.14,16.28,15.4581
137,20200913,16.52,16.07,16.6,15.5359
136,20200906,16.36,16.52,16.6,15.847000000000001
135,20200830,15.9539,15.9053,16.49,15.5359
134,20200823,16.7414,16.36,17.35,15.1178
133,20200816,16.6,17.21,17.32,15.847000000000001
132,20200809,16.0803,16.1387,17.27,15.7498
131,20200802,15.2928,16.57,16.7,15.0303
130,20200726,14.6998,15.4387,15.9,14.6609
129,20200719,14.2331,14.7387,16.15,14.1554
128,20200712,13.4165,14.64,14.7,13.0957
127,20200705,13.6984,13.4845,14.09,13.2415
126,20200628,13.0857,13.6984,13.7336,13.0786
125,20200621,12.4096,13.1631,13.3815,12.2898
124,20200614,12.4025,12.4166,12.7406,12.2757
123,20200607,12.0433,12.48,12.6772,11.9659
122,20200531,11.6419,12.0433,12.4307,11.5503
121,20200524,11.8813,11.6912,11.8813,11.5644
120,20200517,11.9518,11.9025,12.1771,11.832
119,20200510,11.7123,12.0504,12.1349,11.6912
118,20200503,11.7546,11.8884,11.9377,11.5785
117,20200426,14.1844,11.7968,14.4309,11.5221
116,20200419,13.0998,14.0858,14.297,12.8885
115,20200412,12.7476,13.142000000000001,13.2758,12.5082
114,20200405,12.7687,12.6913,12.8885,12.1771
113,20200329,12.3884,12.804,13.0012,12.2053
112,20200322,12.8533,12.5927,12.9589,12.1842
111,20200315,13.4026,12.7194,13.4026,12.4448
110,20200308,12.2194,13.4378,13.804,12.149000000000001
109,20200301,12.3955,12.1701,12.7194,12.0011
108,20200223,11.6207,12.4589,12.818,11.6137
107,20200216,11.825,11.6207,11.825,11.3742
106,20200209,11.339,11.7193,13.2406,11.1489
105,20200126,12.2687,12.3814,12.4166,12.1067
104,20200119,12.4236,12.311,12.7476,12.1138
103,20200112,11.494000000000002,12.4659,12.6068,11.4447
102,20200105,10.8812,11.4869,11.6982,10.6347
101,20191229,10.2122,10.9165,11.3249,10.177
100,20191222,10.1277,10.3319,10.4587,10.0361
99,20191215,10.2122,10.1417,10.3389,9.9164
98,20191208,9.9657,10.2685,10.3812,9.8741
97,20191201,10.1277,9.9305,10.2403,9.8741
96,20191124,10.1417,10.1558,10.4868,10.0431
95,20191117,9.8248,10.2826,10.3319,9.6276
94,20191110,9.3459,9.8741,9.9868,9.1557
93,20191103,8.9726,9.1417,9.3529,8.8529
92,20191027,8.1838,9.0149,9.1487,8.1064
91,20191020,8.3106,8.1838,8.3881,8.1557
90,20191013,8.3388,8.2965,8.381,8.1557
89,20191006,8.5289,8.381,8.6698,8.2613
88,20190929,8.4867,8.5782,8.8106,8.3881
87,20190922,8.2895,8.4937,8.5782,8.1204
86,20190915,8.3529,8.2754,8.4162,8.2402
85,20190908,8.2754,8.3388,8.4162,8.1909
84,20190901,9.7896,8.2824,10.5502,8.1204
83,20190825,9.2614,10.0361,10.177,8.874
82,20190818,8.5008,9.2191,9.4868,8.4515
81,20190811,8.4374,8.5008,8.7966,7.6979
80,20190804,8.5923,8.4374,9.8459,8.3881
79,20190728,8.543,8.5712,8.6205,8.1768
78,20190721,9.0712,8.5571,9.0924,8.2261
77,20190714,8.9374,8.9163,8.9374,8.5501
76,20190707,8.33,8.7261,8.8036,8.2256
75,20190630,8.0865,8.2465,8.2813,8.0865
74,20190623,7.9194,8.1282,8.4762,7.8638
73,20190616,7.5854,7.8707,8.1073,7.5158
72,20190609,7.7455,7.6828,7.8499,7.5924
71,20190602,7.5924,7.7455,7.9264,7.5854
70,20190526,8.003,7.648,8.003,7.6132
69,20190519,7.6272,7.7942,8.0586,7.481
68,20190512,7.4393,7.655,7.662000000000001,7.0844
67,20190505,7.9055,7.5367,7.989,7.4184
66,20190428,8.1491,7.9055,8.1491,7.7316
65,20190421,8.2465,8.1073,8.2744,7.9612
64,20190414,8.4831,8.1421,8.5806,8.0378
63,20190407,8.7476,8.4762,8.9633,8.4066
62,20190331,7.9473,8.5666,8.7267,7.9264
61,20190324,7.8011,8.0447,8.344,7.7594
60,20190317,7.822,7.7803,8.0865,7.662000000000001
59,20190310,7.8499,7.829,8.3996,7.829
58,20190303,7.7942,7.8499,8.0725,7.7594
57,20190224,8.4135,7.829,8.4553,7.7037
56,20190217,7.4323,8.344,8.4344,7.4323
55,20190203,7.5158,7.481,7.5715,7.1748
54,20190127,7.8777,7.5089,7.8916,7.4393
53,20190120,8.6432,7.8151,9.693999999999999,7.8151
52,20190113,7.7594,8.6293,8.6432,7.7246
51,20190106,7.7942,7.7733,7.8011,7.4741
50,20181230,7.7176,7.7942,7.8707,7.3766
49,20181223,7.6689,7.5993,7.7524,7.0983
48,20181216,7.5228,7.7246,8.0656,7.3488
47,20181209,7.1539,7.4532,7.6411,7.1331
46,20181202,6.7921,7.0148,7.0217,6.7086
45,20181125,7.2027,6.8825,7.4462,6.7155
44,20181118,6.6668,7.2514,7.307,6.5624
43,20181111,6.7642,6.7434,7.1539,6.5485
42,20181104,6.5833,6.7642,6.806,6.3119
41,20181028,6.1936,6.472,6.5415,6.0127
40,20181021,5.7829999999999995,5.9918,6.2353,5.7065
39,20181014,6.4511,5.7829999999999995,6.5137,5.5882
38,20180930,6.5763,6.5207,6.6459,6.4372
37,20180923,6.4789,6.5972,6.7434,6.2632
36,20180916,6.4232,6.4859,6.5346,6.2771
35,20180909,6.5276,6.472,6.5972,6.3467
34,20180902,6.632000000000001,6.5276,7.0635,6.5068
33,20180826,6.5555,6.6181,7.147,6.3676
32,20180819,6.8547,6.6251,6.9104,6.3745
31,20180812,7.0635,6.8965,7.0635,6.6459
30,20180805,7.6689,6.9869,7.7107,6.9452
29,20180729,7.5715,7.6898,8.2952,7.4323
28,20180722,7.4949,7.5854,7.7385,7.321000000000001
27,20180715,7.3766,7.5506,7.7246,7.1887
26,20180708,7.5854,7.3349,7.648,7.2166
25,20180701,7.5854,7.5924,7.7455,7.2653
24,20180624,7.6411,7.5437,7.6828,7.0635
23,20180617,8.6014,7.8429,8.7267,7.4532
22,20180610,8.6571,8.6014,8.9772,8.3579
21,20180603,8.8763,8.6571,9.3113,8.2117
20,20180527,9.0291,9.0094,9.2854,8.9207
19,20180520,8.689,9.0241,9.0291,8.4771
18,20180513,8.3489,8.6693,8.8566,8.3292
17,20180506,8.0828,8.3194,8.4229,7.9744
16,20180429,8.8418,8.1025,9.1079,7.999
15,20180422,10.0936,8.6792,10.276,8.5264
14,20180415,9.7585,10.1183,10.3302,9.2656
13,20180408,10.2316,9.7585,10.3943,9.6599
12,20180401,10.1824,10.1084,10.6456,9.5909
11,20180325,9.3346,10.4041,10.9808,9.2706
10,20180318,8.7679,9.3346,9.5564,8.7679
9,20180311,8.7925,8.7284,8.8319,8.482000000000001
8,20180304,8.2257,8.8319,8.8664,8.1025
7,20180225,7.9152,8.0828,8.2997,7.8709
6,20180218,7.8314,7.9103,7.9645,7.7329
5,20180211,8.5757,7.6589,8.6742,7.4717
4,20180204,9.5269,8.6792,9.5761,8.3933
3,20180128,9.586,9.5121,9.6599,9.3691
2,20180121,9.3051,9.6599,9.7979,9.0439
1,20180114,9.7634,9.3297,9.7733,9.2656
0,20180107,9.6747,9.7043,9.8521,9.4825
