,trade_date,open,close,high,low
209,20220130,24.41,24.08,25.46,23.21
208,20220123,26.94,24.4,27.34,24.29
207,20220116,23.86,26.96,27.33,23.8
206,20220109,27.32,23.86,27.48,23.71
205,20220102,27.39,27.08,27.76,25.85
204,20211226,28.45,27.23,28.48,26.6
203,20211219,29.4,28.16,30.37,28.1
202,20211212,28.84,28.99,29.7,25.3
201,20211205,26.46,27.05,27.83,26.31
200,20211128,27.93,27.0,28.82,26.8
199,20211121,28.05,27.72,28.5,25.47
198,20211114,23.5,27.59,28.2,21.96
197,20211107,23.58,23.49,25.8,23.4
196,20211031,25.21,23.7,25.85,22.85
195,20211024,24.52,25.23,26.82,24.06
194,20211017,25.5,24.53,26.31,23.88
193,20211010,25.47,25.84,26.51,25.0
192,20211003,24.86,24.96,25.9,23.59
191,20210926,26.92,25.05,27.38,24.7
190,20210919,27.65,26.99,30.1,25.1
189,20210912,27.5,27.35,29.68,26.45
188,20210905,28.8,27.17,29.99,26.03
187,20210829,25.7,28.25,29.39,25.17
186,20210822,24.95,24.91,25.97,23.2
185,20210815,20.25,24.67,25.57,19.8
184,20210808,18.72,20.23,20.72,18.4
183,20210801,21.2,18.73,21.2,17.03
182,20210725,20.12,21.15,21.32,19.42
181,20210718,20.88,20.45,22.0,19.76
180,20210711,19.08,20.97,21.22,17.82
179,20210704,19.36,18.93,20.74,18.3
178,20210627,19.69,19.24,20.06,18.5
177,20210620,17.47,19.49,19.52,17.38
176,20210613,16.1922,17.29,17.77,15.9
175,20210606,14.3151,16.0341,16.7949,14.0484
174,20210530,13.6433,13.9891,14.9968,13.0506
173,20210523,13.8903,13.6433,14.2657,12.7344
172,20210516,13.5149,13.8014,14.0583,13.2679
171,20210509,14.5621,13.4062,14.7696,13.4062
170,20210502,13.4062,14.5127,14.9968,13.0901
169,20210425,11.1044,13.0012,13.0703,11.0945
168,20210418,11.8749,11.0648,11.9935,10.7191
167,20210411,11.4106,11.8651,12.2306,11.3118
166,20210404,12.0034,11.4007,12.3294,11.1636
165,20210328,11.5687,11.8157,11.9737,10.4227
164,20210321,11.2723,11.5292,11.8947,10.9265
163,20210314,10.4721,11.2723,11.2723,9.7805
162,20210307,10.0868,10.3832,10.5116,9.6323
161,20210228,9.3458,9.3755,9.8102,8.7531
160,20210221,9.0692,9.2767,9.2964,8.8914
159,20210214,8.6938,8.9112,9.1285,8.5259
158,20210207,9.2372,8.6247,9.662,8.5654
157,20210131,9.9781,9.336,10.2745,9.0989
156,20210124,9.6323,10.0572,10.2844,9.5533
155,20210117,10.9858,9.5533,11.0154,8.8025
154,20210110,9.9188,10.7487,10.7487,9.6027
153,20210103,9.6817,10.06,10.25,9.6126
152,20201227,9.6225,9.6817,10.05,9.4051
