trade_date,open,close,high,low
2021-12-12,3.67,3.64,3.68,3.6
2021-12-05,3.5,3.67,3.7,3.47
2021-11-28,3.56,3.54,3.62,3.53
2021-11-21,3.54,3.57,3.59,3.5
2021-11-14,3.46,3.55,3.58,3.43
2021-11-07,3.47,3.46,3.57,3.43
2021-10-31,3.69,3.47,3.73,3.4
2021-10-24,3.68,3.69,3.84,3.65
2021-10-17,3.91,3.67,3.94,3.63
2021-10-10,3.86,3.93,3.97,3.86
2021-10-03,4.0,3.87,4.07,3.82
2021-09-26,3.95,4.01,4.14,3.89
2021-09-19,4.01,3.98,4.13,3.87
2021-09-12,3.88,4.03,4.15,3.87
2021-09-05,3.82,3.87,3.92,3.68
2021-08-29,3.51,3.73,3.75,3.49
2021-08-22,3.5,3.51,3.61,3.45
2021-08-15,3.49,3.49,3.57,3.47
2021-08-08,3.43,3.47,3.56,3.39
2021-08-01,3.57,3.43,3.58,3.35
2021-07-25,3.52,3.57,3.62,3.46
2021-07-18,3.62,3.54,3.7,3.54
2021-07-11,3.59,3.61,3.66,3.55
2021-07-04,3.76,3.61,3.78,3.59
2021-06-27,3.7513,3.78,3.83,3.75
2021-06-20,3.7513,3.7805,3.9754,3.7318
2021-06-13,3.7123,3.8097,4.0436,3.6636
2021-06-06,3.7026,3.6928,3.7221,3.6636
2021-05-30,3.6636,3.7026,3.7513,3.6538
2021-05-23,3.8,3.6733,3.8097,3.6441
2021-05-16,3.6441,3.8,3.8195,3.6344
2021-05-09,3.6538,3.6733,3.6733,3.6246
2021-05-02,3.7221,3.6538,3.7221,3.6149
2021-04-25,3.7415,3.7026,3.8195,3.6831
2021-04-18,3.7318,3.7415,3.7513,3.6149
2021-04-11,3.7708,3.7318,3.8,3.7026
2021-04-04,3.7805,3.7805,3.8779,3.7318
2021-03-28,3.7903,3.7805,3.839,3.7221
2021-03-21,3.8682,3.7903,3.9267,3.761
2021-03-14,3.8682,3.8877,3.9364,3.6928
2021-03-07,3.7708,3.8682,3.8877,3.7221
2021-02-28,3.7415,3.7513,3.8292,3.6538
2021-02-21,3.5174,3.7123,3.7415,3.5174
