,trade_date,open,close,high,low
299,20231119,6.21,6.32,6.38,6.2
298,20231112,6.18,6.19,6.32,6.09
297,20231105,6.24,6.18,6.38,6.16
296,20231029,5.69,6.26,6.3,5.55
295,20231022,5.69,5.69,6.07,5.64
294,20231015,6.05,5.67,6.07,5.65
293,20231001,5.98,6.04,6.07,5.89
292,20230924,5.82,5.98,6.16,5.81
291,20230917,5.9,5.88,5.98,5.7
290,20230910,6.08,5.89,6.5,5.87
289,20230903,6.3,6.04,6.3,5.92
288,20230827,6.13,5.97,6.24,5.89
287,20230820,6.05,6.09,6.59,6.05
286,20230813,6.53,6.09,6.53,6.09
285,20230806,7.37,6.57,7.89,6.49
284,20230730,6.02,6.7,6.7,5.97
283,20230723,5.93,6.07,6.27,5.86
282,20230716,6.1,5.98,6.17,5.89
281,20230709,5.9886,5.96,6.1208,5.8563
280,20230702,5.3274,5.9886,5.997999999999999,5.2613
279,20230625,5.6674,5.3368,5.6674,5.3368
278,20230618,5.7619,5.6769,5.8752,5.6107
277,20230611,5.6485,5.7524,5.8752,5.5919
276,20230604,5.5453,5.6485,5.7524,5.3752
275,20230528,5.6964,5.5453,5.7626,5.4508
274,20230521,6.8584,5.7437,7.3307,5.6114
273,20230514,5.6492,7.019,7.019,5.5831
272,20230507,5.1107,5.602,5.6964,5.1107
271,20230430,4.7801,5.0541,5.0729,4.7234
270,20230423,4.9029,4.7707,4.9407,4.7612
269,20230416,4.9312,4.9218,4.9974,4.8557
268,20230409,5.1107,4.9407,5.1674,4.9124
267,20230402,5.2241,5.0824,5.2241,4.9879
266,20230326,5.1674,5.2147,5.2902,5.0635
265,20230319,5.0824,5.1674,5.2052,5.0446
264,20230312,5.3658,5.1013,5.3941,5.0918
263,20230305,5.2335,5.4036,5.6398,5.1958
262,20230226,5.1296,5.2335,5.2524,5.0918
261,20230219,5.1107,5.1107,5.1863,5.0352
260,20230212,4.968999999999999,5.1107,5.1674,4.9501
259,20230205,4.8935,4.9785,5.0352,4.8839999999999995
258,20230122,4.7707,4.9029,4.9029,4.7612
257,20230115,4.8179,4.7895,4.8746,4.7045
256,20230108,4.8557,4.7989999999999995,4.9596,4.7989999999999995
255,20230101,4.9218,4.8368,4.968999999999999,4.7707
254,20221225,5.1579999999999995,4.9029,5.2524,4.8935
253,20221218,5.1958,5.1769,5.3375,5.1013
252,20221211,5.1863,5.2147,5.2619,5.1202
251,20221204,4.9596,5.1485,5.1863,4.8368
250,20221127,5.0257,4.9501,5.1013,4.9029
249,20221120,4.9124,5.0257,5.1579999999999995,4.8935
248,20221113,4.7518,4.9501,5.0163,4.7329
247,20221106,4.5628,4.7612,4.7612,4.5439
246,20221030,4.9029,4.5723,4.9124,4.5439
245,20221023,4.9501,4.8746,5.0257,4.8462
244,20221016,4.9029,4.9501,5.0352,4.6762
243,20221002,4.968999999999999,4.8557,5.0918,4.7989999999999995
242,20220925,5.242999999999999,4.968999999999999,5.2524,4.9596
241,20220918,5.4697,5.2052,5.5925,5.2052
240,20220911,5.4225,5.4414,5.5264,5.2808
239,20220904,5.1202,5.3847,5.5453,5.0729
238,20220828,5.1958,5.1391,5.3091,5.1107
237,20220821,5.2902,5.1674,5.3375,5.1391
236,20220814,5.1107,5.2902,5.3752,5.0918
235,20220807,5.1769,5.1202,5.242999999999999,4.8746
234,20220731,5.1391,5.1579999999999995,5.1958,5.0729
233,20220724,4.8273,5.1485,5.1769,4.8084
232,20220717,5.0257,4.8084,5.0541,4.7989999999999995
231,20220710,5.0462,5.0446,5.1579999999999995,4.9596
230,20220703,5.1003,5.0281,5.4343,4.992
229,20220626,4.7754,5.0371,5.0642,4.7483
228,20220619,4.7483,4.7754,4.8566,4.649
227,20220612,4.8386,4.7934,4.8747,4.7212
226,20220605,4.7754,4.8205,4.8566,4.7302
225,20220529,4.7483,4.7663,4.8386,4.6129
224,20220522,4.6941,4.7393,4.7844,4.6219
223,20220515,4.5226,4.7122,4.8115,4.5136
222,20220508,4.5587,4.5677,4.7483,4.4233
221,20220501,6.1385,4.5858,6.3551,4.3872
220,20220424,5.1455,5.7774,5.7774,5.1003
219,20220417,5.1545,5.1545,5.3982,5.0733
218,20220410,5.1274,5.1816,5.308,5.0913
217,20220403,5.0913,5.1364,5.1726,5.0191
216,20220327,5.1094,5.1184,5.1726,5.001
215,20220320,5.2177,5.1184,5.2357,4.7934
214,20220313,5.4163,5.2357,5.4705,4.9559
213,20220306,5.4524,5.4343,5.5427,5.2989
212,20220227,5.4073,5.4073,5.4705,5.2719
211,20220220,5.1364,5.3892,5.5517,5.1274
210,20220213,5.0733,5.1726,5.2809,4.992
209,20220130,5.335,5.0642,5.3531,4.9379
208,20220123,5.4524,5.335,5.5517,5.2719
207,20220116,5.4795,5.4705,5.642,5.4163
206,20220109,5.4163,5.4975,5.5517,5.3802
205,20220102,5.2719,5.4073,5.4705,5.1635
204,20211226,5.2899,5.2448,5.4705,5.2267
203,20211219,5.2538,5.2719,5.335,5.1906
202,20211212,5.1996,5.2448,5.335,5.0733
201,20211205,5.2538,5.1996,5.317,5.1455
200,20211128,5.0462,5.2899,5.5156,4.9649
199,20211121,4.9649,5.0462,5.1906,4.5497
198,20211114,4.8837,4.9649,5.0191,4.8295
197,20211107,4.9288,4.8747,4.9469,4.7212
196,20211031,5.1274,4.9017,5.1364,4.7844
195,20211024,5.1726,5.1274,5.2357,5.1094
194,20211017,5.317,5.1726,5.3441,5.1726
193,20211010,5.1906,5.2989,5.317,5.1906
192,20211003,5.3892,5.1816,5.3892,5.1094
191,20210926,5.4073,5.3802,5.5336,5.308
190,20210919,5.4885,5.4524,5.6781,5.3531
189,20210912,5.4434,5.5156,5.6239,5.3892
188,20210905,5.3260000000000005,5.4253,5.4614,5.2177
187,20210829,5.2809,5.317,5.4524,5.2628
186,20210822,5.4163,5.2357,5.4705,5.1816
185,20210815,5.1635,5.3982,5.4795,5.1545
184,20210808,5.308,5.1816,5.5698,5.1726
183,20210801,5.7954,5.2989,5.8857,5.2087
182,20210725,6.0031,5.7052,6.0031,5.6329
181,20210718,6.3551,6.0031,6.3732,5.9579
180,20210711,6.5718,6.319,6.7613,6.1655
179,20210704,6.8877,6.5808,7.1314,6.4995
178,20210627,6.978,6.8336,7.4835,6.7974
177,20210620,6.172999999999999,6.6801,6.6801,5.8496
176,20210613,5.9212,6.2077,6.7721,5.817
175,20210606,5.5218,5.9386,6.39,5.4958
174,20210530,5.7302,5.5566,5.817,5.5132
173,20210523,5.4524,5.5566,5.6781,5.2961
172,20210516,5.3221,5.4958,5.5566,5.1832
171,20210509,5.2353,5.3395,5.409,5.2266
170,20210502,5.2874,5.2266,5.5652,5.1832
169,20210425,5.4003,5.2614,5.5305,5.2527
168,20210418,5.3569,5.4437,5.4697,5.1745
167,20210411,5.5479,5.4437,5.8431,5.2701
166,20210404,5.5045,5.5305,5.7476,5.1398
165,20210328,5.053,5.5045,5.6434,5.0009
164,20210321,4.8707,5.0617,5.1051,4.8446
163,20210314,5.1398,4.8967,5.2093,4.8273
162,20210307,5.0443,5.1311,5.1572,5.0096
161,20210228,5.1485,5.0096,5.2787,4.9835
160,20210221,5.0009,5.1485,5.1659,4.9749
159,20210214,4.7752,4.9922,5.0356,4.7231
158,20210207,4.6015,4.7752,5.0617,4.6015
157,20210131,4.9054,4.6015,4.9054,4.5581
156,20210124,4.9922,4.8707,5.0877,4.8446
155,20210117,4.9488,5.0009,5.0443,4.7752
154,20210110,5.2006,4.9575,5.2527,4.8707
153,20210103,5.244,5.97,6.1,5.0964
152,20201227,5.6087,6.11,6.46,5.244
151,20201220,5.6868,6.46,6.89,5.5392
150,20201213,6.81,5.6781,6.81,5.6434
149,20201206,5.982,6.78,6.95,5.817
148,20201129,7.09,6.007999999999999,7.09,5.9386
147,20201122,5.9559,6.1556,7.16,5.9386
146,20201115,6.95,5.9559,7.1,5.8952
145,20201108,5.8778,6.95,7.18,5.8778
144,20201101,6.5463,6.78,7.6,5.8691
143,20201025,7.63,6.5463,7.95,6.5116
142,20201018,6.1383,6.5984,7.69,6.0949
141,20201011,6.0341,7.01,7.08,5.9299
140,20201004,5.982,5.9038,6.98,5.8778
139,20200927,7.26,6.91,7.33,5.982
138,20200920,7.13,7.26,7.42,6.0688
137,20200913,7.48,7.13,7.56,6.007999999999999
136,20200906,7.55,7.42,7.65,6.3553
135,20200830,7.7,7.5,7.72,6.4074
134,20200823,7.66,6.6418,7.84,6.5376
133,20200816,6.6852,6.6505,7.91,6.4855
132,20200809,6.8676,6.72,8.08,6.6505
131,20200802,7.8,6.8762,8.09,6.5463
130,20200726,7.5969,7.81,8.85,6.7286
129,20200719,8.41,8.73,9.65,7.2583
128,20200712,8.0,8.41,8.77,6.8502
127,20200705,7.69,8.03,8.55,6.6939
126,20200628,7.29,8.54,9.45,7.15
125,20200621,7.2117,7.15,7.5928,7.0847
124,20200614,6.5668,7.3779,7.4756,6.3518
123,20200607,6.1954,6.5668,6.5961,6.1564
122,20200531,5.9707,6.1368,6.2834,5.9218
121,20200524,6.3322,5.9902,6.3616,5.9511
120,20200517,6.5961,6.3322,6.6645,6.3225
119,20200510,6.4202,6.5961,6.6547,6.3811
118,20200503,6.8306,6.4593,6.8306,6.2345
117,20200426,6.8013,6.7427,6.9577,6.6938
116,20200419,7.2606,6.8013,7.2606,6.7818
115,20200412,7.1629,7.2313,7.6906,7.0847
114,20200405,7.3779,7.0945,7.4169,6.645
113,20200329,6.9186,7.3779,8.1596,6.6352
