trade_date,open,close,high,low
2021-12-12,3.82,3.77,3.84,3.7
2021-12-05,3.83,3.82,3.94,3.78
2021-11-28,4.04,3.91,4.05,3.8
2021-11-21,3.77,4.05,4.09,3.77
2021-11-14,3.73,3.77,3.83,3.61
2021-11-07,3.61,3.68,3.75,3.36
2021-10-31,3.87,3.61,4.29,3.48
2021-10-24,3.86,3.9,4.39,3.82
2021-10-17,4.2,3.87,4.52,3.8
2021-10-10,4.18,4.28,4.29,4.02
2021-10-03,4.19,4.02,4.37,3.65
2021-09-26,3.83,3.97,4.1,3.83
2021-09-19,3.85,3.9,4.05,3.8
2021-09-12,3.69,3.83,3.98,3.65
2021-09-05,3.55,3.67,3.75,3.51
2021-08-29,3.48,3.56,3.63,3.46
2021-08-22,3.43,3.47,3.52,3.35
2021-08-15,3.26,3.44,3.47,3.26
2021-08-08,3.26,3.3,3.35,3.23
2021-08-01,3.38,3.26,3.38,3.14
2021-07-25,3.3901,3.36,3.46,3.3303
2021-07-18,3.5297,3.3901,3.5496,3.3801
2021-07-11,3.4898,3.4998,3.5795,3.42
2021-07-04,3.5795,3.4798,3.6593,3.4599
2021-06-27,3.5496,3.5696,3.6194,3.5297
2021-06-20,3.6892,3.5596,3.6992,3.5097
2021-06-13,3.6194,3.6892,3.759,3.5795
2021-06-06,3.6394,3.6194,3.7391,3.5795
2021-05-30,3.6892,3.6294,3.7092,3.5596
2021-05-23,3.5995,3.6992,3.6992,3.3901
2021-05-16,3.4399,3.6094,3.6493,3.43
2021-05-09,3.4399,3.4399,3.4998,3.4001
2021-05-02,3.4699,3.4599,3.5396,3.3203
2021-04-25,3.6693,3.4699,3.7291,3.43
2021-04-18,3.5895,3.6792,3.6892,3.42
2021-04-11,3.7291,3.5795,4.0581,3.5795
2021-04-04,3.5895,3.7291,3.9285,3.4998
2021-03-28,3.4998,3.6294,3.8787,3.4699
2021-03-21,3.3203,3.5297,3.6493,3.3003
2021-03-14,3.3402,3.3801,3.4001,3.1608
2021-03-07,3.091,3.3203,3.3303,3.091
2021-02-28,3.1009,3.1209,3.2405,3.091
2021-02-21,2.8915,3.1009,3.1209,2.8816
2021-02-14,2.8417,2.8915,2.8915,2.7719
2021-02-07,3.0311,2.8517,3.0411,2.7819
2021-01-31,3.3402,3.0212,3.3402,2.9813
2021-01-24,3.3303,3.3402,3.41,3.3003
2021-01-17,3.6394,3.3402,3.6394,3.2306
2021-01-10,3.9385,3.6094,3.9385,3.5396
2021-01-03,4.1878,3.95,4.29,3.9086
2020-12-27,3.8487,4.07,4.07,3.6394
2020-12-20,3.75,3.9,4.08,3.6094
2020-12-13,3.9784,3.77,3.99,3.7391
2020-12-06,3.9684,3.96,4.05,3.9086
2020-11-29,4.0083,3.97,4.13,3.8587
2020-11-22,3.9385,4.01,4.05,3.9285
2020-11-15,3.8886,3.9285,3.99,3.8886
2020-11-08,3.79,3.89,3.92,3.759
2020-11-01,4.13,3.79,4.13,3.759
2020-10-25,4.32,4.13,4.35,4.0781
2020-10-18,4.19,4.3872,4.49,4.1778
2020-10-11,4.1,4.1778,4.19,4.0781
2020-10-04,4.23,4.1,4.23,4.0182
2020-09-27,4.43,4.21,4.44,4.1878
2020-09-20,4.3074,4.41,4.42,4.2675
2020-09-13,4.3772,4.32,4.61,4.2675
2020-09-06,4.4,4.3772,4.47,4.2775
2020-08-30,4.44,4.3872,4.5,4.2575
2020-08-23,4.48,4.4171,4.61,4.3772
2020-08-16,4.3273,4.437,4.47,4.2077
2020-08-09,4.3573,4.35,4.51,4.2675
2020-08-02,4.2775,4.3174,4.35,4.1678
2020-07-26,4.3672,4.22,4.53,4.1977
2020-07-19,4.49,4.3573,4.68,4.3273
2020-07-12,4.4,4.49,4.64,4.3672
2020-07-05,4.13,4.38,4.47,4.13
2020-06-28,4.1401,4.16,4.2898,4.0703
2020-06-21,4.0803,4.1202,4.1302,4.0603
2020-06-14,4.1701,4.0803,4.18,4.0104
2020-06-07,4.19,4.1701,4.2299,4.1002
2020-05-31,3.9207,4.19,4.2499,3.8907
2020-05-24,4.1002,3.9207,4.1102,3.9007
2020-05-17,4.19,4.0603,4.2199,4.0104
2020-05-10,4.2299,4.2,4.2698,4.1701
2020-05-03,4.2898,4.2399,4.3596,3.9406
2020-04-26,4.4294,4.2599,4.619,4.2599
2020-04-19,4.2599,4.4195,4.5192,4.2299
2020-04-12,4.3995,4.2599,4.5492,4.2399
2020-04-05,4.0803,4.4394,5.1677,4.0603
2020-03-29,3.8808,4.1102,4.2998,3.8109
2020-03-22,4.0603,3.9207,4.0703,3.761
2020-03-15,4.2998,4.0005,4.2998,3.8907
2020-03-08,4.0104,4.2998,4.3397,4.0005
2020-03-01,4.2798,3.9905,4.2798,3.9606
2020-02-23,4.0504,4.2698,4.3596,4.0504
2020-02-16,3.9306,4.0504,4.1401,3.9306
2020-02-09,3.8209,3.9805,4.0404,3.6912
2020-01-26,4.4893,4.2399,4.4993,4.2199
2020-01-19,4.6789,4.4494,4.7487,4.4494
2020-01-12,4.6589,4.5891,4.7886,4.5492
2020-01-05,4.9382,4.638999999999999,4.9881,4.5791
2019-12-29,4.7986,5.0280000000000005,5.1477,4.6689
2019-12-22,4.6489,4.7986,4.8684,4.629
2019-12-15,4.619,4.619,4.6988,4.4993
2019-12-08,4.4195,4.5891,4.609,4.3397
2019-12-01,4.4394,4.4494,4.5791,4.3397
2019-11-24,4.3895,4.3796,4.4993,4.3496
2019-11-17,4.7587,4.3995,4.7786,4.3496
2019-11-10,4.8983,4.8385,4.9981,4.8285
2019-11-03,4.9482,4.9283,5.0081,4.8285
2019-10-27,5.058,4.9382,5.0679,4.8584
2019-10-20,5.0879,5.038,5.1976,4.9881
2019-10-13,5.038,5.0879,5.1178,4.9482
2019-10-06,5.1777,5.038,5.1777,5.038
2019-09-29,5.2675,5.1777,5.2974,4.9183
2019-09-22,5.457000000000001,5.2675,5.5967,5.2275
2019-09-15,5.2874,5.447,5.6366,5.2475
2019-09-08,5.058,5.2675,5.4171,4.9781
2019-09-01,4.9881,5.038,5.1078,4.9382
2019-08-25,4.9183,5.1078,5.1677,4.8185
2019-08-18,5.1577,4.8684,5.1577,4.619
2019-08-11,4.9981,5.1876,5.2275,4.7487
2019-08-04,5.0679,5.0081,5.3074,4.9283
2019-07-28,5.2475,5.1178,5.2675,5.0081
2019-07-21,5.1677,5.1577,5.3373,5.0879
2019-07-14,5.3672,5.2275,5.437,5.1677
2019-07-07,5.457000000000001,5.3672,5.9658,5.3273
2019-06-30,5.6964,5.3772,5.6964,5.2575
2019-06-23,5.0879,5.7164,5.7164,5.018
2019-06-16,5.0679,5.048,5.3074,4.7387
2019-06-09,5.2176,5.0679,5.6366,4.9183
2019-06-02,5.1078,5.2176,5.3373,4.9682
2019-05-26,5.4271,5.018,5.447,4.9382
2019-05-19,5.7463,5.3672,5.8461,5.2575
2019-05-12,5.6366,5.7762,6.0356,5.1378
2019-05-05,5.7962,5.7064,5.9458,5.5368
2019-04-28,6.3748,5.7962,6.3848,5.6865
2019-04-21,6.6242,6.3549,6.7838,6.2252
2019-04-14,6.704,6.3748,6.8836,6.1055
2019-04-07,5.4670000000000005,6.7938,7.132999999999999,5.457000000000001
2019-03-31,5.8161,5.477,5.8161,5.2774
2019-03-24,5.477,5.7264,5.8361,5.4271
2019-03-17,5.2275,5.457000000000001,5.9658,4.7786
2019-03-10,4.8684,5.1876,5.5967,4.7387
2019-03-03,4.3197,4.8185,4.8285,4.2998
2019-02-24,4.2299,4.3297,4.3995,4.19
2019-02-17,3.9805,4.21,4.2199,3.9805
2019-02-03,4.0504,3.9805,4.1202,3.8907
2019-01-27,4.0504,4.0504,4.3696,4.0005
2019-01-20,4.0304,4.0703,4.4694,3.9705
2019-01-13,3.9705,4.0204,4.0504,3.9207
2019-01-06,3.8009,3.9306,3.9506,3.8009
2018-12-30,3.8209,3.8009,3.9306,3.6912
2018-12-23,3.9705,3.8808,3.9805,3.8309
2018-12-16,4.1002,3.9805,4.1501,3.9705
2018-12-09,4.0903,4.1002,4.2,4.0603
2018-12-02,3.9905,4.0005,4.1701,3.9406
2018-11-25,4.3197,4.0104,4.3397,4.0104
2018-11-18,4.1202,4.2998,4.638999999999999,4.1202
2018-11-11,3.9606,4.1002,4.18,3.9207
2018-11-04,3.8409,3.9406,4.0104,3.7411
2018-10-28,3.7710000000000004,3.8508,3.9606,3.7012
2018-10-21,3.8209,3.7511,3.9705,3.5216
2018-10-14,4.4195,3.9107,4.638999999999999,3.6812
2018-09-30,4.5093,4.4394,4.5392,4.3796
2018-09-23,4.2898,4.5492,5.1378,4.2399
2018-09-16,4.1302,4.2399,4.2499,4.0404
2018-09-09,4.18,4.1302,4.19,4.0803
2018-09-02,4.21,4.19,4.2798,4.1401
2018-08-26,4.2399,4.19,4.2399,4.0504
2018-08-19,4.3995,4.2499,4.4394,4.2299
2018-08-12,4.2898,4.4294,4.5492,4.1501
2018-08-05,4.4793,4.2798,4.5891,4.2299
2018-07-29,4.2399,4.4594,4.5392,4.1601
2018-07-22,4.2499,4.2199,4.3297,4.1501
2018-07-15,4.3696,4.2499,4.4294,4.1002
2018-07-08,4.2898,4.3696,4.4394,4.2
2018-07-01,4.0504,4.2698,4.3496,4.0504
2018-06-24,4.6689,4.0504,4.6689,3.9506
2018-06-17,5.0679,4.6689,5.1876,4.599
2018-06-10,5.1677,5.0679,5.1976,4.8385
2018-06-03,5.5468,5.1477,5.6466,5.058
2018-05-27,5.2774,5.5667,5.6865,5.1876
2018-05-20,5.3173,5.2076,5.3772,5.1677
2018-05-13,5.3872,5.3173,5.477,5.3173
2018-05-06,5.2375,5.3872,5.4071,5.1378
2018-04-29,5.5867,5.2076,5.6266,5.1876
2018-04-22,5.5867,5.5268,5.7563,5.1876
2018-04-15,5.4869,5.6466,5.8660000000000005,5.3572
2018-04-08,5.7663,5.6565,5.8361,5.5468
2018-04-01,5.4171,5.7663,5.9259,5.0879
2018-03-25,5.5767,5.4969,6.1354,5.3872
2018-03-18,5.3772,5.5568,5.6665,5.3173
2018-03-11,5.2176,5.3473,5.3772,5.1677
2018-03-04,5.058,5.2176,5.2375,4.9881
2018-02-25,5.0779,5.058,5.1278,5.0280000000000005
2018-02-18,4.8485,5.0280000000000005,5.048,4.8485
2018-02-11,5.3473,4.8485,5.5069,4.7287
2018-02-04,6.0256,5.5468,6.0855,5.1976
2018-01-28,5.9059,6.0256,6.2751,5.8660000000000005
2018-01-21,6.2351,5.9259,6.2551,5.9059
2018-01-14,6.315,6.2551,6.3249,6.1354
2018-01-07,6.1454,6.315,6.3948,6.1354
