trade_date,open,close,high,low
2021-12-12,2.49,2.51,2.55,2.46
2021-12-05,2.39,2.49,2.53,2.35
2021-11-28,2.54,2.48,2.65,2.47
2021-11-21,2.52,2.57,2.65,2.37
2021-11-14,2.63,2.52,2.68,2.46
2021-11-07,2.98,2.59,3.02,2.56
2021-10-31,3.34,3.02,3.58,2.88
2021-10-24,3.2,3.25,3.49,3.18
2021-10-17,3.8,3.26,3.87,3.08
2021-10-10,3.77,3.8,3.86,3.67
2021-10-03,3.98,3.58,4.02,3.43
2021-09-26,4.1,3.86,4.24,3.78
2021-09-19,3.2,4.23,4.31,3.15
2021-09-12,2.91,3.21,3.48,2.84
2021-09-05,2.84,2.88,3.05,2.71
2021-08-29,2.43,2.79,2.84,2.42
2021-08-22,2.48,2.42,2.56,2.36
2021-08-15,2.29,2.48,2.56,2.27
2021-08-08,2.27,2.3,2.36,2.22
2021-08-01,2.37,2.29,2.46,2.21
2021-07-25,2.35,2.38,2.49,2.22
2021-07-18,2.41,2.35,2.45,2.26
2021-07-11,2.39,2.39,2.59,2.31
2021-07-04,2.69,2.43,2.71,2.39
2021-06-27,2.64,2.66,2.87,2.61
2021-06-20,2.8,2.64,3.0,2.57
2021-06-13,2.43,2.76,2.76,2.32
2021-06-06,2.31,2.39,2.61,2.21
2021-05-30,2.31,2.3,2.39,2.21
2021-05-23,2.14,2.32,2.47,2.1
2021-05-16,2.04,2.15,2.39,2.01
2021-05-09,1.92,2.04,2.06,1.92
2021-05-02,1.94,1.91,1.99,1.89
2021-04-25,2.08,1.94,2.12,1.93
2021-04-18,2.08,2.1,2.17,1.99
2021-04-11,1.9,2.07,2.14,1.9
2021-04-04,1.94,1.91,2.0,1.89
2021-03-28,1.93,1.93,1.99,1.86
2021-03-21,2.02,1.95,2.13,1.89
2021-03-14,2.15,2.04,2.26,1.95
2021-03-07,1.95,2.07,2.19,1.88
2021-02-28,1.93,1.93,2.29,1.89
2021-02-21,1.95,1.96,2.1,1.92
2021-02-14,1.57,1.77,1.85,1.55
2021-02-07,1.6,1.58,1.73,1.56
2021-01-31,1.64,1.52,1.65,1.5
2021-01-24,1.67,1.65,1.77,1.62
2021-01-17,1.77,1.69,1.77,1.61
2021-01-10,1.82,1.76,1.87,1.73
2021-01-03,1.87,1.79,1.87,1.78
2020-12-27,1.93,1.87,1.94,1.83
2020-12-20,1.97,1.93,2.0,1.84
2020-12-13,2.06,2.0,2.14,1.97
2020-12-06,1.93,2.08,2.15,1.9
2020-11-29,1.93,1.94,2.24,1.91
2020-11-22,1.9,1.94,1.98,1.89
2020-11-15,1.84,1.9,1.96,1.83
2020-11-08,1.81,1.83,1.86,1.74
2020-11-01,1.95,1.81,1.95,1.81
2020-10-25,2.0,1.95,2.02,1.94
2020-10-18,2.0,2.0,2.06,1.97
2020-10-11,1.98,2.0,2.01,1.98
2020-10-04,1.98,1.96,2.0,1.95
2020-09-27,2.1,1.99,2.1,1.97
2020-09-20,2.07,2.1,2.16,2.04
2020-09-13,2.1,2.06,2.33,2.04
2020-09-06,2.06,2.1,2.11,2.03
2020-08-30,2.13,2.07,2.14,2.03
2020-08-23,2.18,2.13,2.21,2.1
2020-08-16,2.1,2.19,2.3,2.05
2020-08-09,2.03,2.12,2.15,2.0
2020-08-02,1.98,2.03,2.06,1.93
2020-07-26,1.97,1.99,2.09,1.95
2020-07-19,2.09,1.96,2.17,1.93
2020-07-12,1.97,2.09,2.21,1.95
2020-07-05,1.84,1.95,1.96,1.81
2020-06-28,1.89,1.85,1.9,1.84
2020-06-21,1.88,1.89,1.94,1.87
2020-06-14,1.98,1.9,2.04,1.85
2020-06-07,1.9,2.0,2.18,1.89
2020-05-31,1.92,1.91,1.94,1.83
2020-05-24,2.09,1.93,2.12,1.9
2020-05-17,2.13,2.08,2.14,2.06
2020-05-10,2.15,2.14,2.16,2.1
2020-05-03,2.3,2.16,2.32,2.1
2020-04-26,2.38,2.32,2.43,2.3
2020-04-19,2.39,2.44,2.58,2.34
2020-04-12,2.4,2.39,2.49,2.34
2020-04-05,2.31,2.38,2.44,2.27
2020-03-29,2.34,2.35,2.45,2.32
2020-03-22,2.72,2.45,2.75,2.32
2020-03-15,2.41,2.65,2.7,2.24
2020-03-08,2.32,2.54,2.55,2.31
2020-03-01,2.51,2.32,2.52,2.28
2020-02-23,2.4,2.55,2.56,2.39
2020-02-16,2.28,2.39,2.48,2.27
2020-02-09,2.4,2.31,2.4,2.16
2020-01-26,2.8,2.67,2.86,2.61
2020-01-19,2.88,2.8,2.92,2.8
2020-01-12,3.09,2.9,3.15,2.88
2020-01-05,2.74,2.92,3.0,2.7
2019-12-29,2.76,2.76,2.79,2.68
2019-12-22,2.7,2.77,2.85,2.68
2019-12-15,2.7,2.68,2.71,2.65
2019-12-08,2.68,2.71,2.77,2.62
2019-12-01,2.7,2.7,2.77,2.68
2019-11-24,2.64,2.71,2.79,2.61
2019-11-17,2.85,2.64,2.88,2.64
2019-11-10,2.87,2.87,2.94,2.81
2019-11-03,3.02,2.85,3.07,2.8
2019-10-27,3.03,3.03,3.05,2.99
2019-10-20,3.16,3.04,3.18,3.03
2019-10-13,3.05,3.18,3.26,3.01
2019-10-06,3.08,3.05,3.09,3.05
2019-09-29,3.21,3.07,3.22,3.04
2019-09-22,3.58,3.24,3.58,3.22
2019-09-15,3.24,3.25,3.37,3.2
2019-09-08,3.06,3.22,3.26,3.05
2019-09-01,3.03,3.08,3.22,3.0
2019-08-25,3.08,3.09,3.25,3.06
2019-08-18,3.07,3.06,3.19,2.98
2019-08-11,3.11,3.05,3.2,2.98
2019-08-04,3.42,3.14,3.45,3.01
2019-07-28,3.6,3.45,3.68,3.39
2019-07-21,3.56,3.6,3.69,3.45
2019-07-14,3.63,3.64,3.72,3.33
2019-07-07,3.92,3.65,3.96,3.49
2019-06-30,3.77,3.86,4.25,3.75
2019-06-23,3.45,3.88,4.04,3.3
2019-06-16,3.08,3.43,3.72,2.98
2019-06-09,3.48,3.04,3.49,3.03
2019-06-02,3.12,3.6,3.76,3.06
2019-05-26,3.21,3.06,3.37,2.98
2019-05-19,3.56,3.31,3.73,3.28
2019-05-12,3.93,3.62,4.02,3.38
2019-05-05,4.18,4.24,4.39,3.92
2019-04-28,4.47,4.18,5.49,4.12
2019-04-21,3.5,4.54,4.76,3.47
2019-04-14,3.62,3.46,3.75,3.41
2019-04-07,3.42,3.59,3.6,3.42
2019-03-31,3.4,3.41,3.64,3.27
2019-03-24,3.39,3.5,3.7,3.33
2019-03-17,3.12,3.37,3.54,3.12
2019-03-10,3.1,3.13,3.51,3.08
2019-03-03,2.88,3.12,3.3,2.88
2019-02-24,2.74,2.88,2.95,2.74
2019-02-17,2.53,2.7,2.77,2.5
2019-02-03,2.63,2.53,2.66,2.43
2019-01-27,2.68,2.6,3.09,2.6
2019-01-20,2.53,2.64,2.79,2.49
2019-01-13,2.42,2.53,2.58,2.42
2019-01-06,2.36,2.41,2.41,2.3
2018-12-30,2.53,2.36,2.56,2.3
2018-12-23,2.68,2.55,2.69,2.53
2018-12-16,2.75,2.7,2.8,2.69
