,trade_date,open,close,high,low
213,20220306,22.37,22.03,22.85,21.85
212,20220227,23.92,22.37,24.28,21.8
211,20220220,24.35,23.86,24.78,23.3
210,20220213,22.8,24.55,25.3,22.43
209,20220130,23.5,22.8,23.71,21.54
208,20220123,25.06,23.48,25.49,22.9
207,20220116,29.0,24.94,29.0,24.65
206,20220109,26.55,28.55,30.39,26.13
205,20220102,25.0,26.12,27.0,24.99
204,20211226,25.2,25.03,27.39,24.67
203,20211219,25.2,25.28,25.48,24.54
202,20211212,25.07,25.27,26.49,24.1
201,20211205,26.74,25.03,27.73,23.75
200,20211128,27.1,27.54,28.46,26.31
199,20211121,24.66,27.0,27.98,24.66
198,20211114,24.91,24.56,25.99,23.97
197,20211107,24.2,25.22,25.94,23.73
196,20211031,22.5,23.51,23.51,20.9
195,20211024,23.83,22.58,24.26,22.52
194,20211017,20.56,23.69,24.05,20.31
193,20211010,20.33,20.48,20.6,20.19
192,20211003,21.61,20.15,21.9,19.87
191,20210926,21.69,21.31,21.95,21.17
190,20210919,23.3,22.0,23.3,21.04
189,20210912,22.23,23.18,24.46,21.94
188,20210905,21.93,22.43,23.12,21.7
187,20210829,22.16,21.88,23.1,21.76
186,20210822,24.05,22.46,24.5,22.34
185,20210815,41.83,24.66,42.39,24.65
184,20210808,40.51,41.74,43.87,39.82
183,20210801,41.57,40.3,43.87,36.4
182,20210725,30.12,39.88,41.29,30.12
181,20210718,28.72,30.0,32.0,28.72
180,20210711,24.71,28.51,29.35,24.71
179,20210704,22.51,24.71,25.31,22.33
178,20210627,23.92,22.78,27.39,22.41
177,20210620,21.82,23.93,24.9,21.38
176,20210613,18.93,21.84,22.04,18.93
175,20210606,18.41,18.9,19.09,18.05
174,20210530,18.0144,18.2825,18.5606,17.8555
173,20210523,18.3719,18.0243,18.3719,17.5278
172,20210516,17.8952,18.3223,18.3223,17.6966
171,20210509,17.9548,18.074,18.5209,17.8456
170,20210502,17.3987,18.0541,18.7989,17.349
169,20210425,17.5874,17.4086,17.8555,17.2001
168,20210418,17.0412,17.4881,17.4881,16.5446
167,20210411,16.9915,17.0809,17.4583,16.9022
166,20210404,17.3391,16.9915,17.7661,16.8823
165,20210328,16.922,17.5079,17.7562,16.8823
164,20210321,18.0938,16.922,19.0969,16.8724
163,20210314,17.2398,18.0938,18.3719,16.4553
162,20210307,17.9945,17.1802,19.7324,16.8823
161,20210228,18.0144,17.9846,18.6102,17.1901
160,20210221,17.2398,17.9945,18.2031,17.2398
159,20210214,16.7929,17.2299,17.5675,16.4851
158,20210207,17.647000000000002,16.8823,17.6768,16.7234
157,20210131,17.9846,17.647000000000002,19.5139,16.8823
156,20210124,16.6638,18.0938,18.3719,16.4354
155,20210117,16.1077,17.0313,17.2497,14.9557
154,20210110,16.8128,15.9885,17.2994,15.2338
153,20210103,17.1703,16.93,17.29,16.2269
152,20201227,17.9151,17.0511,18.28,16.5347
151,20201220,18.7,18.04,18.74,17.6271
150,20201213,19.3551,18.5606,19.61,18.4116
149,20201206,19.28,19.3551,19.62,18.9181
148,20201129,19.37,19.28,19.8,18.9181
147,20201122,20.21,19.2557,23.7,19.1068
146,20201115,18.99,20.29,20.35,18.6102
145,20201108,18.8486,18.6698,19.35,18.5209
144,20201101,19.6828,18.789,20.24,18.6798
143,20201025,20.3382,19.92,20.78,19.7523
142,20201018,20.3481,20.52,21.15,20.1297
141,20201011,20.0,20.3481,20.85,19.5835
140,20201004,19.7424,19.5537,20.48,19.4444
139,20200927,21.11,19.7324,21.27,19.4544
138,20200920,21.4405,21.2,22.18,20.5269
137,20200913,23.6,21.57,23.77,20.4673
136,20200906,22.68,23.53,23.95,22.3541
135,20200830,22.2648,22.523000000000003,22.75,21.6491
134,20200823,22.1953,22.39,23.25,21.8576
133,20200816,21.5,22.26,22.49,20.8645
132,20200809,22.1257,21.3412,23.09,21.2916
131,20200802,21.8775,22.05,22.4,21.4902
130,20200726,22.2052,21.8675,23.3,21.8278
