,trade_date,open,close,high,low
214,20220313,36.69,34.36,36.69,32.33
213,20220306,38.8,36.85,39.08,36.68
212,20220227,41.4,38.79,41.6,37.84
211,20220220,41.2,41.2,42.36,40.36
210,20220213,41.43,41.51,43.77,41.29
209,20220130,43.17,40.71,44.19,40.0
208,20220123,47.31,43.5,48.45,43.43
207,20220116,46.2,47.31,48.23,45.58
206,20220109,47.62,46.16,48.4,46.07
205,20220102,46.88,47.61,48.04,45.76
204,20211226,48.45,46.9,49.38,45.18
203,20211219,50.21,48.67,52.88,48.61
202,20211212,49.8,50.44,51.38,47.78
201,20211205,52.91,50.16,55.98,50.1
200,20211128,47.2,53.48,58.5,47.0
199,20211121,46.98,46.92,48.32,46.12
198,20211114,46.25,47.0,48.66,45.39
197,20211107,42.97,46.55,47.28,42.33
196,20211031,44.23,43.0,45.98,42.31
195,20211024,46.78,44.49,46.8,43.58
194,20211017,47.62,46.8,48.4,45.27
193,20211010,46.58,47.63,47.9,46.16
192,20211003,48.53,46.13,49.35,45.96
191,20210926,47.3,48.53,49.77,46.73
190,20210919,48.89,47.7,49.68,46.94
189,20210912,48.99,48.98,49.7,47.97
188,20210905,49.68,48.63,49.91,44.92
187,20210829,51.51,49.63,53.95,49.25
186,20210822,68.62,51.13,69.99,50.31
185,20210815,73.5,76.24,78.65,71.66
184,20210808,68.51,73.88,79.58,67.98
183,20210801,66.0,69.1,69.8,62.0
182,20210725,66.66,65.56,69.66,64.5
181,20210718,62.81,66.8,68.46,62.53
180,20210711,60.63,61.84,63.85,56.78
179,20210704,60.7444,60.66,67.486,60.08
178,20210627,57.508,60.7544,63.7318,57.3089
177,20210620,58.9022,57.508,59.5196,54.3812
176,20210613,57.3587,58.9022,60.2366,54.7696
175,20210606,59.2507,57.3288,61.4913,56.8508
174,20210530,58.1055,59.0416,62.038999999999994,57.4682
173,20210523,58.474,58.1354,61.9394,57.8964
172,20210516,59.4299,58.3545,60.595,55.7654
171,20210509,65.3152,60.9934,67.4064,60.6448
170,20210502,67.018,65.5143,70.2245,62.4373
169,20210425,61.321999999999996,67.018,68.7109,61.2423
168,20210418,70.105,62.0589,71.1905,59.7586
167,20210411,73.67,73.7796,77.9421,72.9033
166,20210404,73.7198,73.3414,76.1496,71.8079
165,20210328,72.2859,73.7298,76.1795,69.876
164,20210321,73.3315,72.1265,76.1795,70.0851
163,20210314,86.0479,72.4253,86.9342,71.8477
162,20210307,84.5244,85.4903,95.4584,82.8514
161,20210228,104.3808,82.9809,104.9584,80.6706
160,20210221,100.2781,104.3609,104.4206,96.8724
159,20210214,96.4741,99.7802,102.7776,94.8509
158,20210207,103.0663,96.1753,104.8389,95.7471
157,20210131,91.6145,102.1701,106.3525,90.0212
156,20210124,85.6397,92.6203,94.602,84.5443
155,20210117,82.9809,79.9436,82.9809,76.0998
154,20210110,90.6386,82.1643,93.5962,80.8199
153,20210103,82.3137,90.84,91.3,80.2722
152,20201227,93.7953,80.8598,98.42,80.6606
151,20201220,88.7,95.0,97.28,86.9342
150,20201213,86.1973,89.1549,94.31,84.8928
149,20201206,84.5,86.4264,87.75,78.7387
148,20201129,86.99,86.2,90.16,83.0107
147,20201122,101.5,86.984,101.85,83.65799999999999
146,20201115,104.66,100.03,109.52,98.5852
145,20201108,88.9358,104.0124,106.5,88.9358
144,20201101,82.7219,88.1889,93.99,81.8655
143,20201025,92.3116,81.9,97.62,81.5568
142,20201018,86.4463,92.7,95.8,83.5485
141,20201011,85.44,85.9683,88.5,80.9892
140,20201004,85.4704,83.5684,85.83,80.6606
139,20200927,78.88,83.6978,85.42,75.5621
138,20200920,73.1323,80.35,80.35,71.529
137,20200913,79.23,72.53,82.38,68.8204
136,20200906,79.47,79.6,87.08,77.6732
135,20200830,79.0574,78.2408,84.0,73.7895
134,20200823,69.6967,79.0,82.5,68.7109
133,20200816,57.87,64.95,66.45,57.6275
132,20200809,54.7795,57.0599,59.98,54.3414
131,20200802,51.2942,54.5,55.38,49.7905
130,20200726,50.388000000000005,51.2344,57.23,49.3424
129,20200719,49.6159,49.3424,53.0832,48.008
128,20200712,40.9232,49.0375,49.6154,40.2881
127,20200705,38.0362,40.9232,41.8527,37.8867
126,20200628,36.9699,38.1557,38.365,36.5514
125,20200621,37.1294,37.0696,37.6376,36.2724
