,trade_date,open,close,high,low
224,20220522,24.25,23.92,24.74,23.04
223,20220515,20.5,24.15,24.5,20.26
222,20220508,20.01,21.04,21.16,19.5
221,20220501,17.85,19.22,19.45,15.85
220,20220424,19.09,18.25,20.34,18.1
219,20220417,18.87,19.01,19.51,17.6
218,20220410,20.68,19.16,20.8,18.96
217,20220403,21.0,20.57,21.49,19.82
216,20220327,22.93,21.19,23.58,21.1
215,20220320,22.17,22.91,23.75,20.07
214,20220313,23.52,22.63,23.52,20.06
213,20220306,25.88,23.52,26.17,23.41
212,20220227,24.58,25.87,26.18,24.2
211,20220220,22.6,24.62,25.2,22.38
210,20220213,25.1,22.91,25.7,22.3
209,20220130,25.63,24.8,26.76,23.61
208,20220123,28.92,26.11,29.09,25.95
207,20220116,27.61,28.51,29.05,25.08
206,20220109,27.66,27.87,28.86,24.51
205,20220102,27.53,27.58,28.38,25.99
204,20211226,26.86,27.95,29.93,26.32
203,20211219,28.69,26.94,28.83,26.66
202,20211212,28.28,28.52,29.86,26.74
201,20211205,30.11,28.67,31.44,28.6
200,20211128,31.26,30.92,33.22,29.76
199,20211121,28.7,31.23,31.91,28.0
198,20211114,26.02,28.6,29.6,25.26
197,20211107,26.76,26.46,29.66,25.8
196,20211031,23.93,26.29,27.49,23.5
195,20211024,22.47,23.93,26.55,22.38
194,20211017,23.36,22.95,24.03,21.2
193,20211010,23.98,23.42,24.27,22.7
192,20211003,21.49,23.49,23.71,20.3
191,20210926,21.2,21.5,23.46,20.26
190,20210919,21.38,19.4,22.5,18.91
189,20210912,22.88,21.53,23.49,20.57
188,20210905,25.9,22.88,26.86,21.75
187,20210829,21.64,26.08,26.5,21.6
186,20210822,21.35,21.81,23.15,19.88
185,20210815,22.3,21.36,24.05,20.8
184,20210808,19.6,22.5,22.98,18.58
183,20210801,17.6,18.99,18.99,16.15
182,20210725,18.08,17.9,19.68,17.33
181,20210718,19.48,18.08,20.88,17.7
180,20210711,15.18,19.49,19.49,14.8
179,20210704,14.38,15.19,16.08,13.58
178,20210627,13.22,14.0,14.38,12.8
177,20210620,13.53,13.1,14.09,12.66
176,20210613,12.41,13.52,13.96,12.4
175,20210606,12.2609,12.41,12.9698,12.16
174,20210530,11.532,12.231,12.7801,11.4721
173,20210523,11.4122,11.6519,12.9798,11.3024
172,20210516,11.6019,11.4022,11.8615,11.2425
171,20210509,12.190999999999999,11.6019,12.5804,11.3324
170,20210502,10.9629,12.3807,12.4506,10.7832
169,20210425,9.8846,10.7133,11.4821,9.8447
168,20210418,9.8646,9.8447,9.9046,9.4453
167,20210411,9.5352,9.8047,9.9845,9.4653
166,20210404,7.9676,9.4852,9.7049,7.9676
165,20210328,8.6565,7.9676,8.7763,7.8378
164,20210321,8.5068,8.6465,8.8562,8.4369
163,20210314,9.625,8.5567,9.625,8.4968
162,20210307,9.4153,9.4752,10.1841,9.0958
161,20210228,9.4353,9.3754,9.9745,9.1058
160,20210221,9.1557,9.4752,9.7548,9.1358
159,20210214,8.8562,9.1757,9.5152,8.7264
158,20210207,8.7064,8.966000000000001,9.4353,8.4668
157,20210131,8.7963,8.6665,8.9361,8.2172
156,20210124,8.4868,8.8562,9.0359,8.4369
155,20210117,7.3685,8.4868,8.6565,7.3486
154,20210110,7.2787,7.4384,7.7479,7.2687
153,20210103,6.7894,7.21,7.49,6.6896
152,20201227,7.039,6.9392,7.27,6.8094
151,20201220,7.2,7.02,7.26,6.7695
150,20201213,7.4085,7.1089,7.65,6.9392
149,20201206,7.54,7.4184,7.54,7.059
148,20201129,7.37,7.48,7.91,7.2787
147,20201122,7.21,7.3086,7.38,7.079
146,20201115,6.38,7.2,7.3,6.3401
145,20201108,6.1205,6.3701,6.57,6.0206
144,20201101,6.41,6.1105,6.5,6.0705
143,20201025,6.5099,6.42,6.67,6.3102
142,20201018,6.9791,6.51,6.99,6.42
141,20201011,6.65,6.8393,7.03,6.4899
140,20201004,6.7794,6.4899,6.87,6.39
139,20200927,7.14,6.7894,7.36,6.6696
138,20200920,7.0889999999999995,6.92,7.23,6.7695
137,20200913,7.11,7.09,7.45,6.6097
136,20200906,6.35,7.0,7.38,6.2902
135,20200830,6.45,6.1904,7.08,6.1205
134,20200823,5.9707,6.53,6.83,5.9407
133,20200816,5.5,6.01,6.19,5.4914
132,20200809,5.3317,5.5713,5.69,5.3017
131,20200802,5.162000000000001,5.33,5.36,5.0521
130,20200726,5.3716,5.162000000000001,5.55,5.0921
129,20200719,5.3716,5.2518,5.6,5.152
128,20200712,5.132000000000001,5.36,5.59,5.132000000000001
127,20200705,5.01,5.152,5.34,4.95
126,20200628,4.95,5.02,5.13,4.95
125,20200621,5.0,4.96,5.03,4.93
124,20200614,4.98,5.04,5.19,4.9
123,20200607,4.9403,4.98,5.07,4.9204
122,20200531,4.8708,4.9403,5.099,4.8014
121,20200524,4.9799,4.8708,5.0097,4.7716
120,20200517,5.0196,5.0097,5.1982,4.9303
119,20200510,5.0593,5.099,5.1883,5.0395
118,20200503,5.3371,5.1982,5.3867,4.8311
117,20200426,5.843,5.466,6.4283,5.3867
116,20200419,4.8609,5.3073,5.3073,4.7815
115,20200412,5.0196,4.851,5.0891,4.851
114,20200405,4.9601,5.0494,5.3569,4.7418
113,20200329,4.8907,4.9998,5.0891,4.7617
112,20200322,5.1982,4.9601,5.2379,4.7617
111,20200315,5.4759,5.1486,5.6148,4.9403
110,20200308,4.9899,5.6446,5.8628,4.9899
109,20200301,5.3966,5.0494,5.4363,5.0196
108,20200223,5.0295,5.4065,5.466,5.0097
107,20200216,5.0395,5.0196,5.1486,4.9899
106,20200209,4.9006,5.0395,5.1486,4.7121
105,20200126,5.6247,5.4462,5.7041,5.3569
104,20200119,5.8628,5.6247,6.0216,5.6049
103,20200112,5.5156,5.8132,6.0315,5.5156
102,20200105,5.3668,5.5751,5.6247,5.3172
101,20191229,5.4164,5.4065,5.4561,5.3073
100,20191222,5.3668,5.4164,5.5751,5.3371
99,20191215,5.3867,5.347,5.5057,5.2577
98,20191208,5.2081,5.3966,5.4462,5.1783
97,20191201,5.1486,5.1883,5.2478,5.0097
96,20191124,5.0791,5.0692,5.2379,5.0395
95,20191117,5.3668,5.0791,5.3668,4.9601
94,20191110,5.4759,5.3668,5.5156,5.1783
93,20191103,5.4759,5.4462,5.6843,5.3668
92,20191027,5.3271,5.466,5.6049,5.1982
91,20191020,5.2577,5.3271,5.6743,5.2577
90,20191013,5.1684,5.218,5.2775,5.099
89,20191006,5.3073,5.1684,5.347,5.1585
88,20190929,5.2775,5.3271,5.6843,5.1287
87,20190922,5.3172,5.3271,5.3668,5.1089
86,20190915,5.2478,5.3271,5.3668,5.218
