,trade_date,open,close,high,low
214,20220313,4.51,4.8,5.03,4.36
213,20220306,4.45,4.51,4.63,4.33
212,20220227,5.1,4.5,5.39,4.47
211,20220220,4.83,5.17,5.34,4.73
210,20220213,4.65,4.91,5.23,4.61
209,20220130,4.55,4.57,4.75,4.39
208,20220123,4.43,4.6,4.99,4.33
207,20220116,4.35,4.44,4.72,4.33
206,20220109,4.16,4.34,4.5,4.14
205,20220102,4.13,4.15,4.2,4.05
204,20211226,4.17,4.11,4.3,4.1
203,20211219,4.04,4.16,4.25,3.95
202,20211212,3.99,4.02,4.1,3.92
201,20211205,3.7,3.97,4.01,3.68
200,20211128,3.76,3.75,3.82,3.73
199,20211121,3.77,3.76,3.82,3.69
198,20211114,3.73,3.77,3.83,3.66
197,20211107,3.88,3.74,3.94,3.74
196,20211031,3.57,3.87,3.9,3.49
195,20211024,3.69,3.58,3.74,3.57
194,20211017,3.92,3.69,3.93,3.68
193,20211010,3.91,3.91,3.98,3.89
192,20211003,4.17,3.88,4.21,3.84
191,20210926,4.07,4.17,4.37,4.03
190,20210919,4.33,4.11,4.42,4.04
189,20210912,4.22,4.34,4.51,4.19
188,20210905,4.07,4.22,4.39,3.95
187,20210829,4.03,4.07,4.1,3.95
186,20210822,3.82,4.0,4.03,3.81
185,20210815,3.77,3.84,3.84,3.77
184,20210808,3.78,3.77,3.86,3.73
183,20210801,4.08,3.81,4.1,3.68
182,20210725,3.83,4.05,4.09,3.76
181,20210718,3.83,3.83,3.96,3.79
180,20210711,3.87,3.81,3.91,3.79
179,20210704,3.92,3.86,3.95,3.82
178,20210627,3.85,3.91,3.93,3.74
177,20210620,3.95,3.83,3.98,3.8
176,20210613,3.92,3.95,3.97,3.89
175,20210606,4.0,3.91,4.03,3.91
174,20210530,3.94,3.99,4.1,3.93
173,20210523,4.0086,3.94,4.09,3.93
172,20210516,3.8753,3.9705,3.9895,3.8467
171,20210509,3.8276,3.8753,3.9038,3.8276
170,20210502,3.8276,3.8372,3.9133,3.7324
169,20210425,3.7991,3.8276,3.9324,3.761
168,20210418,3.7705,3.8086,3.8372,3.6848
167,20210411,3.8848,3.78,3.9229,3.7515
166,20210404,3.8943,3.8753,4.0181,3.8181
165,20210328,3.6848,3.8753,3.9133,3.6753
164,20210321,3.6467,3.6753,3.7705,3.6467
163,20210314,3.6658,3.6467,3.6848,3.523
162,20210307,3.5801,3.6467,3.6848,3.5610000000000004
161,20210228,3.5610000000000004,3.5515,3.6563,3.5325
160,20210221,3.3611,3.542,3.5515,3.3611
159,20210214,3.3135,3.342,3.3516,3.2849
158,20210207,3.4087,3.304,3.4373,3.2564
157,20210131,3.5039,3.4277,3.5134,3.4087
156,20210124,3.5610000000000004,3.542,3.6182,3.4944
155,20210117,3.5515,3.5610000000000004,3.6087,3.4277
154,20210110,3.5991,3.542,3.6563,3.4658
153,20210103,3.5706,3.78,3.8,3.523
152,20201227,3.7134,3.5706,3.91,3.5039
151,20201220,3.86,3.88,3.91,3.5991
150,20201213,3.8276,3.6563,4.02,3.6372
149,20201206,4.03,3.8372,4.11,3.7991
148,20201129,4.04,4.03,4.13,3.7896
147,20201122,4.02,3.8562,4.1,3.8181
146,20201115,3.97,4.01,4.11,3.78
145,20201108,3.7324,3.7705,4.0,3.6753
144,20201101,3.9895,3.7229,4.23,3.7229
143,20201025,4.0942,4.17,4.33,3.9705
142,20201018,4.0562,4.29,4.48,4.0466
141,20201011,4.23,4.0466,4.28,3.9989999999999997
140,20201004,3.9705,3.98,4.25,3.9609
139,20200927,4.41,3.9705,4.45,3.9609
138,20200920,4.1799,4.41,4.43,4.0466
137,20200913,4.53,4.37,4.59,4.0942
136,20200906,4.8,4.57,4.8,4.3132
135,20200830,4.637,4.5037,4.9,4.3704
134,20200823,4.3609,4.79,5.35,4.3609
133,20200816,4.66,4.55,4.8,4.1704
132,20200809,4.4846,4.4751,4.83,4.2561
131,20200802,4.2371,4.64,4.65,4.0371
130,20200726,4.4085,4.1799,4.88,4.1514
129,20200719,4.5894,4.2371,5.26,4.1323
128,20200712,3.9162,4.5001,4.5776,3.8609
127,20200705,3.755,3.7964,4.0066,3.52
