trade_date,open,close,high,low
2021-12-12,3.99,4.0,4.02,3.92
2021-12-05,3.7,3.97,4.01,3.68
2021-11-28,3.76,3.75,3.82,3.73
2021-11-21,3.77,3.76,3.82,3.69
2021-11-14,3.73,3.77,3.83,3.66
2021-11-07,3.88,3.74,3.94,3.74
2021-10-31,3.57,3.87,3.9,3.49
2021-10-24,3.69,3.58,3.74,3.57
2021-10-17,3.92,3.69,3.93,3.68
2021-10-10,3.91,3.91,3.98,3.89
2021-10-03,4.17,3.88,4.21,3.84
2021-09-26,4.07,4.17,4.37,4.03
2021-09-19,4.33,4.11,4.42,4.04
2021-09-12,4.22,4.34,4.51,4.19
2021-09-05,4.07,4.22,4.39,3.95
2021-08-29,4.03,4.07,4.1,3.95
2021-08-22,3.82,4.0,4.03,3.81
2021-08-15,3.77,3.84,3.84,3.77
2021-08-08,3.78,3.77,3.86,3.73
2021-08-01,4.08,3.81,4.1,3.68
2021-07-25,3.83,4.05,4.09,3.76
2021-07-18,3.83,3.83,3.96,3.79
2021-07-11,3.87,3.81,3.91,3.79
2021-07-04,3.92,3.86,3.95,3.82
2021-06-27,3.85,3.91,3.93,3.74
2021-06-20,3.95,3.83,3.98,3.8
2021-06-13,3.92,3.95,3.97,3.89
2021-06-06,4.0,3.91,4.03,3.91
2021-05-30,3.94,3.99,4.1,3.93
2021-05-23,4.0086,3.94,4.09,3.93
2021-05-16,3.8753,3.9705,3.9895,3.8467
2021-05-09,3.8276,3.8753,3.9038,3.8276
2021-05-02,3.8276,3.8372,3.9133,3.7324
2021-04-25,3.7991,3.8276,3.9324,3.761
2021-04-18,3.7705,3.8086,3.8372,3.6848
2021-04-11,3.8848,3.78,3.9229,3.7515
2021-04-04,3.8943,3.8753,4.0181,3.8181
2021-03-28,3.6848,3.8753,3.9133,3.6753
2021-03-21,3.6467,3.6753,3.7705,3.6467
2021-03-14,3.6658,3.6467,3.6848,3.523
2021-03-07,3.5801,3.6467,3.6848,3.5610000000000004
2021-02-28,3.5610000000000004,3.5515,3.6563,3.5325
2021-02-21,3.3611,3.542,3.5515,3.3611
2021-02-14,3.3135,3.342,3.3516,3.2849
2021-02-07,3.4087,3.304,3.4373,3.2564
2021-01-31,3.5039,3.4277,3.5134,3.4087
2021-01-24,3.5610000000000004,3.542,3.6182,3.4944
2021-01-17,3.5515,3.5610000000000004,3.6087,3.4277
2021-01-10,3.5991,3.542,3.6563,3.4658
2021-01-03,3.5706,3.78,3.8,3.523
2020-12-27,3.7134,3.75,3.91,3.5039
2020-12-20,3.86,3.88,3.91,3.5991
2020-12-13,3.8276,3.84,4.02,3.6372
2020-12-06,3.8372,4.03,4.11,3.7991
2020-11-29,3.8467,4.03,4.13,3.7896
2020-11-22,3.8276,4.05,4.1,3.8181
2020-11-15,3.78,3.8181,4.11,3.78
2020-11-08,3.92,3.96,4.0,3.6753
2020-11-01,4.19,3.91,4.23,3.7229
2020-10-25,4.3,4.17,4.33,3.9705
2020-10-18,4.26,4.0847,4.48,4.0466
2020-10-11,4.23,4.0466,4.28,3.9989999999999997
2020-10-04,4.17,4.18,4.25,3.9609
2020-09-27,4.41,4.17,4.45,3.9609
2020-09-20,4.1799,4.41,4.43,4.0466
2020-09-13,4.3132,4.37,4.59,4.0942
2020-09-06,4.8,4.3513,4.8,4.3132
2020-08-30,4.87,4.5037,4.9,4.3704
2020-08-23,4.58,4.5608,5.35,4.3609
2020-08-16,4.437,4.3323,4.8,4.1704
2020-08-09,4.4846,4.7,4.83,4.2561
2020-08-02,4.2371,4.418,4.65,4.0371
2020-07-26,4.4085,4.39,4.88,4.1514
2020-07-19,4.82,4.2371,5.26,4.1323
2020-07-12,4.113,4.5001,4.5776,3.8609
2020-07-05,3.755,3.9872,4.0066,3.52
2020-06-28,3.6969,3.6969,3.7646,3.6582
2020-06-21,3.755,3.6872,3.755,3.6195
2020-06-14,3.6582,3.7356,3.7937,3.6291
2020-06-07,3.5904,3.6388,3.6872,3.5808
2020-05-31,3.6098,3.5808,3.6582,3.5614
2020-05-24,3.755,3.6098,3.784,3.6001
2020-05-17,3.8324,3.7259,3.9292,3.7162
2020-05-10,3.7066,3.8324,3.8711,3.7066
2020-05-03,3.8421,3.755,3.8808,3.5904
2020-04-26,3.9292,3.8421,4.1711,3.8324
2020-04-19,3.7646,3.9292,4.0259,3.7356
2020-04-12,3.9195,3.784,3.9292,3.7453
2020-04-05,3.9098,3.8517,4.1905,3.8324
2020-03-29,3.813,4.084,4.1711,3.7066
2020-03-22,3.9001,3.9001,3.9775,3.6001
2020-03-15,4.0646,3.8614,4.1614,3.6969
2020-03-08,3.8808,4.1808,4.5872,3.8033
2020-03-01,3.542,3.7356,4.1614,3.3485
2020-02-23,3.4646,3.5711,3.6001,3.4549
2020-02-16,3.3969,3.4549,3.5808,3.3872
2020-02-09,3.2711,3.4066,3.4259,3.0775
2020-01-26,3.813,3.6388,3.8614,3.6098
2020-01-19,3.8808,3.8227,3.9485,3.8227
2020-01-12,3.9388,3.8614,3.9582,3.8517
2020-01-05,3.8421,3.9485,3.9872,3.8421
2019-12-29,3.8421,3.8614,3.8904,3.7743
2019-12-22,3.7453,3.8324,3.8904,3.7259
2019-12-15,3.7066,3.7259,3.7356,3.6582
2019-12-08,3.7743,3.7162,3.7743,3.6388
2019-12-01,3.7259,3.7453,3.8324,3.7162
2019-11-24,3.6485,3.7453,3.813,3.6195
2019-11-17,3.784,3.6485,3.7937,3.6098
2019-11-10,3.8614,3.8033,3.8808,3.784
2019-11-03,4.055,3.8324,4.1034,3.7937
2019-10-27,4.0259,4.0453,4.0646,3.9388
2019-10-20,4.1227,4.0356,4.1614,4.0163
2019-10-13,4.0646,4.0937,4.1227,4.0163
2019-10-06,4.0743,4.055,4.1034,4.0356
2019-09-29,4.2872,4.0743,4.2872,3.9969
2019-09-22,4.3453,4.2872,4.4324,4.2292
2019-09-15,4.3066,4.3259,4.3453,4.2969
2019-09-08,4.1421,4.2776,4.3356,4.113
2019-09-01,4.1227,4.1421,4.2388,4.084
2019-08-25,4.0646,4.1808,4.2388,4.055
2019-08-18,4.0259,4.0356,4.0743,3.9098
2019-08-11,4.2195,4.0259,4.2388,3.9872
2019-08-04,4.2098,4.2388,4.3743,4.1517
2019-07-28,4.2776,4.1034,4.2969,4.0646
2019-07-21,4.355,4.3066,4.3937,4.2679
2019-07-14,4.4808,4.3259,4.5001,4.2485
2019-07-07,4.5776,4.5001,4.6356,4.4614
2019-06-30,4.6647,4.5001,4.7034,4.4905
