trade_date,open,close,high,low
2021-12-12,46.09,43.97,47.56,43.23
2021-12-05,44.4,46.07,50.03,43.88
2021-11-28,46.9,45.09,48.58,43.8
2021-11-21,47.28,46.9,49.88,44.08
2021-11-14,44.78,46.47,46.88,43.73
2021-11-07,43.0,45.23,47.48,42.6
2021-10-31,38.96,43.01,43.01,38.5
2021-10-24,37.83,38.97,40.6,37.83
2021-10-17,34.34,37.8,38.18,34.31
2021-10-10,34.05,34.82,35.14,33.78
2021-10-03,35.9,33.5,36.84,32.1
2021-09-26,34.6,35.83,37.18,34.54
2021-09-19,38.29,35.09,38.37,34.63
2021-09-12,35.82,38.29,38.29,35.62
2021-09-05,39.53,36.11,39.55,35.8
2021-08-29,38.32,39.05,40.9,37.38
2021-08-22,39.8,38.68,42.08,37.56
2021-08-15,41.25,39.3,41.96,38.61
2021-08-08,38.59,41.49,42.83,38.2
2021-08-01,33.52,36.39,36.39,31.46
2021-07-25,33.26,33.77,34.5,32.61
2021-07-18,35.18,33.59,36.19,32.91
2021-07-11,32.75,34.9,35.32,32.02
2021-07-04,34.25,32.73,35.26,32.5
2021-06-27,34.26,34.33,35.89,33.98
2021-06-20,32.81,34.26,34.32,31.87
2021-06-13,34.14,32.8,34.35,32.65
2021-06-06,33.29,33.96,34.68,32.89
2021-05-30,29.0,33.24,33.76,28.79
2021-05-23,28.9856,29.0,29.96,28.9
2021-05-16,30.9443,28.9064,31.0828,28.3524
2021-05-09,31.9633,30.9443,32.2501,30.8751
2021-05-02,30.7761,31.983,32.9426,30.3211
2021-04-25,31.0531,30.7761,31.8742,30.6179
2021-04-18,30.9839,30.8751,30.9839,29.9748
2021-04-11,31.2609,30.9938,31.6863,30.6772
2021-04-04,30.697,30.6871,31.063000000000002,29.8264
2021-03-28,31.8841,31.0136,33.19,30.5684
2021-03-21,32.7942,31.8643,32.7942,31.3301
2021-03-14,34.6244,32.8932,34.7035,31.9534
2021-03-07,33.2097,34.4562,34.7431,33.19
2021-02-28,34.1199,33.5065,35.4158,32.5469
2021-02-21,32.5172,33.9715,34.1001,31.9534
2021-02-14,32.3886,31.9336,32.7844,31.7258
2021-02-07,31.6368,32.7052,32.9031,31.3301
2021-01-31,34.4068,31.6368,35.1091,31.3202
2021-01-24,33.0317,33.8725,34.4068,32.6261
2021-01-17,34.6244,32.448,35.119,31.2609
2021-01-10,34.0506,34.1495,37.3943,33.19
2021-01-03,31.4192,31.29,31.99,30.2518
2020-12-27,32.3491,32.0,34.65,31.5082
2020-12-20,31.97,32.7,32.94,31.0235
2020-12-13,35.3663,32.07,36.77,31.5379
2020-12-06,35.6236,35.63,37.05,35.0498
2020-11-29,37.058,36.17,38.74,35.396
2020-11-22,37.3449,37.46,38.82,36.4348
2020-11-15,40.1247,37.3152,40.98,36.7019
2020-11-08,41.99,40.4,42.68,39.7785
2020-11-01,38.88,41.44,42.35,37.4933
2020-10-25,40.0,38.93,40.78,38.3836
2020-10-18,40.2,39.4916,40.99,38.7793
2020-10-11,37.86,38.9574,39.69,36.9492
2020-10-04,36.02,36.5,36.83,35.5147
2020-09-27,38.78,35.84,39.04,35.3169
2020-09-20,36.6722,38.76,38.88,36.2171
2020-09-13,39.5707,36.58,40.38,34.4265
2020-09-06,41.9,39.6499,42.86,39.175
2020-08-30,42.09,41.0348,42.63,40.3621
2020-08-23,43.71,41.6779,45.43,41.1536
2020-08-16,43.9928,43.3992,46.4,41.9648
2020-08-09,45.5063,44.47,50.8,43.4091
2020-08-02,39.4817,44.1906,44.7,38.4628
2020-07-26,40.0654,39.85,42.48,39.0761
2020-07-19,48.33,41.48,50.9,41.2129
2020-07-12,40.01,46.89,47.69,38.7991
2020-07-05,38.12,40.34,41.15,37.8296
2020-06-28,40.18,38.8,41.24,38.7
2020-06-21,42.38,40.55,42.38,39.36
2020-06-14,40.0,42.26,43.65,39.23
2020-06-07,39.3,39.84,41.6,39.05
2020-05-31,38.34,38.81,39.68,37.3
2020-05-24,41.25,38.0,43.3,37.5
2020-05-17,44.34,41.71,44.5,41.01
2020-05-10,41.5,43.76,44.65,41.5
2020-05-03,37.2,42.58,43.1,34.67
2020-04-26,41.5,37.1,41.88,37.01
2020-04-19,37.82,41.5,42.33,36.18
2020-04-12,37.78,38.43,40.7,37.21
2020-04-05,36.9,37.0,38.95,36.06
2020-03-29,36.45,37.2,39.7,34.5
2020-03-22,41.15,38.16,41.52,36.63
2020-03-15,43.26,41.1,44.95,38.98
2020-03-08,43.38,44.85,46.47,42.08
2020-03-01,54.3,42.93,55.85,42.93
2020-02-23,53.33,55.17,57.93,52.56
2020-02-16,53.3,53.59,61.3,52.96
2020-02-09,46.72,53.26,56.53,46.72
2020-01-26,51.0,51.91,56.6,49.51
2020-01-19,48.61,51.82,57.77,48.61
2020-01-12,37.81,48.34,50.0,36.82
2020-01-05,32.76,34.94,35.2,31.7
2019-12-29,31.86,32.75,34.6,31.53
2019-12-22,28.67,31.83,33.0,28.6
2019-12-15,31.45,28.74,31.77,28.57
2019-12-08,30.39,31.08,31.39,29.6
2019-12-01,30.83,30.3,31.47,29.52
2019-11-24,31.87,30.78,32.76,30.61
2019-11-17,33.4,31.71,34.94,31.68
2019-11-10,31.25,33.75,34.34,30.69
2019-11-03,30.0,31.36,32.18,29.97
2019-10-27,28.25,30.92,31.68,26.31
2019-10-20,29.18,28.9,31.0,28.35
2019-10-13,29.12,28.7,30.8,28.41
2019-10-06,27.52,28.92,29.69,27.22
2019-09-29,28.55,27.22,28.84,25.89
2019-09-22,26.48,28.69,28.98,26.48
2019-09-15,24.93,26.49,26.73,24.93
2019-09-08,24.0,24.81,25.48,23.75
2019-09-01,22.8,23.49,24.4,22.5
2019-08-25,23.5,23.58,24.1,23.2
2019-08-18,22.44,23.41,24.11,22.44
2019-08-11,25.0,22.44,25.0,21.54
2019-08-04,24.15,25.06,25.96,23.92
2019-07-28,25.5,24.15,25.6,23.82
2019-07-21,24.39,25.6,25.6,23.51
2019-07-14,26.18,24.4,26.18,24.2
2019-07-07,24.35,26.11,27.18,24.3
2019-06-30,25.23,23.91,25.23,23.35
2019-06-23,23.85,25.23,25.37,23.8
2019-06-16,23.35,23.97,25.09,23.35
2019-06-09,24.58,23.3,25.34,22.98
2019-06-02,21.93,24.58,25.35,21.43
2019-05-26,23.0,21.57,23.18,21.01
2019-05-19,24.2144,23.31,25.1245,23.29
