trade_date,open,close,high,low
2021-12-12,2.84,2.93,2.93,2.83
2021-12-05,2.78,2.84,2.85,2.75
2021-11-28,2.82,2.81,2.87,2.79
2021-11-21,2.81,2.83,2.84,2.77
2021-11-14,2.68,2.8,2.84,2.66
2021-11-07,2.82,2.68,2.82,2.65
2021-10-31,3.06,2.83,3.09,2.76
2021-10-24,3.11,3.1,3.31,3.09
2021-10-17,3.27,3.12,3.29,3.1
2021-10-10,3.17,3.28,3.33,3.17
2021-10-03,3.23,3.17,3.25,3.07
2021-09-26,3.17,3.22,3.37,3.16
2021-09-19,3.24,3.24,3.36,3.18
2021-09-12,3.13,3.24,3.3,3.08
2021-09-05,3.05,3.11,3.13,2.97
2021-08-29,2.84,3.03,3.06,2.84
2021-08-22,2.87,2.85,2.91,2.83
2021-08-15,2.81,2.87,2.91,2.81
2021-08-08,2.8,2.83,2.88,2.77
2021-08-01,2.92,2.8,2.93,2.76
2021-07-25,2.91,2.92,2.95,2.88
2021-07-18,2.8696,2.91,2.98,2.8501
2021-07-11,2.8209,2.8598,2.889,2.8209
2021-07-04,2.8793,2.8404,2.889,2.8209
2021-06-27,2.8598,2.8793,2.8793,2.8307
2021-06-20,2.9474,2.8598,2.9474,2.8209
2021-06-13,2.9377,2.9474,2.9863,2.9377
2021-06-06,3.0058,2.9474,3.0058,2.9474
2021-05-30,3.0641,3.0155,3.0738,2.9960000000000004
2021-05-23,3.1711,3.0447,3.1808,3.0058
2021-05-16,2.8598,3.21,3.4046,2.8501
2021-05-09,2.889,2.8696,2.9279,2.8209
2021-05-02,2.8501,2.8988,3.0836,2.8209
2021-04-25,2.9085,2.8209,2.9377,2.8112
2021-04-18,2.8404,2.9182,2.9377,2.8307
2021-04-11,2.8307,2.8307,2.8598,2.8015
2021-04-04,2.8404,2.8307,2.8404,2.7723
2021-03-28,2.8598,2.8307,2.889,2.8015
2021-03-21,2.8501,2.8501,2.8988,2.8307
2021-03-14,2.8501,2.8404,2.889,2.7626
2021-03-07,2.8209,2.8598,2.8696,2.8015
2021-02-28,2.782,2.8209,2.9279,2.7626
2021-02-21,2.675,2.7723,2.782,2.675
2021-02-14,2.6361,2.675,2.6848,2.6264
2021-02-07,2.7139,2.6361,2.7139,2.5972
2021-01-31,2.7918,2.7042,2.7918,2.6848
2021-01-24,2.8307,2.7918,2.9182,2.7723
2021-01-17,2.8404,2.8209,2.8501,2.7042
2021-01-10,2.9960000000000004,2.8404,2.9960000000000004,2.7723
2021-01-03,2.9377,3.07,3.08,2.9279
2020-12-27,3.0155,3.04,3.14,2.9182
2020-12-20,3.12,3.11,3.15,2.9474
2020-12-13,3.1711,3.12,3.26,2.9960000000000004
2020-12-06,3.1517,3.25,3.29,3.103
2020-11-29,3.1419,3.23,3.26,3.0836
2020-11-22,3.0544,3.23,3.27,3.0447
2020-11-15,3.0641,3.0544,3.21,3.0155
2020-11-08,3.06,3.14,3.19,2.9668
2020-11-01,3.12,3.07,3.15,2.9766
2020-10-25,3.15,3.11,3.17,3.0155
2020-10-18,3.13,3.0641,3.17,3.0155
2020-10-11,3.1,3.0349,3.14,3.0058
2020-10-04,3.09,3.07,3.12,2.9668
2020-09-27,3.24,3.08,3.26,2.9863
2020-09-20,3.1711,3.26,3.28,3.103
2020-09-13,3.1614,3.25,3.5,3.1419
2020-09-06,3.31,3.1517,3.36,3.1128
2020-08-30,3.34,3.2198,3.35,3.1128
2020-08-23,3.31,3.2392,3.37,3.2003
2020-08-16,3.1419,3.2295,3.32,3.0933
2020-08-09,3.1419,3.22,3.31,3.1128
2020-08-02,3.1322,3.1419,3.25,3.0641
2020-07-26,3.0836,3.21,3.44,3.0836
2020-07-19,3.33,3.0738,3.45,3.0447
2020-07-12,3.25,3.34,3.49,3.1419
