,trade_date,open,close,high,low
299,20231119,19.88,20.2,20.45,19.79
298,20231112,19.75,19.85,20.45,19.66
297,20231105,19.34,19.72,19.82,19.05
296,20231029,18.56,19.28,19.36,18.06
295,20231022,19.75,18.72,19.76,18.68
294,20231015,19.72,19.7,20.05,19.67
293,20231001,19.81,19.72,19.89,19.41
292,20230924,19.7,19.81,20.05,19.23
291,20230917,20.05,19.75,20.25,19.6
290,20230910,20.13,20.05,20.38,19.93
289,20230903,20.09,20.03,20.33,19.35
288,20230827,21.02,19.45,21.19,19.29
287,20230820,21.55,21.05,21.65,20.82
286,20230813,22.14,21.61,22.17,21.6
285,20230806,22.33,22.17,22.89,21.96
284,20230730,21.76,22.29,23.05,21.63
283,20230723,21.9,21.75,22.51,21.58
282,20230716,22.29,21.95,22.66,21.92
281,20230709,22.2,22.21,22.59,21.98
280,20230702,21.7,22.14,22.29,21.12
279,20230625,21.95,21.72,22.23,21.68
278,20230618,21.44,22.0,22.2,21.35
277,20230611,22.12,21.59,22.26,21.21
276,20230604,22.1499,22.02,22.549,21.6011
275,20230528,21.9903,21.8107,22.1399,21.1921
274,20230521,21.9803,22.0302,22.3794,21.8207
273,20230514,21.8506,21.9703,23.2674,21.8207
272,20230507,21.9903,21.8606,22.3295,21.6211
271,20230430,22.4692,22.0402,22.4692,21.1123
270,20230423,23.1077,22.2996,23.1876,22.1998
269,20230416,23.3572,23.0978,23.427,22.7486
268,20230409,23.2973,23.3372,23.6266,22.7486
267,20230402,23.6365,23.2973,23.7663,22.8483
266,20230326,23.2175,23.6365,23.9259,22.8284
265,20230319,24.8139,23.1676,25.1631,23.1377
264,20230312,25.642,25.631999999999998,26.3005,23.8461
263,20230305,24.8239,25.4923,25.6919,24.0955
262,20230226,24.8438,24.9935,25.4225,24.5944
261,20230219,26.2307,24.8338,26.8193,24.6143
260,20230212,31.3291,26.1908,32.1273,26.090999999999998
259,20230205,23.4869,31.4189,31.8679,22.9481
258,20230122,20.7531,22.3495,23.0179,20.5934
257,20230115,26.2806,21.2819,26.4003,20.4737
256,20230108,25.7717,26.2506,26.8792,25.7218
255,20230101,25.3427,25.9912,26.2407,25.1332
254,20221225,26.3205,25.0833,26.6198,24.5445
253,20221218,27.2783,26.3903,27.7273,26.2806
252,20221211,25.7019,27.2883,28.1064,25.3726
251,20221204,25.5522,25.4425,25.8515,24.315
250,20221127,25.4425,25.8316,26.3105,25.1032
249,20221120,25.8116,25.5323,26.4801,25.193
248,20221113,26.7894,25.8116,26.979,25.5622
247,20221106,25.7418,26.6497,26.8892,25.3028
246,20221030,23.9758,25.9014,27.4878,23.8461
245,20221023,23.9059,23.9758,24.5744,23.4969
244,20221016,23.3372,23.9059,23.9259,22.2397
243,20221002,25.7617,23.1776,25.8216,23.1277
242,20220925,27.0289,26.1608,27.398000000000003,24.7241
241,20220918,28.1364,26.9391,28.8847,26.9191
240,20220911,25.8815,27.9368,28.2561,25.642
239,20220904,26.2207,25.9912,27.3581,25.8715
238,20220828,26.8792,26.54,27.4379,25.5422
237,20220821,27.9967,26.8992,28.2262,26.8692
236,20220814,28.735,27.9468,29.4933,27.846999999999998
235,20220807,28.5554,28.1763,28.8148,26.4502
234,20220731,28.5155,28.4556,29.0144,27.0388
233,20220724,27.418000000000003,28.5155,29.1241,27.1785
232,20220717,27.2384,27.398000000000003,28.8448,26.1109
231,20220710,27.3082,27.3781,27.9767,26.54
230,20220703,28.3858,27.3382,28.4956,26.7395
229,20220626,27.3581,28.6452,28.9046,26.8593
228,20220619,26.8393,27.3681,28.1164,26.5599
227,20220612,26.3404,26.8992,27.398000000000003,25.8116
226,20220605,25.4923,26.4302,27.6175,25.1431
225,20220529,24.149,25.4962,26.4641,23.0613
224,20220522,23.6119,24.169,25.0061,23.0841
223,20220515,22.6658,23.601999999999997,24.0401,22.4567
222,20220508,22.1082,22.6658,23.3829,21.9289
221,20220501,23.0542,22.148000000000003,23.0941,19.1704
220,20220424,24.7771,23.4526,25.3945,23.2833
