trade_date,open,close,high,low
2021-12-12,3.9,3.81,3.9,3.77
2021-12-05,3.88,3.89,3.94,3.82
2021-11-28,3.95,3.88,4.04,3.8
2021-11-21,3.77,3.95,4.03,3.7
2021-11-14,3.64,3.76,3.79,3.62
2021-11-07,3.65,3.66,3.71,3.56
2021-10-31,3.84,3.65,3.9,3.46
2021-10-24,4.13,3.9,4.23,3.85
2021-10-17,4.25,4.14,4.27,4.07
2021-10-10,4.01,4.19,4.2,4.01
2021-10-03,4.23,4.0,4.25,3.96
2021-09-26,4.11,4.23,4.29,3.98
2021-09-19,4.14,4.11,4.45,4.09
2021-09-12,3.85,4.15,4.28,3.85
2021-09-05,3.76,3.87,3.9,3.7
2021-08-29,3.67,3.75,3.83,3.66
2021-08-22,3.65,3.67,3.75,3.58
2021-08-15,3.58,3.66,3.72,3.58
2021-08-08,3.51,3.61,3.68,3.5
2021-08-01,3.58,3.46,3.62,3.34
2021-07-25,3.68,3.6,3.72,3.59
2021-07-18,3.75,3.68,3.82,3.65
2021-07-11,3.71,3.75,3.81,3.69
2021-07-04,3.95,3.72,3.95,3.64
2021-06-27,3.81,3.93,3.94,3.76
2021-06-20,3.9,3.81,3.96,3.74
2021-06-13,4.04,3.92,4.07,3.88
2021-06-06,4.3,4.01,4.3,3.96
2021-05-30,3.59,4.41,4.62,3.56
2021-05-23,3.73,3.58,3.75,3.51
2021-05-16,3.56,3.74,3.97,3.4
2021-05-09,3.45,3.52,3.57,3.42
2021-05-02,3.77,3.43,3.87,3.39
2021-04-25,3.93,3.77,3.99,3.75
2021-04-18,3.84,3.92,3.94,3.68
2021-04-11,3.89,3.84,3.93,3.79
2021-04-04,3.9,3.88,3.9,3.69
2021-03-28,3.9,3.9,4.0,3.77
2021-03-21,3.79,3.89,3.93,3.73
2021-03-14,4.13,3.73,4.13,3.67
2021-03-07,3.75,4.0,4.02,3.75
2021-02-28,3.7,3.75,3.9,3.61
2021-02-21,3.55,3.72,3.74,3.54
2021-02-14,3.4,3.55,3.56,3.27
2021-02-07,3.47,3.43,3.53,3.26
2021-01-31,3.78,3.51,3.78,3.48
2021-01-24,3.81,3.77,3.93,3.74
2021-01-17,3.81,3.81,3.83,3.6
2021-01-10,4.11,3.82,4.15,3.69
2021-01-03,4.06,4.13,4.17,4.04
2020-12-27,4.21,4.08,4.35,3.99
2020-12-20,4.33,4.18,4.4,4.1
2020-12-13,4.6,4.31,4.73,4.29
2020-12-06,4.49,4.58,4.75,4.4
2020-11-29,4.68,4.46,4.75,4.43
2020-11-22,4.66,4.68,4.76,4.63
2020-11-15,4.76,4.64,4.85,4.61
2020-11-08,4.9,4.75,5.05,4.73
2020-11-01,4.72,4.9,5.25,4.7
2020-10-25,5.05,4.75,5.19,4.73
2020-10-18,4.88,5.0,5.19,4.8
2020-10-11,4.75,4.87,4.94,4.7
2020-10-04,5.05,4.63,5.05,4.6
2020-09-27,5.37,4.97,5.7,4.92
2020-09-20,5.18,5.3,5.42,5.03
2020-09-13,5.19,5.18,5.28,4.92
2020-09-06,5.04,5.19,5.49,4.93
2020-08-30,4.73,5.05,5.28,4.69
2020-08-23,4.66,4.74,5.04,4.62
2020-08-16,4.47,4.66,4.67,4.35
2020-08-09,4.47,4.44,5.15,4.4
2020-08-02,4.29,4.5,4.55,4.17
2020-07-26,4.4,4.27,4.59,4.23
2020-07-19,4.55,4.36,4.78,4.28
2020-07-12,4.37,4.54,4.82,4.3
2020-07-05,4.04,4.39,4.59,3.99
2020-06-28,4.12,4.03,4.14,4.01
2020-06-21,4.06,4.13,4.2,4.05
2020-06-14,4.23,4.07,4.24,3.98
2020-06-07,4.13,4.19,4.32,4.08
2020-05-31,4.0,4.12,4.17,3.96
2020-05-24,4.18,4.01,4.19,3.98
2020-05-17,4.13,4.16,4.48,4.12
2020-05-10,4.07,4.12,4.17,4.0
2020-05-03,4.21,4.08,4.25,3.79
2020-04-26,4.41,4.14,4.47,4.11
2020-04-19,4.54,4.4,4.78,4.4
2020-04-12,4.59,4.52,4.78,4.5
2020-04-05,4.63,4.56,4.8,4.32
2020-03-29,4.96,4.63,4.96,4.23
2020-03-22,7.03,4.96,7.03,4.85
2020-03-15,6.17,6.39,6.39,5.44
2020-03-08,5.83,5.92,6.3,5.27
2020-03-01,5.57,5.82,6.66,5.15
2020-02-23,4.43,5.06,5.06,4.42
2020-02-16,5.05,4.5,5.05,4.38
2020-02-09,3.81,4.59,4.59,3.44
2020-01-26,4.37,4.23,4.52,4.14
2020-01-19,4.48,4.4,4.55,4.36
