,trade_date,open,close,high,low
224,20220522,11.45,12.57,12.88,11.2
223,20220515,11.35,11.37,12.16,11.23
222,20220508,11.26,11.53,12.19,11.21
221,20220501,10.99,11.33,11.46,9.9
220,20220424,12.04,11.19,12.74,11.13
219,20220417,15.54,12.16,15.55,12.0
218,20220410,15.0,15.72,16.42,14.56
217,20220403,14.88,15.01,15.56,14.11
216,20220327,14.12,15.06,15.5,13.9
215,20220320,15.5,14.2,15.99,13.7
214,20220313,16.22,15.84,17.06,14.65
213,20220306,15.67,16.05,18.73,15.57
212,20220227,14.5,15.86,16.66,14.28
211,20220220,13.0,14.66,14.85,12.68
210,20220213,13.23,13.32,13.81,12.29
209,20220130,14.55,13.24,15.62,12.63
208,20220123,13.95,14.32,15.1,13.14
207,20220116,14.02,14.27,15.5,13.58
206,20220109,14.2,14.17,15.74,12.54
205,20220102,11.78,13.43,13.71,11.67
204,20211226,12.9,11.89,13.52,11.8
203,20211219,13.85,13.0,14.73,12.9
202,20211212,15.18,13.86,15.28,12.9
201,20211205,13.4,15.31,16.71,13.31
200,20211128,13.19,13.52,14.14,12.81
199,20211121,14.1,13.1,14.33,12.08
198,20211114,9.4,13.64,14.56,9.3
197,20211107,10.85,9.38,10.94,9.37
196,20211031,11.18,10.83,12.18,10.34
195,20211024,12.21,11.2,13.2,11.08
194,20211017,11.5,11.84,12.07,10.01
193,20211010,10.66,10.97,11.19,10.39
192,20211003,10.49,10.51,11.65,9.62
191,20210926,7.68,9.72,9.72,7.68
190,20210919,7.7,7.57,7.88,7.3
189,20210912,7.33,7.71,7.99,7.17
188,20210905,8.18,7.32,8.36,7.27
187,20210829,6.68,7.87,7.87,6.6
186,20210822,6.47,6.67,6.7,6.18
185,20210815,6.22,6.45,6.59,6.18
184,20210808,6.35,6.26,6.47,6.15
183,20210801,6.74,6.35,6.78,5.94
182,20210725,6.78,6.76,6.89,6.53
181,20210718,6.55,6.83,6.96,6.45
180,20210711,6.4401,6.52,6.6482,6.3807
179,20210704,6.6779,6.4104,6.6878,6.341
178,20210627,6.6482,6.6482,6.777,6.5293
177,20210620,6.9652,6.667999999999999,7.0148,6.5788
176,20210613,7.0247,6.9355,7.2823,6.9355
175,20210606,7.4309,7.0247,7.4903,7.0148
174,20210530,7.4309,7.4705,7.5498,7.2625
173,20210523,7.9065,7.3318,7.9065,7.202999999999999
172,20210516,6.8166,7.956,7.9758,6.7671
171,20210509,6.8166,6.8265,6.886,6.6977
170,20210502,6.7175,6.8166,6.8562,6.5491
169,20210425,6.9949,6.7175,7.0148,6.6977
168,20210418,7.0148,6.9949,7.0346,6.6878
167,20210411,7.0742,7.0148,7.1634,6.985
166,20210404,7.2327,7.0742,7.4111,7.0643
165,20210328,7.1337,7.202999999999999,7.6191,7.1138
164,20210321,7.3615,7.1238,7.6092,7.0841
163,20210314,7.1535,7.3913,7.4507,6.9058
162,20210307,7.1337,7.1138,7.3615,6.985
161,20210228,7.1039,7.0643,7.5002,6.9553
160,20210221,6.6581,6.985,7.0049,6.6383
159,20210214,6.5887,6.6085,6.667999999999999,6.341
158,20210207,6.9454,6.5986,7.0544,6.559
157,20210131,6.7671,6.9454,6.9751,6.5491
156,20210124,6.8364,6.8067,7.093999999999999,6.7175
155,20210117,7.1634,6.8067,7.1733,6.4698
154,20210110,7.4606,7.1337,7.5696,6.9949
153,20210103,7.3714,7.52,7.57,7.2327
152,20201227,7.6786,7.4309,7.83,7.3615
151,20201220,7.58,7.66,7.92,7.3913
150,20201213,7.8867,7.5201,7.97,7.3516
149,20201206,7.81,7.8767,7.98,7.6984
148,20201129,8.13,7.84,8.27,7.6786
147,20201122,8.06,8.0155,8.21,7.9065
146,20201115,7.91,8.05,8.32,7.8371
145,20201108,7.8966,7.8272,8.06,7.7479
144,20201101,8.4019,7.8966,8.6,7.8272
143,20201025,8.7883,8.46,8.88,8.3226
142,20201018,8.9666,8.84,9.15,8.7189
141,20201011,9.06,8.9468,9.12,8.8576
140,20201004,9.0162,8.9369,9.27,8.8675
139,20200927,9.05,8.9963,9.35,8.7486
138,20200920,8.9765,9.06,9.3,8.7685
137,20200913,8.96,9.06,9.21,8.6297
136,20200906,9.4,9.03,9.4,8.818
135,20200830,9.5413,9.1846,9.86,9.0162
134,20200823,9.1053,9.53,9.85,9.0162
133,20200816,9.1,9.17,9.33,8.7387
132,20200809,9.1152,8.9864,9.41,8.927
131,20200802,9.0162,9.17,9.55,8.7982
130,20200726,9.1945,8.9765,9.75,8.927
129,20200719,9.9673,9.0558,11.07,9.0062
128,20200712,10.1159,10.04,10.79,9.8088
127,20200705,10.0425,10.1556,10.45,9.7828
126,20200628,10.4394,10.0822,10.5585,10.0127
125,20200621,10.6677,10.3997,10.8562,10.2707
124,20200614,11.2532,10.6677,11.3127,10.5387
123,20200607,9.7448,11.0646,11.2432,9.7051
122,20200531,10.0226,9.7547,10.0623,9.2486
121,20200524,9.3875,10.1715,10.3898,9.0402
120,20200517,8.5838,9.2189,9.6158,8.5441
119,20200510,8.812000000000001,8.554,9.0998,8.3555
118,20200503,9.1792,8.8815,9.4868,8.6234
117,20200426,8.2861,9.2982,9.7349,8.2067
116,20200419,8.0876,8.1471,8.3158,7.7403
115,20200412,8.4151,8.157,8.4746,8.1174
114,20200405,8.2761,8.2861,8.4151,7.9387
113,20200329,8.3158,8.3555,8.6631,8.2861
112,20200322,8.7028,8.3952,8.9608,7.9586
111,20200315,9.2089,8.6135,9.2387,8.2364
110,20200308,8.8021,9.3379,9.8936,8.8021
109,20200301,9.0601,8.8318,9.0998,8.4448
108,20200223,8.7425,9.0005,9.2784,8.7425
107,20200216,8.6135,8.8021,9.0799,8.4944
106,20200209,8.3158,8.5639,8.7921,7.4823
105,20200126,9.972999999999999,9.2387,10.37,9.0005
104,20200119,9.9631,10.0127,10.4593,9.7845
103,20200112,10.0723,9.9532,10.2013,9.8837
102,20200105,10.112,10.0623,10.2807,9.8936
101,20191229,10.5287,10.1318,10.5585,9.8539
100,20191222,10.628,10.4097,10.9654,10.3402
