,trade_date,open,close,high,low
224,20220522,6.19,6.3,6.77,6.07
223,20220515,5.86,6.18,6.2,5.85
222,20220508,6.08,5.84,6.13,5.81
221,20220501,6.6,6.09,6.7,5.88
220,20220424,7.05,6.71,7.27,6.58
219,20220417,7.5,7.11,7.67,6.98
218,20220410,7.59,7.61,7.72,7.32
217,20220403,7.2,7.62,7.78,7.07
216,20220327,7.33,7.27,7.48,7.17
215,20220320,7.36,7.32,7.56,6.67
214,20220313,7.21,7.44,7.44,6.7
213,20220306,7.12,7.22,7.34,6.94
212,20220227,7.16,7.05,7.26,6.87
211,20220220,6.96,7.18,7.22,6.9
210,20220213,6.56,7.03,7.2,6.55
209,20220130,6.73,6.48,6.79,6.4
208,20220123,7.08,6.75,7.24,6.73
207,20220116,6.78,7.05,8.18,6.78
206,20220109,6.85,6.76,6.97,6.75
205,20220102,6.75,6.83,6.9,6.7
204,20211226,6.67,6.72,6.85,6.6
203,20211219,6.6,6.68,6.71,6.45
202,20211212,6.53,6.5,6.57,6.4
201,20211205,6.38,6.52,6.53,6.27
200,20211128,6.43,6.49,6.57,6.35
199,20211121,6.43,6.42,6.48,6.38
198,20211114,6.29,6.42,6.45,6.27
197,20211107,6.31,6.27,6.37,6.17
196,20211031,6.44,6.32,6.54,6.22
195,20211024,6.54,6.45,6.61,6.44
194,20211017,7.16,6.54,7.24,6.52
193,20211010,7.28,7.29,7.66,7.2
192,20211003,6.94,7.05,7.09,6.67
191,20210926,6.7,6.93,7.23,6.67
190,20210919,7.07,6.79,7.08,6.65
189,20210912,6.77,6.86,7.03,6.76
188,20210905,6.73,6.76,6.88,6.6
187,20210829,6.65,6.9,7.05,6.62
186,20210822,6.5,6.65,6.7,6.5
185,20210815,6.45,6.52,6.53,6.42
184,20210808,6.34,6.46,6.68,6.28
183,20210801,6.53,6.35,6.55,6.28
182,20210725,6.61,6.57,6.67,6.46
181,20210718,6.6,6.63,6.71,6.59
180,20210711,6.6,6.6,6.64,6.51
179,20210704,6.65,6.6,6.78,6.57
178,20210627,6.6431,6.69,6.78,6.6037
177,20210620,6.7415,6.6431,6.7514,6.6037
176,20210613,6.8202,6.7514,6.8695,6.7317
175,20210606,6.7415,6.8498,6.9482,6.7218
174,20210530,6.7415,6.7514,6.9088,6.7021
173,20210523,6.771,6.7317,6.771,6.6431
172,20210516,6.6333,6.771,6.7809,6.5742
171,20210509,6.5447,6.6333,6.6726,6.4955
170,20210502,6.5939,6.5644,6.6529,6.3872
169,20210425,6.8399,6.6234,6.9088,6.6136
168,20210418,7.086,6.8399,7.6174,6.7907
167,20210411,7.0663,7.0466,7.1155,6.8793
166,20210404,7.0663,7.1844,8.4441,6.9482
165,20210328,6.9187,7.0466,7.145,6.8301
164,20210321,6.6825,6.8793,7.0072,6.6431
163,20210314,6.6234,6.6628,6.7021,6.4167
162,20210307,6.3085,6.6037,6.6333,6.3085
161,20210228,6.3872,6.3872,6.5152,6.2002
160,20210221,6.1904,6.3675,6.3774,6.1904
159,20210214,6.0624,6.1707,6.1904,6.0329
158,20210207,6.4266,6.0821,6.4266,6.0329
157,20210131,6.4758,6.4364,6.525,6.279
156,20210124,6.3971,6.4758,6.7415,6.3971
155,20210117,6.4364,6.3971,6.4364,6.1904
154,20210110,6.7809,6.4561,6.8104,6.2396
153,20210103,6.771,6.88,6.96,6.6726
152,20201227,6.6923,6.8301,7.03,6.6333
151,20201220,6.91,6.83,6.97,6.6037
150,20201213,7.145,6.8006,7.26,6.7415
149,20201206,7.16,7.1549,7.31,7.0269
148,20201129,7.21,7.16,7.33,6.9679
147,20201122,7.22,7.1056,7.35,7.0564
146,20201115,7.16,7.25,7.27,7.0269
145,20201108,6.8695,7.0072,7.21,6.8498
144,20201101,6.9777,6.8301,7.11,6.8202
143,20201025,7.145,7.08,7.3,6.957999999999999
142,20201018,7.2336,7.26,7.44,7.0761
141,20201011,7.28,7.2336,7.36,7.1253
140,20201004,6.9777,7.0761,7.35,6.9777
139,20200927,7.39,6.9974,7.43,6.8891
138,20200920,7.2626,7.39,7.44,7.1549
137,20200913,7.6652,7.3401,7.6948,7.1172
136,20200906,7.8229,7.6357,7.9312,7.4566
135,20200830,7.8638,7.7087,8.4337,7.602
134,20200823,7.5729,8.0396,8.4633,7.5147
133,20200816,7.4583,7.6948,7.8721,7.2626
132,20200809,7.6408,7.3499,7.9214,7.3014
131,20200802,7.4178,7.6751,7.8032,7.2045
130,20200726,8.1353,7.4178,8.6702,7.379
129,20200719,7.6214,7.9705,8.3056,7.282
128,20200712,7.2626,7.6554,7.8327,7.1851
127,20200705,6.9854,7.0881,7.2219,6.8069
126,20200628,7.1628,6.9854,7.1726,6.9657
125,20200621,7.1726,7.1628,7.2416,7.1036
124,20200614,7.4091,7.2022,7.5667,7.0347
123,20200607,7.1135,7.6554,7.9312,7.1135
122,20200531,7.5864,7.1135,7.6652,7.015
121,20200524,7.6455,7.7145,8.1086,7.3894
120,20200517,7.9805,7.6061,8.1283,7.5371
119,20200510,8.3155,7.9707,8.4928,7.9411
118,20200503,8.2071,8.2958,8.552,7.3105
117,20200426,8.2465,8.2071,8.8377,8.1086
116,20200419,7.882000000000001,8.3451,8.8475,7.7736
115,20200412,7.4189,8.1579,8.1579,7.2416
114,20200405,7.3401,7.2908,7.6849,6.8967
113,20200329,7.3598,7.547000000000001,7.9115,6.9854
112,20200322,8.8278,7.5273,8.8672,7.0544
111,20200315,8.552,8.818,11.1333,7.882000000000001
110,20200308,7.882000000000001,8.7786,9.1924,7.8426
109,20200301,8.1874,7.9017,8.4928,7.5667
108,20200223,7.9904,8.2268,9.3007,7.7243
107,20200216,8.2662,8.1579,8.552,7.0248
106,20200209,5.7933,7.5174,7.5174,5.5174
105,20200126,6.6504,6.4238,6.7194,6.345
104,20200119,6.7292,6.6603,6.8475,6.6603
103,20200112,6.6406,6.7095,7.0741,6.6209
102,20200105,6.5519,6.6701,6.6898,6.4731
101,20191229,6.5223,6.5223,6.5913,6.4041
100,20191222,6.3943,6.542000000000001,6.6209,6.3647
99,20191215,6.3746,6.3943,6.414,6.2662
98,20191208,6.2071,6.345,6.345,6.1578
97,20191201,6.2071,6.2169,6.2859,6.1479
96,20191124,6.3253,6.1972,6.3253,6.1479
95,20191117,6.542000000000001,6.345,6.542000000000001,6.3253
94,20191110,6.6997,6.6012,6.7489,6.5618
93,20191103,6.8475,6.7292,7.0051,6.6406
92,20191027,6.8475,6.8672,6.877000000000001,6.7194
91,20191020,6.7785,6.8475,6.9953,6.7785
90,20191013,6.6209,6.7588,6.7687,6.5223
89,20191006,6.6307,6.6012,6.6603,6.5026
88,20190929,6.9066,6.6307,6.9066,6.6012
87,20190922,6.9953,6.8672,7.0347,6.7884
86,20190915,6.7095,7.0051,7.0445,6.6898
85,20190908,6.4928,6.6701,6.7292,6.4928
84,20190901,6.2563,6.4829,6.611000000000001,6.2563
83,20190825,6.3253,6.4435,6.5026,6.3056
82,20190818,6.3253,6.3154,6.414,6.1972
81,20190811,6.542000000000001,6.3056,6.5815,5.9115
80,20190804,6.6603,6.5913,6.7391,6.5519
79,20190728,6.7884,6.6504,6.7884,6.611000000000001
78,20190721,6.8376,6.7884,6.8967,6.7391
77,20190714,7.1167,6.8081,7.1167,6.7489
76,20190707,7.0974,7.1458,7.2620000000000005,7.0877
