trade_date,open,close,high,low
2021-12-12,2.98,3.13,3.21,2.91
2021-12-05,2.95,2.94,3.06,2.88
2021-11-28,2.94,3.0,3.15,2.85
2021-11-21,2.94,3.02,3.03,2.74
2021-11-14,2.67,3.02,3.13,2.58
2021-11-07,3.03,2.67,3.09,2.65
2021-10-31,3.86,3.22,3.99,3.22
2021-10-24,4.07,3.96,4.1,3.81
2021-10-17,4.19,4.1,4.3,4.05
2021-10-10,4.16,4.19,4.27,4.16
2021-10-03,4.25,4.17,4.34,4.03
2021-09-26,4.19,4.29,4.43,4.11
2021-09-19,4.7,4.28,4.79,4.26
2021-09-12,4.73,4.69,4.82,4.63
2021-09-05,4.36,4.73,4.9,4.27
2021-08-29,4.47,4.37,4.5,4.27
2021-08-22,4.5,4.48,4.79,4.44
2021-08-15,4.45,4.49,4.9,4.43
2021-08-08,4.36,4.5,4.65,4.29
2021-08-01,4.63,4.37,4.63,4.19
2021-07-25,4.79,4.67,4.79,4.65
2021-07-18,4.81,4.78,4.84,4.7
2021-07-11,4.9,4.79,5.08,4.74
2021-07-04,4.9272,4.8901,4.9457,4.788
2021-06-27,4.6859,4.8437,4.8622,4.6581
2021-06-20,4.8344,4.6952,4.8622,4.6952
2021-06-13,5.1128,4.8529,5.1128,4.8251
2021-06-06,5.187,5.1128,5.187,5.0942
2021-05-30,5.122000000000001,5.1777,5.2612,5.0942
2021-05-23,5.2148,5.1313,5.3355,5.122000000000001
2021-05-16,5.2427,5.2055,5.2519,5.1035
2021-05-09,5.2798,5.2427,5.3447,5.2055
2021-05-02,5.7159,5.3169,5.7437,5.1128
2021-04-25,5.9015,5.7345,5.92,5.7159
2021-04-18,5.7716,5.8922,6.0221,5.6881
2021-04-11,5.7901,5.7716,5.8365,5.7066
2021-04-04,5.7066,5.7345,5.752999999999999,5.5953
2021-03-28,5.818,5.7066,5.9015,5.6695
2021-03-21,5.7716,5.7994,6.0499,5.6231
2021-03-14,5.9108,5.7809,5.9757,5.5953
2021-03-07,5.9293,5.8736,6.0871,5.8087
2021-02-28,5.8922,5.9108,6.4489,5.8272
2021-02-21,5.6509,5.9015,5.9479,5.6417
2021-02-14,5.6231,5.5953,5.7345,5.5303
2021-02-07,5.6045,5.6138,5.7066,5.5303
2021-01-31,5.9572,5.6231,5.985,5.5674
2021-01-24,5.9757,6.0128,6.3839999999999995,5.8829
2021-01-17,5.9386,5.7994,6.0035,5.6695
2021-01-10,5.985,5.9293,6.0128,5.6602
2021-01-03,6.0221,6.52,6.55,5.8365
2020-12-27,6.2077,6.48,6.79,5.985
2020-12-20,6.88,6.72,6.93,6.1798
2020-12-13,6.6252,6.85,7.14,6.2726
2020-12-06,6.6809,7.15,7.45,6.4953
2020-11-29,6.8201,7.19,7.46,6.5325
2020-11-22,6.6902,7.33,7.63,6.5603
2020-11-15,6.7552,6.6902,7.51,6.5881
2020-11-08,6.85,7.23,7.36,6.2541
2020-11-01,7.12,6.86,7.2,6.319
2020-10-25,7.1,7.14,7.34,6.4582
2020-10-18,7.13,6.5881,7.25,6.5046
2020-10-11,7.3,6.6160000000000005,7.37,6.5417
2020-10-04,7.53,7.31,7.63,6.6624
2020-09-27,7.84,7.44,8.39,6.8201
2020-09-20,7.3397,7.88,8.12,6.9315
2020-09-13,6.4211,7.83,8.29,6.2541
2020-09-06,7.06,6.4211,7.39,6.3283
2020-08-30,7.32,6.5696,7.39,6.4118
2020-08-23,7.3,6.8015,7.63,6.7273
2020-08-16,6.3005,6.7737,7.35,6.2541
2020-08-09,6.4953,6.77,7.12,6.2541
2020-08-02,6.4861,6.4304,7.05,6.2726
2020-07-26,6.8015,6.97,7.44,6.3747
2020-07-19,7.38,6.9593,7.55,6.4304
2020-07-12,7.61,7.41,8.13,6.8387
2020-07-05,6.52,7.46,7.59,5.8829
2020-06-28,6.56,6.56,6.59,6.37
2020-06-21,6.55,6.6,6.66,6.42
2020-06-14,6.6249,6.54,6.6928,6.39
2020-06-07,6.3242,6.5473,6.9159,6.3242
2020-05-31,6.3824,6.2951,6.6346,6.2563
2020-05-24,6.557,6.3629999999999995,6.8868,6.3436
2020-05-17,6.6637,6.5182,6.9644,6.4891
2020-05-10,6.6734,6.6928,6.7607,6.4503
2020-05-03,6.4988,6.7801,6.8189,6.4212
2020-04-26,6.9062,6.46,6.9062,6.4212
2020-04-19,6.6152,6.8965,7.1293,6.6152
2020-04-12,6.9353,6.6831,6.9935,6.6443
2020-04-05,6.7801,6.7995,7.0711,6.6346
2020-03-29,6.2078,6.8383,7.0905,6.0721
2020-03-22,6.945,6.5085,6.9741,6.1011
2020-03-15,7.5658,6.9062,7.5658,6.5376
2020-03-08,7.7695,7.7404,8.2448,7.5755
